Date,Time_start,Plot,Plot1,Area,Chambers,Volume,Light,Site,Zone,Rep,Temp_ByHand,Obs_length,Deadband,Licor Time,Actual Time,Licor Used,Notes,Starting_CH4,Starting_CO2,SPPA,SCAM,PHAU,DISP,JURO,MOCE,PEVI,VIPA,Cutgrass,Smilax,Iris,Pennywort,MIVI,SMRO,Hydro,IRVI,PITA,Aster,IVFR,Rice,POSP,Rumex
5/13/2025,13:08:00,MSM_TR_1_202505,MSM_TR_1,0.16,2,0.128,Dark,MSM,Transition,1,29.70,300,10,12:00:00,12:00:00,Gru,,2012,435,,,3,,,,,,,,,,,,,,,,,,,
5/13/2025,14:00:00,MSM_TR_2_202505,MSM_TR_2,0.16,1,0.064,Dark,MSM,Transition,2,34.20,300,10,12:00:00,12:00:00,Gru,,2091,450,,,,,0.5,,,,,,,,,,,,,,,,,
5/13/2025,13:47:00,MSM_TR_3_202505,MSM_TR_3,0.16,1,0.064,Dark,MSM,Transition,3,30.30,300,10,12:00:00,12:00:00,Gru,,2026,395,,,,2,,,,,,,,,,,,,,,,,,
5/13/2025,13:26:00,MSM_TR_4_202505,MSM_TR_4,0.16,1,0.064,Dark,MSM,Transition,4,31.50,300,10,12:00:00,12:00:00,Gru,,2018,400,,,,,0.5,,,,,,,,,,,,,,,,,
5/13/2025,13:18:00,MSM_TR_5_202505,MSM_TR_5,0.16,1,0.064,Dark,MSM,Transition,5,28.00,300,10,12:00:00,12:00:00,Gru,,2012,445,,,,,,,,,,,,,,,,,,,,,,
5/20/2025,11:42:00,GWI_W_1_202505,GWI_W_1,0.16,1,0.064,Dark,GWI,Wetland,1,29.00,300,10,11:42:00,12:36:00,Louise,,1996,484,1,,,3,,,,,,,,,,,,,,,,,,
5/20/2025,11:51:00,GWI_W_2_202505,GWI_W_2,0.16,1,0.064,Dark,GWI,Wetland,2,31.50,300,10,11:42:00,12:36:00,Louise,,1995,491,1,,,3,,,,,,,,,,,,,,,,,,
5/20/2025,12:00:00,GWI_W_3_202505,GWI_W_3,0.16,1,0.064,Dark,GWI,Wetland,3,31.50,300,10,11:42:00,12:36:00,Louise,,1995,420,1,,,4,,,,,,,,,,,,,,,,,,
5/20/2025,12:09:00,GWI_W_4_202505,GWI_W_4,0.16,1,0.064,Dark,GWI,Wetland,4,30.50,300,10,11:42:00,12:36:00,Louise,,1994,454,1,,,3,,,,,,,,,,,,,,,,,,
5/20/2025,12:20:00,GWI_W_5_202505,GWI_W_5,0.16,1,0.064,Dark,GWI,Wetland,5,29.80,300,10,11:42:00,12:36:00,Louise,,1996,488,1,,,3,,,,,,,,,,,,,,,,,,
5/20/2025,12:37:00,GWI_TR_1_202505,GWI_TR_1,0.16,4,0.256,Dark,GWI,Transition,1,27.90,300,10,11:42:00,12:36:00,Louise,,1996,504,,,3,,,,,,,,,,,,,,,,,,,
5/20/2025,12:53:00,GWI_TR_2_202505,GWI_TR_2,0.16,4,0.256,Dark,GWI,Transition,2,28.50,300,10,11:42:00,12:36:00,Louise,,1996,504,,,2,,,,,,,,,,,,,,,,,,,
5/20/2025,13:12:00,GWI_TR_3_202505,GWI_TR_3,0.16,4,0.256,Dark,GWI,Transition,3,28.30,300,10,11:42:00,12:36:00,Louise,,2002,490,,,2,,,,,,,,,,,,,,,,,,,
5/20/2025,13:36:00,GWI_TR_4_202505,GWI_TR_4,0.16,3,0.192,Dark,GWI,Transition,4,29.70,300,10,11:42:00,12:36:00,Louise,,2001,508,,,2,,,,,,,,,,,,,,,,,,,
5/20/2025,13:49:00,GWI_TR_5_202505,GWI_TR_5,0.16,3,0.192,Dark,GWI,Transition,5,25.80,300,10,11:42:00,12:36:00,Louise,,2009,528,,,4,,,,,,,,,,,,,,,,,,,
5/21/2025,13:10:00,SWH_W_1_202505,SWH_W_1,0.16,1,0.064,Dark,SWH,Wetland,1,19.00,300,10,14:00:00,13:00:00,Louise,,3000,450,,,,,,,4,,,,,,,,,,,,,,,
5/21/2025,13:21:00,SWH_W_2_202505,SWH_W_2,0.16,2,0.128,Dark,SWH,Wetland,2,18.90,300,10,14:00:00,13:00:00,Louise,,2500,450,,,,,,,5,,,,,,,,,,,,,,,
5/21/2025,13:30:00,SWH_W_3_202505,SWH_W_3,0.16,1,0.064,Dark,SWH,Wetland,3,18.80,300,10,14:00:00,13:00:00,Louise,,2000,450,,,,,,,4,,,,,,,,,,,,,,,
5/21/2025,13:39:00,SWH_W_4_202505,SWH_W_4,0.16,2,0.128,Dark,SWH,Wetland,4,18.60,300,10,14:00:00,13:00:00,Louise,,2500,450,,,,,,,5,0.1,,,,,,,,,,,,,,
5/21/2025,13:49:00,SWH_W_5_202505,SWH_W_5,0.16,2,0.128,Dark,SWH,Wetland,5,18.60,300,10,14:00:00,13:00:00,Louise,,2300,446,,,,,,,5,,,,,,,,,,,,,,,
6/17/2025,11:25:00,GCW_W_1_202506,GCW_W_1,0.16,2,0.128,Dark,GCW,Wetland,1,27.50,300,10,12:00:00,11:00:00,Louise,,2020,425,,2,,3,,,,,,,,,,,,,,,,,,
6/17/2025,11:32:00,GCW_W_2_202506,GCW_W_2,0.16,2,0.128,Dark,GCW,Wetland,2,26.90,300,10,12:00:00,11:00:00,Louise,,2010,440,3,,,2,,,,,,,,,,,,,,,,,,
6/17/2025,11:40:00,GCW_W_3_202506,GCW_W_3,0.16,2,0.128,Dark,GCW,Wetland,3,26.30,300,10,12:00:00,11:00:00,Louise,,2020,450,,2,,3,,,,,,,,,,,,,,,,,,
6/17/2025,11:48:00,GCW_W_4_202506,GCW_W_4,0.16,2,0.128,Dark,GCW,Wetland,4,26.70,300,10,12:00:00,11:00:00,Louise,,2010,450,3,2,,,,,,,,,,,,,,,,,,,,
6/17/2025,11:56:00,GCW_W_5_202506,GCW_W_5,0.16,2,0.128,Dark,GCW,Wetland,5,27.20,300,10,12:00:00,11:00:00,Louise,,2005,430,,3,,2,,,,,,,,,,,,,,,,,,
6/17/2025,12:35:00,GCW_TR_1_202506,GCW_TR_1,0.16,1,0.064,Dark,GCW,Transition,1,26.00,300,10,12:00:00,11:00:00,Louise,,2050,520,,,,,,,,,3,,,,,,,,,,,,,
6/17/2025,12:43:00,GCW_TR_2_202506,GCW_TR_2,0.16,1,0.064,Dark,GCW,Transition,2,25.50,300,10,12:00:00,11:00:00,Louise,,2000,520,,,,,,,,,2,,,,,,,,,,,,,
6/17/2025,12:52:00,GCW_TR_3_202506,GCW_TR_3,0.16,1,0.064,Dark,GCW,Transition,3,23.50,300,10,12:00:00,11:00:00,Louise,,2010,500,,,,,,,,,2,,,,,,,,,,,,,
6/17/2025,13:06:00,GCW_TR_4_202506,GCW_TR_4,0.16,1,0.064,Dark,GCW,Transition,4,23.30,300,10,12:00:00,11:00:00,Louise,,2020,540,,,,,,,,,,0.5,,,,,,,,,,,,
6/17/2025,13:15:00,GCW_TR_5_202506,GCW_TR_5,0.16,1,0.064,Dark,GCW,Transition,5,20.80,300,10,12:00:00,11:00:00,Louise,,2015,550,,,,,,,,,,,2,2,,,,,,,,,,
7/15/2025,11:55:00,MSM_W_1_202507,MSM_W_1,0.16,1,0.064,Dark,MSM,Wetland,1,30.50,300,10,11:09:00,11:05:00,Gru,Veg scores in survey,2059,436,,,,,,,,,,,,,,,,,,,,,,
7/15/2025,11:45:00,MSM_W_2_202507,MSM_W_2,0.16,1,0.064,Dark,MSM,Wetland,2,29.30,300,10,11:09:00,11:05:00,Gru,Veg scores in survey,2064,424,,,,,,,,,,,,,,,,,,,,,,
7/15/2025,11:33:30,MSM_W_3_202507,MSM_W_3,0.16,1,0.064,Dark,MSM,Wetland,3,28.80,300,10,11:09:00,11:05:00,Gru,Veg scores in survey,2063,433,,,,,,,,,,,,,,,,,,,,,,
7/15/2025,11:22:00,MSM_W_4_202507,MSM_W_4,0.16,1,0.064,Dark,MSM,Wetland,4,29.60,300,10,11:09:00,11:05:00,Gru,Veg scores in survey,2061,435,,,,,,,,,,,,,,,,,,,,,,
7/15/2025,11:09:30,MSM_W_5_202507,MSM_W_5,0.16,1,0.064,Dark,MSM,Wetland,5,31.00,300,10,11:09:00,11:05:00,Gru,Veg scores in survey,2063,425,,,,,,,,,,,,,,,,,,,,,,
7/15/2025,14:32:30,MSM_TR_1_202507,MSM_TR_1,0.16,3,0.192,Dark,MSM,Transition,1,35.50,300,10,11:09:00,11:05:00,Gru,Veg scores in survey,2024,383,,,,,,,,,,,,,,,,,,,,,,
7/15/2025,14:43:30,MSM_TR_2_202507,MSM_TR_2,0.16,1,0.064,Dark,MSM,Transition,2,34.60,300,10,11:09:00,11:05:00,Gru,Veg scores in survey,2200,398,,,,,,,,,,,,,,,,,,,,,,
7/15/2025,14:52:30,MSM_TR_3_202507,MSM_TR_3,0.16,1,0.064,Dark,MSM,Transition,3,34.60,300,10,11:09:00,11:05:00,Gru,Veg scores in survey,2013,375,,,,,,,,,,,,,,,,,,,,,,
7/15/2025,15:00:00,MSM_TR_4_202507,MSM_TR_4,0.16,1,0.064,Dark,MSM,Transition,4,35.00,300,10,11:09:00,11:05:00,Gru,Veg scores in survey,2018,418,,,,,,,,,,,,,,,,,,,,,,
7/15/2025,15:07:00,MSM_TR_5_202507,MSM_TR_5,0.16,1,0.064,Dark,MSM,Transition,5,,300,10,11:09:00,11:05:00,Gru,Veg scores in survey,2004,384,,,,,,,,,,,,,,,,,,,,,,
7/16/2025,10:55:00,GCW_W_1_202507,GCW_W_1,0.16,3,0.192,Dark,GCW,Wetland,1,34.70,300,10,10:05:00,10:00:00,Gru,Veg scores in survey,2120,415,,,,,,,,,,,,,,,,,,,,,,
7/16/2025,11:04:00,GCW_W_2_202507,GCW_W_2,0.16,3,0.192,Dark,GCW,Wetland,2,35.20,300,10,10:05:00,10:00:00,Gru,Veg scores in survey,2100,400,,,,,,,,,,,,,,,,,,,,,,
7/16/2025,11:15:00,GCW_W_3_202507,GCW_W_3,0.16,3,0.192,Dark,GCW,Wetland,3,36.10,300,10,10:05:00,10:00:00,Gru,Veg scores in survey,2100,400,,,,,,,,,,,,,,,,,,,,,,
7/16/2025,12:43:00,GCW_W_4_202507,GCW_W_4,0.16,3,0.192,Dark,GCW,Wetland,4,37.70,300,10,10:05:00,10:00:00,Gru,Veg scores in survey,2100,380,,,,,,,,,,,,,,,,,,,,,,
7/16/2025,12:52:00,GCW_W_5_202507,GCW_W_5,0.16,3,0.192,Dark,GCW,Wetland,5,38.50,300,10,10:05:00,10:00:00,Gru,Veg scores in survey,2050,380,,,,,,,,,,,,,,,,,,,,,,
7/16/2025,13:27:00,GCW_TR_1_202507,GCW_TR_1,0.16,1,0.064,Dark,GCW,Transition,1,36.00,300,10,10:05:00,10:00:00,Gru,Veg scores in survey,2050,480,,,,,,,,,,,,,,,,,,,,,,
7/16/2025,13:38:00,GCW_TR_2_202507,GCW_TR_2,0.16,1,0.064,Dark,GCW,Transition,2,36.00,300,10,10:05:00,10:00:00,Gru,Veg scores in survey,2140,510,,,,,,,,,,,,,,,,,,,,,,
7/16/2025,13:49:00,GCW_TR_3_202507,GCW_TR_3,0.16,1,0.064,Dark,GCW,Transition,3,29.80,300,10,10:05:00,10:00:00,Gru,Veg scores in survey,2050,490,,,,,,,,,,,,,,,,,,,,,,
7/16/2025,13:59:00,GCW_TR_4_202507,GCW_TR_4,0.16,1,0.064,Dark,GCW,Transition,4,29.90,300,10,10:05:00,10:00:00,Gru,Veg scores in survey,2040,480,,,,,,,,,,,,,,,,,,,,,,
7/16/2025,14:11:00,GCW_TR_5_202507,GCW_TR_5,0.16,1,0.064,Dark,GCW,Transition,5,30.20,300,10,10:05:00,10:00:00,Gru,Veg scores in survey,2200,440,,,,,,,,,,,,,,,,,,,,,,
7/21/2025,12:36:00,SWH_W_1_202507,SWH_W_1,0.16,4,0.256,Dark,SWH,Wetland,1,34.00,300,10,11:50:00,11:45:00,Gru,Veg scores in survey,2500,388,,,,,,,,,,,,,,,,,,,,,,
7/21/2025,12:56:00,SWH_W_2_202507,SWH_W_2,0.16,4,0.256,Dark,SWH,Wetland,2,35.20,300,10,11:50:00,11:45:00,Gru,"Veg scores in survey, wavy CO2, did longer flux",2200,382,,,,,,,,,,,,,,,,,,,,,,
7/21/2025,13:09:00,SWH_W_3_202507,SWH_W_3,0.16,4,0.256,Dark,SWH,Wetland,3,35.00,300,10,11:50:00,11:45:00,Gru,Veg scores in survey,3000,388,,,,,,,,,,,,,,,,,,,,,,
7/21/2025,13:23:00,SWH_W_4_202507,SWH_W_4,0.16,4,0.256,Dark,SWH,Wetland,4,35.00,300,10,11:50:00,11:45:00,Gru,Veg scores in survey,4500,385,,,,,,,,,,,,,,,,,,,,,,
7/21/2025,13:34:00,SWH_W_5_202507,SWH_W_5,0.16,3,0.192,Dark,SWH,Wetland,5,37.20,300,10,11:50:00,11:45:00,Gru,Veg scores in survey,2000,380,,,,,,,,,,,,,,,,,,,,,,
7/21/2025,14:32:00,SWH_TR_1_202507,SWH_TR_1,0.16,2,0.128,Dark,SWH,Transition,1,33.30,300,10,11:50:00,11:45:00,Gru,"Veg scores in survey, CH4 spikes, did longer flux",2200,400,,,,,,,,,,,,,,,,,,,,,,
7/21/2025,14:49:00,SWH_TR_2_202507,SWH_TR_2,0.16,1,0.064,Dark,SWH,Transition,2,32.00,300,10,11:50:00,11:45:00,Gru,"Veg scores in survey, big bubble, negative flux",22000,480,,,,,,,,,,,,,,,,,,,,,,
7/21/2025,15:02:00,SWH_TR_3_202507,SWH_TR_3,0.16,2,0.128,Dark,SWH,Transition,3,32.20,300,10,11:50:00,11:45:00,Gru,Veg scores in survey,7000,600,,,,,,,,,,,,,,,,,,,,,,
7/21/2025,15:15:00,SWH_TR_4_202507,SWH_TR_4,0.16,1,0.064,Dark,SWH,Transition,4,31.80,300,10,11:50:00,11:45:00,Gru,"Veg scores in survey, high CH4 (bubble)",100000,400,,,,,,,,,,,,,,,,,,,,,,
7/21/2025,15:38:00,SWH_TR_5_202507,SWH_TR_5,0.16,1,0.064,Dark,SWH,Transition,5,,300,10,11:50:00,11:45:00,Gru,"Veg scores in survey, big CH4 bubble, wasp nest nearby, bad flux",500000,450,,,,,,,,,,,,,,,,,,,,,,
7/23/2025,13:55:00,GWI_W_1_202507,GWI_W_1,0.16,1,0.064,Dark,GWI,Wetland,1,40.40,300,10,10:05:00,10:00:00,Gru,Veg scores in survey,2010,400,,,,,,,,,,,,,,,,,,,,,,
7/23/2025,14:02:00,GWI_W_2_202507,GWI_W_2,0.16,1,0.064,Dark,GWI,Wetland,2,39.10,300,10,10:05:00,10:00:00,Gru,Veg scores in survey,2012,390,,,,,,,,,,,,,,,,,,,,,,
7/23/2025,14:10:00,GWI_W_3_202507,GWI_W_3,0.16,1,0.064,Dark,GWI,Wetland,3,40.60,300,10,10:05:00,10:00:00,Gru,Veg scores in survey,2015,400,,,,,,,,,,,,,,,,,,,,,,
7/23/2025,14:26:00,GWI_W_4_202507,GWI_W_4,0.16,1,0.064,Dark,GWI,Wetland,4,40.70,300,10,10:05:00,10:00:00,Gru,Veg scores in survey,2025,420,,,,,,,,,,,,,,,,,,,,,,
7/23/2025,14:34:00,GWI_W_5_202507,GWI_W_5,0.16,1,0.064,Dark,GWI,Wetland,5,39.70,300,10,10:05:00,10:00:00,Gru,Veg scores in survey,2018,380,,,,,,,,,,,,,,,,,,,,,,
7/23/2025,10:33:00,GWI_TR_1_202507,GWI_TR_1,0.16,4,0.256,Dark,GWI,Transition,1,35.90,300,10,10:05:00,10:00:00,Gru,Veg scores in survey,2018,400,,,,,,,,,,,,,,,,,,,,,,
7/23/2025,11:06:00,GWI_TR_2_202507,GWI_TR_2,0.16,4,0.256,Dark,GWI,Transition,2,33.10,300,10,10:05:00,10:00:00,Gru,Veg scores in survey,2000,480,,,,,,,,,,,,,,,,,,,,,,
7/23/2025,11:23:00,GWI_TR_3_202507,GWI_TR_3,0.16,4,0.256,Dark,GWI,Transition,3,32.00,300,10,10:05:00,10:00:00,Gru,Veg scores in survey,2020,530,,,,,,,,,,,,,,,,,,,,,,
7/23/2025,11:37:00,GWI_TR_4_202507,GWI_TR_4,0.16,4,0.256,Dark,GWI,Transition,4,33.10,300,10,10:05:00,10:00:00,Gru,Veg scores in survey,2012,500,,,,,,,,,,,,,,,,,,,,,,
7/23/2025,10:50:00,GWI_TR_5_202507,GWI_TR_5,0.16,4,0.256,Dark,GWI,Transition,5,34.70,300,10,10:05:00,10:00:00,Gru,Veg scores in survey,2020,425,,,,,,,,,,,,,,,,,,,,,,
9/9/2025,9:40:00,GCW_W_1_202509,GCW_W_1,0.16,3,0.192,Dark,GCW,Wetland,1,19.00,300,10,9:35:00,9:30:00,Gru,,2060,410,3,3,,,,,,,,,,,,,,,,,,,,
9/9/2025,9:55:00,GCW_W_2_202509,GCW_W_2,0.16,3,0.192,Dark,GCW,Wetland,2,19.00,300,10,9:35:00,9:30:00,Gru,,2100,410,3,2,,,,,,,,,,,,,,,,,,,,
9/9/2025,10:05:00,GCW_W_3_202509,GCW_W_3,0.16,3,0.192,Dark,GCW,Wetland,3,20.00,300,10,9:35:00,9:30:00,Gru,,2060,398,3,2,,,,,,,,,,,,,,,,,,,,
9/9/2025,10:21:00,GCW_W_4_202509,GCW_W_4,0.16,2,0.128,Dark,GCW,Wetland,4,20.00,300,10,9:35:00,9:30:00,Gru,,2100,400,2,2,,,,,,,,,,,,,,,,,,,,
9/9/2025,10:30:00,GCW_W_5_202509,GCW_W_5,0.16,2,0.128,Dark,GCW,Wetland,5,20.00,300,10,9:35:00,9:30:00,Gru,,2050,400,2,2,,,,,,,,,,,,,,,,,,,,
9/9/2025,11:31:00,GCW_TR_1_202509,GCW_TR_1,0.16,1,0.064,Dark,GCW,Transition,1,21.00,300,10,9:35:00,9:30:00,Gru,,2050,410,,,,,,,,,,,,,5,,,,,,,,,
9/9/2025,11:39:00,GCW_TR_2_202509,GCW_TR_2,0.16,1,0.064,Dark,GCW,Transition,2,21.00,300,10,9:35:00,9:30:00,Gru,,2070,400,,,,,,,,,,,,,2,,,,,,,,,
9/9/2025,11:47:00,GCW_TR_3_202509,GCW_TR_3,0.16,1,0.064,Dark,GCW,Transition,3,22.00,300,10,9:35:00,9:30:00,Gru,,2060,410,,,,,,,,,,,,,3,0.1,,,,,,,,
9/9/2025,11:55:00,GCW_TR_4_202509,GCW_TR_4,0.16,1,0.064,Dark,GCW,Transition,4,22.00,300,10,9:35:00,9:30:00,Gru,,2080,415,,,,,,,,,,,,,0.1,1,,,,,,,,
9/9/2025,12:03:00,GCW_TR_5_202509,GCW_TR_5,0.16,1,0.064,Dark,GCW,Transition,5,22.00,300,10,9:35:00,9:30:00,Gru,,2080,400,,,,,,,,,,,,,,,2,2,,,,,,
9/11/2025,12:57:00,MSM_W_1_202509,MSM_W_1,0.16,1,0.064,Dark,MSM,Wetland,1,23.00,300,10,11:05:00,11:00:00,Gru,,2030,410,5,,,2,,,,,,,,,,,,,,,,,,
9/11/2025,13:05:00,MSM_W_2_202509,MSM_W_2,0.16,1,0.064,Dark,MSM,Wetland,2,23.00,300,10,11:05:00,11:00:00,Gru,,2060,475,5,,,2,,,,,,,,,,,,,,,,,,
9/11/2025,13:13:00,MSM_W_3_202509,MSM_W_3,0.16,1,0.064,Dark,MSM,Wetland,3,24.00,300,10,11:05:00,11:00:00,Gru,,2040,420,5,,,2,,,,,,,,,,,,,,,,,,
9/11/2025,13:21:00,MSM_W_4_202509,MSM_W_4,0.16,1,0.064,Dark,MSM,Wetland,4,24.00,300,10,11:05:00,11:00:00,Gru,,2040,460,5,,,0.5,,,,,,,,,,,,,,,,,,
9/11/2025,13:31:00,MSM_W_5_202509,MSM_W_5,0.16,1,0.064,Dark,MSM,Wetland,5,24.00,300,10,11:05:00,11:00:00,Gru,,2035,400,4,,,,2,,,,,,,,,,,,,,,,,
9/11/2025,12:39:00,MSM_TR_1_202509,MSM_TR_1,0.16,3,0.192,Dark,MSM,Transition,1,23.00,300,10,11:05:00,11:00:00,Gru,,2040,405,,,2,,,,,,,,,,,,,,1,,,,,
9/11/2025,12:20:00,MSM_TR_2_202509,MSM_TR_2,0.16,1,0.064,Dark,MSM,Transition,2,23.00,300,10,11:05:00,11:00:00,Gru,,4200,450,,,,,2,,,,,,,,,,,,,,,,,
9/11/2025,12:12:00,MSM_TR_3_202509,MSM_TR_3,0.16,1,0.064,Dark,MSM,Transition,3,22.00,300,10,11:05:00,11:00:00,Gru,,2700,520,,,,5,,,,,,,,,,,,,,1,,,,
9/11/2025,11:48:00,MSM_TR_4_202509,MSM_TR_4,0.16,2,0.128,Dark,MSM,Transition,4,21.00,300,10,11:05:00,11:00:00,Gru,,2059,404,,,0.1,,,,,,,,,,,,,,,,0.1,,,
9/11/2025,12:01:00,MSM_TR_5_202509,MSM_TR_5,0.16,1,0.064,Dark,MSM,Transition,5,21.00,300,10,11:05:00,11:00:00,Gru,no veg,2025,600,,,,,,,,,,,,,,,,,,,,,,
9/17/2025,13:06:00,GWI_W_1_202509,GWI_W_1,0.16,1,0.064,Dark,GWI,Wetland,1,19.00,300,10,10:05:00,10:00:00,Gru,,2075,405,2,,,3,,,,,,,,,,,,,,,,,,
9/17/2025,13:14:00,GWI_W_2_202509,GWI_W_2,0.16,1,0.064,Dark,GWI,Wetland,2,19.00,300,10,10:05:00,10:00:00,Gru,,2080,420,2,,,3,,,,,,,,,,,,,,,,,,
9/17/2025,13:22:00,GWI_W_3_202509,GWI_W_3,0.16,1,0.064,Dark,GWI,Wetland,3,19.00,300,10,10:05:00,10:00:00,Gru,,2080,410,2,,,4,,,,,,,,,,,,,,,,,,
9/17/2025,13:30:00,GWI_W_4_202509,GWI_W_4,0.16,1,0.064,Dark,GWI,Wetland,4,19.00,300,10,10:05:00,10:00:00,Gru,,2080,410,2,,,4,,,,,,,,,,,,,,,,,,
9/17/2025,13:37:00,GWI_W_5_202509,GWI_W_5,0.16,1,0.064,Dark,GWI,Wetland,5,19.00,300,10,10:05:00,10:00:00,Gru,,2084,412,2,,,4,,,,,,,,,,,,,,,,,,
9/17/2025,10:35:00,GWI_TR_1_202509,GWI_TR_1,0.16,4,0.256,Dark,GWI,Transition,1,18.00,300,10,10:05:00,10:00:00,Gru,,2080,425,,,3,,,,,,,,,,,,,,,,0.5,,,
9/17/2025,10:48:00,GWI_TR_2_202509,GWI_TR_2,0.16,4,0.256,Dark,GWI,Transition,2,18.00,300,10,10:05:00,10:00:00,Gru,,2060,452,,,3,,,,,,,,,,,,,,,,0.1,,,
9/17/2025,11:03:00,GWI_TR_3_202509,GWI_TR_3,0.16,4,0.256,Dark,GWI,Transition,3,19.00,300,10,10:05:00,10:00:00,Gru,,2070,460,,,3,,,,,,,,,,,,,,,,,,,
9/17/2025,11:15:00,GWI_TR_4_202509,GWI_TR_4,0.16,4,0.256,Dark,GWI,Transition,4,19.00,300,10,10:05:00,10:00:00,Gru,,2070,440,,,3,,,,,,,,,,,,,,,,2,,,
