"","TIMESTAMP","Plot","Site","wx-tempavg15"
"249","2025-01-03 14:00:00","W","GCW",4.858
"250","2025-01-03 14:15:00","W","GCW",5.034
"251","2025-01-03 14:30:00","W","GCW",5.038
"252","2025-01-03 14:45:00","W","GCW",5.202
"253","2025-01-03 15:00:00","W","GCW",5.204
"254","2025-01-03 15:15:00","W","GCW",5.192
"255","2025-01-03 15:30:00","W","GCW",4.582
"256","2025-01-03 15:45:00","W","GCW",3.96
"257","2025-01-03 16:00:00","W","GCW",3.716
"258","2025-01-03 16:15:00","W","GCW",2.812
"259","2025-01-03 16:30:00","W","GCW",1.121
"260","2025-01-03 16:45:00","W","GCW",0.698
"261","2025-01-03 17:00:00","W","GCW",0.472
"262","2025-01-03 17:15:00","W","GCW",0.309
"263","2025-01-03 17:30:00","W","GCW",0.226
"264","2025-01-03 17:45:00","W","GCW",-0.294
"265","2025-01-03 18:00:00","W","GCW",-0.565
"266","2025-01-03 18:15:00","W","GCW",-0.553
"267","2025-01-03 18:30:00","W","GCW",-0.527
"268","2025-01-03 18:45:00","W","GCW",-0.538
"269","2025-01-03 19:00:00","W","GCW",-0.553
"270","2025-01-03 19:15:00","W","GCW",-0.639
"271","2025-01-03 19:30:00","W","GCW",-0.84
"272","2025-01-03 19:45:00","W","GCW",-1.029
"273","2025-01-03 20:00:00","W","GCW",-1.157
"274","2025-01-03 20:15:00","W","GCW",-1.433
"275","2025-01-03 20:30:00","W","GCW",-1.525
"276","2025-01-03 20:45:00","W","GCW",-1.8
"277","2025-01-03 21:00:00","W","GCW",-2.062
"278","2025-01-03 21:15:00","W","GCW",-2.144
"279","2025-01-03 21:30:00","W","GCW",-2.13
"280","2025-01-03 21:45:00","W","GCW",-2.214
"281","2025-01-03 22:00:00","W","GCW",-2.324
"282","2025-01-03 22:15:00","W","GCW",-2.383
"283","2025-01-03 22:30:00","W","GCW",-2.167
"284","2025-01-03 22:45:00","W","GCW",-2.141
"285","2025-01-03 23:00:00","W","GCW",-2.129
"286","2025-01-03 23:15:00","W","GCW",-2.298
"287","2025-01-03 23:30:00","W","GCW",-2.404
"288","2025-01-03 23:45:00","W","GCW",-2.254
"289","2025-01-04 00:00:00","W","GCW",-2.248
"290","2025-01-04 00:15:00","W","GCW",-2.374
"291","2025-01-04 00:30:00","W","GCW",-2.442
"292","2025-01-04 00:45:00","W","GCW",-2.441
"293","2025-01-04 01:00:00","W","GCW",-2.466
"294","2025-01-04 01:15:00","W","GCW",-2.417
"295","2025-01-04 01:30:00","W","GCW",-2.347
"296","2025-01-04 01:45:00","W","GCW",-2.437
"297","2025-01-04 02:00:00","W","GCW",-2.574
"298","2025-01-04 02:15:00","W","GCW",-2.598
"299","2025-01-04 02:30:00","W","GCW",-2.399
"300","2025-01-04 02:45:00","W","GCW",-2.534
"301","2025-01-04 03:00:00","W","GCW",-2.807
"302","2025-01-04 03:15:00","W","GCW",-2.943
"303","2025-01-04 03:30:00","W","GCW",-2.723
"304","2025-01-04 03:45:00","W","GCW",-2.744
"305","2025-01-04 04:00:00","W","GCW",-2.732
"306","2025-01-04 04:15:00","W","GCW",-2.745
"307","2025-01-04 04:30:00","W","GCW",-2.757
"308","2025-01-04 04:45:00","W","GCW",-2.715
"309","2025-01-04 05:00:00","W","GCW",-2.74
"310","2025-01-04 05:15:00","W","GCW",-2.792
"311","2025-01-04 05:30:00","W","GCW",-3.013
"312","2025-01-04 05:45:00","W","GCW",-3.075
"313","2025-01-04 06:00:00","W","GCW",-3.131
"314","2025-01-04 06:15:00","W","GCW",-3.093
"315","2025-01-04 06:30:00","W","GCW",-2.903
"316","2025-01-04 06:45:00","W","GCW",-2.843
"317","2025-01-04 07:00:00","W","GCW",-2.621
"318","2025-01-04 07:15:00","W","GCW",-2.656
"319","2025-01-04 07:30:00","W","GCW",-2.652
"320","2025-01-04 07:45:00","W","GCW",-2.58
"321","2025-01-04 08:00:00","W","GCW",-2.546
"322","2025-01-04 08:15:00","W","GCW",-2.383
"323","2025-01-04 08:30:00","W","GCW",-2.222
"324","2025-01-04 08:45:00","W","GCW",-2.066
"325","2025-01-04 09:00:00","W","GCW",-1.947
"326","2025-01-04 09:15:00","W","GCW",-1.803
"327","2025-01-04 09:30:00","W","GCW",-1.626
"328","2025-01-04 09:45:00","W","GCW",-1.508
"329","2025-01-04 10:00:00","W","GCW",-1.41
"330","2025-01-04 10:15:00","W","GCW",-1.093
"331","2025-01-04 10:30:00","W","GCW",-1.112
"332","2025-01-04 10:45:00","W","GCW",-1.067
"333","2025-01-04 11:00:00","W","GCW",-1.322
"334","2025-01-04 11:15:00","W","GCW",-1.048
"335","2025-01-04 11:30:00","W","GCW",-0.783
"336","2025-01-04 11:45:00","W","GCW",-0.691
"337","2025-01-04 12:00:00","W","GCW",-1.242
"338","2025-01-04 12:15:00","W","GCW",-1.075
"339","2025-01-04 12:30:00","W","GCW",-0.796
"340","2025-01-04 12:45:00","W","GCW",-0.981
"341","2025-01-04 13:00:00","W","GCW",-1.047
"342","2025-01-04 13:15:00","W","GCW",-1.436
"343","2025-01-04 13:30:00","W","GCW",-1.315
"344","2025-01-04 13:45:00","W","GCW",-1.025
"345","2025-01-04 14:00:00","W","GCW",-0.818
"346","2025-01-04 14:15:00","W","GCW",-0.944
"347","2025-01-04 14:30:00","W","GCW",-1.221
"348","2025-01-04 14:45:00","W","GCW",-0.993
"349","2025-01-04 15:00:00","W","GCW",-1.079
"350","2025-01-04 15:15:00","W","GCW",-1.354
"351","2025-01-04 15:30:00","W","GCW",-1.419
"352","2025-01-04 15:45:00","W","GCW",-1.426
"353","2025-01-04 16:00:00","W","GCW",-1.459
"354","2025-01-04 16:15:00","W","GCW",-1.848
"355","2025-01-04 16:30:00","W","GCW",-1.799
"356","2025-01-04 16:45:00","W","GCW",-2.112
"357","2025-01-04 17:00:00","W","GCW",-2.194
"358","2025-01-04 17:15:00","W","GCW",-2.348
"359","2025-01-04 17:30:00","W","GCW",-2.51
"360","2025-01-04 17:45:00","W","GCW",-2.556
"361","2025-01-04 18:00:00","W","GCW",-2.785
"362","2025-01-04 18:15:00","W","GCW",-2.99
"363","2025-01-04 18:30:00","W","GCW",-2.91
"364","2025-01-04 18:45:00","W","GCW",-3.024
"365","2025-01-04 19:00:00","W","GCW",-3.162
"366","2025-01-04 19:15:00","W","GCW",-3.189
"367","2025-01-04 19:30:00","W","GCW",-3.334
"368","2025-01-04 19:45:00","W","GCW",-3.344
"369","2025-01-04 20:00:00","W","GCW",-3.558
"370","2025-01-04 20:15:00","W","GCW",-3.505
"371","2025-01-04 20:30:00","W","GCW",-3.371
"372","2025-01-04 20:45:00","W","GCW",-3.462
"373","2025-01-04 21:00:00","W","GCW",-3.63
"374","2025-01-04 21:15:00","W","GCW",-3.681
"375","2025-01-04 21:30:00","W","GCW",-3.764
"376","2025-01-04 21:45:00","W","GCW",-3.985
"377","2025-01-04 22:00:00","W","GCW",-3.881
"378","2025-01-04 22:15:00","W","GCW",-4.016
"379","2025-01-04 22:30:00","W","GCW",-4.049
"380","2025-01-04 22:45:00","W","GCW",-4.223
"381","2025-01-04 23:00:00","W","GCW",-4.489
"382","2025-01-04 23:15:00","W","GCW",-4.549
"383","2025-01-04 23:30:00","W","GCW",-4.74
"384","2025-01-04 23:45:00","W","GCW",-4.81
"385","2025-01-05 00:00:00","W","GCW",-5.192
"386","2025-01-05 00:15:00","W","GCW",-5.159
"387","2025-01-05 00:30:00","W","GCW",-5.21
"388","2025-01-05 00:45:00","W","GCW",-5.137
"389","2025-01-05 01:00:00","W","GCW",-5.623
"390","2025-01-05 01:15:00","W","GCW",-5.459
"391","2025-01-05 01:30:00","W","GCW",-5.468
"392","2025-01-05 01:45:00","W","GCW",-5.422
"393","2025-01-05 02:00:00","W","GCW",-5.366
"394","2025-01-05 02:15:00","W","GCW",-5.493
"395","2025-01-05 02:30:00","W","GCW",-5.426
"396","2025-01-05 02:45:00","W","GCW",-5.62
"397","2025-01-05 03:00:00","W","GCW",-5.678
"398","2025-01-05 03:15:00","W","GCW",-6.136
"399","2025-01-05 03:30:00","W","GCW",-6.454
"400","2025-01-05 03:45:00","W","GCW",-6.668
"401","2025-01-05 04:00:00","W","GCW",-7.077
"402","2025-01-05 04:15:00","W","GCW",-7.006
"403","2025-01-05 04:30:00","W","GCW",-5.7
"404","2025-01-05 04:45:00","W","GCW",-5.459
"405","2025-01-05 05:00:00","W","GCW",-5.584
"406","2025-01-05 05:15:00","W","GCW",-5.445
"407","2025-01-05 05:30:00","W","GCW",-5.552
"408","2025-01-05 05:45:00","W","GCW",-5.683
"409","2025-01-05 06:00:00","W","GCW",-5.992
"410","2025-01-05 06:15:00","W","GCW",-6.056
"411","2025-01-05 06:30:00","W","GCW",-6.242
"412","2025-01-05 06:45:00","W","GCW",-6.28
"413","2025-01-05 07:00:00","W","GCW",-6.194
"414","2025-01-05 07:15:00","W","GCW",-6.412
"415","2025-01-05 07:30:00","W","GCW",-6.748
"416","2025-01-05 07:45:00","W","GCW",-7.064
"417","2025-01-05 08:00:00","W","GCW",-7.057
"418","2025-01-05 08:15:00","W","GCW",-6.193
"419","2025-01-05 08:30:00","W","GCW",-5.263
"420","2025-01-05 08:45:00","W","GCW",-4.652
"421","2025-01-05 09:00:00","W","GCW",-4.199
"422","2025-01-05 09:15:00","W","GCW",-3.745
"423","2025-01-05 09:30:00","W","GCW",-3.234
"424","2025-01-05 09:45:00","W","GCW",-2.677
"425","2025-01-05 10:00:00","W","GCW",-2.338
"426","2025-01-05 10:15:00","W","GCW",-2.024
"427","2025-01-05 10:30:00","W","GCW",-1.408
"428","2025-01-05 10:45:00","W","GCW",-1.107
"429","2025-01-05 11:00:00","W","GCW",-0.821
"430","2025-01-05 11:15:00","W","GCW",-0.489
"431","2025-01-05 11:30:00","W","GCW",-0.388
"432","2025-01-05 11:45:00","W","GCW",-0.525
"433","2025-01-05 12:00:00","W","GCW",-0.378
"434","2025-01-05 12:15:00","W","GCW",-0.274
"435","2025-01-05 12:30:00","W","GCW",-0.128
"436","2025-01-05 12:45:00","W","GCW",-0.206
"437","2025-01-05 13:00:00","W","GCW",-0.048
"438","2025-01-05 13:15:00","W","GCW",0.102
"439","2025-01-05 13:30:00","W","GCW",0.129
"440","2025-01-05 13:45:00","W","GCW",0.218
"441","2025-01-05 14:00:00","W","GCW",0.218
"442","2025-01-05 14:15:00","W","GCW",-0.015
"443","2025-01-05 14:30:00","W","GCW",-0.068
"444","2025-01-05 14:45:00","W","GCW",0.112
"445","2025-01-05 15:00:00","W","GCW",0.306
"446","2025-01-05 15:15:00","W","GCW",0.454
"447","2025-01-05 15:30:00","W","GCW",0.552
"448","2025-01-05 15:45:00","W","GCW",0.567
"449","2025-01-05 16:00:00","W","GCW",0.55
"450","2025-01-05 16:15:00","W","GCW",0.465
"451","2025-01-05 16:30:00","W","GCW",0.326
"452","2025-01-05 16:45:00","W","GCW",-0.237
"453","2025-01-05 17:00:00","W","GCW",-0.536
"454","2025-01-05 17:15:00","W","GCW",-0.808
"455","2025-01-05 17:30:00","W","GCW",-1.269
"456","2025-01-05 17:45:00","W","GCW",-1.764
"457","2025-01-05 18:00:00","W","GCW",-1.875
"458","2025-01-05 18:15:00","W","GCW",-1.75
"459","2025-01-05 18:30:00","W","GCW",-1.943
"460","2025-01-05 18:45:00","W","GCW",-1.603
"461","2025-01-05 19:00:00","W","GCW",-1.554
"462","2025-01-05 19:15:00","W","GCW",-1.7
"463","2025-01-05 19:30:00","W","GCW",-1.653
"464","2025-01-05 19:45:00","W","GCW",-1.619
"465","2025-01-05 20:00:00","W","GCW",-1.734
"466","2025-01-05 20:15:00","W","GCW",-1.526
"467","2025-01-05 20:30:00","W","GCW",-1.449
"468","2025-01-05 20:45:00","W","GCW",-1.316
"469","2025-01-05 21:00:00","W","GCW",-1.393
"470","2025-01-05 21:15:00","W","GCW",-1.037
"471","2025-01-05 21:30:00","W","GCW",-0.964
"472","2025-01-05 21:45:00","W","GCW",-0.828
"473","2025-01-05 22:00:00","W","GCW",-0.953
"474","2025-01-05 22:15:00","W","GCW",-1.143
"475","2025-01-05 22:30:00","W","GCW",-1.28
"476","2025-01-05 22:45:00","W","GCW",-1.538
"477","2025-01-05 23:00:00","W","GCW",-1.444
"478","2025-01-05 23:15:00","W","GCW",-1.459
"479","2025-01-05 23:30:00","W","GCW",-1.456
"480","2025-01-05 23:45:00","W","GCW",-1.231
"481","2025-01-06 00:00:00","W","GCW",-1.271
"482","2025-01-06 00:15:00","W","GCW",-1.3
"483","2025-01-06 00:30:00","W","GCW",-1.342
"484","2025-01-06 00:45:00","W","GCW",-1.389
"485","2025-01-06 01:00:00","W","GCW",-1.494
"486","2025-01-06 01:15:00","W","GCW",-1.289
"487","2025-01-06 01:30:00","W","GCW",-1.739
"488","2025-01-06 01:45:00","W","GCW",-2.596
"489","2025-01-06 02:00:00","W","GCW",-3.587
"490","2025-01-06 02:15:00","W","GCW",-3.941
"491","2025-01-06 02:30:00","W","GCW",-4.113
"492","2025-01-06 02:45:00","W","GCW",-4.223
"493","2025-01-06 03:00:00","W","GCW",-4.321
"494","2025-01-06 03:15:00","W","GCW",-4.27
"495","2025-01-06 03:30:00","W","GCW",-4.315
"496","2025-01-06 03:45:00","W","GCW",-4.336
"497","2025-01-06 04:00:00","W","GCW",-4.304
"498","2025-01-06 04:15:00","W","GCW",-4.271
"499","2025-01-06 04:30:00","W","GCW",-4.277
"500","2025-01-06 04:45:00","W","GCW",-4.216
"501","2025-01-06 05:00:00","W","GCW",-4.189
"502","2025-01-06 05:15:00","W","GCW",-4.106
"503","2025-01-06 05:30:00","W","GCW",-3.918
"504","2025-01-06 05:45:00","W","GCW",-3.911
"505","2025-01-06 06:00:00","W","GCW",-3.951
"506","2025-01-06 06:15:00","W","GCW",-3.978
"507","2025-01-06 06:30:00","W","GCW",-3.928
"508","2025-01-06 06:45:00","W","GCW",-3.878
"509","2025-01-06 07:00:00","W","GCW",-3.891
"510","2025-01-06 07:15:00","W","GCW",-3.952
"511","2025-01-06 07:30:00","W","GCW",-3.997
"512","2025-01-06 07:45:00","W","GCW",-4.012
"513","2025-01-06 08:00:00","W","GCW",-4.038
"514","2025-01-06 08:15:00","W","GCW",-4.071
"515","2025-01-06 08:30:00","W","GCW",-4.04
"516","2025-01-06 08:45:00","W","GCW",-4.017
"517","2025-01-06 09:00:00","W","GCW",-4.012
"518","2025-01-06 09:15:00","W","GCW",-4.055
"519","2025-01-06 09:30:00","W","GCW",-4.145
"520","2025-01-06 09:45:00","W","GCW",-4.115
"521","2025-01-06 10:00:00","W","GCW",-4.036
"522","2025-01-06 10:15:00","W","GCW",-3.989
"523","2025-01-06 10:30:00","W","GCW",-3.878
"524","2025-01-06 10:45:00","W","GCW",-3.835
