"Site","Plot","TIMESTAMP","Instrument","Instrument_ID","Sensor_ID","Location","Value","research_name","Source_file","F_OOB","F_OOS","F_MAD"
"MSM","W","2025-01-01 05:30:00","ClimaVUE50","A",,,8.19,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 05:45:00","ClimaVUE50","A",,,7.94,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 06:00:00","ClimaVUE50","A",,,8.09,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 06:15:00","ClimaVUE50","A",,,8.6,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 06:30:00","ClimaVUE50","A",,,8.53,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 06:45:00","ClimaVUE50","A",,,8.43,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 07:00:00","ClimaVUE50","A",,,8.31,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 07:15:00","ClimaVUE50","A",,,8.17,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 07:30:00","ClimaVUE50","A",,,8.31,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 07:45:00","ClimaVUE50","A",,,8.25,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 08:00:00","ClimaVUE50","A",,,8.23,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 08:15:00","ClimaVUE50","A",,,8.33,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 08:30:00","ClimaVUE50","A",,,8.29,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 08:45:00","ClimaVUE50","A",,,8.68,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 09:00:00","ClimaVUE50","A",,,8.85,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 09:15:00","ClimaVUE50","A",,,9.18,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 09:30:00","ClimaVUE50","A",,,8.97,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 09:45:00","ClimaVUE50","A",,,9.21,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 10:00:00","ClimaVUE50","A",,,9.41,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 10:15:00","ClimaVUE50","A",,,9.45,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 10:30:00","ClimaVUE50","A",,,9.61,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 10:45:00","ClimaVUE50","A",,,9.85,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 11:00:00","ClimaVUE50","A",,,9.87,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 11:15:00","ClimaVUE50","A",,,10.08,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 11:30:00","ClimaVUE50","A",,,10.37,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 11:45:00","ClimaVUE50","A",,,10.31,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 12:00:00","ClimaVUE50","A",,,10.24,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 12:15:00","ClimaVUE50","A",,,10.49,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 12:30:00","ClimaVUE50","A",,,10.49,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 12:45:00","ClimaVUE50","A",,,10.59,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 13:00:00","ClimaVUE50","A",,,10.93,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 13:15:00","ClimaVUE50","A",,,10.37,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 13:30:00","ClimaVUE50","A",,,10.45,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 13:45:00","ClimaVUE50","A",,,10.04,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 14:00:00","ClimaVUE50","A",,,10.16,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 14:15:00","ClimaVUE50","A",,,10.01,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 14:30:00","ClimaVUE50","A",,,10.15,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 14:45:00","ClimaVUE50","A",,,9.77,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 15:00:00","ClimaVUE50","A",,,9.69,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 15:15:00","ClimaVUE50","A",,,9.19,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 15:30:00","ClimaVUE50","A",,,8.94,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 15:45:00","ClimaVUE50","A",,,8.81,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 16:00:00","ClimaVUE50","A",,,8.69,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 16:15:00","ClimaVUE50","A",,,8.51,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 16:30:00","ClimaVUE50","A",,,8.19,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 16:45:00","ClimaVUE50","A",,,7.907,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 17:00:00","ClimaVUE50","A",,,7.3,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 17:15:00","ClimaVUE50","A",,,6.96,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 17:30:00","ClimaVUE50","A",,,6.773,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 17:45:00","ClimaVUE50","A",,,6.913,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 18:00:00","ClimaVUE50","A",,,6.7,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 18:15:00","ClimaVUE50","A",,,6.487,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 18:30:00","ClimaVUE50","A",,,6.233,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 18:45:00","ClimaVUE50","A",,,6.107,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 19:00:00","ClimaVUE50","A",,,5.9,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 19:15:00","ClimaVUE50","A",,,5.647,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 19:30:00","ClimaVUE50","A",,,5.46,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 19:45:00","ClimaVUE50","A",,,5.227,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 20:00:00","ClimaVUE50","A",,,5.4,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 20:15:00","ClimaVUE50","A",,,5.1,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 20:30:00","ClimaVUE50","A",,,5.24,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 20:45:00","ClimaVUE50","A",,,5.027,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 21:00:00","ClimaVUE50","A",,,4.64,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 21:15:00","ClimaVUE50","A",,,4.187,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 21:30:00","ClimaVUE50","A",,,3.853,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 21:45:00","ClimaVUE50","A",,,3.3,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 22:00:00","ClimaVUE50","A",,,3.027,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 22:15:00","ClimaVUE50","A",,,2.893,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 22:30:00","ClimaVUE50","A",,,2.8,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 22:45:00","ClimaVUE50","A",,,2.92,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 23:00:00","ClimaVUE50","A",,,3.787,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 23:15:00","ClimaVUE50","A",,,4.467,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 23:30:00","ClimaVUE50","A",,,4.713,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-01 23:45:00","ClimaVUE50","A",,,4.653,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 00:00:00","ClimaVUE50","A",,,4.12,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 00:15:00","ClimaVUE50","A",,,4.06,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 00:30:00","ClimaVUE50","A",,,4.14,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 00:45:00","ClimaVUE50","A",,,4.173,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 01:00:00","ClimaVUE50","A",,,4.507,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 01:15:00","ClimaVUE50","A",,,4.14,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 01:30:00","ClimaVUE50","A",,,3.76,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 01:45:00","ClimaVUE50","A",,,3.713,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 02:00:00","ClimaVUE50","A",,,3.453,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 02:15:00","ClimaVUE50","A",,,3.267,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 02:30:00","ClimaVUE50","A",,,3.213,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 02:45:00","ClimaVUE50","A",,,3.153,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 03:00:00","ClimaVUE50","A",,,3.02,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 03:15:00","ClimaVUE50","A",,,3.233,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 03:30:00","ClimaVUE50","A",,,3.1,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 03:45:00","ClimaVUE50","A",,,3.113,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 04:00:00","ClimaVUE50","A",,,2.993,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 04:15:00","ClimaVUE50","A",,,2.847,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 04:30:00","ClimaVUE50","A",,,2.56,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 04:45:00","ClimaVUE50","A",,,2.367,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 05:00:00","ClimaVUE50","A",,,2.213,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 05:15:00","ClimaVUE50","A",,,2.147,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 05:30:00","ClimaVUE50","A",,,2.073,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 05:45:00","ClimaVUE50","A",,,2.073,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 06:00:00","ClimaVUE50","A",,,2.133,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 06:15:00","ClimaVUE50","A",,,1.96,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 06:30:00","ClimaVUE50","A",,,2.113,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 06:45:00","ClimaVUE50","A",,,2.18,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 07:00:00","ClimaVUE50","A",,,1.933,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 07:15:00","ClimaVUE50","A",,,2.18,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 07:30:00","ClimaVUE50","A",,,2.253,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 07:45:00","ClimaVUE50","A",,,2.433,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 08:00:00","ClimaVUE50","A",,,2.64,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 08:15:00","ClimaVUE50","A",,,2.92,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 08:30:00","ClimaVUE50","A",,,3.16,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 08:45:00","ClimaVUE50","A",,,3.447,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 09:00:00","ClimaVUE50","A",,,3.727,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 09:15:00","ClimaVUE50","A",,,3.94,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 09:30:00","ClimaVUE50","A",,,4.167,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 09:45:00","ClimaVUE50","A",,,4.22,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 10:00:00","ClimaVUE50","A",,,4.54,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 10:15:00","ClimaVUE50","A",,,4.733,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 10:30:00","ClimaVUE50","A",,,4.6,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 10:45:00","ClimaVUE50","A",,,4.287,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 11:00:00","ClimaVUE50","A",,,4.627,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 11:15:00","ClimaVUE50","A",,,4.433,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 11:30:00","ClimaVUE50","A",,,4.433,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 11:45:00","ClimaVUE50","A",,,4.647,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 12:00:00","ClimaVUE50","A",,,4.44,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 12:15:00","ClimaVUE50","A",,,4.433,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 12:30:00","ClimaVUE50","A",,,4.767,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 12:45:00","ClimaVUE50","A",,,4.773,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 13:00:00","ClimaVUE50","A",,,5.167,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 13:15:00","ClimaVUE50","A",,,5.04,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 13:30:00","ClimaVUE50","A",,,5,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 13:45:00","ClimaVUE50","A",,,4.967,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 14:00:00","ClimaVUE50","A",,,4.86,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 14:15:00","ClimaVUE50","A",,,4.853,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 14:30:00","ClimaVUE50","A",,,5.007,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 14:45:00","ClimaVUE50","A",,,5.027,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 15:00:00","ClimaVUE50","A",,,5.08,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 15:15:00","ClimaVUE50","A",,,4.747,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 15:30:00","ClimaVUE50","A",,,4.427,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 15:45:00","ClimaVUE50","A",,,4.36,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 16:00:00","ClimaVUE50","A",,,4.36,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 16:15:00","ClimaVUE50","A",,,4.287,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 16:30:00","ClimaVUE50","A",,,4.16,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 16:45:00","ClimaVUE50","A",,,3.98,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 17:00:00","ClimaVUE50","A",,,3.547,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 17:15:00","ClimaVUE50","A",,,2.82,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 17:30:00","ClimaVUE50","A",,,2.133,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 17:45:00","ClimaVUE50","A",,,1.647,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 18:00:00","ClimaVUE50","A",,,1.58,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 18:15:00","ClimaVUE50","A",,,0.873,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 18:30:00","ClimaVUE50","A",,,0.48,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 18:45:00","ClimaVUE50","A",,,0.113,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 19:00:00","ClimaVUE50","A",,,-0.247,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 19:15:00","ClimaVUE50","A",,,-0.86,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 19:30:00","ClimaVUE50","A",,,-0.84,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 19:45:00","ClimaVUE50","A",,,-1.533,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 20:00:00","ClimaVUE50","A",,,-1.84,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 20:15:00","ClimaVUE50","A",,,-1.507,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 20:30:00","ClimaVUE50","A",,,-1.593,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 20:45:00","ClimaVUE50","A",,,-1.393,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 21:00:00","ClimaVUE50","A",,,-1.387,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 21:15:00","ClimaVUE50","A",,,-2.073,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 21:30:00","ClimaVUE50","A",,,-2.353,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 21:45:00","ClimaVUE50","A",,,-2.24,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 22:00:00","ClimaVUE50","A",,,-1.993,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 22:15:00","ClimaVUE50","A",,,-2.24,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 22:30:00","ClimaVUE50","A",,,-2.78,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 22:45:00","ClimaVUE50","A",,,-2.64,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 23:00:00","ClimaVUE50","A",,,-2.527,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 23:15:00","ClimaVUE50","A",,,-2.687,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 23:30:00","ClimaVUE50","A",,,-2.313,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-02 23:45:00","ClimaVUE50","A",,,-2.233,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 00:00:00","ClimaVUE50","A",,,-2.147,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 00:15:00","ClimaVUE50","A",,,-0.807,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 00:30:00","ClimaVUE50","A",,,0.107,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 00:45:00","ClimaVUE50","A",,,0.9,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 01:00:00","ClimaVUE50","A",,,1.407,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 01:15:00","ClimaVUE50","A",,,1.847,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 01:30:00","ClimaVUE50","A",,,1.733,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 01:45:00","ClimaVUE50","A",,,1.48,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 02:00:00","ClimaVUE50","A",,,1.027,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 02:15:00","ClimaVUE50","A",,,0.733,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 02:30:00","ClimaVUE50","A",,,0.433,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 02:45:00","ClimaVUE50","A",,,0.067,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 03:00:00","ClimaVUE50","A",,,-0.153,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 03:15:00","ClimaVUE50","A",,,-0.6,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 03:30:00","ClimaVUE50","A",,,-0.66,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 03:45:00","ClimaVUE50","A",,,-0.587,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 04:00:00","ClimaVUE50","A",,,-0.36,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 04:15:00","ClimaVUE50","A",,,-0.227,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 04:30:00","ClimaVUE50","A",,,-0.253,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 04:45:00","ClimaVUE50","A",,,-0.253,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 05:00:00","ClimaVUE50","A",,,-0.627,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 05:15:00","ClimaVUE50","A",,,-0.507,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 05:30:00","ClimaVUE50","A",,,-0.447,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 05:45:00","ClimaVUE50","A",,,-0.313,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 06:00:00","ClimaVUE50","A",,,-0.633,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 06:15:00","ClimaVUE50","A",,,-0.933,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 06:30:00","ClimaVUE50","A",,,-1.033,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 06:45:00","ClimaVUE50","A",,,-1.533,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 07:00:00","ClimaVUE50","A",,,-1.567,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 07:15:00","ClimaVUE50","A",,,-1.96,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 07:30:00","ClimaVUE50","A",,,-2.28,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 07:45:00","ClimaVUE50","A",,,-2.327,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 08:00:00","ClimaVUE50","A",,,-1.98,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 08:15:00","ClimaVUE50","A",,,-1.86,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 08:30:00","ClimaVUE50","A",,,-1.68,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 08:45:00","ClimaVUE50","A",,,-0.853,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 09:00:00","ClimaVUE50","A",,,-0.34,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 09:15:00","ClimaVUE50","A",,,0.233,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 09:30:00","ClimaVUE50","A",,,1.04,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 09:45:00","ClimaVUE50","A",,,1.867,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 10:00:00","ClimaVUE50","A",,,2.573,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 10:15:00","ClimaVUE50","A",,,2.8,"wx-tempavg15","1f15a637",0,0,0
