"HydraGO.Serial","HydraProbe.Serial","Timestamp","Latitude","Longitude","Soil.Moisture.wfv","Soil.Moisture.percent","Soil.Temperature.C","Soil.Temperature.F","Bulk.EC.Raw.dS.per.m.","Bulk.EC.TC.dS.per.m","Pore.Water.EC.dS.per.m","Pore.Water.EC.Offset","Raw.Real.Dielectric","Raw.Imaginary.Dielectric","Loss.Tangent","Memo","Site","Zone","Type","Replicate","Year","Month","Month_Name"
"HG279332",278928,2025-04-16 10:17:00,38.874403,-76.55044,0.788,78.8,14.4,58,3.93,4.62,4.81,3.4,78.757,141.542,1.8,"GCW_WC_1","GCW","WC","Collar","1","2025","04","Apr"
"HG279332",278928,2025-04-16 10:17:00,38.87438,-76.550278,0.798,79.8,14.4,58,4.22,4.96,5.06,3.4,80.303,151.759,1.89,"GCW_WC_2","GCW","WC","Collar","2","2025","04","Apr"
"HG279332",278928,2025-04-16 10:17:00,38.87456,-76.550489,0.523,52.3,14.1,57.4,3.69,4.34,8.94,3.4,41.493,132.838,3.2,"GCW_WC_3","GCW","WC","Collar","3","2025","04","Apr"
"HG279332",278928,2025-04-16 10:18:00,38.874339,-76.55042,0.522,52.2,14,57.2,3.18,3.74,7.73,3.4,41.383,114.227,2.76,"GCW_WC_4","GCW","WC","Collar","4","2025","04","Apr"
"HG279332",278928,2025-04-16 10:18:00,38.874375,-76.55043,0.56,56,13.8,56.9,2.38,2.8,5.16,3.4,46.028,85.493,1.86,"GCW_WC_5","GCW","WC","Collar","5","2025","04","Apr"
"HF296560",295922,2025-05-14 12:42:00,38.874995,-76.550038,0.95,95,17.4,63.4,5.51,5.41,2.85,3.4,152.353,198.139,1.3,"GCW_WC_1","GCW","WC","Collar","1","2025","05","May"
"HF296560",295922,2025-05-14 12:43:00,38.874963,-76.550015,0.95,95,17.3,63.2,4.88,4.79,2.7,3.4,142.641,175.446,1.23,"GCW_WC_2","GCW","WC","Collar","2","2025","05","May"
"HF296560",295922,2025-05-14 12:43:00,38.874971,-76.550034,0.834,83.4,17.2,63,3.64,3.58,3.39,3.4,86.325,130.899,1.52,"GCW_WC_3","GCW","WC","Collar","3","2025","05","May"
"HF296560",295922,2025-05-14 12:44:00,38.875007,-76.550073,0.808,80.8,17.3,63.1,3.8,3.74,3.74,3.4,81.917,136.795,1.67,"GCW_WC_4","GCW","WC","Collar","4","2025","05","May"
"HF296560",295922,2025-05-14 12:46:00,38.875035,-76.550107,0.536,53.6,17.4,63.3,3.44,3.39,6.71,3.4,43.041,123.777,2.88,"GCW_WC_5","GCW","WC","Collar","5","2025","05","May"
"HG279332",278928,2025-05-15 12:14:00,38.429177,-76.227555,0.95,95,24.7,76.4,3.3,3.35,1.63,3.4,165.064,118.816,0.72,"MSM_WC_5","MSM","WC","Collar","5","2025","05","May"
"HG279332",278928,2025-05-15 12:17:00,38.429143,-76.227526,0.95,95,24.4,75.9,4.12,4.17,2.51,3.4,133.975,148.293,1.11,"MSM_WC_4","MSM","WC","Collar","4","2025","05","May"
"HG279332",278928,2025-05-15 12:23:00,38.429183,-76.227444,0.95,95,24.4,75.9,3.74,3.78,2.34,3.4,130.064,134.676,1.04,"MSM_WC_3","MSM","WC","Collar","3","2025","05","May"
"HG279332",278928,2025-05-15 12:23:00,38.429183,-76.227444,0.95,95,24.4,75.9,3.96,3.99,2.32,3.4,138.452,142.37,1.03,"MSM_WC_2","MSM","WC","Collar","2","2025","05","May"
"HG279332",278928,2025-05-15 12:33:00,38.429181,-76.227454,0.95,95,25.4,77.7,4.2,4.17,3.05,3.4,110.859,151.243,1.36,"MSM_WC_1","MSM","WC","Collar","1","2025","05","May"
"HG279332",278928,2025-05-15 13:11:00,38.430127,-76.226967,0.487,48.7,28.6,83.5,2.34,2.21,5.11,3.4,37.357,84.147,2.25,"MSM_TR_5","MSM","TR","Collar","5","2025","05","May"
"HG279332",278928,2025-05-15 13:12:00,38.430127,-76.226967,0.523,52.3,28.3,83,3.61,3.42,7.06,3.4,41.451,129.685,3.13,"MSM_TR_4","MSM","TR","Collar","4","2025","05","May"
"HG279332",278928,2025-05-15 13:13:00,38.430386,-76.226989,0.294,29.4,28,82.5,2.66,2.53,12.84,3.4,18.868,95.647,5.07,"MSM_TR_3","MSM","TR","Collar","3","2025","05","May"
"HG279332",278928,2025-05-15 13:14:00,38.430386,-76.226989,0.529,52.9,28,82.5,2.71,2.58,5.22,3.4,42.204,97.453,2.31,"MSM_TR_2","MSM","TR","Collar","2","2025","05","May"
"HG279332",278928,2025-05-15 13:15:00,38.430386,-76.226996,0.451,45.1,27.8,82,3.38,3.23,8.45,3.4,33.422,121.693,3.64,"MSM_TR_1","MSM","TR","Collar","1","2025","05","May"
"HF296560",295922,2025-05-20 12:59:00,37.218916,-76.410098,0.875,87.5,24.3,75.7,4.5,4.03,3.51,3.4,93.513,162.004,1.73,"GWI_WC_1","GWI","WC","Collar","1","2025","05","May"
"HF296560",295922,2025-05-20 13:00:00,37.218891,-76.410093,0.654,65.4,24.1,75.3,4.05,3.62,5.16,3.4,58.428,145.545,2.49,"GWI_WC_2","GWI","WC","Collar","2","2025","05","May"
"HF296560",295922,2025-05-20 13:00:00,37.218884,-76.410123,0.765,76.5,23.9,75.1,4.07,3.65,4.01,3.4,74.934,146.48,1.95,"GWI_WC_3","GWI","WC","Collar","3","2025","05","May"
"HF296560",295922,2025-05-20 13:01:00,37.218871,-76.410161,0.719,71.9,23.8,74.8,3.66,3.28,4,3.4,67.823,131.585,1.94,"GWI_WC_4","GWI","WC","Collar","4","2025","05","May"
"HF296560",295922,2025-05-20 13:01:00,37.218857,-76.410193,0.675,67.5,23.6,74.5,4.25,3.82,5.18,3.4,61.329,153.04,2.5,"GWI_WC_5","GWI","WC","Collar","5","2025","05","May"
"HF296560",295922,2025-05-20 13:33:00,37.219224,-76.409275,0.359,35.9,26,78.8,0.88,0.77,2.88,3.4,24.373,31.693,1.3,"GWI_TR_5","GWI","TR","Collar","5","2025","05","May"
"HF296560",295922,2025-05-20 13:35:00,37.219248,-76.409195,0.227,22.7,25.8,78.5,0.54,0.47,3.53,3.4,13.846,19.482,1.41,"GWI_TR_2","GWI","TR","Collar","2","2025","05","May"
"HF296560",295922,2025-05-20 13:36:00,37.219185,-76.409184,0.249,24.9,25.5,78,0.66,0.58,3.79,3.4,15.414,23.851,1.55,"GWI_TR_3","GWI","TR","Collar","3","2025","05","May"
"HF296560",295922,2025-05-20 13:37:00,37.219133,-76.409239,0.141,14.1,25.1,77.2,0.31,0.28,4.21,3.4,8.624,11.304,1.31,"GWI_TR_4","GWI","TR","Collar","4","2025","05","May"
"HF296560",295922,2025-05-20 13:37:00,37.21927,-76.409252,0.44,44,24.9,76.8,2.11,1.86,5.07,3.4,32.214,75.762,2.35,"GWI_TR_1","GWI","TR","Collar","1","2025","05","May"
"HG290840",290605,2025-06-17 12:15:00,38.87808,-76.510911,0.381,38.1,19.2,66.6,2.28,2.2,7.52,3.4,26.356,82.002,3.11,"GCW_WC_1","GCW","WC","Collar","1","2025","06","Jun"
"HG290840",290605,2025-06-17 12:15:00,38.87821,-76.510877,0.277,27.7,19,66.2,0.06,0.05,0.28,3.4,17.465,2.002,0.11,"GCW_WC_2","GCW","WC","Collar","2","2025","06","Jun"
"HG290840",290605,2025-06-17 12:15:00,38.878109,-76.510889,0.266,26.6,18.9,66,0.05,0.05,0.3,3.4,16.698,1.932,0.12,"GCW_WC_3","GCW","WC","Collar","3","2025","06","Jun"
"HG290840",290605,2025-06-17 12:16:00,38.878257,-76.510851,0.262,26.2,18.8,65.8,0.05,0.05,0.3,3.4,16.349,1.874,0.11,"GCW_WC_4","GCW","WC","Collar","4","2025","06","Jun"
"HG290840",290605,2025-06-17 12:16:00,38.878301,-76.510891,0.263,26.3,18.7,65.7,0.05,0.05,0.3,3.4,16.439,1.691,0.1,"GCW_WC_5","GCW","WC","Collar","5","2025","06","Jun"
"HG290840",290605,2025-06-17 13:18:00,38.874097,-76.551058,0.155,15.5,22.4,72.3,0.01,0.01,0.13,3.4,9.402,0.426,0.05,"GCW_TR_1","GCW","TR","Collar","1","2025","06","Jun"
"HG290840",290605,2025-06-17 13:19:00,38.874092,-76.551057,0.13,13,21.9,71.5,0.01,0.01,0.17,3.4,8.051,0.519,0.06,"GCW_TR_2","GCW","TR","Collar","2","2025","06","Jun"
"HG290840",290605,2025-06-17 13:19:00,38.874071,-76.551078,0.197,19.7,21.8,71.2,0.02,0.02,0.19,3.4,11.885,0.898,0.08,"GCW_TR_3","GCW","TR","Collar","3","2025","06","Jun"
"HG290840",290605,2025-06-17 13:46:00,38.874094,-76.551508,0.131,13.1,19,66.2,0.02,0.02,0.33,3.4,8.112,0.561,0.07,"GCW_TR_4","GCW","TR","Collar","4","2025","06","Jun"
"HG290840",290605,2025-06-17 13:47:00,38.874094,-76.551508,0.14,14,19,66.2,0.02,0.02,0.3,3.4,8.562,0.689,0.08,"GCW_TR_5","GCW","TR","Collar","5","2025","06","Jun"
"HF296560",295922,2025-07-16 11:41:00,38.87495,-76.549988,0.95,95,27.6,81.8,4.44,3.79,2.28,3.4,134.081,159.695,1.19,"GCW_WC_1","GCW","WC","Collar","1","2025","07","Jul"
"HF296560",295922,2025-07-16 11:43:00,38.874943,-76.549995,0.862,86.2,27.7,81.8,4.18,3.57,3.19,3.4,91.252,150.411,1.65,"GCW_WC_2","GCW","WC","Collar","2","2025","07","Jul"
"HF296560",295922,2025-07-16 11:44:00,38.874949,-76.550021,0.944,94.4,27.6,81.6,4.11,3.5,2.67,3.4,106.126,147.728,1.39,"GCW_WC_3","GCW","WC","Collar","3","2025","07","Jul"
"HF296560",295922,2025-07-16 11:44:00,38.874979,-76.550079,0.801,80.1,27.5,81.5,3.65,3.12,3.16,3.4,80.905,131.277,1.62,"GCW_WC_4","GCW","WC","Collar","4","2025","07","Jul"
"HF296560",295922,2025-07-16 11:45:00,38.87502,-76.550127,0.563,56.3,27.5,81.4,3.3,2.82,5.16,3.4,46.335,118.834,2.56,"GCW_WC_5","GCW","WC","Collar","5","2025","07","Jul"
"HF296560",295922,2025-07-16 14:37:00,38.874508,-76.551372,0.397,39.7,26.3,79.3,0.2,0.18,0.58,3.4,27.882,7.252,0.26,"GCW_TR_5","GCW","TR","Collar","5","2025","07","Jul"
"HF296560",295922,2025-07-16 14:38:00,38.874503,-76.551381,0.438,43.8,26.1,79,0.35,0.31,0.85,3.4,32.042,12.742,0.4,"GCW_TR_4","GCW","TR","Collar","4","2025","07","Jul"
"HF296560",295922,2025-07-16 14:38:00,38.874481,-76.55137,0.454,45.4,26,78.8,0.28,0.24,0.62,3.4,33.729,10.065,0.3,"GCW_TR_3","GCW","TR","Collar","3","2025","07","Jul"
"HF296560",295922,2025-07-16 14:39:00,38.87448,-76.551341,0.3,30,25.9,78.7,0.17,0.15,0.74,3.4,19.279,6.152,0.32,"GCW_TR_2","GCW","TR","Collar","2","2025","07","Jul"
"HF296560",295922,2025-07-16 14:39:00,38.87442,-76.551266,0.512,51.2,25.8,78.5,0.28,0.24,0.51,3.4,40.186,9.907,0.25,"GCW_TR_1","GCW","TR","Collar","1","2025","07","Jul"
"HF296560",295922,2025-07-21 11:50:00,37.56664,-76.897052,0.733,73.3,23.8,74.8,0.96,0.87,1.03,3.4,70.025,34.634,0.49,"SWH_WC_1","SWH","WC","Collar","1","2025","07","Jul"
"HF296560",295922,2025-07-21 11:52:00,37.566638,-76.897053,0.739,73.9,23.7,74.7,0.65,0.58,0.67,3.4,70.908,23.283,0.33,"SWH_WC_2","SWH","WC","Collar","2","2025","07","Jul"
"HF296560",295922,2025-07-21 11:53:00,37.566611,-76.897047,0.727,72.7,23.7,74.6,0.6,0.54,0.65,3.4,69.075,21.677,0.31,"SWH_WC_3","SWH","WC","Collar","3","2025","07","Jul"
"HF296560",295922,2025-07-21 11:59:00,37.566558,-76.897031,0.736,73.6,24.1,75.4,0.68,0.6,0.7,3.4,70.468,24.309,0.34,"SWH_WC_4","SWH","WC","Collar","4","2025","07","Jul"
"HF296560",295922,2025-07-21 11:59:00,37.566544,-76.897029,0.72,72,24.1,75.4,0.87,0.78,0.95,3.4,67.957,31.339,0.46,"SWH_WC_5","SWH","WC","Collar","5","2025","07","Jul"
"HF296560",295922,2025-07-21 15:55:00,37.568637,-76.896561,0.593,59.3,30.1,86.1,0.42,0.34,0.57,3.4,50.19,14.945,0.3,"SWH_TR_5","SWH","TR","Collar","5","2025","07","Jul"
"HF296560",295922,2025-07-21 16:01:00,37.568712,-76.896544,0.716,71.6,28.4,83.1,0.71,0.6,0.74,3.4,67.421,25.54,0.38,"SWH_TR_4","SWH","TR","Collar","4","2025","07","Jul"
"HF296560",295922,2025-07-21 16:02:00,37.568813,-76.896534,0.719,71.9,28.1,82.6,0.56,0.47,0.57,3.4,67.837,20.184,0.3,"SWH_TR_3","SWH","TR","Collar","3","2025","07","Jul"
"HF296560",295922,2025-07-21 16:02:00,37.568823,-76.896528,0.61,61,27.8,82,0.4,0.34,0.54,3.4,52.404,14.26,0.27,"SWH_TR_2","SWH","TR","Collar","2","2025","07","Jul"
"HF296560",295922,2025-07-21 16:03:00,37.568813,-76.896521,0.717,71.7,27.2,81,0.64,0.54,0.66,3.4,67.548,22.861,0.34,"SWH_TR_1","SWH","TR","Collar","1","2025","07","Jul"
"HG279332",278928,2025-07-23 11:04:00,37.219221,-76.409213,0.444,44.4,28.6,83.5,2.75,2.61,7.01,3.4,32.641,98.928,3.03,"GWI_TR_1","GWI","TR","Collar","1","2025","07","Jul"
"HG279332",278928,2025-07-23 11:35:00,37.219274,-76.409332,0.328,32.8,39.6,103.3,2.54,2.09,9.01,3.4,21.601,91.452,4.23,"GWI_TR_2","GWI","TR","Collar","2","2025","07","Jul"
"HG279332",278928,2025-07-23 11:35:00,37.219274,-76.409332,0.279,27.9,39.6,103.3,1.14,0.94,5.18,3.4,17.647,41.179,2.33,"GWI_TR_3","GWI","TR","Collar","3","2025","07","Jul"
"HG279332",278928,2025-07-23 11:37:00,37.219274,-76.409332,0.193,19.3,39.1,102.5,1.69,1.39,13.27,3.4,11.621,60.629,5.22,"GWI_TR_4","GWI","TR","Collar","4","2025","07","Jul"
"HG279332",278928,2025-07-23 11:38:00,37.219274,-76.409332,0.598,59.8,38.7,101.6,3.44,2.85,4.72,3.4,50.827,123.883,2.44,"GWI_TR_5","GWI","TR","Collar","5","2025","07","Jul"
"HG279332",278928,2025-07-23 13:48:00,37.218897,-76.410055,0.95,95,39.6,103.3,3.74,3.03,1.39,3.4,174.155,134.528,0.77,"GWI_TR_1","GWI","TR","Collar","1","2025","07","Jul"
"HG279332",278928,2025-07-23 13:49:00,37.218897,-76.410055,0.95,95,39.1,102.5,3.91,3.19,1.5,3.4,169.916,140.505,0.83,"GWI_TR_2","GWI","TR","Collar","2","2025","07","Jul"
"HG279332",278928,2025-07-23 13:50:00,37.218897,-76.410149,0.95,95,37.8,100,2.9,2.41,1.14,3.4,168.82,104.394,0.62,"GWI_TR_3","GWI","TR","Collar","3","2025","07","Jul"
"HG279332",278928,2025-07-23 13:50:00,37.2189,-76.410108,0.95,95,37.4,99.3,3.56,2.96,1.29,3.4,182.864,127.971,0.7,"GWI_TR_4","GWI","TR","Collar","4","2025","07","Jul"
"HG279332",278928,2025-07-23 13:51:00,37.218876,-76.41014,0.95,95,36.9,98.5,3.21,2.68,1.15,3.4,186.194,115.611,0.62,"GWI_TR_5","GWI","TR","Collar","5","2025","07","Jul"
"HF296560",295922,2025-11-12 10:24:00,0,0,0.905,90.5,15.1,59.1,4.51,4.59,3.79,3.4,98.8,162.1,1.64,"GCW_WC_1","GCW","WC","Collar","1","2025","11","Nov"
"HF296560",295922,2025-11-12 10:25:00,38.874954,-76.550034,0.95,95,14.5,58,5.36,5.47,3.15,3.4,140.1,192.8,1.38,"GCW_WC_2","GCW","WC","Collar","2","2025","11","Nov"
"HF296560",295922,2025-11-12 10:26:00,38.874973,-76.550064,0.95,95,13.7,56.6,4.82,4.96,3.17,3.4,126.8,173.5,1.37,"GCW_WC_3","GCW","WC","Collar","3","2025","11","Nov"
"HF296560",295922,2025-11-12 10:27:00,38.875011,-76.550095,0.95,95,12.5,54.5,4.83,5.05,3.19,3.4,128.1,173.6,1.36,"GCW_WC_4","GCW","WC","Collar","4","2025","11","Nov"
"HF296560",295922,2025-11-12 10:27:00,38.875046,-76.550133,0.95,95,11.9,53.4,4.35,4.58,3.33,3.4,111.7,156.4,1.4,"GCW_WC_5","GCW","WC","Collar","5","2025","11","Nov"
"HF296560",295922,2025-11-12 13:41:00,0,0,0.422,42.2,10.9,51.7,2.19,2.38,6.94,3.4,30.4,78.8,2.59,"GCW_TR_1","GCW","TR","Collar","1","2025","11","Nov"
"HF296560",295922,2025-11-12 13:42:00,0,0,0.393,39.3,10.7,51.3,1.65,1.8,5.88,3.4,27.5,59.4,2.16,"GCW_TR_2","GCW","TR","Collar","2","2025","11","Nov"
"HF296560",295922,2025-11-12 13:43:00,38.874462,-76.551369,0.383,38.3,10.3,50.6,1.86,2.04,6.93,3.4,26.6,67.1,2.52,"GCW_TR_3","GCW","TR","Collar","3","2025","11","Nov"
"HF296560",295922,2025-11-12 13:47:00,38.874489,-76.551384,0.414,41.4,9.4,48.9,2.55,2.84,8.54,3.4,29.6,91.8,3.1,"GCW_TR_4","GCW","TR","Collar","4","2025","11","Nov"
"HF296560",295922,2025-11-12 13:48:00,38.874527,-76.551445,0.918,91.8,9.2,48.6,4.91,5.47,4.4,3.4,101.3,176.6,1.74,"GCW_TR_5","GCW","TR","Collar","5","2025","11","Nov"
"HF296560",295922,2025-11-13 11:47:00,0,0,0.95,95,14.8,58.6,4.23,4.31,2.29,3.4,151.9,152.2,1,"MSM_WC_1","MSM","WC","Collar","1","2025","11","Nov"
"HF296560",295922,2025-11-13 11:47:00,38.429153,-76.227448,0.945,94.5,14.5,58.1,4.57,4.67,3.57,3.4,106.4,164.3,1.54,"MSM_WC_2","MSM","WC","Collar","2","2025","11","Nov"
"HF296560",295922,2025-11-13 11:48:00,38.42918,-76.227509,0.95,95,14,57.2,4.65,4.79,2.84,3.4,136.4,167.2,1.23,"MSM_WC_4","MSM","WC","Collar","4","2025","11","Nov"
"HF296560",295922,2025-11-13 11:49:00,38.429188,-76.227524,0.95,95,13.5,56.3,4.53,4.7,2.14,3.4,176.8,162.8,0.92,"MSM_WC_5","MSM","WC","Collar","5","2025","11","Nov"
"HF296560",295922,2025-11-13 11:51:00,38.429138,-76.227455,0.757,75.7,12.4,54.3,3.49,3.68,4.12,3.4,73.7,125.5,1.7,"MSM_WC_3","MSM","WC","Collar","3","2025","11","Nov"
"HF296560",295922,2025-11-13 14:14:00,38.430462,-76.226944,0.95,95,17.2,62.9,4.67,4.58,2.89,3.4,128.2,168,1.31,"MSM_TR_1","MSM","TR","Collar","1","2025","11","Nov"
"HF296560",295922,2025-11-13 14:16:00,38.430443,-76.227005,0.95,95,16,60.9,4.54,4.5,2.24,3.4,162,163.2,1.01,"MSM_TR_2","MSM","TR","Collar","2","2025","11","Nov"
"HF296560",295922,2025-11-13 14:29:00,38.430374,-76.226952,0.95,95,14.7,58.4,4.11,4.2,2.29,3.4,148.1,147.9,1,"MSM_TR_3","MSM","TR","Collar","3","2025","11","Nov"
"HF296560",295922,2025-11-13 14:31:00,38.430347,-76.226875,0.95,95,14.2,57.5,4.34,4.46,2.31,3.4,155.8,156.3,1,"MSM_TR_4","MSM","TR","Collar","4","2025","11","Nov"
"HF296560",295922,2025-11-13 14:37:00,38.430405,-76.22683,0.95,95,15.5,60,4.59,4.67,2.59,3.4,145.5,165.2,1.14,"MSM_TR_5","MSM","TR","Collar","5","2025","11","Nov"
"HF296560",295922,2025-11-06 11:39:00,37.219254,-76.409225,0.95,95,12.4,54.4,4.03,4.26,1.99,3.4,172.3,145.1,0.84,"GWI_TR_1","GWI","TR","Collar","1","2025","11","Nov"
"HF296560",295922,2025-11-06 11:39:00,37.219227,-76.409195,0.95,95,12.2,54,3.41,3.61,2.3,3.4,126.8,122.6,0.97,"GWI_TR_2","GWI","TR","Collar","2","2025","11","Nov"
"HF296560",295922,2025-11-06 11:40:00,37.21917,-76.40918,0.95,95,11.9,53.4,3.38,3.59,1.75,3.4,164.9,121.4,0.74,"GWI_TR_3","GWI","TR","Collar","3","2025","11","Nov"
"HF296560",295922,2025-11-06 11:41:00,37.21912,-76.409225,0.95,95,11.6,52.9,3.81,4.07,1.96,3.4,167.1,137.1,0.82,"GWI_TR_4","GWI","TR","Collar","4","2025","11","Nov"
"HF296560",295922,2025-11-06 11:43:00,37.219223,-76.409256,0.95,95,11,51.8,4.41,4.76,1.95,3.4,195.9,158.6,0.81,"GWI_TR_5","GWI","TR","Collar","5","2025","11","Nov"
"HF296560",295922,2025-11-06 14:17:00,37.218967,-76.410095,0.95,95,12.6,54.6,5.15,5.4,2.19,3.4,197.5,185.4,0.94,"GWI_WC_1","GWI","WC","Collar","1","2025","11","Nov"
"HF296560",295922,2025-11-06 14:19:00,37.218918,-76.41011,0.95,95,11.2,52.1,4.89,5.22,1.97,3.4,212.2,175.9,0.83,"GWI_WC_2","GWI","WC","Collar","2","2025","11","Nov"
"HF296560",295922,2025-11-06 14:20:00,37.218903,-76.410118,0.95,95,10.4,50.8,4.44,4.81,1.84,3.4,209.8,159.7,0.76,"GWI_WC_3","GWI","WC","Collar","3","2025","11","Nov"
"HF296560",295922,2025-11-06 14:21:00,37.218872,-76.410187,0.95,95,10,50,4.91,5.36,2.09,3.4,205.4,176.5,0.86,"GWI_WC_4","GWI","WC","Collar","4","2025","11","Nov"
"HF296560",295922,2025-11-06 14:24:00,37.218868,-76.410202,0.95,95,8.7,47.7,4.93,5.52,2.16,3.4,204.8,177.3,0.87,"GWI_WC_5","GWI","WC","Collar","5","2025","11","Nov"
"HG279332",278928,2025-09-17 12:21:00,37.218919,-76.410091,0.95,95,21.7,71.1,3.72,3.89,1.8,3.4,173.4,133.7,0.77,"GWI_WC_1","GWI","WC","Collar","1","2025","09","Sep"
"HG279332",278928,2025-09-17 12:22:00,37.218887,-76.41011,0.95,95,21.3,70.3,4.32,4.53,2.23,3.4,163.4,155.4,0.95,"GWI_WC_2","GWI","WC","Collar","2","2025","09","Sep"
"HG279332",278928,2025-09-17 12:22:00,37.218872,-76.410123,0.95,95,21.3,70.3,4.16,4.37,2.49,3.4,141.5,149.6,1.06,"GWI_WC_3","GWI","WC","Collar","3","2025","09","Sep"
"HG279332",278928,2025-09-17 12:23:00,37.218851,-76.410165,0.95,95,21.1,70,3.7,3.89,1.81,3.4,172.5,133,0.77,"GWI_WC_4","GWI","WC","Collar","4","2025","09","Sep"
"HG279332",278928,2025-09-17 12:23:00,37.218847,-76.410188,0.95,95,20.9,69.6,3.88,4.09,1.94,3.4,169.6,139.6,0.82,"GWI_WC_5","GWI","WC","Collar","5","2025","09","Sep"
"HG279332",278928,2025-09-17 13:29:00,37.219258,-76.409302,0.95,95,19.5,67.1,3.25,3.51,1.86,3.4,152.1,116.8,0.77,"GWI_TR_1","GWI","TR","Collar","1","2025","09","Sep"
"HG279332",278928,2025-09-17 13:29:00,37.219244,-76.40921,0.95,95,19.5,67.1,3.52,3.81,2.09,3.4,147.2,126.5,0.86,"GWI_TR_2","GWI","TR","Collar","2","2025","09","Sep"
"HG279332",278928,2025-09-17 13:30:00,37.219205,-76.409236,0.95,95,19.5,67.1,3.94,4.27,2.13,3.4,161.5,141.7,0.88,"GWI_TR_3","GWI","TR","Collar","3","2025","09","Sep"
"HG279332",278928,2025-09-17 13:31:00,37.219112,-76.409246,0.95,95,19.5,67.1,3.43,3.71,1.76,3.4,169.5,123.3,0.73,"GWI_TR_4","GWI","TR","Collar","4","2025","09","Sep"
"HG279332",278928,2025-09-17 13:33:00,37.219158,-76.409243,0.95,95,19.5,67.1,4.35,4.71,2.47,3.4,153.9,156.5,1.02,"GWI_TR_5","GWI","TR","Collar","5","2025","09","Sep"
"HG279332",278928,2025-09-18 12:56:00,37.568816,-76.896555,0.609,60.9,21.7,71.1,2.93,3.07,4.95,3.4,52.3,105.3,2.01,"SWH_TR_1","SWH","TR","Collar","1","2025","09","Sep"
"HG279332",278928,2025-09-18 12:56:00,37.568821,-76.896539,0.676,67.6,21.5,70.7,2.53,2.65,3.59,3.4,61.5,91,1.48,"SWH_TR_2","SWH","TR","Collar","2","2025","09","Sep"
"HG279332",278928,2025-09-18 12:56:00,37.568819,-76.896567,0.657,65.7,21.5,70.7,3,3.14,4.47,3.4,58.8,107.7,1.83,"SWH_TR_3","SWH","TR","Collar","3","2025","09","Sep"
"HG279332",278928,2025-09-18 12:57:00,37.519159,-76.977808,0.645,64.5,21.3,70.3,3.18,3.34,4.89,3.4,57.2,114.4,2,"SWH_TR_4","SWH","TR","Collar","4","2025","09","Sep"
"HG279332",278928,2025-09-18 12:58:00,37.568615,-76.89656,0.541,54.1,21.3,70.3,3.79,3.99,7.82,3.4,43.6,136.3,3.13,"SWH_TR_5","SWH","TR","Collar","5","2025","09","Sep"
