"Project","Region","Year","Month","Day","Site","Plot","Sample_ID","Sampler_Type","Replicate","SO4_ppm","SO4_mM","SO4_conc_flag","Cl_ppm","Cl_mM","Cl_conc_flag","salinity","H2S_mean_uM","H2S_sd_uM","H2S_conc_flag","NH3_mgL","NH3_uM","NH3_conc_flag","PO4_mgL","PO4_uM","PO4_conc_flag","NOx_mgL","NOx_uM","NOx_conc_flag","FE_2_mean_uM","FE_2_sd_uM","FE_2_conc_flag","FE_3_mean_uM","FE_3_sd_uM","FE_3_conc_flag","ic_mgL","ic_uM","ic_conc_flag"
"COMPASS: Synoptic","CB",2022,7,11,"GCW","WC","GCW_202207_WC_SIPC_45CM","SIP","C","972.2943","30.3273331253899",NA,"10246.3301","289.036110014104",NA,"18.5151444907","8963.74172638258","64.2562513496127","adl","0.909347","64.92228719113",NA,"0.265168","18.9315113481405",NA,"0.003619","0.258376348461808","bdl","0.953507143433701","0.19504969603517",NA,"0","0","bdl",NA,NA,NA
"COMPASS: Synoptic","CB",2022,7,13,"GWI","WC","GWI_202207_WC_SIPA_10CM","SIP","A","1043.0344","32.5338240798503",NA,"7247.5449","204.444143864598",NA,"13.0963396343","0","0","bdl","0.34007","24.2790950045335",NA,"0.027538","1.96605910028772",NA,"0.007092","0.506329113924051","bdl","234.488614900315","33.2203475124861",NA,"31.8475263226707","13.1801816789536",NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,7,13,"GWI","WC","GWI_202207_WC_SIPB_10CM","SIP","B","1180.7728","36.8300935745477",NA,"8532.5495","240.692510578279",NA,"15.4183429465","0","0","bdl","0.308248","22.0071822770531",NA,"0.026925","1.92229433057037",NA,"0.004933","0.352188595457888","bdl","109.939748970861","20.6163007640159",NA,"37.6833355743219","5.05750916324213",NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,7,13,"GWI","WC","GWI_202207_WC_SIPC_10CM","SIP","C","1115.3174","34.7884404242046",NA,"8083.0285","228.012087447109",NA,"14.6060584995","0","0","bdl","0.320254","22.864343492757",NA,"0.045802","3.27000649689077",NA,"0.014644","1.04549965373714","bdl","232.912046977158","21.6742255383277",NA,"8.22399983508","9.30843452878764",NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,7,13,"GWI","WC","GWI_202207_WC_SIPA_20CM","SIP","A","1226.3117","38.2505208983157",NA,"8872.2784","250.275836389281",NA,"16.0322330688","0","0","bdl","0.739492","52.7955906816024",NA,"0.871984","62.2547780704948",NA,"0.006936","0.49519158688342","bdl","1431.46714101368","79.0406003410095",NA,"336.885300127457","65.376064965335",NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,7,13,"GWI","WC","GWI_202207_WC_SIPA_20CM","SIP","A","1226.3117","38.2505208983157",NA,"8872.2784","250.275836389281",NA,"16.0322330688","0","0","bdl","0.739492","52.7955906816024",NA,"0.027617","1.97169925821214",NA,"0.006936","0.49519158688342","bdl","1431.46714101368","79.0406003410095",NA,"336.885300127457","65.376064965335",NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,7,13,"GWI","WC","GWI_202207_WC_SIPB_20CM","SIP","B","1324.4669","41.3121303805365",NA,"9408.1336","265.391638928068",NA,"17.0005234152","0","0","bdl","0.388875","27.7634988969565",NA,"0.0391","2.7915212005683",NA,"0.004856","0.346691226341679","bdl","276.267664863993","13.0245885890686",NA,"9.19704544748159","15.9297499945582",NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,7,13,"GWI","WC","GWI_202207_WC_SIPC_20CM","SIP","C","1063.0874","33.1593075483468",NA,"7666.9799","216.275878702398",NA,"13.8542586793","0","0","bdl","0.395185","28.2139975868691",NA,"0.039343","2.8088700407662",NA,"0.000402","0.0287005504508557","bdl","407.568191195245","42.7926559699677",NA,"37.8082434893616","65.4857986685095","bdl",NA,NA,NA
"COMPASS: Synoptic","CB",2022,7,13,"GWI","WC","GWI_202207_WC_SIPA_45CM","SIP","A","1283.4062","40.0313849033063",NA,"8679.6953","244.843308885755",NA,"15.6842354071","0","0","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,7,13,"GWI","WC","GWI_202207_WC_SIPB_45CM","SIP","B","1399.6069","43.655860885839",NA,"10991.8124","310.065229901269",NA,"19.8622310068","0","0","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,7,13,"GWI","WC","GWI_202207_WC_SIPC_45CM","SIP","C","1635.7937","51.0228852152215",NA,"11154.3742","314.650894217207",NA,"20.1559801794","27.3620835840493","9.19904109379634",NA,"0.68302","48.7638058928941",NA,"0.828946","59.1821057065547",NA,"0.002512","0.179342743115795","bdl","3237.64952599712","559.80910378681",NA,"350.061321559584","590.70302972805",NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,7,13,"GWI","WC","GWI_202207_WC_SIPC_45CM","SIP","C","1635.7937","51.0228852152215",NA,"11154.3742","314.650894217207",NA,"20.1559801794","27.3620835840493","9.19904109379634",NA,"0.68302","48.7638058928941",NA,"0.041092","2.93373885354866",NA,"0.002512","0.179342743115795","bdl","3237.64952599712","559.80910378681",NA,"350.061321559584","590.70302972805",NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,7,14,"MSM","WC","MSM_202207_WC_SIPA_10CM","SIP","A","592.5776","18.4833936369308",NA,"4863.3627","137.189356840621",NA,"8.7881223989",NA,NA,NA,"0.05031","3.59185247060335",NA,"8.1e-05","0.0057829467326351","bdl","-0.001602","0","bdl","11.2011986439584","0.390099392070341",NA,"0","0","bdl",NA,NA,NA
"COMPASS: Synoptic","CB",2022,7,14,"MSM","WC","MSM_202207_WC_SIPB_10CM","SIP","B","1137.1783","35.4703150343107",NA,"7756.7092","218.807029619182",NA,"14.0163995244",NA,NA,NA,"0.208089","14.8563901561396",NA,"0.039358","2.8099409568278",NA,"-0.001046","0","bdl","16.3813503914763","3.55932294776637",NA,"0","0","bdl",NA,NA,NA
"COMPASS: Synoptic","CB",2022,7,14,"MSM","WC","MSM_202207_WC_SIPC_10CM","SIP","C","988.5871","30.8355302557704",NA,"7483.3677","211.096409026798",NA,"13.5224714339",NA,NA,NA,"0.285155","20.3584713030193",NA,"0.059189","4.22576338466591",NA,"0.003144","0.22446400651117","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,7,14,"MSM","WC","MSM_202207_WC_SIPA_20CM","SIP","A","662.1419","20.6532096069869",NA,"5495.5585","155.022806770099",NA,"9.9305002095",NA,NA,NA,"0.145206","10.3668958427038",NA,"-0.003561","-0.254235473023624","bdl","-0.002859","0","bdl","2.19223908305756","0.337835983533781",NA,"0","0","bdl",NA,NA,NA
"COMPASS: Synoptic","CB",2022,7,14,"MSM","WC","MSM_202207_WC_SIPB_20CM","SIP","B","959.8857","29.9402900810979",NA,"8914.4676","251.465940761636",NA,"16.1084689532",NA,NA,NA,"0.345443","24.6626971377983",NA,"0.115554","8.24990897213476",NA,"0.008361","0.596928612735334","bdl","5.00753894583907","4.58677929593816",NA,"0","0","bdl",NA,NA,NA
"COMPASS: Synoptic","CB",2022,7,14,"MSM","WC","MSM_202207_WC_SIPC_20CM","SIP","C","701.8369","21.891356830942",NA,"6583.3821","185.708944992948",NA,"11.8961974547",NA,NA,NA,"0.967096","69.0452426338824",NA,"0.113684","8.11640143645541",NA,"0.006797","0.485267764712602","bdl","2.41746307208008","0.19504969603517",NA,"0","0","bdl",NA,NA,NA
"COMPASS: Synoptic","CB",2022,7,14,"MSM","WC","MSM_202207_WC_SIPC_45CM","SIP","C","203.8927","6.35972239550842",NA,"6870.3118","193.802871650212",NA,"12.4146794226",NA,NA,NA,"-0.003367","-0.240384958626943","bdl","0.005912","0.422083717078255","bdl","0.002838","0.202617318854548","bdl","412.161305373356","206.108844163912",NA,"6.1772736902917","15.1311685427339","bdl",NA,NA,NA
"COMPASS: Synoptic","CB",2022,8,18,"GWI","WC","GWI_202208_WC_SIPC_20CM","SIP","C","1750.8574","54.6118964441672",NA,"9031.4554","254.766019746121",NA,"16.3198659078","0","0","bdl","0.555953","39.69193314628",NA,"0.049118","3.50675034090828",NA,"-0.001791","0","bdl","646.475866256661","55.526846916083",NA,"221.156839484295","36.3480154739347",NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,8,18,"GWI","WC","GWI_202208_WC_SIPC_45CM","SIP","C","98.6823","3.07805053025577",NA,"1028.8181","29.0216671368124",NA,"1.8591003067","0","0","bdl","0.108894","7.77442224078477",NA,"-0.00382","-0.272726623687235","bdl","0.019647","1.40268585748249","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,8,31,"MSM","WC","MSM_202208_WC_SIPB_45CM","SIP","B","189.9997","5.92637866500312",NA,"6761.4243","190.731291960508",NA,"12.2179197101",NA,NA,NA,"0.185289","13.2285977425089",NA,"0.020134","1.43745493228241",NA,"0.003703","0.264373478406762","bdl","120.326378827784","16.51214487451",NA,"8.63325545292474","7.74401108724154",NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,9,18,"MSM","WC","MSM_202209_WC_SIPB_45CM","SIP","B","69.538","2.16899563318777",NA,"7983.0094","225.190674188999",NA,"14.4253239858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"65.2007947390925","5.69591824731322",NA,"33.6288340269039","0.467016844231579",NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,9,19,"GCW","WC","GCW_202209_WC_SIPC_20CM","SIP","C","781.9471","24.3901154086089",NA,"7302.182","205.98538787024",NA,"13.195068874",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","bdl","11.4653784196567","0.0783074394563257",NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,10,14,"GWI","WC","GWI_202210_WC_SIPC_45CM","SIP","C","1553.8098","48.4656830941984",NA,"12284.9149","346.542028208745",NA,"22.1988672243","0","0","bdl","0.902129","64.4069623822885",NA,"0.023091","1.64856818522564",NA,"0.002882","0.205758672635239","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,10,27,"MSM","WC","MSM_202210_WC_SIPA_45CM","SIP","A","20.0548","0.625539613225203",NA,"8080.675","227.945698166432",NA,"14.601805725",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"432.637797424817","33.7018986343006",NA,"55.6116432149314","3.43151282098145",NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,10,27,"MSM","WC","MSM_202210_WC_SIPB_45CM","SIP","B","87.807","2.73883343730505",NA,"8251.6056","232.767435825106",NA,"14.9106773192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,10,27,"MSM","WC","MSM_202210_WC_SIPC_45CM","SIP","C","12.9179","0.40292888334373",NA,"7437.6509","209.806795486601",NA,"13.4398611763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,11,15,"GCW","WC","GCW_202211_WC_SIPC_20CM","SIP","C","917.5388","28.6194260761073",NA,"7514.729","211.981071932299",NA,"13.579141303","338.436434667383","26.5485322197458",NA,"0.138215","9.86777756359457",NA,"0.054816","3.91355565550772",NA,"0.003897","0.278223992803444","bdl","1.61674802851604","0.264479641118851",NA,"0","0","bdl",NA,NA,NA
"COMPASS: Synoptic","CB",2022,11,17,"GWI","WC","GWI_202211_WC_SIPC_20CM","SIP","C","2090.3885","65.2023861509669",NA,"15138.4219","427.035878702398",NA,"27.3551543733","0","0","bdl","1.873668","133.769410353616",NA,"0.00593","0.423368816352174",NA,"0.013449","0.960183340829746","bdl","2721.57428522885","298.9435588783",NA,"186.388119183403","263.592606014381","bdl",NA,NA,NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","WC","MSM_202211_WC_SIPA_45CM","SIP","A","29.5728","0.922420461634435",NA,"12145.7863","342.617385049365",NA,"21.9474618441","0","0","bdl","0.232321","16.5864193564508",NA,"0.013762","0.982529789315113",NA,NA,NA,NA,"413.868649821719","18.8225969233556",NA,"61.21096310627","11.0842618593003",NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","WC","MSM_202211_WC_SIPB_45CM","SIP","B","109.0471","3.40134435433562",NA,"9558.1445","269.623258110014",NA,"17.2715931115","0","0","bdl","0.126978","9.06551864464863",NA,"0.007521","0.536957313285785",NA,"0.003504","0.250165991989548","bdl",NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,11,13,"MSM","WC","MSM_202211_WC_SIPC_45CM","SIP","C","9.4492","0.294734872114785",NA,"9884.8347","278.838778561354",NA,"17.8619223029","0","0","bdl","1.261428","90.058900383388",NA,"0.008187","0.584505986420784",NA,NA,NA,NA,"605.177301038129","18.0086481251987",NA,"125.987902799054","3.18062194412462",NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,6,6,"MSM","WC","MSM_202206_WC_SIPB_45CM","SIP","B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.140479","10.0294144944919",NA,"0.006835","0.487980752068653",NA,"0.005687","0.406019976154269","bdl","178.78050698962","55.7313476289952",NA,"27.2845878890787","15.9329335791683",NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,7,14,"MSM","WC","MSM_202207_WC_SIPA_45CM","SIP","A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"61.9976887092133","2.20499957682231",NA,"20.3061749937202","1.71952533215318",NA,NA,NA,NA
"COMPASS: Synoptic","CB",2022,7,14,"MSM","WC","MSM_202207_WC_SIPB_45CM","SIP","B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.3948583420777","1.01350795060134",NA,"0","0","bdl",NA,NA,NA
