"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_ppm","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_ppm","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"20","COMPASS: Synoptic","CB","SWH","TR","A",20,"SWH_202408_TR_LYSA_20CM",2024,8,21,"","",0,0,"bdl","SO4 checks perc diff out of range",394.6167,11.1316417489422,"Within_Range","Cl checks perc diff out of range",0.7130983769,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"21","COMPASS: Synoptic","CB","SWH","TR","A",45,"SWH_202408_TR_LYSA_45CM",2024,8,21,"","",0,0,"bdl","SO4 checks perc diff out of range",366.1395,10.3283356840621,"Within_Range","Cl checks perc diff out of range",0.6616400765,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"22","COMPASS: Synoptic","CB","SWH","TR","B",10,"SWH_202408_TR_LYSB_10CM",2024,8,21,"","",29.2254,0.91158452900811,"Within_Range","SO4 checks perc diff out of range",441.5075,12.4543723554302,"Within_Range","Cl checks perc diff out of range",0.7978300525,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"23","COMPASS: Synoptic","CB","SWH","TR","B",20,"SWH_202408_TR_LYSB_20CM",2024,8,21,"","",0,0,"bdl","SO4 checks perc diff out of range",375.7752,10.6001466854725,"Within_Range","Cl checks perc diff out of range",0.6790517864,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"24","COMPASS: Synoptic","CB","SWH","TR","B",45,"SWH_202408_TR_LYSB_45CM",2024,8,21,"","",0,0,"bdl","SO4 checks perc diff out of range",338.813,9.55748942172073,"Within_Range","Cl checks perc diff out of range",0.612261091,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"25","COMPASS: Synoptic","CB","SWH","TR","C",10,"SWH_202408_TR_LYSC_10CM",2024,8,21,"","",20.2361,0.631194635059264,"Within_Range","SO4 checks perc diff out of range",570.4335,16.0912129760226,"Within_Range","Cl checks perc diff out of range",1.0307993345,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"26","COMPASS: Synoptic","CB","SWH","TR","C",20,"SWH_202408_TR_LYSC_20CM",2024,8,21,"","",1.6195,0.0505146600124766,"Within_Range","SO4 checks perc diff out of range",451.8846,12.7470973201693,"Within_Range","Cl checks perc diff out of range",0.8165814722,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"27","COMPASS: Synoptic","CB","SWH","TR","C",45,"SWH_202408_TR_LYSC_45CM",2024,8,21,"","",0,0,"bdl","SO4 checks perc diff out of range",409.466,11.5505218617772,"Within_Range","Cl checks perc diff out of range",0.739931062,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"28","COMPASS: Synoptic","CB","SWH","WC","A",10,"SWH_202408_WC_LYSA_10CM",2024,8,21,"","",0,0,"bdl","SO4 checks perc diff out of range",623.0996,17.5768575458392,"Within_Range","Cl checks perc diff out of range",1.1259669772,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"29","COMPASS: Synoptic","CB","SWH","WC","A",20,"SWH_202408_WC_LYSA_20CM",2024,8,21,"","",0,0,"bdl","SO4 checks perc diff out of range",511.1696,14.4194527503526,"Within_Range","Cl checks perc diff out of range",0.9237094672,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"30","COMPASS: Synoptic","CB","SWH","WC","A",45,"SWH_202408_WC_LYSA_45CM",2024,8,21,"","",0,0,"bdl","SO4 checks perc diff out of range",523.2681,14.760736248237,"Within_Range","Cl checks perc diff out of range",0.9455714567,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"31","COMPASS: Synoptic","CB","SWH","WC","B",10,"SWH_202408_WC_LYSB_10CM",2024,8,21,"","",0,0,"bdl","SO4 checks perc diff out of range",666.7303,18.8076248236953,"Within_Range","Cl checks perc diff out of range",1.2048076521,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"32","COMPASS: Synoptic","CB","SWH","WC","B",20,"SWH_202408_WC_LYSB_20CM",2024,8,21,"","",0,0,"bdl","SO4 checks perc diff out of range",633.5386,17.8713286318759,"Within_Range","Cl checks perc diff out of range",1.1448302502,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"33","COMPASS: Synoptic","CB","SWH","WC","B",45,"SWH_202408_WC_LYSB_45CM",2024,8,21,"","",0,0,"bdl","SO4 checks perc diff out of range",523.7479,14.7742708039492,"Within_Range","Cl checks perc diff out of range",0.9464384553,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"34","COMPASS: Synoptic","CB","SWH","WC","C",10,"SWH_202408_WC_LYSC_10CM",2024,8,21,"","",4.0889,0.127538989394885,"Within_Range","SO4 checks perc diff out of range",745.5266,21.0303695345557,"Within_Range","Cl checks perc diff out of range",1.3471925662,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"35","COMPASS: Synoptic","CB","SWH","WC","C",20,"SWH_202408_WC_LYSC_20CM",2024,8,21,"","",0,0,"bdl","SO4 checks perc diff out of range",535.1972,15.0972411847673,"Within_Range","Cl checks perc diff out of range",0.9671273404,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"36","COMPASS: Synoptic","CB","SWH","WC","C",45,"SWH_202408_WC_LYSC_45CM",2024,8,21,"","",0,0,"bdl","SO4 checks perc diff out of range",484.6676,13.6718645980254,"Within_Range","Cl checks perc diff out of range",0.8758203532,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"37","COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202408_SW_A",2024,8,21,"","",64.6016,2.01502183406114,"Within_Range","SO4 checks perc diff out of range",476.9501,13.4541636107193,"Within_Range","Cl checks perc diff out of range",0.8618748307,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"38","COMPASS: Synoptic","CB","SWH","SW","B",0,"SWH_202408_SW_B",2024,8,21,"","",64.1456,2.00079850280724,"Within_Range","SO4 checks perc diff out of range",472.7866,13.3367165021157,"Within_Range","Cl checks perc diff out of range",0.8543513862,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"39","COMPASS: Synoptic","CB","SWH","SW","C",0,"SWH_202408_SW_C",2024,8,21,"","",64.6117,2.0153368683718,"Within_Range","SO4 checks perc diff out of range",474.5886,13.3875486600846,"Within_Range","Cl checks perc diff out of range",0.8576076002,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"40","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202409_SWAMP_LYSB_20CM",2024,9,24,"15:55","EDT",0,0,"bdl","SO4 checks perc diff out of range",11.9703,0.337667136812412,"Within_Range","Cl checks perc diff out of range",0.0216563321,"2025-06-16","Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
