"","Plot_ID","Date","Time_start","First_Timestamp","Last_Timestamp","Total_Time","drop","Notes"
"227","2_Nov_GWI_UP_4","11/17/2022","13:21:04","11/17/2022 13:21","11/17/2022 13:22",59,FALSE,""
"228","2_Nov_GWI_UP_4a","11/17/2022","13:26:31","11/17/2022 13:26","11/17/2022 13:27",59,FALSE,""
"229","2_Nov_GWI_UP_5","11/17/2022","13:16:46","11/17/2022 13:16","11/17/2022 13:17",59,FALSE,""
"230","2_Oct_GWI_TR_1","10/14/2022","11:18:48","10/14/2022 11:18","10/14/2022 11:19",59,FALSE,""
"231","2_Oct_GWI_TR_3","10/14/2022","11:02:19","10/14/2022 11:02","10/14/2022 11:03",59,FALSE,""
"232","2_Oct_GWI_TR_3real","10/14/2022","11:10:46","10/14/2022 11:10","10/14/2022 11:11",59,FALSE,""
"233","2_Oct_GWI_TR_4","10/14/2022","11:14:35","10/14/2022 11:14","10/14/2022 11:15",59,FALSE,""
"234","2_Oct_GWI_TR_5","10/14/2022","10:56:56","10/14/2022 10:56","10/14/2022 10:57",59,FALSE,""
"235","2_Oct_GWI_UP_1","10/14/2022","11:24:38","10/14/2022 11:24","10/14/2022 11:25",59,FALSE,""
"236","2_Oct_GWI_UP_2","10/14/2022","11:28:22","10/14/2022 11:28","10/14/2022 11:29",59,FALSE,""
"237","2_Oct_GWI_UP_3","10/14/2022","11:32:39","10/14/2022 11:32","10/14/2022 11:33",59,FALSE,""
"238","2_Oct_GWI_UP_4","10/14/2022","11:37:45","10/14/2022 11:37","10/14/2022 11:38",59,FALSE,""
"239","2_Oct_GWI_UP_5","10/14/2022","11:42:38","10/14/2022 11:42","10/14/2022 11:43",59,FALSE,""
"240","2_Oct_MSM_TR_01_A","10/27/2022","10:32:55","10/27/2022 10:32","10/27/2022 10:33",59,FALSE,""
"241","2_Oct_MSM_TR_02_A","10/27/2022","10:52:37","10/27/2022 10:52","10/27/2022 10:53",59,FALSE,""
"242","2_Oct_MSM_TR_03","10/27/2022","10:47:49","10/27/2022 10:47","10/27/2022 10:48",59,FALSE,""
"243","2_Oct_MSM_TR_04","10/27/2022","10:43:13","10/27/2022 10:43","10/27/2022 10:44",59,FALSE,""
"244","2_Oct_MSM_TR_05","10/27/2022","10:38:57","10/27/2022 10:38","10/27/2022 10:39",59,FALSE,""
"245","2_Oct_MSM_UP_01","10/27/2022","11:06:02","10/27/2022 11:06","10/27/2022 11:07",59,FALSE,""
"246","2_Oct_MSM_UP_02","10/27/2022","11:09:59","10/27/2022 11:09","10/27/2022 11:10",59,FALSE,""
"247","2_Oct_MSM_UP_03","10/27/2022","11:14:40","10/27/2022 11:14","10/27/2022 11:15",59,FALSE,""
"248","2_Oct_MSM_UP_04","10/27/2022","11:22:44","10/27/2022 11:22","10/27/2022 11:23",59,FALSE,""
"249","2_Oct_MSM_UP_05","10/27/2022","11:18:46","10/27/2022 11:18","10/27/2022 11:19",59,FALSE,""
"250","2_Sep_MSM_TR_1","9/18/2022","8:29:47","9/18/2022 8:29","9/18/2022 8:30",59,FALSE,""
"251","2_Sep_MSM_TR_1a","9/18/2022","8:50:00","9/18/2022 8:50","9/18/2022 8:50",59,FALSE,""
"252","2_Sep_MSM_TR_2","9/18/2022","8:34:16","9/18/2022 8:34","9/18/2022 8:35",59,FALSE,""
"253","2_Sep_MSM_TR_3","9/18/2022","8:38:27","9/18/2022 8:38","9/18/2022 8:39",59,FALSE,""
"254","2_Sep_MSM_TR_4","9/18/2022","8:42:47","9/18/2022 8:42","9/18/2022 8:43",59,FALSE,"Changed start time to account for chamber closing signature "
"255","2_Sep_MSM_TR_5","9/18/2022","8:46:18","9/18/2022 8:46","9/18/2022 8:47",59,FALSE,""
"256","2_Sep_MSM_UP_1","9/18/2022","8:55:32","9/18/2022 8:55","9/18/2022 8:56",59,FALSE,""
"257","2_Sep_MSM_UP_2","9/18/2022","8:59:47","9/18/2022 8:59","9/18/2022 9:00",59,FALSE,""
"258","2_Sep_MSM_UP_3","9/18/2022","9:03:37","9/18/2022 9:03","9/18/2022 9:04",59,FALSE,""
"259","2_Sep_MSM_UP_4","9/18/2022","9:08:49","9/18/2022 9:08","9/18/2022 9:09",59,FALSE,""
"260","2_Sep_MSM_UP_5","9/18/2022","9:12:37","9/18/2022 9:12","9/18/2022 9:13",59,FALSE,""
