"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Field_notes"
"21","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202507_WC_LYSA_45CM",2025,7,16,"10:22","EDT",7194.62340561689,367.194876843545,5.10374005895671,"Within_Range","Within range",NA,250,20250813,""
"22","COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202507_WC_LYSB_10CM",2025,7,16,"10:30","EDT",2711.54492937127,169.754761498874,6.26044435628201,"Within_Range","Within range","MC 10 out of range",50,20250813,""
"23","COMPASS: Synoptic","CB","GCW","WC","B",20,"GCW_202507_WC_LYSB_20CM",2025,7,16,"10:35","EDT",2585.30149277354,166.827955266135,6.45294004325817,"Within_Range","Within range","MC 10 out of range",50,20250813,""
"24","COMPASS: Synoptic","CB","GCW","WC","B",45,"GCW_202507_WC_LYSB_45CM",2025,7,16,"10:44","EDT",5685.66629024522,124.349442878885,2.18706896484988,"Within_Range","Within range",NA,250,20250813,""
"25","COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202507_WC_LYSC_10CM",2025,7,16,"10:53","EDT",1169.89476549305,58.9242550934719,5.0367141414329,"Within_Range","Within range",NA,25,20250812,""
"26","COMPASS: Synoptic","CB","GCW","UP","B",10,"GCW_202507_UP_LYSB_10CM",2025,7,16,"10:40","EDT",0,0,0,"bdl","Within range",NA,1,20250812,""
"27","COMPASS: Synoptic","CB","GCW","WC","C",20,"GCW_202507_WC_LYSC_20CM",2025,7,16,"10:59","EDT",1411.50693548341,110.053916569475,7.79690937414943,"Within_Range","Within range",NA,25,20250812,""
"28","COMPASS: Synoptic","CB","GCW","WC","C",45,"GCW_202507_WC_LYSC_45CM",2025,7,16,"11:01","EDT",1745.76180869092,46.8680525165342,2.68467624181094,"Within_Range","Within range",NA,25,20250812,""
"29","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202507_SW_A",2025,7,16,"10:30","EDT",0,0,0,"bdl","Within range",NA,1,20250812,""
"30","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202507_SW_B",2025,7,16,"10:54","EDT",0,0,0,"bdl","Within range",NA,1,20250812,""
"31","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202507_SW_C",2025,7,16,"10:35","EDT",0,0,0,"bdl","Within range",NA,1,20250812,""
"32","COMPASS: Synoptic","CB","MSM","UP","A",10,"MSM_202507_UP_LYSA_10CM",2025,7,15,"","",0,0,0,"bdl","Within range",NA,1,20250812,""
"33","COMPASS: Synoptic","CB","MSM","UP","A",20,"MSM_202507_UP_LYSA_20CM",2025,7,15,"","",0,0,0,"bdl","Within range",NA,1,20250812,""
"34","COMPASS: Synoptic","CB","MSM","UP","A",45,"MSM_202507_UP_LYSA_45CM",2025,7,15,"13:42","EDT",0,0,0,"bdl","Within range",NA,1,20250812,""
"35","COMPASS: Synoptic","CB","MSM","UP","B",10,"MSM_202507_UP_LYSB_10CM",2025,7,15,"13:38","EDT",0,0,0,"bdl","Within range",NA,1,20250812,""
"36","COMPASS: Synoptic","CB","MSM","UP","B",20,"MSM_202507_UP_LYSB_20CM",2025,7,15,"13:40","EDT",0,0,0,"bdl","Within range",NA,1,20250812,""
"37","COMPASS: Synoptic","CB","GCW","UP","B",20,"GCW_202507_UP_LYSB_20CM",2025,7,16,"13:43","EDT",0,0,0,"bdl","Within range",NA,1,20250812,""
"38","COMPASS: Synoptic","CB","MSM","UP","B",45,"MSM_202507_UP_LYSB_45CM",2025,7,15,"","",0,0,0,"bdl","Within range",NA,1,20250812,""
"39","COMPASS: Synoptic","CB","MSM","UP","C",10,"MSM_202507_UP_LYSC_10CM",2025,7,15,"","",3.00914337116369,0,0,"Within_Range","Within range",NA,1,20250812,""
"40","COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202507_UP_LYSC_20CM",2025,7,15,"","",0,0,0,"bdl","Within range",NA,1,20250812,""
"41","COMPASS: Synoptic","CB","MSM","UP","C",45,"MSM_202507_UP_LYSC_45CM",2025,7,15,"","",7.75171798736226,0.878377765904866,11.3313947609665,"Within_Range","High CV","Std curve r2 low",1,20250812,""
"42","COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202507_TR_LYSA_10CM",2025,7,15,"12:14","EDT",0,0,0,"bdl","Within range","Std curve r2 low",1,20250812,"dic duplicate"
"43","COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202507_TR_LYSA_20CM",2025,7,15,"12:16","EDT",9.39321472768,1.06660157288448,11.355021723728,"Within_Range","High CV","Std curve r2 low",1,20250812,""
"44","COMPASS: Synoptic","CB","MSM","TR","A",45,"MSM_202507_TR_LYSA_45CM",2025,7,15,"12:18","EDT",0,0,0,"bdl","Within range","Std curve r2 low",1,20250812,""
"45","COMPASS: Synoptic","CB","MSM","TR","B",10,"MSM_202507_TR_LYSB_10CM",2025,7,15,"12:20","EDT",0.742083258437849,0.376447613959228,50.7284876297686,"Within_Range","High CV","Std curve r2 low",1,20250812,""
"46","COMPASS: Synoptic","CB","MSM","TR","B",20,"MSM_202507_TR_LYSB_20CM",2025,7,15,"12:22","EDT",8.93477870110477,0.519907737964088,5.81892126662076,"Within_Range","Within range","Std curve r2 low",1,20250812,""
"47","COMPASS: Synoptic","CB","MSM","TR","B",45,"MSM_202507_TR_LYSB_45CM",2025,7,15,"12:23","EDT",6.95315200558606,0.12548253798641,1.80468567184493,"Within_Range","Within range","Std curve r2 low",1,20250812,""
"48","COMPASS: Synoptic","CB","MSM","TR","C",20,"MSM_202507_TR_LYSC_20CM",2025,7,15,"12:26","EDT",24.6103331581931,0.376447613959231,1.52963233589508,"Within_Range","Within range","Std curve r2 low",1,20250812,""
"49","COMPASS: Synoptic","CB","MSM","TR","C",45,"MSM_202507_TR_LYSC_45CM",2025,7,15,"12:27","EDT",0.209705937253717,0.12548253798641,59.8373797278768,"Within_Range","High CV","Std curve r2 low",1,20250812,""
"50","COMPASS: Synoptic","CB","MSM","WC","A",10,"MSM_202507_WC_LYSA_10CM",2025,7,15,"11:30","EDT",2262.67037284128,20.1277928519122,0.889559216998864,"Within_Range","Within range","Std curve r2 low",25,20250812,""
"51","COMPASS: Synoptic","CB","MSM","WC","A",20,"MSM_202507_WC_LYSA_20CM",2025,7,15,"11:32","EDT",1165.73194651993,50.8880291317288,4.36532852030395,"Within_Range","Within range",NA,50,20250813,""
"52","COMPASS: Synoptic","CB","MSM","WC","A",45,"MSM_202507_WC_LYSA_45CM",2025,7,15,"11:35","EDT",1.37422037913151,0.526825121893058,38.3362908812345,"Within_Range","High CV","MC 10 out of range",1,20250813,""
"53","COMPASS: Synoptic","CB","MSM","WC","B",10,"MSM_202507_WC_LYSB_10CM",2025,7,15,"11:17","EDT",1180.16981976688,74.413014191479,6.30528021858565,"Within_Range","Within range","Std curve r2 low",25,20250812,""
"54","COMPASS: Synoptic","CB","MSM","WC","B",20,"MSM_202507_WC_LYSB_20CM",2025,7,15,"11:22","EDT",1274.07526392019,81.7745255917051,6.41834339834005,"Within_Range","Within range","Std curve r2 low",25,20250812,""
"55","COMPASS: Synoptic","CB","MSM","WC","C",10,"MSM_202507_WC_LYSC_10CM",2025,7,15,"11:07","EDT",1793.88256502081,173.141084500785,9.65175133963001,"Within_Range","Within range","Std curve r2 low",25,20250812,"dic duplicate"
"56","COMPASS: Synoptic","CB","MSM","WC","C",20,"MSM_202507_WC_LYSC_20CM",2025,7,15,"11:11","EDT",1443.40082857459,16.3508931214406,1.13280336256892,"Within_Range","Within range","Std curve r2 low",25,20250812,""
"57","COMPASS: Synoptic","CB","MSM","SW","A",0,"MSM_202507_SW_A",2025,7,15,"10:15","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,20250812,""
"58","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202507_TR_LYSA_20CM",2025,7,16,"12:56","EDT",0,0,0,"bdl","Within range",NA,1,20250812,""
"59","COMPASS: Synoptic","CB","MSM","SW","B",0,"MSM_202507_SW_B",2025,7,15,"10:15","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,20250812,""
"60","COMPASS: Synoptic","CB","MSM","SW","C",0,"MSM_202507_SW_C",2025,7,15,"10:15","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,20250812,""
"61","COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202507_UP_LYSA_20CM",2025,7,23,"12:42","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,20250812,""
"62","COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202507_UP_LYSA_45CM",2025,7,23,"12:44","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,20250812,""
"63","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202507_UP_LYSB_10CM",2025,7,23,"12:46","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,20250812,""
"64","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202507_UP_LYSB_20CM",2025,7,23,"12:48","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,20250812,""
"65","COMPASS: Synoptic","CB","GWI","UP","B",45,"GWI_202507_UP_LYSB_45CM",2025,7,23,"12:50","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,20250812,""
"66","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202507_UP_LYSC_20CM",2025,7,23,"12:52","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,20250812,""
"67","COMPASS: Synoptic","CB","GWI","UP","C",45,"GWI_202507_UP_LYSC_45CM",2025,7,23,"12:54","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,20250812,""
"68","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202507_TR_LYSA_10CM",2025,7,23,"11:44","EDT",0.417668794440309,0.507604672886819,121.532822093407,"Within_Range","High CV","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,20250812,""
"69","COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202507_TR_LYSA_45CM",2025,7,16,"12:59","EDT",0,0,0,"bdl","Within range",NA,1,20250812,""
"70","COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202507_TR_LYSA_20CM",2025,7,23,"11:45","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,20250812,""
"71","COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202507_TR_LYSB_10CM",2025,7,23,"11:50","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,20250812,""
"72","COMPASS: Synoptic","CB","GWI","TR","B",20,"GWI_202507_TR_LYSB_20CM",2025,7,23,"11:51","EDT",48.4545616623202,3.64974172464787,7.53229747507141,"Within_Range","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,20250812,""
"73","COMPASS: Synoptic","CB","GWI","TR","B",45,"GWI_202507_TR_LYSB_45CM",2025,7,23,"11:52","EDT",1.49446091352106,0,0,"Within_Range","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,20250812,""
"74","COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202507_TR_LYSC_10CM",2025,7,23,"11:56","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,20250812,""
"75","COMPASS: Synoptic","CB","GWI","WC","A",10,"GWI_202507_WC_LYSA_10CM",2025,7,23,"10:58","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 3 out of range",1,20250812,""
"76","COMPASS: Synoptic","CB","GWI","WC","B",10,"GWI_202507_WC_LYSB_10CM",2025,7,23,"10:52","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 3 out of range",1,20250812,""
"77","COMPASS: Synoptic","CB","GWI","WC","B",20,"GWI_202507_WC_LYSB_20CM",2025,7,23,"10:53","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 3 out of range",1,20250812,""
"78","COMPASS: Synoptic","CB","GWI","WC","B",45,"GWI_202507_WC_LYSB_45CM",2025,7,23,"10:54","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 3 out of range",1,20250812,""
"79","COMPASS: Synoptic","CB","GWI","WC","C",10,"GWI_202507_WC_LYSC_10CM",2025,7,23,"10:48","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 3 out of range",1,20250812,""
"80","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202507_TR_LYSB_10CM",2025,7,16,"13:01","EDT",0,0,0,"bdl","Within range",NA,1,20250812,""
"81","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202507_TR_LYSC_20CM",2025,7,23,"11:58","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 3 out of range",1,20250812,""
"82","COMPASS: Synoptic","CB","GWI","WC","A",45,"GWI_202507_WC_LYSA_45CM",2025,7,23,"10:00","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 3 out of range",1,20250812,""
"83","COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202507_SW_A",2025,7,23,"10:00","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 3 out of range",1,20250812,""
"84","COMPASS: Synoptic","CB","GWI","SW","B",0,"GWI_202507_SW_B",2025,7,23,"10:00","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 3 out of range",1,20250812,""
"85","COMPASS: Synoptic","CB","GWI","SW","C",0,"GWI_202507_SW_C",2025,7,23,"10:00","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 3 out of range",1,20250812,""
"86","COMPASS: Synoptic","CB","SWH","UP","A",10,"SWH_202507_UP_LYSA_10CM",2025,7,21,"15:21","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 3 out of range",1,20250812,""
"87","COMPASS: Synoptic","CB","SWH","UP","A",20,"SWH_202507_UP_LYSA_20CM",2025,7,21,"12:23","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 3 out of range",1,20250812,""
"88","COMPASS: Synoptic","CB","SWH","UP","A",45,"SWH_202507_UP_LYSA_45CM",2025,7,21,"15:25","EDT",3.95649400757983,0.0678770503630764,1.71558582505213,"Within_Range","Within range","Std curve r2 low; Chk Std 3 out of range",1,20250812,""
"89","COMPASS: Synoptic","CB","SWH","UP","B",10,"SWH_202507_UP_LYSB_10CM",2025,7,21,"15:26","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 3 out of range",1,20250812,""
"90","COMPASS: Synoptic","CB","SWH","UP","B",20,"SWH_202507_UP_LYSB_20CM",2025,7,21,"15:28","EDT",0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 3 out of range",1,20250812,""
"91","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202507_TR_LYSB_20CM",2025,7,16,"13:04","EDT",4.94410788090886,0.828076261884263,16.748749862069,"Within_Range","High CV",NA,1,20250812,""
"92","COMPASS: Synoptic","CB","SWH","UP","B",45,"SWH_202507_UP_LYSB_45CM",2025,7,21,"15:29","EDT",13.3157769143209,1.22178690653537,9.17548344641734,"Within_Range","Within range","Std curve r2 low; Chk Std 3 out of range",1,20250812,""
"93","COMPASS: Synoptic","CB","SWH","UP","C",10,"SWH_202507_UP_LYSC_10CM",2025,7,21,"15:31","EDT",0,0,0,"bdl","Within range","Chk Std 4 out of range",1,20250813,""
"94","COMPASS: Synoptic","CB","SWH","UP","C",20,"SWH_202507_UP_LYSC_20CM",2025,7,21,"15:33","EDT",0,0,0,"bdl","Within range","Chk Std 4 out of range",1,20250813,""
"95","COMPASS: Synoptic","CB","SWH","UP","C",45,"SWH_202507_UP_LYSC_45CM",2025,7,21,"15:35","EDT",16.2807402630557,0.866965278569944,5.32509741302898,"Within_Range","Within range","Chk Std 4 out of range",1,20250813,""
"96","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"SWH_202507_SWAMP_LYSA_10CM",2025,7,21,"","",19.3459254007061,0.899692388432421,4.65055235041681,"Within_Range","Within range","Chk Std 4 out of range",1,20250813,""
"97","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"SWH_202507_SWAMP_LYSA_20CM",2025,7,21,"","",25.0361665280367,0.536288630528483,2.14205569342224,"Within_Range","Within range","Chk Std 4 out of range",1,20250813,"dic duplicate"
"98","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"SWH_202507_SWAMP_LYSA_45CM",2025,7,21,"15:57","EDT",4.09859420316283,0.0544518604411855,1.32854968660147,"Within_Range","Within range","Chk Std 4 out of range",1,20250813,""
"99","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"SWH_202507_SWAMP_LYSB_10CM",2025,7,21,"","",5.04172809167066,0.108903720882372,2.16004748574778,"Within_Range","Within range","Chk Std 4 out of range",1,20250813,""
"100","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202507_SWAMP_LYSB_20CM",2025,7,21,"","",11.989481070345,0,0,"Within_Range","Within range","Chk Std 4 out of range",1,20250813,""
"101","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"SWH_202507_SWAMP_LYSB_45CM",2025,7,21,"","",9.49017626579926,1.00034455219609,10.5408427006897,"Within_Range","High CV","Chk Std 4 out of range",1,20250813,""
"102","COMPASS: Synoptic","CB","GCW","TR","B",45,"GCW_202507_TR_LYSB_45CM",2025,7,16,"13:07","EDT",0,0,0,"bdl","Within range",NA,1,20250812,""
"103","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"SWH_202507_SWAMP_LYSC_10CM",2025,7,21,"","",10.2446833766055,0.866965278569942,8.46258734115414,"Within_Range","Within range","Chk Std 4 out of range",1,20250813,""
"104","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202507_SWAMP_LYSC_20CM",2025,7,21,"","",18.7171694750342,0.762326046176599,4.07287035143547,"Within_Range","Within range","Chk Std 4 out of range",1,20250813,""
"105","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"SWH_202507_SWAMP_LYSC_45CM",2025,7,21,"","",23.464276713857,1.74245953411794,7.42600999539404,"Within_Range","Within range","Chk Std 4 out of range",1,20250813,""
"106","COMPASS: Synoptic","CB","SWH","TR","A",10,"SWH_202507_TR_LYSA_10CM",2025,7,21,"12:45","EDT",4.20862649015541,0.333448184065361,7.92296928333614,"Within_Range","Within range","Chk Std 4 out of range",1,20250813,""
"107","COMPASS: Synoptic","CB","SWH","TR","A",20,"SWH_202507_TR_LYSA_20CM",2025,7,21,"12:47","EDT",3.0988574911223,0.126452481792445,4.080616232102,"Within_Range","Within range","MC 10 out of range",1,20250813,""
"108","COMPASS: Synoptic","CB","SWH","TR","A",45,"SWH_202507_TR_LYSA_45CM",2025,7,21,"12:43","EDT",246.68574553006,11.6706864422877,4.73099344155885,"Within_Range","Within range","Chk Std 4 out of range",25,20250813,""
"109","COMPASS: Synoptic","CB","SWH","TR","B",10,"SWH_202507_TR_LYSB_10CM",2025,7,21,"12:51","EDT",2.46382879641592,0.133379273626145,5.4134960115804,"Within_Range","Within range","Chk Std 4 out of range",1,20250813,""
"110","COMPASS: Synoptic","CB","SWH","TR","B",20,"SWH_202507_TR_LYSB_20CM",2025,7,21,"12:53","EDT",3.5679587855838,0,0,"Within_Range","Within range","MC 10 out of range",1,20250813,""
"111","COMPASS: Synoptic","CB","SWH","TR","B",45,"SWH_202507_TR_LYSB_45CM",2025,7,21,"12:55","EDT",181.869753634068,0,0,"Within_Range","Within range",NA,25,20250813,""
"112","COMPASS: Synoptic","CB","SWH","TR","C",10,"SWH_202507_TR_LYSC_10CM",2025,7,21,"13:00","EDT",0,0,0,"bdl","Within range",NA,1,20250813,""
