"","Site","Zone","Replicate","Depth","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CO2_Conc_ppm","qaqc_flag","Depth1"
"16","SWH","SWAMP","SgwB","45cm","Varian GC","Wegner","20240628",2024,"April","SWH_SWAMP_SgwB_45cm",1,"Within Range","Within Range",9.28285283556713,21478.9327192261,NA,NA,"45"
"17","SWH","SWAMP","SgwC","10cm","Varian GC","Wegner","20240628",2024,"April","SWH_SWAMP_SgwC_10cm",1,"Within Range","Within Range",61.5171615378964,9709.8666987826,NA,NA,"10"
"18","SWH","SWAMP","SgwC","20cm","Varian GC","Wegner","20240628",2024,"April","SWH_SWAMP_SgwC_20cm",1,"Within Range","Within Range",106.056354625968,11105.8963806279,NA,NA,"20"
"19","SWH","SWAMP","SgwC","45cm","Varian GC","Wegner","20240628",2024,"April","SWH_SWAMP_SgwC_45cm",1,"Within Range","Within Range",17.0738481057905,20234.808407053,NA,NA,"45"
"20","SWH","SWAMP","ATM","0cm","Varian GC","Wegner","20240628",2024,"April","SWH_SWAMP_ATM",1,"Within Range","Within Range",2.25270902881139,714.34591173038,NA,NA,"SWH"
"21","SWH","TR","SgwA","10cm","Varian GC","Wegner","20240628",2024,"April","SWH_TR_SgwA_10cm",1,"Needs Dilution","Within Range",78057.4915352977,47312.5587406223,NA,NA,"10"
"22","SWH","TR","SgwA","20cm","Varian GC","Wegner","20240628",2024,"April","SWH_TR_SgwA_20cm",1,"Needs Dilution","Within Range",100343.740171455,40405.2964520409,NA,NA,"20"
"23","SWH","TR","SgwA","45cm","Varian GC","Wegner","20240628",2024,"April","SWH_TR_SgwA_45cm",1,NA,NA,NA,NA,NA,NA,"45"
"24","SWH","TR","SgwB","10cm","Varian GC","Wegner","20240628",2024,"April","SWH_TR_SgwB_10cm",1,"Within Range","Within Range",180.07770122092,25149.6186619503,NA,NA,"10"
"25","SWH","TR","SgwB","20cm","Varian GC","Wegner","20240628",2024,"April","SWH_TR_SgwB_20cm",1,"Needs Dilution","Within Range",23313.1337557069,23833.8646885483,NA,NA,"20"
"26","SWH","TR","SgwB","45cm","Varian GC","Wegner","20240628",2024,"April","SWH_TR_SgwB_45cm",1,"Needs Dilution","Within Range",37527.0600803597,20960.0035058909,NA,NA,"45"
"27","SWH","TR","SgwC","10cm","Varian GC","Wegner","20240628",2024,"April","SWH_TR_SgwC_10cm",1,"Within Range","Within Range",136.289910752854,3326.77747698961,NA,NA,"10"
"28","SWH","TR","SgwC","20cm","Varian GC","Wegner","20240628",2024,"April","SWH_TR_SgwC_20cm",1,"Within Range","Within Range",948.855873382338,28455.7936798434,NA,NA,"20"
"29","SWH","TR","SgwC","45cm","Varian GC","Wegner","20240628",2024,"April","SWH_TR_SgwC_45cm",1,NA,NA,NA,NA,NA,NA,"45"
"30","SWH","TR","ATM","0cm","Varian GC","Wegner","20240628",2024,"April","SWH_TR_ATM",1,"Within Range","Within Range",13.1133997359925,668.706027463204,NA,NA,"SWH"
"31","SWH","WC","SgwA","10cm","Varian GC","Wegner","20240628",2024,"April","SWH_WC_SgwA_10cm",1,"Needs Dilution","Within Range",11933.3844090127,33609.2336904069,NA,NA,"10"
"32","SWH","WC","SgwA","20cm","Varian GC","Wegner","20240628",2024,"April","SWH_WC_SgwA_20cm",1,"Needs Dilution","Within Range",10169.3474121958,35556.2007457793,NA,NA,"20"
"33","SWH","WC","SgwA","45cm","Varian GC","Wegner","20240628",2024,"April","SWH_WC_SgwA_45cm",1,"Within Range","Needs Dilution",26.2844808627278,53041.4399519543,NA,NA,"45"
"34","SWH","WC","SgwB","10cm","Varian GC","Wegner","20240628",2024,"April","SWH_WC_SgwB_10cm",1,NA,NA,NA,NA,NA,NA,"10"
"35","SWH","WC","SgwB","20cm","Varian GC","Wegner","20240628",2024,"April","SWH_WC_SgwB_20cm",1,"Within Range","Within Range",40.3215717852799,22174.6842120226,NA,NA,"20"
"36","SWH","WC","SgwB","45cm","Varian GC","Wegner","20240628",2024,"April","SWH_WC_SgwB_45cm",1,"Within Range","Needs Dilution",99.2974648302376,53413.1798213707,NA,NA,"45"
"37","SWH","WC","SgwC","10cm","Varian GC","Wegner","20240628",2024,"April","SWH_WC_SgwC_10cm",1,NA,NA,NA,NA,NA,NA,"10"
"38","SWH","WC","SgwC","20cm","Varian GC","Wegner","20240628",2024,"April","SWH_WC_SgwC_20cm",1,"Within Range","Within Range",28.0613473902163,41709.5300121672,NA,NA,"20"
"39","SWH","WC","SgwC","45cm","Varian GC","Wegner","20240628",2024,"April","SWH_WC_SgwC_45cm",1,NA,NA,NA,NA,NA,NA,"45"
"40","SWH","WC","ATM","0cm","Varian GC","Wegner","20240628",2024,"April","SWH_WC_ATM",1,"Within Range","Within Range",5.09507689436727,351.802866258713,NA,NA,"SWH"
"41","SWH","UP","SgwA","10cm","Varian GC","Wegner","20240628",2024,"May","SWH_UP_SgwA_10cm",1,"Within Range","Within Range",2.25425547487535,31498.221228265,NA,NA,"10"
"42","SWH","UP","SgwA","20cm","Varian GC","Wegner","20240628",2024,"May","SWH_UP_SgwA_20cm",1,"Within Range","Within Range",2.39652851275954,41661.4517934168,NA,NA,"20"
"43","SWH","UP","SgwA","45cm","Varian GC","Wegner","20240628",2024,"May","SWH_UP_SgwA_45cm",1,"Within Range","Within Range",5674.60894445771,46006.4892580617,NA,NA,"45"
"44","SWH","UP","SgwB","10cm","Varian GC","Wegner","20240628",2024,"May","SWH_UP_SgwB_10cm",1,"Within Range","Within Range",2.75066466140605,23578.2010150456,NA,NA,"10"
"45","SWH","UP","SgwB","20cm","Varian GC","Wegner","20240628",2024,"May","SWH_UP_SgwB_20cm",1,"Within Range","Within Range",3.72183278957205,33982.5455684077,NA,NA,"20"
"46","SWH","UP","SgwB","45cm","Varian GC","Wegner","20240628",2024,"May","SWH_UP_SgwB_45cm",1,"Within Range","Needs Dilution",2.13981846614241,51228.2886930178,NA,NA,"45"
"47","SWH","UP","SgwC","10cm","Varian GC","Wegner","20240628",2024,"May","SWH_UP_SgwC_10cm",1,"Within Range","Within Range",2.51869775181226,502.084592027966,NA,NA,"10"
"48","SWH","UP","SgwC","20cm","Varian GC","Wegner","20240628",2024,"May","SWH_UP_SgwC_20cm",1,"Within Range","Needs Dilution",220.00294193797,69427.6041927875,NA,NA,"20"
"49","SWH","UP","SgwC","45cm","Varian GC","Wegner","20240628",2024,"May","SWH_UP_SgwC_45cm",1,"Within Range","Within Range",107.38165890278,43402.6750537289,NA,NA,"45"
"50","SWH","UP","ATM","0cm","Varian GC","Wegner","20240628",2024,"May","SWH_UP_ATM",1,"Within Range","Within Range",3.0104676001511,714.070523365222,NA,NA,"SWH"
"51","SWH","SWAMP","SgwA","10cm","Varian GC","Wegner","20240628",2024,"May","SWH_SWAMP_SgwA_10cm",1,"Within Range","Within Range",228.227206622525,32084.4369988202,NA,NA,"10"
"52","SWH","SWAMP","SgwA","20cm","Varian GC","Wegner","20240628",2024,"May","SWH_SWAMP_SgwA_20cm",1,NA,NA,NA,NA,NA,NA,"20"
"53","SWH","SWAMP","SgwA","45cm","Varian GC","Wegner","20240628",2024,"May","SWH_SWAMP_SgwA_45cm",1,"Within Range","Within Range",32.0403531127817,23336.6567325148,NA,NA,"45"
"54","SWH","SWAMP","SgwB","10cm","Varian GC","Wegner","20240628",2024,"May","SWH_SWAMP_SgwB_10cm",1,"Within Range","Within Range",722.029154291995,28420.4005376631,NA,NA,"10"
"55","SWH","SWAMP","SgwB","20cm","Varian GC","Wegner","20240628",2024,"May","SWH_SWAMP_SgwB_20cm",1,"Within Range","Within Range",23.3787087085497,24683.1050341166,NA,NA,"20"
"56","SWH","SWAMP","SgwB","45cm","Varian GC","Wegner","20240628",2024,"May","SWH_SWAMP_SgwB_45cm",1,"Within Range","Within Range",13.8943549982916,25124.6042187819,NA,NA,"45"
"57","SWH","SWAMP","SgwC","10cm","Varian GC","Wegner","20240628",2024,"May","SWH_SWAMP_SgwC_10cm",1,"Within Range","Within Range",18.7424634088018,15497.5318515604,NA,NA,"10"
"58","SWH","SWAMP","SgwC","20cm","Varian GC","Wegner","20240628",2024,"May","SWH_SWAMP_SgwC_20cm",1,"Within Range","Within Range",75.6655965770535,15920.2587293341,NA,NA,"20"
"59","SWH","SWAMP","SgwC","45cm","Varian GC","Wegner","20240628",2024,"May","SWH_SWAMP_SgwC_45cm",1,"Within Range","Within Range",44.425839639026,25240.4279753608,NA,NA,"45"
"60","SWH","SWAMP","ATM","0cm","Varian GC","Wegner","20240628",2024,"May","SWH_SWAMP_ATM",1,"Within Range","Within Range",2.58210204043457,427.431396039972,NA,NA,"SWH"
"61","SWH","TR","SgwA","10cm","Varian GC","Wegner","20240628",2024,"May","SWH_TR_SgwA_10cm",1,"Needs Dilution","Needs Dilution",129780.630518186,84608.0722729022,NA,NA,"10"
"62","SWH","TR","SgwA","20cm","Varian GC","Wegner","20240628",2024,"May","SWH_TR_SgwA_20cm",1,"Needs Dilution","Needs Dilution",87283.8183629381,68657.7273317029,NA,NA,"20"
"63","SWH","TR","SgwA","45cm","Varian GC","Wegner","20240628",2024,"May","SWH_TR_SgwA_45cm",1,"Within Range","Needs Dilution",8710.71498390432,72929.4024833214,NA,NA,"45"
"64","SWH","TR","SgwB","10cm","Varian GC","Wegner","20240628",2024,"May","SWH_TR_SgwB_10cm",1,"Within Range","Within Range",2484.24332106546,48753.7406398381,NA,NA,"10"
"65","SWH","TR","SgwB","20cm","Varian GC","Wegner","20240628",2024,"May","SWH_TR_SgwB_20cm",1,"Needs Dilution","Within Range",64698.8105937685,41880.9133714166,NA,NA,"20"
"66","SWH","TR","SgwB","45cm","Varian GC","Wegner","20240628",2024,"May","SWH_TR_SgwB_45cm",1,"Needs Dilution","Within Range",53219.4945383191,29562.252495726,NA,NA,"45"
"67","SWH","TR","SgwC","10cm","Varian GC","Wegner","20240628",2024,"May","SWH_TR_SgwC_10cm",1,"Within Range","Within Range",102.238179294054,4083.57339072926,NA,NA,"10"
"68","SWH","TR","SgwC","20cm","Varian GC","Wegner","20240628",2024,"May","SWH_TR_SgwC_20cm",1,"Within Range","Within Range",732.13844532077,46370.4780924505,NA,NA,"20"
"69","SWH","TR","SgwC","45cm","Varian GC","Wegner","20240628",2024,"May","SWH_TR_SgwC_45cm",1,"Needs Dilution","Needs Dilution",45138.3961693087,61982.6920192977,NA,NA,"45"
"70","SWH","TR","ATM","0cm","Varian GC","Wegner","20240628",2024,"May","SWH_TR_ATM",1,"Within Range","Within Range",47.5945076240772,837.8403817305,NA,NA,"SWH"
"71","SWH","WC","SgwA","10cm","Varian GC","Wegner","20240628",2024,"May","SWH_WC_SgwA_10cm",1,"Needs Dilution","Needs Dilution",33978.4182485181,51858.744456984,NA,NA,"10"
"72","SWH","WC","SgwA","20cm","Varian GC","Wegner","20240628",2024,"May","SWH_WC_SgwA_20cm",1,"Within Range","Needs Dilution",3631.42697622509,56883.9624972788,NA,NA,"20"
"73","SWH","WC","SgwA","45cm","Varian GC","Wegner","20240628",2024,"May","SWH_WC_SgwA_45cm",1,"Within Range","Needs Dilution",159.595980968111,69899.3731485896,NA,NA,"45"
"74","SWH","WC","SgwB","10cm","Varian GC","Wegner","20240628",2024,"May","SWH_WC_SgwB_10cm",1,"Within Range","Needs Dilution",36.0765773397136,59084.195052474,NA,NA,"10"
"75","SWH","WC","SgwB","20cm","Varian GC","Wegner","20240628",2024,"May","SWH_WC_SgwB_20cm",1,"Within Range","Needs Dilution",695.042338896991,55985.8235051223,NA,NA,"20"
"76","SWH","WC","SgwB","45cm","Varian GC","Wegner","20240628",2024,"May","SWH_WC_SgwB_45cm",1,"Within Range","Needs Dilution",229.26062208027,70488.7271990561,NA,NA,"45"
"77","SWH","WC","SgwC","10cm","Varian GC","Wegner","20240628",2024,"May","SWH_WC_SgwC_10cm",1,"Needs Dilution","Needs Dilution",75922.0469366995,60216.9878807748,NA,NA,"10"
"78","SWH","WC","SgwC","20cm","Varian GC","Wegner","20240628",2024,"May","SWH_WC_SgwC_20cm",1,"Within Range","Needs Dilution",108.703870287465,74574.1078589035,NA,NA,"20"
"79","SWH","WC","SgwC","45cm","Varian GC","Wegner","20240628",2024,"May","SWH_WC_SgwC_45cm",1,"Within Range","Needs Dilution",49.0682707230297,70863.8864740065,NA,NA,"45"
"80","SWH","WC","ATM","0cm","Varian GC","Wegner","20240628",2024,"May","SWH_WC_ATM",1,"Within Range","Within Range",7.48897540137517,768.344980331594,NA,NA,"SWH"
"81","GCW","TR","SgwA","10cm","Varian GC","Wegner","20240627",2024,"April","GCW_TR_SgwA_10cm",1,"Within Range","Within Range",433.939665642096,NA,12757.9519476567,NA,"10"
"82","GCW","TR","SgwA","20cm","Varian GC","Wegner","20240627",2024,"April","GCW_TR_SgwA_20cm",1,"Within Range","Within Range",4.41610522278629,NA,35925.7125022825,NA,"20"
"83","GCW","TR","SgwA","45cm","Varian GC","Wegner","20240627",2024,"April","GCW_TR_SgwA_45cm",1,NA,NA,NA,NA,NA,NA,"45"
"84","GCW","TR","SgwB","10cm","Varian GC","Wegner","20240627",2024,"April","GCW_TR_SgwB_10cm",1,"Within Range","Within Range",22.8227411955627,NA,35431.5977439621,NA,"10"
"85","GCW","TR","SgwB","20cm","Varian GC","Wegner","20240627",2024,"April","GCW_TR_SgwB_20cm",1,"Within Range","Within Range",28.5391073223797,NA,39489.0376738672,NA,"20"
"86","GCW","TR","SgwB","45cm","Varian GC","Wegner","20240627",2024,"April","GCW_TR_SgwB_45cm",1,"Within Range","Within Range",12.9733416301386,NA,41280.0192347303,NA,"45"
"87","GCW","TR","SgwC","10cm","Varian GC","Wegner","20240627",2024,"April","GCW_TR_SgwC_10cm",1,"Within Range","Needs Dilution",271.690810423343,NA,50107.8006874553,NA,"10"
"88","GCW","TR","SgwC","20cm","Varian GC","Wegner","20240627",2024,"April","GCW_TR_SgwC_20cm",1,"Within Range","Within Range",270.299538083778,NA,39915.1358615748,NA,"20"
"89","GCW","TR","SgwC","45cm","Varian GC","Wegner","20240627",2024,"April","GCW_TR_SgwC_45cm",1,"Within Range","Within Range",8.6435720225193,NA,38137.5473405249,NA,"45"
"90","GCW","TR","ATM","0cm","Varian GC","Wegner","20240627",2024,"April","GCW_TR_ATM",1,"Within Range","Within Range",2.91933644894187,NA,421.976618813925,NA,"GCW"
"91","GCW","WC","SgwA","10cm","Varian GC","Wegner","20240627",2024,"April","GCW_WC_SgwA_10cm",1,"Needs Dilution","Within Range",52550.3572141385,NA,22109.3044831085,"CH4 unusually high, not real value","10"
"92","GCW","WC","SgwA","20cm","Varian GC","Wegner","20240627",2024,"April","GCW_WC_SgwA_20cm",1,"Needs Dilution","Within Range",37408.1300139336,NA,28514.6064187795,"CH4 unusually high, not real value","20"
"93","GCW","WC","SgwA","45cm","Varian GC","Wegner","20240627",2024,"April","GCW_WC_SgwA_45cm",1,"Needs Dilution","Within Range",68787.6846857934,NA,37696.8315041005,"CH4 unusually high, not real value","45"
"94","GCW","WC","SgwB","10cm","Varian GC","Wegner","20240627",2024,"April","GCW_WC_SgwB_10cm",1,NA,NA,NA,NA,NA,NA,"10"
"95","GCW","WC","SgwB","20cm","Varian GC","Wegner","20240627",2024,"April","GCW_WC_SgwB_20cm",1,NA,NA,NA,NA,NA,NA,"20"
"96","GCW","WC","SgwB","45cm","Varian GC","Wegner","20240627",2024,"April","GCW_WC_SgwB_45cm",1,"Needs Dilution","Within Range",46329.8063311791,NA,40822.0931629348,"CH4 unusually high, not real value","45"
"97","GCW","WC","SgwC","10cm","Varian GC","Wegner","20240627",2024,"April","GCW_WC_SgwC_10cm",1,"Within Range","Within Range",4525.07038789784,NA,19925.3967015686,NA,"10"
"98","GCW","WC","SgwC","20cm","Varian GC","Wegner","20240627",2024,"April","GCW_WC_SgwC_20cm",1,"Needs Dilution","Within Range",15970.3176321988,NA,13431.773582294,NA,"20"
"99","GCW","WC","SgwC","45cm","Varian GC","Wegner","20240627",2024,"April","GCW_WC_SgwC_45cm",1,"Within Range","Within Range",4105.23739666827,NA,14738.3595979394,NA,"45"
"100","GCW","WC","ATM","0cm","Varian GC","Wegner","20240627",2024,"April","GCW_WC_ATM",1,"Within Range","Within Range",6.76592202546737,NA,374.557372588365,NA,"GCW"
"101","MSM","UP","sgwA","10cm","Varian GC","Wegner","20240627",2024,"April","MSM_UP_sgwA_10cm",1,"Within Range","Needs Dilution",428.798583092086,NA,90661.4592932712,NA,"10"
"102","MSM","UP","SgwA","20cm","Varian GC","Wegner","20240627",2024,"April","MSM_UP_SgwA_20cm",1,NA,NA,NA,NA,NA,NA,"20"
"103","MSM","UP","SgwA","45cm","Varian GC","Wegner","20240627",2024,"April","MSM_UP_SgwA_45cm",1,"Within Range","Within Range",101.984653937994,NA,49886.5407402458,NA,"45"
"104","MSM","UP","SgwB","10cm","Varian GC","Wegner","20240627",2024,"April","MSM_UP_SgwB_10cm",1,"Within Range","Needs Dilution",131.808314339686,NA,56862.504451261,NA,"10"
"105","MSM","UP","SgwB","20cm","Varian GC","Wegner","20240627",2024,"April","MSM_UP_SgwB_20cm",1,"Within Range","Needs Dilution",29.9634771860276,NA,57511.0692739756,NA,"20"
"106","MSM","UP","SgwB","45cm","Varian GC","Wegner","20240627",2024,"April","MSM_UP_SgwB_45cm",1,"Within Range","Within Range",21.6895408620528,NA,32042.1491155732,NA,"45"
"107","MSM","UP","SgwC","10cm","Varian GC","Wegner","20240627",2024,"April","MSM_UP_SgwC_10cm",1,"Within Range","Needs Dilution",28.4037528380993,NA,59379.0817217219,NA,"10"
"108","MSM","UP","SgwC","20cm","Varian GC","Wegner","20240627",2024,"April","MSM_UP_SgwC_20cm",1,"Within Range","Within Range",14.0734902872545,NA,38897.5276786532,NA,"20"
"109","MSM","UP","SgwC","45cm","Varian GC","Wegner","20240627",2024,"April","MSM_UP_SgwC_45cm",1,"Within Range","Within Range",20.4225599336145,NA,32052.6628310376,NA,"45"
"110","MSM","UP","ATM","0cm","Varian GC","Wegner","20240627",2024,"April","MSM_UP_ATM",1,"Within Range","Within Range",2.46290853683369,NA,903.235970498203,NA,"MSM"
"111","MSM","TR","SgwA","10cm","Varian GC","Wegner","20240627",2024,"April","MSM_TR_SgwA_10cm",1,"Within Range","Within Range",12.2115791837236,NA,29488.9351309397,NA,"10"
"112","MSM","TR","SgwA","20cm","Varian GC","Wegner","20240627",2024,"April","MSM_TR_SgwA_20cm",1,"Within Range","Within Range",3755.04089858708,NA,45767.1296261201,NA,"20"
"113","MSM","TR","SgwA","45cm","Varian GC","Wegner","20240627",2024,"April","MSM_TR_SgwA_45cm",1,"Within Range","Within Range",150.411613051579,NA,6713.47355828402,NA,"45"
"114","MSM","TR","SgwB","10cm","Varian GC","Wegner","20240627",2024,"April","MSM_TR_SgwB_10cm",1,"Within Range","Within Range",2.37004906505996,NA,626.080093969974,NA,"10"
"115","MSM","TR","SgwB","20cm","Varian GC","Wegner","20240627",2024,"April","MSM_TR_SgwB_20cm",1,"Within Range","Within Range",8.34453304562083,NA,24070.626155602,NA,"20"
"116","MSM","TR","SgwB","45cm","Varian GC","Wegner","20240627",2024,"April","MSM_TR_SgwB_45cm",1,"Within Range","Within Range",6.64158476665169,NA,23037.8387959785,NA,"45"
"117","MSM","TR","SgwC","10cm","Varian GC","Wegner","20240627",2024,"April","MSM_TR_SgwC_10cm",1,"Within Range","Within Range",7.1924460398857,NA,19006.3486274244,NA,"10"
"118","MSM","TR","SgwC","20cm","Varian GC","Wegner","20240627",2024,"April","MSM_TR_SgwC_20cm",1,"Within Range","Within Range",5.2974832599607,NA,30337.6189695975,NA,"20"
"119","MSM","TR","SgwC","45cm","Varian GC","Wegner","20240627",2024,"April","MSM_TR_SgwC_45cm",1,"Within Range","Within Range",6.78638258704463,NA,44973.8996628354,NA,"45"
"120","MSM","TR","ATM","0cm","Varian GC","Wegner","20240627",2024,"April","MSM_TR_ATM",1,"Within Range","Within Range",2.04268007982375,NA,399.216814314129,NA,"MSM"
"121","MSM","WC","SgwA","10cm","Varian GC","Wegner","20240627",2024,"April","MSM_WC_SgwA_10cm",1,"Within Range","Within Range",1147.76506498763,NA,16454.0366717882,NA,"10"
"122","MSM","WC","SgwA","20cm","Varian GC","Wegner","20240627",2024,"April","MSM_WC_SgwA_20cm",1,"Within Range","Within Range",58.4902216927889,NA,42497.0415367627,NA,"20"
"123","MSM","WC","SgwA","45cm","Varian GC","Wegner","20240627",2024,"April","MSM_WC_SgwA_45cm",1,"Within Range","Within Range",6.43697915087906,NA,35587.4994179348,NA,"45"
"124","MSM","WC","SgwB","10cm","Varian GC","Wegner","20240627",2024,"April","MSM_WC_SgwB_10cm",1,NA,NA,NA,NA,NA,NA,"10"
"125","MSM","WC","SgwB","20cm","Varian GC","Wegner","20240627",2024,"April","MSM_WC_SgwB_20cm",1,NA,NA,NA,NA,NA,NA,"20"
"126","MSM","WC","SgwB","45cm","Varian GC","Wegner","20240627",2024,"April","MSM_WC_SgwB_45cm",1,"Within Range","Needs Dilution",38.2012140549042,NA,55381.1040212108,NA,"45"
"127","MSM","WC","SgwC","10cm","Varian GC","Wegner","20240627",2024,"April","MSM_WC_SgwC_10cm",1,"Within Range","Within Range",24.9632307144149,NA,41464.9053106538,NA,"10"
"128","MSM","WC","SgwC","20cm","Varian GC","Wegner","20240627",2024,"April","MSM_WC_SgwC_20cm",1,"Within Range","Within Range",87.6370786042765,NA,42215.1365671696,NA,"20"
"129","MSM","WC","SgwC","45cm","Varian GC","Wegner","20240627",2024,"April","MSM_WC_SgwC_45cm",1,"Within Range","Within Range",43.1148966121516,NA,35774.1238411311,NA,"45"
"130","MSM","WC","ATM","0cm","Varian GC","Wegner","20240627",2024,"April","MSM_WC_ATM",1,"Within Range","Within Range",1.98916784185244,NA,382.824976112701,NA,"MSM"
"131","GWI","UP","SgwA","10cm","Varian GC","Wegner","20240627",2024,"April","GWI_UP_SgwA_10cm",1,"Within Range","Within Range",2.02694118630278,NA,2581.58935444815,NA,"10"
"132","GWI","UP","SgwA","20cm","Varian GC","Wegner","20240627",2024,"April","GWI_UP_SgwA_20cm",1,NA,NA,NA,NA,NA,NA,"20"
"133","GWI","UP","SgwA","45cm","Varian GC","Wegner","20240627",2024,"April","GWI_UP_SgwA_45cm",1,NA,NA,NA,NA,NA,NA,"45"
"134","GWI","UP","SgwB","10cm","Varian GC","Wegner","20240627",2024,"April","GWI_UP_SgwB_10cm",1,"Within Range","Within Range",2.11507899002022,NA,1542.26079116926,NA,"10"
"135","GWI","UP","SgwB","20cm","Varian GC","Wegner","20240627",2024,"April","GWI_UP_SgwB_20cm",1,"Within Range","Within Range",2.04582785852794,NA,333.225328668656,NA,"20"
"136","GWI","UP","SgwB","45cm","Varian GC","Wegner","20240627",2024,"April","GWI_UP_SgwB_45cm",1,"Within Range","Within Range",2.38578795858093,NA,3528.74967005582,NA,"45"
"137","GWI","UP","SgwC","10cm","Varian GC","Wegner","20240627",2024,"April","GWI_UP_SgwC_10cm",1,"Within Range","Within Range",2.48966465581935,NA,3060.72206823166,NA,"10"
"138","GWI","UP","SgwC","20cm","Varian GC","Wegner","20240627",2024,"April","GWI_UP_SgwC_20cm",1,"Within Range","Within Range",2.6265930294518,NA,4308.5089354016,NA,"20"
"139","GWI","UP","SgwC","45cm","Varian GC","Wegner","20240627",2024,"April","GWI_UP_SgwC_45cm",1,"Within Range","Within Range",12.5735737347059,NA,44315.3707052374,NA,"45"
"140","GWI","UP","ATM","0cm","Varian GC","Wegner","20240627",2024,"April","GWI_UP_ATM",1,"Within Range","Within Range",2.34486683542641,NA,397.795073245638,NA,"GWI"
"141","GWI","TR","SgwA","10cm","Varian GC","Wegner","20240627",2024,"April","GWI_TR_SgwA_10cm",1,"Within Range","Needs Dilution",7.82672344878086,NA,66209.8904486057,NA,"10"
"142","GWI","TR","SgwA","20cm","Varian GC","Wegner","20240627",2024,"April","GWI_TR_SgwA_20cm",1,"Within Range","Within Range",2.46448242618579,NA,49148.1971506473,NA,"20"
"143","GWI","TR","SgwA","45cm","Varian GC","Wegner","20240627",2024,"April","GWI_TR_SgwA_45cm",1,"Within Range","Within Range",2.19219956827298,NA,480.076844159075,NA,"45"
"144","GWI","TR","SgwB","10cm","Varian GC","Wegner","20240627",2024,"April","GWI_TR_SgwB_10cm",1,"Within Range","Within Range",24.5209678064756,NA,33323.9382943475,NA,"10"
"145","GWI","TR","SgwB","20cm","Varian GC","Wegner","20240627",2024,"April","GWI_TR_SgwB_20cm",1,"Within Range","Within Range",8.0848413025248,NA,49768.7632322358,NA,"20"
