Date,Time_start,Plot,Plot1,Area,Chambers,Volume,Light,Site,Zone,Rep,Temp,Obs_length,Deadband,Licor Time,Actual Time,Licor Used,Notes,Starting_CH4,Starting_CO2,SPPA,SCAM,PHAU,DISP,JURO,MOCE,PEVI,VIPA,Cutgrass,Smilax,Iris,Pennywort,MIVI,SMRO,Hydro,IRVI,PITA,Aster,IVFR,Rice
2025-07-16,13:27:00,GCW_TR_1_202507,GCW_TR_1,0.16,1,0.064,Dark,GCW,Transition,1,36,300,10,10:05:00,10:00:00,Gru,Veg scores in survey,2050,480,,,,,,,,,,,,,,,,,,,,
2025-07-16,13:38:00,GCW_TR_2_202507,GCW_TR_2,0.16,1,0.064,Dark,GCW,Transition,2,36,300,10,10:05:00,10:00:00,Gru,Veg scores in survey,2140,510,,,,,,,,,,,,,,,,,,,,
2025-07-16,13:49:00,GCW_TR_3_202507,GCW_TR_3,0.16,1,0.064,Dark,GCW,Transition,3,29.8,300,10,10:05:00,10:00:00,Gru,Veg scores in survey,2050,490,,,,,,,,,,,,,,,,,,,,
2025-07-16,13:59:00,GCW_TR_4_202507,GCW_TR_4,0.16,1,0.064,Dark,GCW,Transition,4,29.9,300,10,10:05:00,10:00:00,Gru,Veg scores in survey,2040,480,,,,,,,,,,,,,,,,,,,,
2025-07-16,14:11:00,GCW_TR_5_202507,GCW_TR_5,0.16,1,0.064,Dark,GCW,Transition,5,30.2,300,10,10:05:00,10:00:00,Gru,Veg scores in survey,2200,440,,,,,,,,,,,,,,,,,,,,
2025-07-21,12:36:00,SWH_W_1_202507,SWH_W_1,0.16,4,0.256,Dark,SWH,Wetland,1,34,300,10,11:50:00,11:45:00,Gru,Veg scores in survey,2500,388,,,,,,,,,,,,,,,,,,,,
2025-07-21,12:56:00,SWH_W_2_202507,SWH_W_2,0.16,4,0.256,Dark,SWH,Wetland,2,35.2,300,10,11:50:00,11:45:00,Gru,"Veg scores in survey, wavy CO2, did longer flux",2200,382,,,,,,,,,,,,,,,,,,,,
2025-07-21,13:09:00,SWH_W_3_202507,SWH_W_3,0.16,4,0.256,Dark,SWH,Wetland,3,35,300,10,11:50:00,11:45:00,Gru,Veg scores in survey,3000,388,,,,,,,,,,,,,,,,,,,,
2025-07-21,13:23:00,SWH_W_4_202507,SWH_W_4,0.16,4,0.256,Dark,SWH,Wetland,4,35,300,10,11:50:00,11:45:00,Gru,Veg scores in survey,4500,385,,,,,,,,,,,,,,,,,,,,
2025-07-21,13:34:00,SWH_W_5_202507,SWH_W_5,0.16,3,0.192,Dark,SWH,Wetland,5,37.2,300,10,11:50:00,11:45:00,Gru,Veg scores in survey,2000,380,,,,,,,,,,,,,,,,,,,,
2025-07-21,14:32:00,SWH_TR_1_202507,SWH_TR_1,0.16,2,0.128,Dark,SWH,Transition,1,33.3,300,10,11:50:00,11:45:00,Gru,"Veg scores in survey, CH4 spikes, did longer flux",2200,400,,,,,,,,,,,,,,,,,,,,
2025-07-21,14:49:00,SWH_TR_2_202507,SWH_TR_2,0.16,1,0.064,Dark,SWH,Transition,2,32,300,10,11:50:00,11:45:00,Gru,"Veg scores in survey, big bubble, negative flux",22000,480,,,,,,,,,,,,,,,,,,,,
2025-07-21,15:02:00,SWH_TR_3_202507,SWH_TR_3,0.16,2,0.128,Dark,SWH,Transition,3,32.2,300,10,11:50:00,11:45:00,Gru,Veg scores in survey,7000,600,,,,,,,,,,,,,,,,,,,,
2025-07-21,15:15:00,SWH_TR_4_202507,SWH_TR_4,0.16,1,0.064,Dark,SWH,Transition,4,31.8,300,10,11:50:00,11:45:00,Gru,"Veg scores in survey, high CH4 (bubble)",100000,400,,,,,,,,,,,,,,,,,,,,
2025-07-21,15:38:00,SWH_TR_5_202507,SWH_TR_5,0.16,1,0.064,Dark,SWH,Transition,5,n/a,300,10,11:50:00,11:45:00,Gru,"Veg scores in survey, big CH4 bubble, wasp nest nearby, bad flux",500000,450,,,,,,,,,,,,,,,,,,,,
2025-07-23,13:55:00,GWI_W_1_202507,GWI_W_1,0.16,1,0.064,Dark,GWI,Wetland,1,40.4,300,10,10:05:00,10:00:00,Gru,Veg scores in survey,2010,400,,,,,,,,,,,,,,,,,,,,
2025-07-23,14:02:00,GWI_W_2_202507,GWI_W_2,0.16,1,0.064,Dark,GWI,Wetland,2,39.1,300,10,10:05:00,10:00:00,Gru,Veg scores in survey,2012,390,,,,,,,,,,,,,,,,,,,,
2025-07-23,14:10:00,GWI_W_3_202507,GWI_W_3,0.16,1,0.064,Dark,GWI,Wetland,3,40.6,300,10,10:05:00,10:00:00,Gru,Veg scores in survey,2015,400,,,,,,,,,,,,,,,,,,,,
2025-07-23,14:26:00,GWI_W_4_202507,GWI_W_4,0.16,1,0.064,Dark,GWI,Wetland,4,40.7,300,10,10:05:00,10:00:00,Gru,Veg scores in survey,2025,420,,,,,,,,,,,,,,,,,,,,
2025-07-23,14:34:00,GWI_W_5_202507,GWI_W_5,0.16,1,0.064,Dark,GWI,Wetland,5,39.7,300,10,10:05:00,10:00:00,Gru,Veg scores in survey,2018,380,,,,,,,,,,,,,,,,,,,,
2025-07-23,10:33:00,GWI_TR_1_202507,GWI_TR_1,0.16,4,0.256,Dark,GWI,Transition,1,35.9,300,10,10:05:00,10:00:00,Gru,Veg scores in survey,2018,400,,,,,,,,,,,,,,,,,,,,
2025-07-23,11:06:00,GWI_TR_2_202507,GWI_TR_2,0.16,4,0.256,Dark,GWI,Transition,2,33.1,300,10,10:05:00,10:00:00,Gru,Veg scores in survey,2000,480,,,,,,,,,,,,,,,,,,,,
2025-07-23,11:23:00,GWI_TR_3_202507,GWI_TR_3,0.16,4,0.256,Dark,GWI,Transition,3,32,300,10,10:05:00,10:00:00,Gru,Veg scores in survey,2020,530,,,,,,,,,,,,,,,,,,,,
2025-07-23,11:37:00,GWI_TR_4_202507,GWI_TR_4,0.16,4,0.256,Dark,GWI,Transition,4,33.1,300,10,10:05:00,10:00:00,Gru,Veg scores in survey,2012,500,,,,,,,,,,,,,,,,,,,,
2025-07-23,10:50:00,GWI_TR_5_202507,GWI_TR_5,0.16,4,0.256,Dark,GWI,Transition,5,34.7,300,10,10:05:00,10:00:00,Gru,Veg scores in survey,2020,425,,,,,,,,,,,,,,,,,,,,
2025-09-09,9:40:00,GCW_W_1_202509,GCW_W_1,0.16,3,0.192,Dark,GCW,Wetland,1,19,300,10,9:35:00,9:30:00,Gru,,2060,410,3,3,,,,,,,,,,,,,,,,,,
2025-09-09,9:55:00,GCW_W_2_202509,GCW_W_2,0.16,3,0.192,Dark,GCW,Wetland,2,19,300,10,9:35:00,9:30:00,Gru,,2100,410,3,2,,,,,,,,,,,,,,,,,,
2025-09-09,10:05:00,GCW_W_3_202509,GCW_W_3,0.16,3,0.192,Dark,GCW,Wetland,3,20,300,10,9:35:00,9:30:00,Gru,,2060,398,3,2,,,,,,,,,,,,,,,,,,
2025-09-09,10:21:00,GCW_W_4_202509,GCW_W_4,0.16,2,0.128,Dark,GCW,Wetland,4,20,300,10,9:35:00,9:30:00,Gru,,2100,400,2,2,,,,,,,,,,,,,,,,,,
2025-09-09,10:30:00,GCW_W_5_202509,GCW_W_5,0.16,2,0.128,Dark,GCW,Wetland,5,20,300,10,9:35:00,9:30:00,Gru,,2050,400,2,2,,,,,,,,,,,,,,,,,,
2025-09-09,11:31:00,GCW_TR_1_202509,GCW_TR_1,0.16,1,0.064,Dark,GCW,Transition,1,21,300,10,9:35:00,9:30:00,Gru,,2050,410,,,,,,,,,,,,,5,,,,,,,
2025-09-09,11:39:00,GCW_TR_2_202509,GCW_TR_2,0.16,1,0.064,Dark,GCW,Transition,2,21,300,10,9:35:00,9:30:00,Gru,,2070,400,,,,,,,,,,,,,2,,,,,,,
2025-09-09,11:47:00,GCW_TR_3_202509,GCW_TR_3,0.16,1,0.064,Dark,GCW,Transition,3,22,300,10,9:35:00,9:30:00,Gru,,2060,410,,,,,,,,,,,,,3,0.1,,,,,,
2025-09-09,11:55:00,GCW_TR_4_202509,GCW_TR_4,0.16,1,0.064,Dark,GCW,Transition,4,22,300,10,9:35:00,9:30:00,Gru,,2080,415,,,,,,,,,,,,,0.1,1,,,,,,
2025-09-09,12:03:00,GCW_TR_5_202509,GCW_TR_5,0.16,1,0.064,Dark,GCW,Transition,5,22,300,10,9:35:00,9:30:00,Gru,,2080,400,,,,,,,,,,,,,,,2,2,,,,
2025-09-11,12:57:00,MSM_W_1_202509,MSM_W_1,0.16,1,0.064,Dark,MSM,Wetland,1,23,,,11:05:00,11:00:00,Gru,,2030,410,5,,,2,,,,,,,,,,,,,,,,
2025-09-11,13:05:00,MSM_W_2_202509,MSM_W_2,0.16,1,0.064,Dark,MSM,Wetland,2,23,,,11:05:00,11:00:00,Gru,,2060,475,5,,,2,,,,,,,,,,,,,,,,
2025-09-11,13:13:00,MSM_W_3_202509,MSM_W_3,0.16,1,0.064,Dark,MSM,Wetland,3,24,,,11:05:00,11:00:00,Gru,,2040,420,5,,,2,,,,,,,,,,,,,,,,
2025-09-11,13:21:00,MSM_W_4_202509,MSM_W_4,0.16,1,0.064,Dark,MSM,Wetland,4,24,,,11:05:00,11:00:00,Gru,,2040,460,5,,,0.5,,,,,,,,,,,,,,,,
2025-09-11,13:31:00,MSM_W_5_202509,MSM_W_5,0.16,1,0.064,Dark,MSM,Wetland,5,24,,,11:05:00,11:00:00,Gru,,2035,400,4,,,,2,,,,,,,,,,,,,,,
2025-09-11,12:39:00,MSM_TR_1_202509,MSM_TR_1,0.16,3,0.192,Dark,MSM,Transition,1,23,,,11:05:00,11:00:00,Gru,,2040,405,,,2,,,,,,,,,,,,,,1,,,
2025-09-11,12:20:00,MSM_TR_2_202509,MSM_TR_2,0.16,1,0.064,Dark,MSM,Transition,2,23,,,11:05:00,11:00:00,Gru,,4200,450,,,,,2,,,,,,,,,,,,,,,
2025-09-11,12:12:00,MSM_TR_3_202509,MSM_TR_3,0.16,1,0.064,Dark,MSM,Transition,3,22,,,11:05:00,11:00:00,Gru,,2700,520,,,,5,,,,,,,,,,,,,,1,,
2025-09-11,11:48:00,MSM_TR_4_202509,MSM_TR_4,0.16,2,0.128,Dark,MSM,Transition,4,21,,,11:05:00,11:00:00,Gru,,2059,404,,,0.1,,,,,,,,,,,,,,,,0.1,
2025-09-11,12:01:00,MSM_TR_5_202509,MSM_TR_5,0.16,1,0.064,Dark,MSM,Transition,5,21,,,11:05:00,11:00:00,Gru,no veg,2025,600,,,,,,,,,,,,,,,,,,,,
2025-09-17,13:06:00,GWI_W_1_202509,GWI_W_1,0.16,1,0.064,Dark,GWI,Wetland,1,19,,,10:05:00,10:00:00,Gru,,2075,405,2,,,3,,,,,,,,,,,,,,,,
2025-09-17,13:14:00,GWI_W_2_202509,GWI_W_2,0.16,1,0.064,Dark,GWI,Wetland,2,19,,,10:05:00,10:00:00,Gru,,2080,420,2,,,3,,,,,,,,,,,,,,,,
2025-09-17,13:22:00,GWI_W_3_202509,GWI_W_3,0.16,1,0.064,Dark,GWI,Wetland,3,19,,,10:05:00,10:00:00,Gru,,2080,410,2,,,4,,,,,,,,,,,,,,,,
2025-09-17,13:30:00,GWI_W_4_202509,GWI_W_4,0.16,1,0.064,Dark,GWI,Wetland,4,19,,,10:05:00,10:00:00,Gru,,2080,410,2,,,4,,,,,,,,,,,,,,,,
2025-09-17,13:37:00,GWI_W_5_202509,GWI_W_5,0.16,1,0.064,Dark,GWI,Wetland,5,19,,,10:05:00,10:00:00,Gru,,2084,412,2,,,4,,,,,,,,,,,,,,,,
2025-09-17,10:35:00,GWI_TR_1_202509,GWI_TR_1,0.16,4,0.256,Dark,GWI,Transition,1,18,,,10:05:00,10:00:00,Gru,,2080,425,,,3,,,,,,,,,,,,,,,,0.5,
2025-09-17,10:48:00,GWI_TR_2_202509,GWI_TR_2,0.16,4,0.256,Dark,GWI,Transition,2,18,,,10:05:00,10:00:00,Gru,,2060,452,,,3,,,,,,,,,,,,,,,,0.1,
2025-09-17,11:03:00,GWI_TR_3_202509,GWI_TR_3,0.16,4,0.256,Dark,GWI,Transition,3,19,,,10:05:00,10:00:00,Gru,,2070,460,,,3,,,,,,,,,,,,,,,,,
2025-09-17,11:15:00,GWI_TR_4_202509,GWI_TR_4,0.16,4,0.256,Dark,GWI,Transition,4,19,,,10:05:00,10:00:00,Gru,,2070,440,,,3,,,,,,,,,,,,,,,,2,
2025-09-17,11:27:00,GWI_TR_5_202509,GWI_TR_5,0.16,4,0.256,Dark,GWI,Transition,5,19,,,10:05:00,10:00:00,Gru,,2085,430,,,4,,,,,,,,,,,,,,,,0.1,
2025-09-29,10:49:00,SWH_W_1_202509,SWH_W_1,0.16,3,0.192,Dark,SWH,Wetland,1,23,,,10:43:00,11:40:00,Louise,,2900,460,,,,,,,2,,,,,,,,,,,,,0.5
2025-09-29,11:35:00,SWH_W_2_202509,SWH_W_2,0.16,4,0.256,Dark,SWH,Wetland,2,23,,,10:43:00,11:40:00,Louise,,2983,446,,,,,,,2,,,,,,,,,,,,,2
