"Project","Region","Sample_ID","Year","Month","Day","Time","Time_Zone","Site","Zone","Replicate","Depth_cm","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_rundate","Run_notes","Field_notes"
"COMPASS: Synoptic","CB","SWH_202406_SWAMP_LysB_20cm",2024,6,26,NA,NA,"SWH","SWAMP","B",20,25.1,2089.75106152693,"",1.498,106.948817351696,"","6/30/2024 12:51:28 AM","Couple of samples are above the top standard. Accidentally put in 2023 rather
    than 2024, so that is changed programmatically in this code.",NA
"COMPASS: Synoptic","CB","SWH_202406_SWAMP_LysB_45cm",2024,6,26,NA,NA,"SWH","SWAMP","B",45,7.031,585.380068270752,"",0.7005,50.0117800766776,"","6/30/2024 1:14:27 AM","Couple of samples are above the top standard. Accidentally put in 2023 rather
    than 2024, so that is changed programmatically in this code.",NA
"COMPASS: Synoptic","CB","SWH_202406_SWAMP_LysC_10cm",2024,6,26,NA,NA,"SWH","SWAMP","C",10,9.689,806.677212555158,"",0.4293,30.649617682966,"","6/30/2024 1:38:37 AM","Couple of samples are above the top standard. Accidentally put in 2023 rather
    than 2024, so that is changed programmatically in this code.",NA
"COMPASS: Synoptic","CB","SWH_202406_SWAMP_LysC_20cm",2024,6,26,NA,NA,"SWH","SWAMP","C",20,12.84,1069.02006494047,"",0.6491,46.342107705598,"","6/30/2024 2:01:53 AM","Couple of samples are above the top standard. Accidentally put in 2023 rather
    than 2024, so that is changed programmatically in this code.",NA
"COMPASS: Synoptic","CB","SWH_202406_SWAMP_LysC_45cm",2024,6,26,NA,NA,"SWH","SWAMP","C",45,15.93,1326.28423944717,"",0.8413,60.0641121748877,"","6/30/2024 2:26:41 AM","Couple of samples are above the top standard. Accidentally put in 2023 rather
    than 2024, so that is changed programmatically in this code.",NA
"COMPASS: Synoptic","CB","SWH_202406_TR_LysA_10cm",2024,6,26,NA,NA,"SWH","TR","A",10,20.53,1709.26650570311,"",1.747,124.726023974241,"","6/30/2024 3:55:40 AM","Couple of samples are above the top standard. Accidentally put in 2023 rather
    than 2024, so that is changed programmatically in this code.",NA
"COMPASS: Synoptic","CB","SWH_202406_TR_LysA_20cm",2024,6,26,NA,NA,"SWH","TR","A",20,17.21,1432.85321788361,"",4.026,287.433870933196,"value above cal curve","6/30/2024 4:37:55 AM","Couple of samples are above the top standard. Accidentally put in 2023 rather
    than 2024, so that is changed programmatically in this code.",NA
"COMPASS: Synoptic","CB","SWH_202406_TR_LysA_45cm",2024,6,26,NA,NA,"SWH","TR","A",45,16.74,1393.72242111398,"",3.844,274.440089385794,"value above cal curve","6/30/2024 4:54:35 AM","Couple of samples are above the top standard. Accidentally put in 2023 rather
    than 2024, so that is changed programmatically in this code.",NA
"COMPASS: Synoptic","CB","SWH_202406_TR_LysB_10cm",2024,6,26,NA,NA,"SWH","TR","B",10,14.84,1235.5340937474,"",0.9902,70.6947389463614,"","6/30/2024 5:18:18 AM","Couple of samples are above the top standard. Accidentally put in 2023 rather
    than 2024, so that is changed programmatically in this code.",NA
"COMPASS: Synoptic","CB","SWH_202406_TR_LysB_20cm",2024,6,26,NA,NA,"SWH","TR","B",20,22.18,1846.64057946882,"",4.469,319.061591952423,"value above cal curve","6/30/2024 5:38:32 AM","Couple of samples are above the top standard. Accidentally put in 2023 rather
    than 2024, so that is changed programmatically in this code.",NA
"COMPASS: Synoptic","CB","SWH_202406_TR_LysB_45cm",2024,6,26,NA,NA,"SWH","TR","B",45,27.19,2263.75822163017,"",4.266,304.568527918782,"value above cal curve","6/30/2024 5:55:37 AM","Couple of samples are above the top standard. Accidentally put in 2023 rather
    than 2024, so that is changed programmatically in this code.",NA
"COMPASS: Synoptic","CB","SWH_202406_TR_LysC_10cm",2024,6,26,NA,NA,"SWH","TR","C",10,8.53,710.182332861544,"",0.5225,37.3035761457017,"","6/30/2024 6:19:44 AM","Couple of samples are above the top standard. Accidentally put in 2023 rather
    than 2024, so that is changed programmatically in this code.",NA
"COMPASS: Synoptic","CB","SWH_202406_TR_LysC_20cm",2024,6,26,NA,NA,"SWH","TR","C",20,15.44,1285.48830238948,"",2.325,165.991989547859,"","6/30/2024 6:39:52 AM","Couple of samples are above the top standard. Accidentally put in 2023 rather
    than 2024, so that is changed programmatically in this code.",NA
"COMPASS: Synoptic","CB","SWH_202406_TR_LysC_45cm",2024,6,26,NA,NA,"SWH","TR","C",45,19.11,1591.04154525019,"",2.651,189.266565286613,"","6/30/2024 7:04:11 AM","Couple of samples are above the top standard. Accidentally put in 2023 rather
    than 2024, so that is changed programmatically in this code.",NA
"COMPASS: Synoptic","CB","SWH_202406_WC_LysA_10cm",2024,6,26,NA,NA,"SWH","WC","A",10,19.6,1631.83748230788,"",1.006,71.8227705312458,"","6/30/2024 8:32:08 AM","Couple of samples are above the top standard. Accidentally put in 2023 rather
    than 2024, so that is changed programmatically in this code.",NA
"COMPASS: Synoptic","CB","SWH_202406_WC_LysA_45cm",2024,6,26,NA,NA,"SWH","WC","A",45,13.59,1131.46282574307,"",0.5882,41.9941884955057,"","6/30/2024 8:54:47 AM","Couple of samples are above the top standard. Accidentally put in 2023 rather
    than 2024, so that is changed programmatically in this code.",NA
"COMPASS: Synoptic","CB","SWH_202406_WC_LysB_10cm",2024,6,26,NA,NA,"SWH","WC","B",10,10.04,835.900424610773,"",0.5226,37.3107155861124,"","6/30/2024 9:17:20 AM","Couple of samples are above the top standard. Accidentally put in 2023 rather
    than 2024, so that is changed programmatically in this code.",NA
"COMPASS: Synoptic","CB","SWH_202406_WC_LysB_20cm",2024,6,26,NA,NA,"SWH","WC","B",20,15.97,1329.61452002331,"",0.6925,49.4406248438247,"","6/30/2024 9:41:21 AM","Couple of samples are above the top standard. Accidentally put in 2023 rather
    than 2024, so that is changed programmatically in this code.",NA
"COMPASS: Synoptic","CB","SWH_202406_WC_LysC_10cm",2024,6,26,NA,NA,"SWH","WC","C",10,10.42,867.53809008409,"",1.141,81.4610150856376,"","6/30/2024 10:05:31 AM","Couple of samples are above the top standard. Accidentally put in 2023 rather
    than 2024, so that is changed programmatically in this code.",NA
"COMPASS: Synoptic","CB","SWH_202406_WC_LysC_20cm",2024,6,26,NA,NA,"SWH","WC","C",20,18.56,1545.25018732828,"",0.8912,63.6266929398074,"","6/30/2024 10:49:21 AM","Couple of samples are above the top standard. Accidentally put in 2023 rather
    than 2024, so that is changed programmatically in this code.",NA
"COMPASS: Synoptic","CB","SWH_202406_WC_LysC_45cm",2024,6,26,NA,NA,"SWH","WC","C",45,15.88,1322.121388727,"",0.7257,51.8109190601641,"","6/30/2024 11:14:27 AM","Couple of samples are above the top standard. Accidentally put in 2023 rather
    than 2024, so that is changed programmatically in this code.",NA
"COMPASS: Synoptic","CB","SWH_202406_SW_A",2024,6,26,NA,NA,"SWH","SW","A",0,5.713,475.647323286987,"",0.4738,33.82666866571,"","6/30/2024 11:36:43 AM","Couple of samples are above the top standard. Accidentally put in 2023 rather
    than 2024, so that is changed programmatically in this code.",NA
"COMPASS: Synoptic","CB","SWH_202406_SW_B",2024,6,26,NA,NA,"SWH","SW","B",0,5.974,497.377404046291,"",0.4971,35.4901582813939,"","6/30/2024 11:59:18 AM","Couple of samples are above the top standard. Accidentally put in 2023 rather
    than 2024, so that is changed programmatically in this code.",NA
"COMPASS: Synoptic","CB","SWH_202406_SW_C",2024,6,26,NA,NA,"SWH","SW","C",0,5.902,491.382899009242,"",0.4867,34.7476564786852,"","6/30/2024 12:22:32 PM","Couple of samples are above the top standard. Accidentally put in 2023 rather
    than 2024, so that is changed programmatically in this code.",NA
"COMPASS: Synoptic","CB","MSM_202407_UP_LysA_20cm",2024,7,18,NA,NA,"MSM","UP","A",20,30.35,2526.85038714512,"",0.9968,71.165942013465,"","8/1/2024 7:36:03 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","MSM_202407_UP_LysA_45cm",2024,7,18,NA,NA,"MSM","UP","A",45,23.91,1990.67521438681,"",1.886,134.649846145059,"","8/1/2024 8:03:21 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","MSM_202407_UP_LysB_10cm",2024,7,18,NA,NA,"MSM","UP","B",10,29.54,2459.41220547831,"",0.8969,64.033641043215,"","8/1/2024 8:31:26 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","MSM_202407_UP_LysB_45cm",2024,7,18,NA,NA,"MSM","UP","B",45,23.24,1934.89301473649,"",1.223,87.3153562223793,"","8/1/2024 8:48:00 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","MSM_202407_UP_LysC_10cm",2024,7,18,NA,NA,"MSM","UP","C",10,33.15,2759.97002747482,"",0.9247,66.0184054773787,"","8/1/2024 9:16:30 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","MSM_202407_UP_LysC_20cm",2024,7,18,NA,NA,"MSM","UP","C",20,26.98,2246.27424860545,"",0.8438,60.2425981851542,"","8/1/2024 9:43:53 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","MSM_202407_UP_LysC_45cm",2024,7,18,NA,NA,"MSM","UP","C",45,22.93,1909.08334027142,"",2.069,147.715022096568,"","8/1/2024 10:11:01 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","SWH_202407_UP_LysA_10cm",2024,7,23,NA,NA,"SWH","UP","A",10,11.64,969.111647656315,"",0.5614,40.0808184654487,"","8/1/2024 8:23:36 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","SWH_202407_UP_LysA_20cm",2024,7,23,NA,NA,"SWH","UP","A",20,10.47,871.700940804263,"",0.4694,33.5125332876409,"","8/1/2024 10:12:12 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","SWH_202407_UP_LysA_45cm",2024,7,23,NA,NA,"SWH","UP","A",45,15.64,1302.13970527017,"",0.5888,42.0370251379697,"","8/1/2024 10:38:24 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","SWH_202407_UP_LysB_10cm",2024,7,23,NA,NA,"SWH","UP","B",10,26.99,2247.10681874948,"",0.8222,58.7004790564516,"","8/1/2024 11:06:17 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","SWH_202407_UP_LysB_20cm",2024,7,23,NA,NA,"SWH","UP","B",20,13.81,1149.77936891183,"",0.5357,38.2459822799089,"","8/1/2024 11:33:05 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","SWH_202407_UP_LysB_45cm",2024,7,23,NA,NA,"SWH","UP","B",45,35.32,2940.63774873033,"",1.057,75.4638851406827,"","8/2/2024 12:03:07 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","SWH_202407_UP_LysC_20cm",2024,7,23,NA,NA,"SWH","UP","C",20,19.18,1596.86953625843,"",0.6677,47.6700436219809,"","8/2/2024 12:29:56 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","SWH_202407_UP_LysC_45cm",2024,7,23,NA,NA,"SWH","UP","C",45,28.37,2362.00149862626,"",0.9438,67.3820385958149,"","8/2/2024 12:56:58 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","GWI_202407_UP_LysA_10cm",2024,7,25,NA,NA,"GWI","UP","A",10,50.04,4166.18100074931,"",1.35,96.3824455439183,"","8/2/2024 3:31:57 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","GWI_202407_UP_LysA_45cm",2024,7,25,NA,NA,"GWI","UP","A",45,32.3,2689.20156523187,"",1.06,75.6780683530025,"","8/2/2024 4:00:36 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","GWI_202407_UP_LysB_10cm",2024,7,25,NA,NA,"GWI","UP","B",10,62.75,5224.37765381733,"",1.501,107.163000564016,"","8/2/2024 4:28:50 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","GWI_202407_UP_LysB_20cm",2024,7,25,NA,NA,"GWI","UP","B",20,60.95,5074.5150278911,"",1.765,126.01112324816,"","8/2/2024 4:57:25 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","GWI_202407_UP_LysB_45cm",2024,7,25,NA,NA,"GWI","UP","B",45,34.26,2852.38531346266,"",1.326,94.6689798453597,"","8/2/2024 5:26:20 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","GWI_202407_UP_LysC_20cm",2024,7,25,NA,NA,"GWI","UP","C",20,75.02,6245.94122054783,"",2.189,156.282350589361,"","8/2/2024 5:44:19 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","SWH_202407_SWAMP_LysA_10cm",2024,7,23,NA,NA,"SWH","SWAMP","A",10,18,1498.62625926234,"",1.074,76.677590010495,"","8/2/2024 1:17:01 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","SWH_202407_SWAMP_LysA_20cm",2024,7,23,NA,NA,"SWH","SWAMP","A",20,11.48,955.790525351761,"",0.8252,58.9146622687714,"","8/2/2024 1:33:37 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","SWH_202407_SWAMP_LysA_45cm",2024,7,23,NA,NA,"SWH","SWAMP","A",45,12.16,1012.40529514612,"",1.007,71.8941649353524,"","8/2/2024 3:20:18 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","SWH_202407_SWAMP_LysB_10cm",2024,7,23,NA,NA,"SWH","SWAMP","B",10,106.3,8850.22063108817,"value above cal curve",4.263,304.354344706462,"value above cal curve","8/2/2024 3:39:43 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","SWH_202407_SWAMP_LysB_20cm",2024,7,23,NA,NA,"SWH","SWAMP","B",20,23.87,1987.34493381067,"",1.457,104.021646783325,"","8/2/2024 4:06:45 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","SWH_202407_SWAMP_LysB_45cm",2024,7,23,NA,NA,"SWH","SWAMP","B",45,7.177,597.535592373657,"",0.6391,45.628163664532,"","8/2/2024 4:34:06 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","SWH_202407_SWAMP_LysC_10cm",2024,7,23,NA,NA,"SWH","SWAMP","C",10,31.37,2611.77254183665,"",1.015,72.4653201682052,"","8/2/2024 5:02:30 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","SWH_202407_SWAMP_LysC_20cm",2024,7,23,NA,NA,"SWH","SWAMP","C",20,25.42,2116.39330613604,"",1.104,78.8194221336932,"","8/2/2024 5:29:26 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","SWH_202407_SWAMP_LysC_45cm",2024,7,23,NA,NA,"SWH","SWAMP","C",45,20.07,1670.96827907751,"",1.124,80.2473102158253,"","8/2/2024 5:54:00 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","GCW_202407_TR_LysB_20cm",2024,7,16,NA,NA,"GCW","TR","B",20,27.03,2250.43709932562,"",1.274,90.9564708318162,"","8/1/2024 12:48:45 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","MSM_202407_TR_LysA_20cm",2024,7,18,NA,NA,"MSM","TR","A",20,27.35,2277.07934393473,"",3.318,236.886632825719,"value above cal curve","8/1/2024 12:03:34 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","MSM_202407_TR_LysA_45cm",2024,7,18,NA,NA,"MSM","TR","A",45,17.14,1427.02522687536,"",1.6,114.23104657057,"","8/1/2024 12:20:23 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","MSM_202407_TR_LysB_10cm",2024,7,18,NA,NA,"MSM","TR","B",10,42.61,3547.58138373158,"",2.635,188.124254820907,"","8/1/2024 12:37:51 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","MSM_202407_TR_LysB_20cm",2024,7,18,NA,NA,"MSM","TR","B",20,60.23,5014.56997752061,"",4.308,307.567092891259,"value above cal curve","8/1/2024 1:02:53 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","MSM_202407_TR_LysB_45cm",2024,7,18,NA,NA,"MSM","TR","B",45,37.52,3123.80318041795,"",3.875,276.653315913099,"value above cal curve","8/1/2024 1:26:43 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","MSM_202407_TR_LysC_10cm",2024,7,18,NA,NA,"MSM","TR","C",10,32.73,2725.00208142536,"",2.53,180.627842389713,"","8/1/2024 1:43:21 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","MSM_202407_TR_LysC_20cm",2024,7,18,NA,NA,"MSM","TR","C",20,31.8,2647.57305803014,"",3.8,271.298735605103,"value above cal curve","8/1/2024 2:00:24 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","MSM_202407_TR_LysC_45cm",2024,7,18,NA,NA,"MSM","TR","C",45,19.81,1649.32145533261,"",2.259,161.279958876823,"","8/1/2024 2:17:10 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","SWH_202407_TR_LysA_10cm",2024,7,24,NA,NA,"SWH","TR","A",10,32.26,2685.87128465573,"",1.854,132.365225213648,"","8/2/2024 6:15:26 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","SWH_202407_TR_LysA_20cm",2024,7,24,NA,NA,"SWH","TR","A",20,19.33,1609.35808841895,"",4.791,342.05059007475,"value above cal curve","8/2/2024 6:33:05 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","SWH_202407_TR_LysA_45cm",2024,7,24,NA,NA,"SWH","TR","A",45,15.77,1312.96311714262,"",3.713,265.087422447829,"value above cal curve","8/2/2024 6:50:40 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","SWH_202407_TR_LysB_10cm",2024,7,24,NA,NA,"SWH","TR","B",10,20.54,1710.09907584714,"",1.723,123.012558275682,"","8/2/2024 7:07:33 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","SWH_202407_TR_LysB_20cm",2024,7,24,NA,NA,"SWH","TR","B",20,23.64,1968.19582049788,"",4.022,287.14829331677,"value above cal curve","8/2/2024 8:57:46 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","SWH_202407_TR_LysB_45cm",2024,7,24,NA,NA,"SWH","TR","B",45,21.79,1814.17034385147,"",5.385,384.458866114074,"value above cal curve","8/2/2024 9:14:30 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","SWH_202407_TR_LysC_20cm",2024,7,24,NA,NA,"SWH","TR","C",20,16.71,1391.22471068187,"",3.278,234.030856661455,"value above cal curve","8/2/2024 9:31:55 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","SWH_202407_TR_LysC_45cm",2024,7,24,NA,NA,"SWH","TR","C",45,15.01,1249.68778619599,"",3.768,269.014114673692,"value above cal curve","8/2/2024 9:49:02 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","SWH_202407_TR_LysC_10cm",2024,7,24,NA,NA,"SWH","TR","C",10,13.62,1133.96053617517,"",0.6904,49.2906965952009,"","8/2/2024 11:08:26 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","GWI_202407_TR_LysA_10cm",2024,7,25,NA,NA,"GWI","TR","A",10,49.95,4158.687869453,"",2.063,147.286655671928,"","8/2/2024 6:12:22 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","GWI_202407_TR_LysA_20cm",2024,7,25,NA,NA,"GWI","TR","A",20,66.02,5496.62809091666,"",2.12,151.356136706005,"","8/2/2024 6:40:24 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","GWI_202407_TR_LysB_10cm",2024,7,25,NA,NA,"GWI","TR","B",10,72.65,6048.62209641162,"",2.337,166.848722397139,"","8/2/2024 8:27:11 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","GWI_202407_TR_LysB_20cm",2024,7,25,NA,NA,"GWI","TR","B",20,72.68,6051.11980684373,"",2.418,172.631669129774,"","8/2/2024 8:49:10 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","GWI_202407_TR_LysB_45cm",2024,7,25,NA,NA,"GWI","TR","B",45,36.28,3020.56448255766,"",1.145,81.746592702064,"","8/2/2024 9:17:51 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","GWI_202407_TR_LysC_10cm",2024,7,25,NA,NA,"GWI","TR","C",10,74.74,6222.62925651486,"",2.109,150.570798260832,"","8/2/2024 9:45:43 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","GWI_202407_TR_LysC_20cm",2024,7,25,NA,NA,"GWI","TR","C",20,33.76,2810.75680626093,"",1.227,87.6009338388057,"","8/2/2024 10:13:27 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","GCW_202407_WC_LysA_10cm",2024,7,16,NA,NA,"GCW","WC","A",10,11.83,984.930480392973,"",1.161,82.8889031677697,"","8/1/2024 1:09:37 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","GCW_202407_WC_LysA_20cm",2024,7,16,NA,NA,"GCW","WC","A",20,13.61,1133.12796603114,"",2.347,167.562666438205,"","8/1/2024 1:36:15 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","GCW_202407_WC_LysA_45cm",2024,7,16,NA,NA,"GCW","WC","A",45,24.7,2056.44825576555,"",5.932,423.511605160388,"value above cal curve","8/1/2024 2:01:27 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","GCW_202407_WC_LysB_10cm",2024,7,16,NA,NA,"GCW","WC","B",10,11.63,968.279077512281,"",1.648,117.657977967687,"","8/1/2024 2:22:20 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","GCW_202407_WC_LysB_20cm",2024,7,16,NA,NA,"GCW","WC","B",20,12.94,1077.34576638082,"",3.279,234.102251065561,"value above cal curve","8/1/2024 2:51:22 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","GCW_202407_WC_LysB_45cm",2024,7,16,NA,NA,"GCW","WC","B",45,14.49,1206.39413870619,"",5.942,424.225549201454,"value above cal curve","8/1/2024 3:17:12 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","GCW_202407_WC_LysC_10cm",2024,7,16,NA,NA,"GCW","WC","C",10,7.618,634.251935725585,"",0.7509,53.6100580436505,"","8/1/2024 3:45:31 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","GCW_202407_WC_LysC_20cm",2024,7,16,NA,NA,"GCW","WC","C",20,6.695,557.405711431188,"",0.5026,35.8828275039802,"","8/1/2024 4:11:44 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","GCW_202407_WC_LysC_45cm",2024,7,16,NA,NA,"GCW","WC","C",45,10.19,848.388976771293,"",1.595,113.874074550037,"","8/1/2024 4:32:44 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","MSM_202407_WC_LysA_10cm",2024,7,18,NA,NA,"MSM","WC","A",10,14.81,1233.03638331529,"",1.243,88.7432443045114,"","8/1/2024 2:43:54 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","MSM_202407_WC_LysA_20cm",2024,7,18,NA,NA,"MSM","WC","A",20,18.82,1566.89701107318,"",1.797,128.295744179571,"","8/1/2024 4:16:57 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","MSM_202407_WC_LysA_45cm",2024,7,18,NA,NA,"MSM","WC","A",45,95.93,7986.84539172425,"",2.551,182.127124875952,"","8/1/2024 5:06:29 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","MSM_202407_WC_LysB_10cm",2024,7,18,NA,NA,"MSM","WC","B",10,17.67,1471.1514445092,"",2.13,152.070080747071,"","8/1/2024 5:29:20 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","MSM_202407_WC_LysB_20cm",2024,7,18,NA,NA,"MSM","WC","B",20,22.91,1907.41819998335,"",2.706,193.193257512476,"","8/1/2024 5:56:17 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","MSM_202407_WC_LysC_10cm",2024,7,18,NA,NA,"MSM","WC","C",10,16.92,1408.7086837066,"",3.249,231.960418942363,"value above cal curve","8/1/2024 6:17:12 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","MSM_202407_WC_LysC_20cm",2024,7,18,NA,NA,"MSM","WC","C",20,37.94,3158.7711264674,"",4.427,316.063026979945,"value above cal curve","8/1/2024 6:34:46 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","SWH_202407_WC_LysA_45cm",2024,7,24,NA,NA,"SWH","WC","A",45,14.06,1170.5936225127,"",0.599,42.7652480598571,"","8/2/2024 10:16:12 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","SWH_202407_WC_LysB_10cm",2024,7,24,NA,NA,"SWH","WC","B",10,7.821,651.153109649488,"",0.4798,34.2550350903496,"","8/2/2024 10:41:02 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","SWH_202407_WC_LysC_10cm",2024,7,24,NA,NA,"SWH","WC","C",10,8.497,707.434851386229,"",0.6343,45.2854705248203,"","8/2/2024 11:24:43 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","SWH_202407_WC_LysC_20cm",2024,7,24,NA,NA,"SWH","WC","C",20,15.8,1315.46082757472,"",0.8539,60.963681666631,"","8/2/2024 11:52:08 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","SWH_202407_WC_LysC_45cm",2024,7,24,NA,NA,"SWH","WC","C",45,19.78,1646.82374490051,"",0.8994,64.2121270534816,"","8/2/2024 12:18:48 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","GWI_202407_WC_LysA_10cm",2024,7,25,NA,NA,"GWI","WC","A",10,34.26,2852.38531346266,"",1.817,129.723632261703,"","8/2/2024 10:30:22 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","GWI_202407_WC_LysA_20cm",2024,7,25,NA,NA,"GWI","WC","A",20,55.21,4596.61976521522,"",2.116,151.070559089579,"","8/2/2024 10:48:29 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","GWI_202407_WC_LysA_45cm",2024,7,25,NA,NA,"GWI","WC","A",45,39.33,3274.49837648822,"",1.725,123.155347083896,"","8/2/2024 11:18:20 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","GWI_202407_WC_LysB_10cm",2024,7,25,NA,NA,"GWI","WC","B",10,35.79,2979.76854549996,"",1.939,138.433749562709,"","8/2/2024 11:42:06 PM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","GWI_202407_WC_LysB_20cm",2024,7,25,NA,NA,"GWI","WC","B",20,38.24,3183.74823078844,"",1.781,127.153433713865,"","8/3/2024 12:09:48 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","GWI_202407_WC_LysB_45cm",2024,7,25,NA,NA,"GWI","WC","B",45,62.36,5191.90741819998,"",2.16,154.211912870269,"","8/3/2024 12:37:57 AM","Couple of samples are above the top standard.",NA
"COMPASS: Synoptic","CB","GWI_202407_WC_LysC_20cm",2024,7,25,NA,NA,"GWI","WC","C",20,44.88,3736.57480642744,"",1.846,131.794069980795,"","8/3/2024 1:00:20 AM","Couple of samples are above the top standard.",NA
