"Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean_uM","H2S_sd_uM","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Field_notes","Run_notes"
"COMPASS: Synoptic","CB","GCW","WC","B",20,"GCW_202505_WC_LYSB_20CM",2025,5,14,"11:21","EDT",2265.76551882298,19.4854368476498,0.859993529152655,"Within_Range","Within range","Chk Std 0 out of range",50,20250529,"",NA
"COMPASS: Synoptic","CB","GCW","UP","A",20,"GCW_202505_UP_LYSA_20CM",2025,5,14,"13:25","EDT",0,0,0,"bdl","Within range",NA,1,20250529,"",NA
"COMPASS: Synoptic","CB","GCW","WC","B",45,"GCW_202505_WC_LYSB_45CM",2025,5,14,"11:26","EDT",3779.04652764538,311.08706826445,8.23189304467971,"Within_Range","Within range","Chk Std 0 out of range",50,20250529,"",NA
"COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202505_WC_LYSC_10CM",2025,5,14,"11:30","EDT",402.245761051484,3.30943689643022,0.822740030318591,"Within_Range","Within range","Chk Std 0 out of range",50,20250529,"",NA
"COMPASS: Synoptic","CB","GCW","WC","C",20,"GCW_202505_WC_LYSC_20CM",2025,5,14,"11:34","EDT",339.062378724363,26.4754951714426,7.8084437651414,"Within_Range","Within range","Chk Std 0 out of range",50,20250529,"",NA
"COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202505_SW_A",2025,5,14,"9:30","EDT",0,0,0,"bdl","Within range","Chk Std 0 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202505_SW_B",2025,5,14,"9:30","EDT",0,0,0,"bdl","Within range","Chk Std 0 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202505_SW_C",2025,5,14,"9:30","EDT",0,0,0,"bdl","Within range","Chk Std 0 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","MSM","UP","A",20,"MSM_202505_UP_LYSA_20CM",2025,5,15,"14:09","EDT",0,0,0,"bdl","Within range","Chk Std 0 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","MSM","UP","A",45,"MSM_202505_UP_LYSA_45CM",2025,5,15,"14:11","EDT",0,0,0,"bdl","Within range","Chk Std 0 out of range",1,20250529,"NUTR is only 2.5 mL",NA
"COMPASS: Synoptic","CB","MSM","UP","B",10,"MSM_202505_UP_LYSB_10CM",2025,5,15,"14:13","EDT",0,0,0,"bdl","Within range","Chk Std 0 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","MSM","UP","B",20,"MSM_202505_UP_LYSB_20CM",2025,5,15,"14:16","EDT",0,0,0,"bdl","Within range","Chk Std 0 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","GCW","UP","B",10,"GCW_202505_UP_LYSB_10CM",2025,5,14,"13:28","EDT",0,0,0,"bdl","Within range",NA,1,20250529,"",NA
"COMPASS: Synoptic","CB","MSM","UP","B",45,"MSM_202505_UP_LYSB_45CM",2025,5,15,"14:18","EDT",0,0,0,"bdl","Within range","Chk Std 0 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","MSM","UP","C",10,"MSM_202505_UP_LYSC_10CM",2025,5,15,"14:22","EDT",0,0,0,"bdl","Within range","Chk Std 0 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202505_UP_LYSC_20CM",2025,5,15,"14:24","EDT",0,0,0,"bdl","Within range","Chk Std 0 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","MSM","UP","C",45,"MSM_202505_UP_LYSC_45CM",2025,5,15,"14:26","EDT",0,0,0,"bdl","Within range",NA,1,20250529,"",NA
"COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202505_TR_LYSA_10CM",2025,5,15,"13:05","EDT",0,0,0,"bdl","Within range",NA,1,20250529,"",NA
"COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202505_TR_LYSA_20CM",2025,5,15,"13:09","EDT",2.8947200995935,0.147862067906707,5.10799188935299,"Within_Range","Within range",NA,1,20250529,"",NA
"COMPASS: Synoptic","CB","MSM","TR","A",45,"MSM_202505_TR_LYSA_45CM",2025,5,15,"13:12","EDT",0,0,0,"bdl","Within range",NA,1,20250529,"",NA
"COMPASS: Synoptic","CB","MSM","TR","B",10,"MSM_202505_TR_LYSB_10CM",2025,5,15,"13:16","EDT",0,0,0,"bdl","Within range",NA,1,20250529,"",NA
"COMPASS: Synoptic","CB","MSM","TR","B",20,"MSM_202505_TR_LYSB_20CM",2025,5,15,"13:20","EDT",3.1038286413877,0.887172407440241,28.5831632458805,"Within_Range","High CV",NA,1,20250529,"",NA
"COMPASS: Synoptic","CB","MSM","TR","B",45,"MSM_202505_TR_LYSB_45CM",2025,5,15,"13:25","EDT",4.41075702760143,0.369655169766767,8.38076474069092,"Within_Range","Within range",NA,1,20250529,"",NA
"COMPASS: Synoptic","CB","GCW","UP","B",20,"GCW_202505_UP_LYSB_20CM",2025,5,14,"13:30","EDT",0,0,0,"bdl","Within range",NA,1,20250529,"",NA
"COMPASS: Synoptic","CB","MSM","TR","C",20,"MSM_202505_TR_LYSC_20CM",2025,5,15,"13:30","EDT",6.48441673372721,0.367182532184598,5.66253754597206,"Within_Range","Within range",NA,1,20250529,"",NA
"COMPASS: Synoptic","CB","MSM","TR","C",45,"MSM_202505_TR_LYSC_45CM",2025,5,15,"13:33","EDT",0,0,0,"bdl","Within range",NA,1,20250529,"",NA
"COMPASS: Synoptic","CB","MSM","WC","A",10,"MSM_202505_WC_LYSA_10CM",2025,5,15,"12:01","EDT",17.2412201445632,1.60595968864234,9.31465218341153,"Within_Range","Within range","Chk Std 4 out of range; MC 10 out of range; MC 20 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","MSM","WC","A",20,"MSM_202505_WC_LYSA_20CM",2025,5,15,"12:07","EDT",511.49594025765,29.5724135813413,5.78155391936154,"Within_Range","Within range",NA,25,20250529,"",NA
"COMPASS: Synoptic","CB","MSM","WC","A",45,"MSM_202505_WC_LYSA_45CM",2025,5,15,"12:09","EDT",2.49878875968992,0.146865886410596,5.87748307419233,"Within_Range","Within range","Chk Std 4 out of range; MC 10 out of range; MC 20 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","MSM","WC","B",10,"MSM_202505_WC_LYSB_10CM",2025,5,15,"12:13","EDT",161.239132752371,14.7862067906707,9.17035867054627,"Within_Range","Within range",NA,25,20250529,"",NA
"COMPASS: Synoptic","CB","MSM","WC","B",20,"MSM_202505_WC_LYSB_20CM",2025,5,15,"12:18","EDT",593.832428589115,83.1724131975226,14.0060409626217,"Within_Range","High CV",NA,25,20250529,"",NA
"COMPASS: Synoptic","CB","MSM","WC","C",10,"MSM_202505_WC_LYSC_10CM",2025,5,15,"12:21","EDT",5.07871425204274,0.0679856948049215,1.33863988858157,"Within_Range","Within range","Chk Std 4 out of range; MC 10 out of range; MC 20 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","MSM","WC","C",20,"MSM_202505_WC_LYSC_20CM",2025,5,15,"12:24","EDT",775.495474272823,11.089655093003,1.43000900210304,"Within_Range","Within range",NA,25,20250529,"",NA
"COMPASS: Synoptic","CB","MSM","WC","C",45,"MSM_202505_WC_LYSC_45CM",2025,5,15,"12:27","EDT",0.896350565681961,0.135971389609843,15.1694431638354,"Within_Range","High CV","Chk Std 4 out of range; MC 10 out of range; MC 20 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","GCW","UP","C",10,"GCW_202505_UP_LYSC_10CM",2025,5,14,"13:35","EDT",0,0,0,"bdl","Within range",NA,1,20250529,"",NA
"COMPASS: Synoptic","CB","MSM","SW","A",0,"MSM_202505_SW_A",2025,5,15,"10:45","EDT",0,0,0,"bdl","Within range","Std curve r2 low; MC 10 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","MSM","SW","B",0,"MSM_202505_SW_B",2025,5,15,"10:45","EDT",0,0,0,"bdl","Within range","Std curve r2 low; MC 10 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","MSM","SW","C",0,"MSM_202505_SW_C",2025,5,15,"10:45","EDT",0,0,0,"bdl","Within range","Std curve r2 low; MC 10 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","GWI","UP","A",10,"GWI_202505_UP_LYSA_10CM",2025,5,20,"14:02","EDT",0,0,0,"bdl","Within range","Std curve r2 low; MC 10 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202505_UP_LYSA_20CM",2025,5,20,"13:45","EDT",2.54149472523777,0.927075124766104,36.4775545492966,"Within_Range","High CV","Std curve r2 low; MC 10 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202505_UP_LYSA_45CM",2025,5,20,"13:48","EDT",0,0,0,"bdl","Within range","Std curve r2 low; MC 10 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202505_UP_LYSB_10CM",2025,5,20,"13:51","EDT",0,0,0,"bdl","Within range","Std curve r2 low; MC 10 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202505_UP_LYSB_20CM",2025,5,20,"13:53","EDT",0,0,0,"bdl","Within range","Std curve r2 low; MC 10 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","GWI","UP","B",45,"GWI_202505_UP_LYSB_45CM",2025,5,20,"13:55","EDT",0,0,0,"bdl","Within range","Std curve r2 low; MC 10 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202505_UP_LYSC_20CM",2025,5,20,"13:41","EDT",0,0,0,"bdl","Within range","Std curve r2 low; MC 10 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","GCW","UP","C",20,"GCW_202505_UP_LYSC_20CM",2025,5,14,"13:37","EDT",0,0,0,"bdl","Within range",NA,1,20250529,"",NA
"COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202505_TR_LYSA_10CM",2025,5,20,"13:08","EDT",0,0,0,"bdl","Within range","Std curve r2 low; MC 10 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202505_TR_LYSA_20CM",2025,5,20,"13:10","EDT",0,0,0,"bdl","Within range","Std curve r2 low; MC 10 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202505_TR_LYSB_10CM",2025,5,20,"13:13","EDT",0,0,0,"bdl","Within range","Std curve r2 low; MC 10 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","GWI","TR","B",20,"GWI_202505_TR_LYSB_20CM",2025,5,20,"13:20","EDT",8.84197314627808,0.516327734826931,5.83950806324574,"Within_Range","Within range","Std curve r2 low; MC 10 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","GWI","TR","B",45,"GWI_202505_TR_LYSB_45CM",2025,5,20,"","",4.61737489864412,0.154512520794351,3.34632825330522,"Within_Range","Within range","Std curve r2 low; MC 10 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202505_TR_LYSC_10CM",2025,5,20,"13:00","EDT",0,0,0,"bdl","Within range","Chk Std 4 out of range; MC 10 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202505_TR_LYSC_20CM",2025,5,20,"13:02","EDT",1.5997580697169,0.344270248542011,21.5201445180354,"Within_Range","High CV","Chk Std 4 out of range; MC 10 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","GWI","WC","A",10,"GWI_202505_WC_LYSA_10CM",2025,5,20,"","",0,0,0,"bdl","Within range","Chk Std 4 out of range; MC 10 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","GWI","WC","A",20,"GWI_202505_WC_LYSA_20CM",2025,5,20,"","",0,0,0,"bdl","Within range","Chk Std 4 out of range; MC 10 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","GWI","WC","A",45,"GWI_202505_WC_LYSA_45CM",2025,5,20,"","",0,0,0,"bdl","Within range","Chk Std 4 out of range; MC 10 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202505_TR_LYSA_20CM",2025,5,14,"12:59","EDT",0,0,0,"bdl","Within range",NA,1,20250529,"",NA
"COMPASS: Synoptic","CB","GWI","WC","B",10,"GWI_202505_WC_LYSB_10CM",2025,5,20,"","",0,0,0,"bdl","Within range","Chk Std 4 out of range; MC 10 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","GWI","WC","B",20,"GWI_202505_WC_LYSB_20CM",2025,5,20,"","",0,0,0,"bdl","Within range","Chk Std 4 out of range; MC 10 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","GWI","WC","B",45,"GWI_202505_WC_LYSB_45CM",2025,5,20,"","",0,0,0,"bdl","Within range","Chk Std 4 out of range; MC 10 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","GWI","WC","C",10,"GWI_202505_WC_LYSC_10CM",2025,5,20,"","",0,0,0,"bdl","Within range","Chk Std 4 out of range; MC 10 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202505_SW_A",2025,5,20,"","",0,0,0,"bdl","Within range","Chk Std 4 out of range; MC 10 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","GWI","SW","B",0,"GWI_202505_SW_B",2025,5,20,"","",0,0,0,"bdl","Within range","Chk Std 4 out of range; MC 10 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","GWI","SW","C",0,"GWI_202505_SW_C",2025,5,20,"","",0,0,0,"bdl","Within range","Chk Std 4 out of range; MC 10 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","SWH","UP","A",10,"SWH_202505_UP_LYSA_10CM",2025,5,21,"10:20","EDT",0,0,0,"bdl","Within range","Chk Std 4 out of range; MC 10 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","SWH","UP","A",20,"SWH_202505_UP_LYSA_20CM",2025,5,21,"10:24","EDT",0,0,0,"bdl","Within range","Chk Std 4 out of range; MC 10 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","SWH","UP","A",45,"SWH_202505_UP_LYSA_45CM",2025,5,21,"10:26","EDT",19.8574451175795,1.51478909358485,7.62831816789881,"Within_Range","Within range","Chk Std 4 out of range; MC 10 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202505_TR_LYSA_45CM",2025,5,14,"13:02","EDT",0,0,0,"bdl","Within range",NA,1,20250529,"",NA
"COMPASS: Synoptic","CB","SWH","UP","B",10,"SWH_202505_UP_LYSB_10CM",2025,5,21,"10:28","EDT",0,0,0,"bdl","Within range","Chk Std 4 out of range; MC 10 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","SWH","UP","B",20,"SWH_202505_UP_LYSB_20CM",2025,5,21,"10:31","EDT",0,0,0,"bdl","Within range","Chk Std 0 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","SWH","UP","B",45,"SWH_202505_UP_LYSB_45CM",2025,5,21,"10:34","EDT",13.3020461109208,1.0237864280584,7.69645827056551,"Within_Range","Within range","Chk Std 0 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","SWH","UP","C",10,"SWH_202505_UP_LYSC_10CM",2025,5,21,"10:36","EDT",0,0,0,"bdl","Within range","Chk Std 0 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","SWH","UP","C",20,"SWH_202505_UP_LYSC_20CM",2025,5,21,"10:39","EDT",0,0,0,"bdl","Within range","Chk Std 0 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","SWH","UP","C",45,"SWH_202505_UP_LYSC_45CM",2025,5,21,"10:43","EDT",18.3695303912887,0.58502081603337,3.18473474047438,"Within_Range","Within range","Chk Std 0 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"SWH_202505_SWAMP_LYSA_10CM",2025,5,21,"11:29","EDT",14.9567348555307,0.877531224050055,5.86713097829345,"Within_Range","Within range","Chk Std 0 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"SWH_202505_SWAMP_LYSA_20CM",2025,5,21,"11:34","EDT",26.9532282539527,1.75506244810011,6.51151109456703,"Within_Range","Within range","Chk Std 0 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"SWH_202505_SWAMP_LYSA_45CM",2025,5,21,"11:36","EDT",0.219663223848458,0.0731276020041713,33.2907806427446,"Within_Range","High CV","Chk Std 0 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"SWH_202505_SWAMP_LYSB_10CM",2025,5,21,"11:37","EDT",3.16707755018491,0.146255204008342,4.61798619360624,"Within_Range","Within range","Chk Std 0 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202505_TR_LYSB_10CM",2025,5,14,"12:41","EDT",0,0,0,"bdl","Within range",NA,1,20250529,"",NA
"COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202505_SWAMP_LYSB_20CM",2025,5,21,"11:40","EDT",0,0,0,"bdl","Within range","Chk Std 0 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"SWH_202505_SWAMP_LYSB_45CM",2025,5,21,"11:42","EDT",8.64823401670531,0.575807313988445,6.65809126899422,"Within_Range","Within range","Chk Std 0 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"SWH_202505_SWAMP_LYSC_10CM",2025,5,21,"11:48","EDT",5.18372945767826,0.0731276020041716,1.41071409303302,"Within_Range","Within range","Chk Std 0 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202505_SWAMP_LYSC_20CM",2025,5,21,"11:51","EDT",10.1477956915081,0.658148418037541,6.48562937257691,"Within_Range","Within range","Chk Std 0 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"SWH_202505_SWAMP_LYSC_45CM",2025,5,21,"11:53","EDT",13.8708453668804,1.97444525411262,14.2344983444703,"Within_Range","High CV","Chk Std 0 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","SWH","TR","A",10,"SWH_202505_TR_LYSA_10CM",2025,5,21,"10:21","EDT",0,0,0,"bdl","Within range","Std curve r2 low",1,20250529,"",NA
"COMPASS: Synoptic","CB","SWH","TR","A",20,"SWH_202505_TR_LYSA_20CM",2025,5,21,"10:29","EDT",29.193952595612,2.33627143025548,8.00258691454694,"Within_Range","Within range","Chk Std 0 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","SWH","TR","A",45,"SWH_202505_TR_LYSA_45CM",2025,5,21,"10:35","EDT",13.3953684789441,0.815828337659053,6.09037622922758,"Within_Range","Within range","Chk Std 4 out of range; MC 10 out of range; MC 20 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","SWH","TR","B",10,"SWH_202505_TR_LYSB_10CM",2025,5,21,"10:42","EDT",0,0,0,"bdl","Within range","Std curve r2 low",1,20250529,"",NA
"COMPASS: Synoptic","CB","SWH","TR","B",20,"SWH_202505_TR_LYSB_20CM",2025,5,21,"10:50","EDT",22.4010711292688,0.721631135682783,3.22141352758759,"Within_Range","Within range","Chk Std 4 out of range; MC 10 out of range; MC 20 out of range",1,20250529,"",NA
"COMPASS: Synoptic","CB","GCW","UP","A",20,"GCW_202507_UP_LYSA_20CM",2025,7,16,"13:39","EDT",0,0,0,"bdl","Within range",NA,1,20250812,"",NA
"COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202507_TR_LYSC_10CM",2025,7,16,"13:10","EDT",0,0,0,"bdl","Within range",NA,1,20250812,"",NA
"COMPASS: Synoptic","CB","SWH","TR","C",20,"SWH_202507_TR_LYSC_20CM",2025,7,21,"13:02","EDT",1.33282908844373,0.351216747928705,26.3512216963093,"Within_Range","High CV","MC 10 out of range",1,20250813,"",NA
"COMPASS: Synoptic","CB","SWH","TR","C",45,"SWH_202507_TR_LYSC_45CM",2025,7,21,"13:05","EDT",113.475056302464,6.44831390405053,5.6825826874787,"Within_Range","Within range",NA,25,20250813,"",NA
"COMPASS: Synoptic","CB","SWH","WC","A",10,"SWH_202507_WC_LYSA_10CM",2025,7,21,"13:20","EDT",18.9778827998817,1.62193575381821,8.54645257809432,"Within_Range","Within range",NA,1,20250813,"",NA
"COMPASS: Synoptic","CB","SWH","WC","A",20,"SWH_202507_WC_LYSA_20CM",2025,7,21,"13:23","EDT",2.62395072681364,0.386898834243032,14.744897085505,"Within_Range","High CV",NA,1,20250813,"",NA
"COMPASS: Synoptic","CB","SWH","WC","A",45,"SWH_202507_WC_LYSA_45CM",2025,7,21,"13:25","EDT",5.54212447962876,0.257932556162022,4.65403758270149,"Within_Range","Within range",NA,1,20250813,"",NA
"COMPASS: Synoptic","CB","SWH","WC","B",10,"SWH_202507_WC_LYSB_10CM",2025,7,21,"13:26","EDT",14.843803316727,0.638350508428308,4.30045113646159,"Within_Range","Within range",NA,1,20250813,"",NA
"COMPASS: Synoptic","CB","SWH","WC","B",20,"SWH_202507_WC_LYSB_20CM",2025,7,21,"13:28","EDT",10.3753497577288,1.16069650272909,11.1870590373541,"Within_Range","High CV",NA,1,20250813,"",NA
