"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","Dilution","Analysis_rundate","Field_notes"
"16","COMPASS: Synoptic","CB","SWH","TR","LYSB",20,"SWH_202406_TR_LYSB_20CM",2024,6,26,"","",22.8490925095786,2.64232726696247,11.5642547547776,"within range","High CV",1,"20240705",""
"17","COMPASS: Synoptic","CB","SWH","TR","LYSB",45,"SWH_202406_TR_LYSB_45CM",2024,6,26,"","",32.8554528293246,1.25388155541486,3.81635755236258,"within range","within range",1,"20240705",""
"18","COMPASS: Synoptic","CB","SWH","TR","LYSC",10,"SWH_202406_TR_LYSC_10CM",2024,6,26,"","",0,0,0,"bdl","within range",1,"20240705",""
"19","COMPASS: Synoptic","CB","SWH","TR","LYSC",20,"SWH_202406_TR_LYSC_20CM",2024,6,26,"","",29.1463178836926,2.78195449130498,9.54478882171761,"within range","within range",1,"20240705",""
"20","COMPASS: Synoptic","CB","SWH","TR","LYSC",45,"SWH_202406_TR_LYSC_45CM",2024,6,26,"","",106.761350626619,4.59581553536071,4.30475589563668,"within range","within range",1,"20240705",""
"21","COMPASS: Synoptic","CB","SWH","WC","LYSA",10,"SWH_202406_WC_LYSA_10CM",2024,6,26,"","",8.02639278281797,0.234873534841108,2.92626515044093,"within range","within range",1,"20240705",""
"22","COMPASS: Synoptic","CB","SWH","WC","LYSA",20,"SWH_202406_WC_LYSA_20CM",2024,6,26,"","",9.35503813647719,0,0,"within range","within range",1,"20240705",""
"23","COMPASS: Synoptic","CB","SWH","UP","LYSA",45,"SWH_202406_UP_LYSA_45CM",2024,6,26,"","",24.2698391200569,1.0953999616402,4.51342077803452,"within range","within range",1,"20240705",""
"24","COMPASS: Synoptic","CB","SWH","WC","LYSA",45,"SWH_202406_WC_LYSA_45CM",2024,6,26,"","",4.28957772565142,0.361964426775336,8.43822981947176,"within range","within range",1,"20240705",""
"25","COMPASS: Synoptic","CB","SWH","WC","LYSB",10,"SWH_202406_WC_LYSB_10CM",2024,6,26,"","",6.55934687148592,0.565243872672718,8.61738041526489,"within range","within range",1,"20240705",""
"26","COMPASS: Synoptic","CB","SWH","WC","LYSB",20,"SWH_202406_WC_LYSB_20CM",2024,6,26,"","",3.83285588533106,0.645902220813048,16.8517220614795,"within range","High CV",1,"20240705",""
"27","COMPASS: Synoptic","CB","SWH","WC","LYSB",45,"SWH_202406_WC_LYSB_45CM",2024,6,26,"","",0,0,0,"bdl","within range",1,"20240705",""
"28","COMPASS: Synoptic","CB","SWH","WC","LYSC",10,"SWH_202406_WC_LYSC_10CM",2024,6,26,"","",8.41688164104436,0.988305085634979,11.7419387343595,"within range","High CV",1,"20240705",""
"29","COMPASS: Synoptic","CB","SWH","WC","LYSC",20,"SWH_202406_WC_LYSC_20CM",2024,6,26,"","",1.08594209311298,0.0474675131373202,4.37109063534403,"within range","within range",1,"20240705",""
"30","COMPASS: Synoptic","CB","SWH","WC","LYSC",45,"SWH_202406_WC_LYSC_45CM",2024,6,26,"","",1.14075285608816,0,0,"within range","within range",1,"20240705",""
"31","COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202406_SW_A",2024,6,26,"","",0,0,0,"bdl","within range",1,"20240705",""
"32","COMPASS: Synoptic","CB","SWH","SW","B",0,"SWH_202406_SW_B",2024,6,26,"","",0,0,0,"bdl","within range",1,"20240705",""
"33","COMPASS: Synoptic","CB","SWH","SW","C",0,"SWH_202406_SW_C",2024,6,26,"","",0,0,0,"bdl","within range",1,"20240705",""
"34","COMPASS: Synoptic","CB","SWH","UP","LYSB",10,"SWH_202406_UP_LYSB_10CM",2024,6,26,"","",0,0,0,"bdl","within range",1,"20240705",""
"35","COMPASS: Synoptic","CB","SWH","UP","LYSB",20,"SWH_202406_UP_LYSB_20CM",2024,6,26,"","",0,0,0,"bdl","within range",1,"20240705",""
"36","COMPASS: Synoptic","CB","SWH","UP","LYSB",45,"SWH_202406_UP_LYSB_45CM",2024,6,26,"","",17.0623233249293,1.03348170181485,6.0570983337589,"within range","within range",1,"20240705",""
"37","COMPASS: Synoptic","CB","SWH","UP","LYSC",10,"SWH_202406_UP_LYSC_10CM",2024,6,26,"","",0,0,0,"bdl","within range",1,"20240705",""
"38","COMPASS: Synoptic","CB","SWH","UP","LYSC",20,"SWH_202406_UP_LYSC_20CM",2024,6,26,"","",0,0,0,"bdl","within range",1,"20240705",""
"39","COMPASS: Synoptic","CB","SWH","UP","LYSC",45,"SWH_202406_UP_LYSC_45CM",2024,6,26,"","",25.4734799287859,1.90764908438309,7.48876513815994,"within range","within range",1,"20240705",""
