Plot_ID,Date,Time_start,First_Timestamp,Last_Timestamp,Total_Time,drop,Notes
1-Aug-37,8/15/2023,13:15:23,8/15/2023 13:15,8/15/2023 13:16,58,FALSE,
1-Aug-38,8/15/2023,13:21:43,8/15/2023 13:21,8/15/2023 13:22,59,FALSE,
1-Aug-39,8/15/2023,13:18:29,8/15/2023 13:18,8/15/2023 13:19,59,FALSE,
1-Aug-40,8/15/2023,13:24:55,8/15/2023 13:24,8/15/2023 13:25,59,FALSE,
1-Aug-41,8/15/2023,13:37:54,8/15/2023 13:37,8/15/2023 13:38,59,FALSE,
1-Aug-42,8/15/2023,13:34:38,8/15/2023 13:34,8/15/2023 13:35,59,FALSE,
1-Aug-43,8/15/2023,13:28:21,8/15/2023 13:28,8/15/2023 13:29,59,FALSE,
1-Aug-44,8/15/2023,13:31:34,8/15/2023 13:31,8/15/2023 13:32,59,FALSE,
1-Aug-45,8/15/2023,13:41:32,8/15/2023 13:41,8/15/2023 13:42,59,FALSE,
1-Aug-46,8/15/2023,13:44:50,8/15/2023 13:44,8/15/2023 13:45,59,FALSE,
1-Aug-47,8/15/2023,13:51:29,8/15/2023 13:51,8/15/2023 13:52,59,FALSE,
1-Aug-48,8/15/2023,13:47:54,8/15/2023 13:47,8/15/2023 13:48,59,FALSE,
1-Aug-4a,8/15/2023,11:06:47,8/15/2023 11:06,8/15/2023 11:07,59,FALSE,
1-Aug-05,8/15/2023,11:20:26,8/15/2023 11:20,8/15/2023 11:21,59,FALSE,
1-Aug-06,8/15/2023,11:23:59,8/15/2023 11:23,8/15/2023 11:24,59,FALSE,
1-Aug-07,8/15/2023,11:27:09,8/15/2023 11:27,8/15/2023 11:28,59,FALSE,
1-Aug-08,8/15/2023,11:30:27,8/15/2023 11:30,8/15/2023 11:31,59,FALSE,
1-Aug-09,8/15/2023,11:41:42,8/15/2023 11:41,8/15/2023 11:42,59,FALSE,
1-Aug-GCW-TR-1,8/15/2023,9:22:55,8/15/2023 9:22,8/15/2023 9:23,59,FALSE,
1-Aug-GCW-TR-2,8/15/2023,9:29:45,8/15/2023 9:29,8/15/2023 9:30,59,FALSE,Changed start time to remove chamber closing signature 
1-Aug-GCW-TR-3,8/15/2023,9:32:54,8/15/2023 9:32,8/15/2023 9:33,59,FALSE,
1-Aug-GCW-TR-4,8/15/2023,9:36:28,8/15/2023 9:36,8/15/2023 9:37,59,FALSE,
1-Aug-GCW-TR-5,8/15/2023,9:40:03,8/15/2023 9:40,8/15/2023 9:41,59,FALSE,
1-Aug-GCW-UP-1,8/15/2023,9:44:29,8/15/2023 9:44,8/15/2023 9:45,59,FALSE,
1-Aug-GCW-UP-2,8/15/2023,9:53:29,8/15/2023 9:53,8/15/2023 9:54,59,FALSE,
1-Aug-GCW-UP-3,8/15/2023,9:57:16,8/15/2023 9:57,8/15/2023 9:58,59,FALSE,
1-Aug-GCW-UP-4,8/15/2023,10:00:49,8/15/2023 10:00,8/15/2023 10:01,59,FALSE,
1-Aug-GCW-UP-5,8/15/2023,9:49:44,8/15/2023 9:49,8/15/2023 9:50,59,FALSE,
1-Aug-GWI-TR-1,8/24/2023,12:25:03,8/24/2023 12:25,8/24/2023 12:26,59,FALSE,
1-Aug-GWI-TR-2,8/24/2023,12:21:11,8/24/2023 12:21,8/24/2023 12:22,59,FALSE,
1-Aug-GWI-TR-3,8/24/2023,12:17:05,8/24/2023 12:17,8/24/2023 12:18,59,FALSE,
1-Aug-GWI-TR-4,8/24/2023,12:13:13,8/24/2023 12:13,8/24/2023 12:14,60,FALSE,
1-Aug-GWI-TR-5,8/24/2023,12:09:01,8/24/2023 12:09,8/24/2023 12:10,59,FALSE,
1-Aug-GWI-UP-1,8/24/2023,12:30:12,8/24/2023 12:30,8/24/2023 12:31,59,FALSE,
1-Aug-GWI-UP-2,8/24/2023,12:34:15,8/24/2023 12:34,8/24/2023 12:35,59,FALSE,
1-Aug-GWI-UP-3,8/24/2023,12:38:25,8/24/2023 12:38,8/24/2023 12:39,59,FALSE,
1-Aug-GWI-UP-4,8/24/2023,12:42:34,8/24/2023 12:42,8/24/2023 12:43,59,FALSE,
1-Aug-GWI-UP-5,8/24/2023,12:46:25,8/24/2023 12:46,8/24/2023 12:47,59,FALSE,
1-Aug-GWI-UP-5a,8/24/2023,12:49:24,8/24/2023 12:49,8/24/2023 12:50,59,FALSE,
1-Aug-MSM-TR-1,8/17/2023,12:08:30,8/17/2023 12:08,8/17/2023 12:09,59,FALSE,
1-Aug-MSM-TR-2,8/17/2023,12:30:40,8/17/2023 12:30,8/17/2023 12:31,59,FALSE,
1-Aug-MSM-TR-3,8/17/2023,12:20:05,8/17/2023 12:20,8/17/2023 12:21,59,FALSE,
1-Aug-MSM-TR-4,8/17/2023,12:25:28,8/17/2023 12:25,8/17/2023 12:26,59,FALSE,
1-Aug-MSM-TR-5,8/17/2023,12:14:30,8/17/2023 12:14,8/17/2023 12:15,59,FALSE,
1-Aug-MSM-UP-1,8/17/2023,12:38:20,8/17/2023 12:38,8/17/2023 12:39,59,FALSE,
1-Aug-MSM-UP-2,8/17/2023,12:42:50,8/17/2023 12:42,8/17/2023 12:43,59,FALSE,
1-Aug-MSM-UP-3,8/17/2023,12:47:10,8/17/2023 12:47,8/17/2023 12:48,59,FALSE,
1-Aug-MSM-UP-4,8/17/2023,12:51:55,8/17/2023 12:51,8/17/2023 12:52,59,FALSE,
1-Aug-MSM-UP-5,8/17/2023,12:56:50,8/17/2023 12:56,8/17/2023 12:57,59,FALSE,
1-Aug-SWH-TR-1,8/23/2023,12:28:58,8/23/2023 12:28,8/23/2023 12:29,59,FALSE,Changed start time to remove chamber closing signature 
1-Aug-SWH-TR-10,8/23/2023,12:13:25,8/23/2023 12:13,8/23/2023 12:14,59,FALSE,
1-Aug-SWH-TR-10a,8/23/2023,12:16:27,8/23/2023 12:16,8/23/2023 12:17,59,FALSE,
1-Aug-SWH-TR-2,8/23/2023,12:33:11,8/23/2023 12:33,8/23/2023 12:34,59,FALSE,
1-Aug-SWH-TR-3,8/23/2023,11:57:48,8/23/2023 11:57,8/23/2023 11:58,59,FALSE,
1-Aug-SWH-TR-4,8/23/2023,12:07:55,8/23/2023 12:07,8/23/2023 12:08,59,FALSE,
1-Aug-SWH-TR-6,8/23/2023,12:24:38,8/23/2023 12:24,8/23/2023 12:25,48,FALSE,Changed obs length to avoid ebullition at end of flux
1-Aug-SWH-TR-7,8/23/2023,12:38:02,8/23/2023 12:38,8/23/2023 12:39,59,FALSE,
1-Aug-SWH-TR-8,8/23/2023,11:52:10,8/23/2023 11:52,8/23/2023 11:53,59,FALSE,
1-Aug-SWH-TR-9,8/23/2023,12:52:15,8/23/2023 12:52,8/23/2023 12:53,59,FALSE,Changed start time to remove chamber closing signature 
1-Aug-SWH-UP-1,8/23/2023,13:59:37,8/23/2023 13:59,8/23/2023 14:00,59,FALSE,
1-Aug-SWH-UP-1a,8/23/2023,14:02:38,8/23/2023 14:02,8/23/2023 14:03,59,FALSE,
1-Aug-SWH-UP-2,8/23/2023,13:55:26,8/23/2023 13:55,8/23/2023 13:56,59,FALSE,
1-Aug-SWH-UP-3,8/23/2023,13:39:32,8/23/2023 13:39,8/23/2023 13:40,59,FALSE,
1-Aug-SWH-UP-4,8/23/2023,13:43:41,8/23/2023 13:43,8/23/2023 13:44,59,FALSE,
1-Aug-SWH-UP-5,8/23/2023,13:50:29,8/23/2023 13:50,8/23/2023 13:51,59,FALSE,
1-Aug-SWH-UPCON-1,8/23/2023,14:08:05,8/23/2023 14:08,8/23/2023 14:09,59,FALSE,
1-Aug-SWH-UPCON-2,8/23/2023,14:11:54,8/23/2023 14:11,8/23/2023 14:12,59,FALSE,
1-Aug-SWH-UPCON-3,8/23/2023,14:15:41,8/23/2023 14:15,8/23/2023 14:16,59,FALSE,
1-Aug-SWH-UPCON-4,8/23/2023,14:19:16,8/23/2023 14:19,8/23/2023 14:20,59,FALSE,
1-Aug-SWH-UPCON-5,8/23/2023,14:22:27,8/23/2023 14:22,8/23/2023 14:23,59,FALSE,
1-Aug-SWH-UPCON-5a,8/23/2023,14:24:58,8/23/2023 14:24,8/23/2023 14:25,59,FALSE,
1-Aug-SWR-TR-5,8/23/2023,12:03:01,8/23/2023 12:03,8/23/2023 12:04,59,FALSE,
1-Jul-GCW-TR-1,7/11/2023,10:21:07,7/11/2023 10:21,7/11/2023 10:22,59,FALSE,
1-Jul-GCW-TR-2,7/11/2023,10:25:09,7/11/2023 10:25,7/11/2023 10:26,59,FALSE,
1-Jul-GCW-TR-3,7/11/2023,10:29:30,7/11/2023 10:29,7/11/2023 10:30,59,FALSE,Changed start time to remove chamber closing signature 
1-Jul-GCW-TR-4,7/11/2023,10:32:46,7/11/2023 10:32,7/11/2023 10:33,59,FALSE,
1-Jul-GCW-TR-5,7/11/2023,10:36:22,7/11/2023 10:36,7/11/2023 10:37,59,FALSE,
1-Jul-GCW-UP-1,7/11/2023,10:41:05,7/11/2023 10:41,7/11/2023 10:42,59,FALSE,
1-Jul-GCW-UP-2,7/11/2023,10:48:37,7/11/2023 10:48,7/11/2023 10:49,59,FALSE,
1-Jul-GCW-UP-3,7/11/2023,10:53:14,7/11/2023 10:53,7/11/2023 10:54,59,FALSE,
1-Jul-GCW-UP-4,7/11/2023,10:57:14,7/11/2023 10:57,7/11/2023 10:58,59,FALSE,
1-Jul-GCW-UP-5,7/11/2023,10:44:58,7/11/2023 10:44,7/11/2023 10:45,59,FALSE,
1-Jul-GWI-TR-1,7/20/2023,13:28:26,7/20/2023 13:28,7/20/2023 13:29,59,FALSE,
1-Jul-GWI-TR-2,7/20/2023,13:33:33,7/20/2023 13:33,7/20/2023 13:34,59,FALSE,
1-Jul-GWI-TR-3,7/20/2023,13:37:56,7/20/2023 13:37,7/20/2023 13:38,59,FALSE,
1-Jul-GWI-TR-4,7/20/2023,13:41:49,7/20/2023 13:41,7/20/2023 13:42,59,FALSE,
1-Jul-GWI-TR-5,7/20/2023,13:45:41,7/20/2023 13:45,7/20/2023 13:46,59,FALSE,
1-Jul-GWI-UP-1,7/20/2023,13:51:51,7/20/2023 13:51,7/20/2023 13:52,59,FALSE,
1-Jul-GWI-UP-2,7/20/2023,13:56:05,7/20/2023 13:56,7/20/2023 13:57,59,FALSE,
1-Jul-GWI-UP-3,7/20/2023,13:59:34,7/20/2023 13:59,7/20/2023 14:00,59,FALSE,
1-Jul-GWI-UP-4,7/20/2023,14:03:17,7/20/2023 14:03,7/20/2023 14:04,59,FALSE,
1-Jul-GWI-UP-5,7/20/2023,14:06:53,7/20/2023 14:06,7/20/2023 14:07,59,FALSE,
1-Jul-MSM-TR-1,7/13/2023,11:23:38,7/13/2023 11:23,7/13/2023 11:24,59,FALSE,
1-Jul-MSM-TR-2,7/13/2023,12:34:01,7/13/2023 12:34,7/13/2023 12:35,59,FALSE,
1-Jul-MSM-TR-3,7/13/2023,12:29:43,7/13/2023 12:29,7/13/2023 12:30,59,FALSE,
1-Jul-MSM-TR-4,7/13/2023,11:32:15,7/13/2023 11:32,7/13/2023 11:33,59,FALSE,
1-Jul-MSM-TR-5,7/13/2023,11:27:44,7/13/2023 11:27,7/13/2023 11:28,59,FALSE,
1-Jul-MSM-UP-1,7/13/2023,12:57:59,7/13/2023 12:57,7/13/2023 12:58,59,FALSE,
1-Jul-MSM-UP-2,7/13/2023,12:53:43,7/13/2023 12:53,7/13/2023 12:54,59,FALSE,
1-Jul-MSM-UP-3,7/13/2023,12:49:19,7/13/2023 12:49,7/13/2023 12:50,59,FALSE,
1-Jul-MSM-UP-4,7/13/2023,12:45:08,7/13/2023 12:45,7/13/2023 12:46,59,FALSE,
1-Jul-MSM-UP-5,7/13/2023,12:41:14,7/13/2023 12:41,7/13/2023 12:42,59,FALSE,
1-Jul-SWH-TR-1,7/19/2023,10:16:55,7/19/2023 10:16,7/19/2023 10:17,59,FALSE,
1-Jul-SWH-TR-10,7/19/2023,11:20:42,7/19/2023 11:20,7/19/2023 11:21,59,FALSE,Changed start time to remove chamber closing signature 
1-Jul-SWH-TR-1a,7/19/2023,10:20:28,7/19/2023 10:20,7/19/2023 10:21,59,FALSE,
1-Jul-SWH-TR-1real,7/19/2023,10:40:47,7/19/2023 10:40,7/19/2023 10:41,59,FALSE,
1-Jul-SWH-TR-2,7/19/2023,10:13:18,7/19/2023 10:13,7/19/2023 10:14,59,FALSE,
1-Jul-SWH-TR-3,7/19/2023,10:59:31,7/19/2023 10:59,7/19/2023 11:00,59,FALSE,
1-Jul-SWH-TR-4,7/19/2023,11:24:00,7/19/2023 11:23,7/19/2023 11:24,59,FALSE,Changed start time to remove chamber closing signature 
1-Jul-SWH-TR-5,7/19/2023,11:12:37,7/19/2023 11:12,7/19/2023 11:13,59,FALSE,
1-Jul-SWH-TR-6,7/19/2023,10:52:30,7/19/2023 10:52,7/19/2023 10:53,59,FALSE,Changed start time to remove chamber closing signature 
1-Jul-SWH-TR-7,7/19/2023,10:29:27,7/19/2023 10:29,7/19/2023 10:30,59,FALSE,
1-Jul-SWH-TR-8a,7/19/2023,11:05:50,7/19/2023 11:05,7/19/2023 11:06,59,FALSE,Changed start time to remove chamber closing signature 
1-Jul-SWH-TR-9,7/19/2023,11:16:14,7/19/2023 11:16,7/19/2023 11:17,59,FALSE,
1-Jul-SWH-UP-1,7/19/2023,15:07:46,7/19/2023 15:07,7/19/2023 15:08,59,FALSE,
1-Jul-SWH-UP-1b,7/19/2023,15:22:36,7/19/2023 15:22,7/19/2023 15:23,59,FALSE,
1-Jul-SWH-UP-2a,7/19/2023,14:47:06,7/19/2023 14:47,7/19/2023 14:48,59,FALSE,
1-Jul-SWH-UP-3,7/19/2023,14:53:48,7/19/2023 14:53,7/19/2023 14:54,59,FALSE,
1-Jul-SWH-UP-4,7/19/2023,14:58:38,7/19/2023 14:58,7/19/2023 14:59,59,FALSE,
1-Jul-SWH-UP-5,7/19/2023,15:31:10,7/19/2023 15:31,7/19/2023 15:32,59,FALSE,Changed start time to remove chamber closing signature 
1-Jul-SWH-UPCON-1,7/19/2023,15:48:48,7/19/2023 15:48,7/19/2023 15:49,59,FALSE,
1-Jul-SWH-UPCON-2,7/19/2023,15:52:32,7/19/2023 15:52,7/19/2023 15:53,59,FALSE,
1-Jul-SWH-UPCON-3,7/19/2023,15:37:09,7/19/2023 15:37,7/19/2023 15:38,59,FALSE,
1-Jul-SWH-UPCON-4,7/19/2023,15:45:01,7/19/2023 15:45,7/19/2023 15:46,59,FALSE,
1-Jul-SWH-UPCON-5,7/19/2023,15:41:11,7/19/2023 15:41,7/19/2023 15:42,59,FALSE,
1-Jun-GCW-TR-1,6/27/2023,9:07:01,6/27/2023 9:07,6/27/2023 9:08,59,FALSE,
1-Jun-GCW-TR-2,6/27/2023,9:02:05,6/27/2023 9:02,6/27/2023 9:03,59,FALSE,
1-Jun-GCW-TR-3,6/27/2023,8:58:23,6/27/2023 8:58,6/27/2023 8:59,59,FALSE,
1-Jun-GCW-TR-4,6/27/2023,9:11:26,6/27/2023 9:11,6/27/2023 9:12,59,FALSE,
1-Jun-GCW-TR-5,6/27/2023,9:15:19,6/27/2023 9:15,6/27/2023 9:16,59,FALSE,Changed start time to remove chamber closing signature 
1-Jun-GCW-UP-1,6/27/2023,9:20:26,6/27/2023 9:20,6/27/2023 9:21,59,FALSE,
1-Jun-GCW-UP-2,6/27/2023,9:31:01,6/27/2023 9:31,6/27/2023 9:32,59,FALSE,
1-Jun-GCW-UP-3,6/27/2023,9:37:29,6/27/2023 9:37,6/27/2023 9:38,59,FALSE,
1-Jun-GCW-UP-4,6/27/2023,9:41:26,6/27/2023 9:41,6/27/2023 9:42,59,FALSE,
1-Jun-GCW-UP-5,6/27/2023,9:25:14,6/27/2023 9:25,6/27/2023 9:26,59,FALSE,
1-Jun-GWI-TR-1,6/22/2023,10:15:54,6/22/2023 10:15,6/22/2023 10:16,59,FALSE,
1-Jun-GWI-TR-2,6/22/2023,10:19:52,6/22/2023 10:19,6/22/2023 10:20,59,FALSE,
1-Jun-GWI-TR-3,6/22/2023,10:24:40,6/22/2023 10:24,6/22/2023 10:25,59,FALSE,
1-Jun-GWI-TR-4,6/22/2023,10:29:21,6/22/2023 10:29,6/22/2023 10:30,59,FALSE,
1-Jun-GWI-TR-5,6/22/2023,10:33:26,6/22/2023 10:33,6/22/2023 10:34,59,FALSE,
1-Jun-GWI-UP-1,6/22/2023,10:42:55,6/22/2023 10:42,6/22/2023 10:43,59,FALSE,
1-Jun-GWI-UP-2,6/22/2023,10:46:36,6/22/2023 10:46,6/22/2023 10:47,59,FALSE,
1-Jun-GWI-UP-3,6/22/2023,10:50:11,6/22/2023 10:50,6/22/2023 10:51,59,FALSE,
1-Jun-GWI-UP-4,6/22/2023,10:54:10,6/22/2023 10:54,6/22/2023 10:55,59,FALSE,
1-Jun-GWI-UP-5,6/22/2023,10:58:08,6/22/2023 10:58,6/22/2023 10:59,59,FALSE,
1-Jun-MSM-TR-1,6/29/2023,11:49:46,6/29/2023 11:49,6/29/2023 11:50,59,FALSE,
1-Jun-MSM-TR-2,6/29/2023,12:10:14,6/29/2023 12:10,6/29/2023 12:11,59,FALSE,
1-Jun-MSM-TR-3,6/29/2023,12:05:44,6/29/2023 12:05,6/29/2023 12:06,59,FALSE,
1-Jun-MSM-TR-4,6/29/2023,11:59:27,6/29/2023 11:59,6/29/2023 12:00,59,FALSE,
1-Jun-MSM-TR-5,6/29/2023,11:53:59,6/29/2023 11:53,6/29/2023 11:54,59,FALSE,
1-Jun-MSM-UP-1,6/29/2023,11:12:55,6/29/2023 11:12,6/29/2023 11:13,59,FALSE,
1-Jun-MSM-UP-2,6/29/2023,11:08:51,6/29/2023 11:08,6/29/2023 11:09,59,FALSE,
1-Jun-MSM-UP-3,6/29/2023,11:04:56,6/29/2023 11:04,6/29/2023 11:05,59,FALSE,
1-Jun-MSM-UP-4,6/29/2023,11:01:05,6/29/2023 11:01,6/29/2023 11:02,59,FALSE,
1-Jun-MSM-UP-5,6/29/2023,10:57:26,6/29/2023 10:57,6/29/2023 10:58,59,FALSE,
1-May-GCW-TR-1,5/18/2023,10:10:17,5/18/2023 10:10,5/18/2023 10:11,59,FALSE,
1-May-GCW-TR-1a,5/18/2023,10:13:23,5/18/2023 10:13,5/18/2023 10:14,59,FALSE,
1-May-GCW-TR-2,5/18/2023,10:16:59,5/18/2023 10:16,5/18/2023 10:17,59,FALSE,
1-May-GCW-TR-3,5/18/2023,10:25:31,5/18/2023 10:25,5/18/2023 10:26,59,FALSE,
1-May-GCW-TR-4,5/18/2023,10:21:54,5/18/2023 10:21,5/18/2023 10:22,59,FALSE,
1-May-GCW-TR-5,5/18/2023,10:29:31,5/18/2023 10:29,5/18/2023 10:30,59,FALSE,
1-May-GCW-UP-1,5/18/2023,9:42:46,5/18/2023 9:42,5/18/2023 9:43,59,FALSE,
1-May-GCW-UP-2,5/18/2023,9:51:51,5/18/2023 9:51,5/18/2023 9:52,59,FALSE,
1-May-GCW-UP-3,5/18/2023,9:55:35,5/18/2023 9:55,5/18/2023 9:56,59,FALSE,
1-May-GCW-UP-4,5/18/2023,9:59:33,5/18/2023 9:59,5/18/2023 10:00,59,FALSE,
1-May-GCW-UP-5,5/18/2023,9:47:34,5/18/2023 9:47,5/18/2023 9:48,59,FALSE,
1-May-GWI-TR-1,5/23/2023,12:36:12,5/23/2023 12:36,5/23/2023 12:37,59,FALSE,
1-May-GWI-TR-2,5/23/2023,12:27:10,5/23/2023 12:27,5/23/2023 12:28,59,FALSE,
1-May-GWI-TR-3,5/23/2023,12:23:20,5/23/2023 12:23,5/23/2023 12:24,59,FALSE,
1-May-GWI-TR-4,5/23/2023,12:18:36,5/23/2023 12:18,5/23/2023 12:19,59,FALSE,
1-May-GWI-TR-5,5/23/2023,12:32:32,5/23/2023 12:32,5/23/2023 12:33,59,FALSE,
1-May-GWI-UP-1,5/23/2023,12:41:05,5/23/2023 12:41,5/23/2023 12:42,59,FALSE,
1-May-GWI-UP-2,5/23/2023,12:44:33,5/23/2023 12:44,5/23/2023 12:45,59,FALSE,
1-May-GWI-UP-3,5/23/2023,12:51:35,5/23/2023 12:51,5/23/2023 12:52,59,FALSE,
1-May-GWI-UP-4,5/23/2023,12:55:29,5/23/2023 12:55,5/23/2023 12:56,59,FALSE,
1-May-GWI-UP-5,5/23/2023,12:47:58,5/23/2023 12:47,5/23/2023 12:48,59,FALSE,
1-May-MSM-TR-1,5/19/2023,11:20:04,5/19/2023 11:20,5/19/2023 11:21,59,FALSE,
1-May-MSM-TR-2,5/19/2023,11:36:41,5/19/2023 11:36,5/19/2023 11:37,59,FALSE,
1-May-MSM-TR-3,5/19/2023,11:32:24,5/19/2023 11:32,5/19/2023 11:33,59,FALSE,
1-May-MSM-TR-4,5/19/2023,11:28:11,5/19/2023 11:28,5/19/2023 11:29,59,FALSE,
1-May-MSM-TR-5,5/19/2023,11:23:35,5/19/2023 11:23,5/19/2023 11:24,59,FALSE,
1-May-MSM-UP-1,5/19/2023,11:58:03,5/19/2023 11:58,5/19/2023 11:59,59,FALSE,
1-May-MSM-UP-2,5/19/2023,11:54:17,5/19/2023 11:54,5/19/2023 11:55,59,FALSE,
1-May-MSM-UP-3,5/19/2023,11:50:02,5/19/2023 11:50,5/19/2023 11:51,59,FALSE,
1-May-MSM-UP-4,5/19/2023,11:46:31,5/19/2023 11:46,5/19/2023 11:47,59,FALSE,
1-May-MSM-UP-5,5/19/2023,11:42:42,5/19/2023 11:42,5/19/2023 11:43,59,FALSE,
1-May-SWH-TR-1,5/24/2023,12:38:03,5/24/2023 12:38,5/24/2023 12:39,59,FALSE,
