"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean_uM","H2S_sd_uM","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Run_notes","Field_notes"
"24","COMPASS: Synoptic","CB","GCW","WC","C",20,"GCW_202305_WC_LYSC_20CM",2023,5,18,NA,NA,568.541956277493,27.3994251345486,4.81924417925905,"Within Range","Within Range","Spk recovery out of range",25,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"25","COMPASS: Synoptic","CB","GCW","WC","C",45,"GCW_202305_WC_LYSC_45CM",2023,5,18,NA,NA,1117.39678066112,10.0790414633801,0.902010963143882,"Within Range","Within Range","Spk recovery out of range",250,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"26","COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202305_SW_A",2023,5,23,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"27","COMPASS: Synoptic","CB","GWI","SW","B",0,"GWI_202305_SW_B",2023,5,23,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"28","COMPASS: Synoptic","CB","GWI","SW","C",0,"GWI_202305_SW_C",2023,5,23,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"29","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202305_TR_LYSA_10CM",2023,5,23,NA,NA,0,0,0,"bdl","Within Range","",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"30","COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202305_TR_LYSA_20CM",2023,5,23,NA,NA,0,0,0,"bdl","Within Range","",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"31","COMPASS: Synoptic","CB","GWI","TR","A",45,"GWI_202305_TR_LYSA_45CM",2023,5,23,NA,NA,0,0,0,"bdl","Within Range","",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"32","COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202305_TR_LYSB_10CM",2023,5,23,NA,NA,0,0,0,"bdl","Within Range","",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"33","COMPASS: Synoptic","CB","GWI","TR","B",20,"GWI_202305_TR_LYSB_20CM",2023,5,23,NA,NA,341.595601497316,25.4383505626208,7.44691982306471,"Within Range","Within Range","Spk recovery out of range",25,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"34","COMPASS: Synoptic","CB","GWI","TR","B",45,"GWI_202305_TR_LYSB_45CM",2023,5,23,NA,NA,0.0935958714984918,0,0,"Within Range","Within Range","",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"35","COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202305_TR_LYSC_10CM",2023,5,23,NA,NA,0,0,0,"bdl","Within Range","",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"36","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202305_TR_LYSC_20CM",2023,5,23,NA,NA,26.5823088704566,0.648827285449897,2.44082366438455,"Within Range","Within Range","",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"37","COMPASS: Synoptic","CB","GWI","TR","C",45,"GWI_202305_TR_LYSC_45CM",2023,5,23,NA,NA,0,0,0,"bdl","Within Range","",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"38","COMPASS: Synoptic","CB","GWI","UP","A",10,"GWI_202305_UP_LYSA_10CM",2023,5,23,NA,NA,0,0,0,"bdl","Within Range","",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"39","COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202305_UP_LYSA_20CM",2023,5,23,NA,NA,0,0,0,"bdl","Within Range","",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"40","COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202305_UP_LYSA_45CM",2023,5,23,NA,NA,0,0,0,"bdl","Within Range","",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"41","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202305_UP_LYSB_10CM",2023,5,23,NA,NA,0,0,0,"bdl","Within Range","",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"42","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202305_UP_LYSB_20CM",2023,5,23,NA,NA,0,0,0,"bdl","Within Range","",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"43","COMPASS: Synoptic","CB","GWI","UP","B",45,"GWI_202305_UP_LYSB_45CM",2023,5,23,NA,NA,0,0,0,"bdl","Within Range","",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"44","COMPASS: Synoptic","CB","GWI","UP","C",10,"GWI_202305_UP_LYSC_10CM",2023,5,23,NA,NA,0,0,0,"bdl","Within Range","",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"45","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202305_UP_LYSC_20CM",2023,5,23,NA,NA,0,0,0,"bdl","Within Range","",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"46","COMPASS: Synoptic","CB","GWI","WC","A",10,"GWI_202305_WC_LYSA_10CM",2023,5,23,NA,NA,0,0,0,"bdl","Within Range","",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"47","COMPASS: Synoptic","CB","GWI","WC","A",20,"GWI_202305_WC_LYSA_20CM",2023,5,23,NA,NA,0.233255166747831,0,0,"Within Range","Within Range","",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"48","COMPASS: Synoptic","CB","GWI","WC","A",45,"GWI_202305_WC_LYSA_45CM",2023,5,23,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"49","COMPASS: Synoptic","CB","GWI","WC","B",10,"GWI_202305_WC_LYSB_10CM",2023,5,23,NA,NA,7.4024323228806,0.397068184604944,5.36402316543474,"Within Range","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"50","COMPASS: Synoptic","CB","GWI","WC","B",20,"GWI_202305_WC_LYSB_20CM",2023,5,23,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"51","COMPASS: Synoptic","CB","GWI","WC","B",45,"GWI_202305_WC_LYSB_45CM",2023,5,23,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"52","COMPASS: Synoptic","CB","GWI","WC","C",10,"GWI_202305_WC_LYSC_10CM",2023,5,23,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"53","COMPASS: Synoptic","CB","GWI","WC","C",20,"GWI_202305_WC_LYSC_20CM",2023,5,23,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"54","COMPASS: Synoptic","CB","MSM","SW","A",0,"MSM_202305_SW_A",2023,5,19,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"55","COMPASS: Synoptic","CB","MSM","SW","B",0,"MSM_202305_SW_B",2023,5,19,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"56","COMPASS: Synoptic","CB","MSM","SW","C",0,"MSM_202305_SW_C",2023,5,19,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"57","COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202305_TR_LYSA_10CM",2023,5,19,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"58","COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202305_TR_LYSA_20CM",2023,5,19,NA,NA,1.38544435255488,0.0493770173632711,3.56398416668381,"Within Range","Within Range","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"59","COMPASS: Synoptic","CB","MSM","TR","A",45,"MSM_202305_TR_LYSA_45CM",2023,5,19,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"60","COMPASS: Synoptic","CB","MSM","TR","B",10,"MSM_202305_TR_LYSB_10CM",2023,5,19,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"61","COMPASS: Synoptic","CB","MSM","TR","B",20,"MSM_202305_TR_LYSB_20CM",2023,5,19,NA,NA,11.1266801961963,0,0,"Within Range","Within Range","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"62","COMPASS: Synoptic","CB","MSM","TR","B",45,"MSM_202305_TR_LYSB_45CM",2023,5,19,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"63","COMPASS: Synoptic","CB","MSM","TR","C",10,"MSM_202305_TR_LYSC_10CM",2023,5,19,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"64","COMPASS: Synoptic","CB","MSM","TR","C",20,"MSM_202305_TR_LYSC_20CM",2023,5,19,NA,NA,5.22607497191172,0.543147190995982,10.3930233285057,"Within Range","High CV","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"65","COMPASS: Synoptic","CB","MSM","TR","C",45,"MSM_202305_TR_LYSC_45CM",2023,5,19,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"66","COMPASS: Synoptic","CB","MSM","UP","A",20,"MSM_202305_UP_LYSA_20CM",2023,5,19,NA,NA,2.01391118117691,0.148131052089813,7.35539151251184,"Within Range","Within Range","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"67","COMPASS: Synoptic","CB","MSM","UP","A",45,"MSM_202305_UP_LYSA_45CM",2023,5,19,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"68","COMPASS: Synoptic","CB","MSM","UP","B",10,"MSM_202305_UP_LYSB_10CM",2023,5,19,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"69","COMPASS: Synoptic","CB","MSM","UP","B",20,"MSM_202305_UP_LYSB_20CM",2023,5,19,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"70","COMPASS: Synoptic","CB","MSM","UP","B",45,"MSM_202305_UP_LYSB_45CM",2023,5,19,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"71","COMPASS: Synoptic","CB","MSM","UP","C",10,"MSM_202305_UP_LYSC_10CM",2023,5,19,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"72","COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202305_UP_LYSC_20CM",2023,5,19,NA,NA,10.5214899167825,0.464948706282847,4.41903865289289,"Within Range","Within Range","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"73","COMPASS: Synoptic","CB","MSM","UP","C",45,"MSM_202305_UP_LYSC_45CM",2023,5,19,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"74","COMPASS: Synoptic","CB","MSM","WC","A",10,"MSM_202305_WC_LYSA_10CM",2023,5,19,NA,NA,230.45007902805,7.05532902436598,3.06154333039183,"Within Range","Within Range","Spk recovery out of range",25,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"75","COMPASS: Synoptic","CB","MSM","WC","A",20,"MSM_202305_WC_LYSA_20CM",2023,5,19,NA,NA,168.964960377158,5.08191627416499,3.00767464616409,"adl","Within Range","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"76","COMPASS: Synoptic","CB","MSM","WC","A",45,"MSM_202305_WC_LYSA_45CM",2023,5,19,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"77","COMPASS: Synoptic","CB","MSM","WC","B",10,"MSM_202305_WC_LYSB_10CM",2023,5,19,NA,NA,187.958624531068,4.72594206073826,2.51435233287584,"adl","Within Range","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"78","COMPASS: Synoptic","CB","MSM","WC","B",20,"MSM_202305_WC_LYSB_20CM",2023,5,19,NA,NA,200.039153570136,9.89817294616434,4.94811779069737,"adl","Within Range","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"79","COMPASS: Synoptic","CB","MSM","WC","B",45,"MSM_202305_WC_LYSB_45CM",2023,5,19,NA,NA,2.32814459548792,0.493770173632711,21.2087416988475,"Within Range","High CV","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"80","COMPASS: Synoptic","CB","MSM","WC","C",10,"MSM_202305_WC_LYSC_10CM",2023,5,19,NA,NA,188.121560375526,5.41633846731725,2.87916943518075,"adl","Within Range","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"81","COMPASS: Synoptic","CB","MSM","WC","C",20,"MSM_202305_WC_LYSC_20CM",2023,5,19,NA,NA,181.511020400391,2.76423109926308,1.52289987305759,"adl","Within Range","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"82","COMPASS: Synoptic","CB","MSM","WC","C",45,"MSM_202305_WC_LYSC_45CM",2023,5,19,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"83","COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202305_SW_A",2023,5,24,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"84","COMPASS: Synoptic","CB","SWH","SW","B",0,"SWH_202305_SW_B",2023,5,24,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"85","COMPASS: Synoptic","CB","SWH","SW","C",0,"SWH_202305_SW_C",2023,5,24,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"86","COMPASS: Synoptic","CB","SWH","TR","A",10,"SWH_202305_TR_LYSA_10CM",2023,5,24,NA,NA,0.477658933434176,0.0493770173632712,10.3372959044794,"Within Range","High CV","Dup perc diff out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"87","COMPASS: Synoptic","CB","SWH","TR","A",20,"SWH_202305_TR_LYSA_20CM",2023,5,24,NA,NA,9.008514218248,0.161264663414079,1.79013608134641,"Within Range","Within Range","Dup perc diff out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"88","COMPASS: Synoptic","CB","SWH","TR","A",45,"SWH_202305_TR_LYSA_45CM",2023,5,24,NA,NA,44.5285283099967,2.02666442461691,4.55138425080606,"Within Range","Within Range","Dup perc diff out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"89","COMPASS: Synoptic","CB","SWH","TR","B",10,"SWH_202305_TR_LYSB_10CM",2023,5,24,NA,NA,0,0,0,"bdl","Within Range","Dup perc diff out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
"90","COMPASS: Synoptic","CB","SWH","TR","B",20,"SWH_202305_TR_LYSB_20CM",2023,5,24,NA,NA,19.9717688953212,1.78350625157427,8.93013663898395,"Within Range","Within Range","Dup perc diff out of range",1,"202305","Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
",""
