"","Project","Region","Year","Month","Site","Zone","Gas_Sample","Sample_ID","Tree_Code","Replicate","Status","Tree_Info","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag"
"27","COMPASS: Synoptic","CB",2022,"September","GWI","UP","TGAS","GWI_TGAS_UP_SF_8","SF","8","Living","Sapflow Monitoring",16.758157223616,"Within Std Curve Range",2466.88387786672,"Within Std Curve Range"
"28","COMPASS: Synoptic","CB",2022,"September","GWI","TR","TGAS","GWI_TGAS_TR_SF_1","SF","1","Living","Sapflow Monitoring",6.6301663156421,"Within Std Curve Range",13267.061300741,"Within Std Curve Range"
"29","COMPASS: Synoptic","CB",2022,"September","GWI","TR","TGAS","GWI_TGAS_TR_SF_2","SF","2","Living","Sapflow Monitoring",1.48999934229156,"Within Std Curve Range",6758.41961148645,"Within Std Curve Range"
"30","COMPASS: Synoptic","CB",2022,"September","GWI","TR","TGAS","GWI_TGAS_TR_SF_3","SF","3","Living","Sapflow Monitoring",5.08134542191573,"Within Std Curve Range",30397.6898016243,"Within Std Curve Range"
"31","COMPASS: Synoptic","CB",2022,"September","GWI","TR","TGAS","GWI_TGAS_TR_SF_4","SF","4","Living","Sapflow Monitoring",19.6301056203618,"Within Std Curve Range",14854.7104353632,"Within Std Curve Range"
"32","COMPASS: Synoptic","CB",2022,"September","GWI","TR","TGAS","GWI_TGAS_TR_SF_5","SF","5","Living","Sapflow Monitoring",7.34674283113663,"Within Std Curve Range",18987.0693986213,"Within Std Curve Range"
"33","COMPASS: Synoptic","CB",2022,"September","GWI","TR","TGAS","GWI_TGAS_TR_SF_6","SF","6","Living","Sapflow Monitoring",7.92508214482316,"Within Std Curve Range",22390.652183779,"Within Std Curve Range"
"34","COMPASS: Synoptic","CB",2022,"September","GWI","TR","TGAS","GWI_TGAS_TR_SF_7","SF","7","Living","Sapflow Monitoring",45.1785974483873,"Within Std Curve Range",19381.307244104,"Within Std Curve Range"
"35","COMPASS: Synoptic","CB",2022,"September","GWI","TR","TGAS","GWI_TGAS_TR_SF_8","SF","8","Living","Sapflow Monitoring",10.0719905239229,"Within Std Curve Range",4654.10718115045,"Within Std Curve Range"
"36","COMPASS: Synoptic","CB",2022,"September","GWI","TR","TGAS","GWI_TGAS_TR_DS_1","DS","1","Dead Standing","Dead Standing",-4.12976608631123,"Within Std Curve Range",27980.2082273181,"Within Std Curve Range"
"37","COMPASS: Synoptic","CB",2022,"September","GWI","TR","TGAS","GWI_TGAS_TR_DS_2","DS","2","Dead Standing","Dead Standing",15.6099420983944,"Within Std Curve Range",10720.1671831178,"Within Std Curve Range"
"38","COMPASS: Synoptic","CB",2022,"September","GWI","TR","TGAS","GWI_TGAS_TR_DS_3","DS","3","Dead Standing","Dead Standing",-4.01127705619009,"Within Std Curve Range",765.099064471539,"Within Std Curve Range"
"39","COMPASS: Synoptic","CB",2022,"September","GCrew","UP","TGAS","GCrew_TGAS_UP_SF_1","SF","1","Living","Sapflow Monitoring",106.019540073583,"Within Std Curve Range",164519.239117987,"Within Std Curve Range"
"40","COMPASS: Synoptic","CB",2022,"September","GCrew","UP","TGAS","GCrew_TGAS_UP_SF_4","SF","4","Living","Sapflow Monitoring",514.411730557789,"Within Std Curve Range",93542.8606543044,"Within Std Curve Range"
"41","COMPASS: Synoptic","CB",2022,"September","GCrew","TR","TGAS","GCrew_TGAS_TR_SF_1","SF","1","Living","Sapflow Monitoring",4037.12215717971,"Within Std Curve Range",65134.1362476238,"Within Std Curve Range"
"42","COMPASS: Synoptic","CB",2022,"September","GCrew","TR","TGAS","GCrew_TGAS_TR_SF_2","SF","2","Living","Sapflow Monitoring",3951.30184804742,"Within Std Curve Range",64824.7896093815,"Within Std Curve Range"
"43","COMPASS: Synoptic","CB",2022,"September","GCrew","TR","TGAS","GCrew_TGAS_TR_SF_3","SF","3","Living","Sapflow Monitoring",442.814734107089,"Within Std Curve Range",108366.62997556,"Within Std Curve Range"
"44","COMPASS: Synoptic","CB",2022,"September","GCrew","TR","TGAS","GCrew_TGAS_TR_SF_4","SF","4","Living","Sapflow Monitoring",3248.57718020757,"Within Std Curve Range",113160.789026885,"Within Std Curve Range"
"45","COMPASS: Synoptic","CB",2022,"September","GCrew","TR","TGAS","GCrew_TGAS_TR_SF_5","SF","5","Living","Sapflow Monitoring",185745.958132323,"Within Std Curve Range",113939.106458222,"Within Std Curve Range"
"46","COMPASS: Synoptic","CB",2022,"September","GCrew","TR","TGAS","GCrew_TGAS_TR_SF_6","SF","6","Living","Sapflow Monitoring",64207.0935153576,"Within Std Curve Range",90237.8208825581,"Within Std Curve Range"
"47","COMPASS: Synoptic","CB",2022,"October","MSM","UP","TGAS","MSM_TGAS_UP_SF_1","SF","1","Living","Sapflow Monitoring",303.328727421553,"Within Std Curve Range",175286.736412895,"Within Std Curve Range"
"48","COMPASS: Synoptic","CB",2022,"October","MSM","UP","TGAS","MSM_TGAS_UP_SF_2","SF","2","Living","Sapflow Monitoring",382.898994461594,"Within Std Curve Range",176287.456569921,"Within Std Curve Range"
"49","COMPASS: Synoptic","CB",2022,"October","MSM","UP","TGAS","MSM_TGAS_UP_SF_3","SF","3","Living","Sapflow Monitoring",45.1080682637914,"Within Std Curve Range",213588.428023307,"Within Std Curve Range"
"50","COMPASS: Synoptic","CB",2022,"October","MSM","UP","TGAS","MSM_TGAS_UP_SF_4","SF","4","Living","Sapflow Monitoring",52.5249173158982,"Within Std Curve Range",142089.293939807,"Within Std Curve Range"
"51","COMPASS: Synoptic","CB",2022,"October","MSM","UP","TGAS","MSM_TGAS_UP_SF_5","SF","5","Living","Sapflow Monitoring",232.423905202646,"Within Std Curve Range",262394.352215542,"Within Std Curve Range"
"52","COMPASS: Synoptic","CB",2022,"October","MSM","UP","TGAS","MSM_TGAS_UP_SF_6","SF","6","Living","Sapflow Monitoring",643.981525701651,"Within Std Curve Range",240993.399269278,"Within Std Curve Range"
"53","COMPASS: Synoptic","CB",2022,"October","MSM","UP","TGAS","MSM_TGAS_UP_SF_7","SF","7","Living","Sapflow Monitoring",0.65775496405972,"Within Std Curve Range",53537.0209810057,"Within Std Curve Range"
"54","COMPASS: Synoptic","CB",2022,"October","MSM","UP","TGAS","MSM_TGAS_UP_SF_8","SF","8","Living","Sapflow Monitoring",86.2971120678078,"Within Std Curve Range",221923.609007217,"Within Std Curve Range"
"55","COMPASS: Synoptic","CB",2022,"October","MSM","TR","TGAS","MSM_TGAS_TR_SF_1","SF","1","Living","Sapflow Monitoring",15452.4856014485,"Within Std Curve Range",194800.411040615,"Within Std Curve Range"
"56","COMPASS: Synoptic","CB",2022,"October","MSM","TR","TGAS","MSM_TGAS_TR_SF_2","SF","2","Living","Sapflow Monitoring",121.708405069727,"Within Std Curve Range",177691.256995319,"Within Std Curve Range"
"57","COMPASS: Synoptic","CB",2022,"October","MSM","TR","TGAS","MSM_TGAS_TR_SF_3","SF","3","Living","Sapflow Monitoring",119.815401755172,"Within Std Curve Range",158475.474647025,"Within Std Curve Range"
"58","COMPASS: Synoptic","CB",2022,"October","MSM","TR","TGAS","MSM_TGAS_TR_SF_4","SF","4","Living","Sapflow Monitoring",114.714731125195,"Within Std Curve Range",133252.581782687,"Within Std Curve Range"
"59","COMPASS: Synoptic","CB",2022,"October","MSM","TR","TGAS","MSM_TGAS_TR_SF_5","SF","5","Living","Sapflow Monitoring",304.462916529028,"Within Std Curve Range",87787.5802300812,"Within Std Curve Range"
"60","COMPASS: Synoptic","CB",2022,"October","MSM","TR","TGAS","MSM_TGAS_TR_SF_6","SF","6","Living","Sapflow Monitoring",86.709002505848,"Within Std Curve Range",145159.877921333,"Within Std Curve Range"
"61","COMPASS: Synoptic","CB",2022,"October","MSM","TR","TGAS","MSM_TGAS_TR_SF_7","SF","7","Living","Sapflow Monitoring",407.06802425184,"Within Std Curve Range",141110.337722451,"Within Std Curve Range"
"62","COMPASS: Synoptic","CB",2022,"October","MSM","TR","TGAS","MSM_TGAS_TR_SF_8","SF","8","Living","Sapflow Monitoring",-0.747186393090977,"Within Std Curve Range",16763.9632274549,"Within Std Curve Range"
"63","COMPASS: Synoptic","CB",2022,"October","MSM","TR","TGAS","MSM_TGAS_TR_DS_1","DS","1","Dead Standing","Dead Standing",2.36738239866478,"Within Std Curve Range",6201.25486093482,"Within Std Curve Range"
"64","COMPASS: Synoptic","CB",2022,"October","MSM","TR","TGAS","MSM_TGAS_TR_DS_2","DS","2","Dead Standing","Dead Standing",2771.7142903246,"Within Std Curve Range",181459.247607078,"Within Std Curve Range"
"65","COMPASS: Synoptic","CB",2022,"October","MSM","TR","TGAS","MSM_TGAS_TR_DS_3","DS","3","Dead Standing","Dead Standing",372.436249970149,"Within Std Curve Range",117616.809609565,"Within Std Curve Range"
