"","Project","Region","Year","Month","Site","Zone","Gas_Sample","Sample_ID","Tree_Code","Replicate","Status","Tree_Info","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag"
"13","COMPASS: Synoptic","CB",2022,"August","GWI","TR","TGAS","GWI_TGAS_TR_SF_5","SF","5","Living","Sapflow Monitoring",41.4450704867,"Within Std Curve Range",42528.2017732585,"Within Std Curve Range"
"14","COMPASS: Synoptic","CB",2022,"August","GWI","TR","TGAS","GWI_TGAS_TR_SF_6","SF","6","Living","Sapflow Monitoring",27.2258803838966,"Within Std Curve Range",34323.350367006,"Within Std Curve Range"
"15","COMPASS: Synoptic","CB",2022,"August","GWI","TR","TGAS","GWI_TGAS_TR_SF_7","SF","7","Living","Sapflow Monitoring",66.3165837521988,"Within Std Curve Range",42127.3333177263,"Within Std Curve Range"
"16","COMPASS: Synoptic","CB",2022,"August","GWI","TR","TGAS","GWI_TGAS_TR_SF_8","SF","8","Living","Sapflow Monitoring",27.6859380624774,"Within Std Curve Range",15721.4860625365,"Within Std Curve Range"
"17","COMPASS: Synoptic","CB",2022,"August","GWI","TR","TGAS","GWI_TGAS_TR_DS_1","DS","1","Dead Standing","Dead Standing",2.1129788302535,"Within Std Curve Range",63909.9563170878,"Within Std Curve Range"
"18","COMPASS: Synoptic","CB",2022,"August","GWI","TR","TGAS","GWI_TGAS_TR_DS_2","DS","2","Dead Standing","Dead Standing",13.497986444022,"Within Std Curve Range",54445.9360786367,"Within Std Curve Range"
"19","COMPASS: Synoptic","CB",2022,"August","GWI","TR","TGAS","GWI_TGAS_TR_DS_3","DS","3","Dead Standing","Dead Standing",6.75899341147707,"Within Std Curve Range",1711.42186633852,"Within Std Curve Range"
"20","COMPASS: Synoptic","CB",2022,"August","GWI","UP","TGAS","GWI_TGAS_UP_SF_1","SF","1","Living","Sapflow Monitoring",86.2808151128356,"Within Std Curve Range",37775.4841126739,"Within Std Curve Range"
"21","COMPASS: Synoptic","CB",2022,"August","GWI","UP","TGAS","GWI_TGAS_UP_SF_2","SF","2","Living","Sapflow Monitoring",9.22683367497542,"Within Std Curve Range",12260.4498882618,"Within Std Curve Range"
"22","COMPASS: Synoptic","CB",2022,"August","GWI","UP","TGAS","GWI_TGAS_UP_SF_3","SF","3","Living","Sapflow Monitoring",71.2891824879705,"Within Std Curve Range",68774.362525215,"Within Std Curve Range"
"23","COMPASS: Synoptic","CB",2022,"August","GWI","UP","TGAS","GWI_TGAS_UP_SF_4","SF","4","Living","Sapflow Monitoring",51.2823531941318,"Within Std Curve Range",78806.1944327952,"Within Std Curve Range"
"24","COMPASS: Synoptic","CB",2022,"August","GWI","UP","TGAS","GWI_TGAS_UP_SF_5","SF","5","Living","Sapflow Monitoring",149.27747859406,"Within Std Curve Range",87798.9561251871,"Within Std Curve Range"
"25","COMPASS: Synoptic","CB",2022,"August","GWI","UP","TGAS","GWI_TGAS_UP_SF_6","SF","6","Living","Sapflow Monitoring",74.2369594655439,"Within Std Curve Range",71773.7034610168,"Within Std Curve Range"
"26","COMPASS: Synoptic","CB",2022,"August","GWI","UP","TGAS","GWI_TGAS_UP_SF_7","SF","7","Living","Sapflow Monitoring",4376.87804439259,"Within Std Curve Range",68396.2619984485,"Within Std Curve Range"
