"","Project","Region","Year","Month","Site","Zone","Gas_Sample","Sample_ID","Tree_Code","Replicate","Status","Tree_Info","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag"
"18","COMPASS: Synoptic","CB",2022,"July","GWI","TR","Tgas","GWI_Tgas_TR_SF_7","SF","7","Living","Sapflow Monitoring",1.75293104092542,"Within Std Curve Range",5140.07197217355,"Within Std Curve Range"
"19","COMPASS: Synoptic","CB",2022,"July","GWI","TR","Tgas","GWI_Tgas_TR_SF_8","SF","8","Living","Sapflow Monitoring",100.349682484524,"Within Std Curve Range",27688.6268679431,"Within Std Curve Range"
"20","COMPASS: Synoptic","CB",2022,"July","GWI","UP","Tgas","GWI_Tgas_UP_SF_1","SF","1","Living","Sapflow Monitoring",9.24215339030716,"Within Std Curve Range",13898.1561805116,"Within Std Curve Range"
"21","COMPASS: Synoptic","CB",2022,"July","GWI","UP","Tgas","GWI_Tgas_UP_SF_2","SF","2","Living","Sapflow Monitoring",38.121967744304,"Within Std Curve Range",132250.328804789,"Within Std Curve Range"
"22","COMPASS: Synoptic","CB",2022,"July","GWI","UP","Tgas","GWI_Tgas_UP_SF_3","SF","3","Living","Sapflow Monitoring",136.632908264105,"Within Std Curve Range",130952.214762539,"Within Std Curve Range"
"23","COMPASS: Synoptic","CB",2022,"July","GWI","UP","Tgas","GWI_Tgas_UP_SF_4","SF","4","Living","Sapflow Monitoring",36.2755533839665,"Within Std Curve Range",84361.9608583058,"Within Std Curve Range"
"24","COMPASS: Synoptic","CB",2022,"July","GWI","UP","Tgas","GWI_Tgas_UP_SF_5","SF","5","Living","Sapflow Monitoring",235.704678387309,"Within Std Curve Range",171393.245606206,"Within Std Curve Range"
"25","COMPASS: Synoptic","CB",2022,"July","GWI","UP","Tgas","GWI_Tgas_UP_SF_6","SF","6","Living","Sapflow Monitoring",2.34177151802023,"Within Std Curve Range",22403.7953994305,"Within Std Curve Range"
"26","COMPASS: Synoptic","CB",2022,"July","GWI","UP","Tgas","GWI_Tgas_UP_SF_7","SF","7","Living","Sapflow Monitoring",9302.05752988467,"Within Std Curve Range",162807.99137223,"Within Std Curve Range"
"27","COMPASS: Synoptic","CB",2022,"July","GWI","UP","Tgas","GWI_Tgas_UP_SF_8","SF","8","Living","Sapflow Monitoring",556.163786009507,"Within Std Curve Range",60588.6222090025,"Within Std Curve Range"
"28","COMPASS: Synoptic","CB",2022,"July","MSM","TR","Tgas","MSM_Tgas_TR_DS_1","DS","1","Dead Standing","Dead Standing",4599.6197943359,"Within Std Curve Range",121837.007977071,"Within Std Curve Range"
"29","COMPASS: Synoptic","CB",2022,"July","MSM","TR","Tgas","MSM_Tgas_TR_DS_2","DS","2","Dead Standing","Dead Standing",10.3014744496034,"Within Std Curve Range",12106.4621224116,"Within Std Curve Range"
"30","COMPASS: Synoptic","CB",2022,"July","MSM","TR","Tgas","MSM_Tgas_TR_DS_3","DS","3","Dead Standing","Dead Standing",26.4487231104395,"Within Std Curve Range",44311.4227075394,"Within Std Curve Range"
"31","COMPASS: Synoptic","CB",2022,"July","MSM","TR","Tgas","MSM_Tgas_TR_SF_1","SF","1","Living","Sapflow Monitoring",7310.5538714436,"Within Std Curve Range",108506.352804056,"Within Std Curve Range"
"32","COMPASS: Synoptic","CB",2022,"July","MSM","TR","Tgas","MSM_Tgas_TR_SF_2","SF","2","Living","Sapflow Monitoring",125.320661309666,"Within Std Curve Range",99812.6552354123,"Within Std Curve Range"
"33","COMPASS: Synoptic","CB",2022,"July","MSM","TR","Tgas","MSM_Tgas_TR_SF_3","SF","3","Living","Sapflow Monitoring",67.312476822396,"Within Std Curve Range",101426.443194029,"Within Std Curve Range"
"34","COMPASS: Synoptic","CB",2022,"July","MSM","TR","Tgas","MSM_Tgas_TR_SF_4","SF","4","Living","Sapflow Monitoring",77.941195383826,"Within Std Curve Range",80584.2169439221,"Within Std Curve Range"
"35","COMPASS: Synoptic","CB",2022,"July","MSM","TR","Tgas","MSM_Tgas_TR_SF_5","SF","5","Living","Sapflow Monitoring",43.2558281853065,"Within Std Curve Range",30653.1984377369,"Within Std Curve Range"
"36","COMPASS: Synoptic","CB",2022,"July","MSM","TR","Tgas","MSM_Tgas_TR_SF_6","SF","6","Living","Sapflow Monitoring",29.0112148348822,"Within Std Curve Range",69741.3337986234,"Within Std Curve Range"
"37","COMPASS: Synoptic","CB",2022,"July","MSM","TR","Tgas","MSM_Tgas_TR_SF_7","SF","7","Living","Sapflow Monitoring",45.8567868755896,"Within Std Curve Range",63914.8835963233,"Within Std Curve Range"
"38","COMPASS: Synoptic","CB",2022,"July","MSM","TR","Tgas","MSM_Tgas_TR_SF_8","SF","8","Living","Sapflow Monitoring",2.08433874662702,"Within Std Curve Range",16810.5543439853,"Within Std Curve Range"
"39","COMPASS: Synoptic","CB",2022,"July","MSM","UP","Tgas","MSM_Tgas_UP_SF_1","SF","1","Living","Sapflow Monitoring",44.0458804837201,"Within Std Curve Range",50564.5345844932,"Within Std Curve Range"
"40","COMPASS: Synoptic","CB",2022,"July","MSM","UP","Tgas","MSM_Tgas_UP_SF_2","SF","2","Living","Sapflow Monitoring",120.083235960632,"Within Std Curve Range",86048.0104477198,"Within Std Curve Range"
"41","COMPASS: Synoptic","CB",2022,"July","MSM","UP","Tgas","MSM_Tgas_UP_SF_3","SF","3","Living","Sapflow Monitoring",15.6690956830204,"Within Std Curve Range",115750.619457791,"Within Std Curve Range"
"42","COMPASS: Synoptic","CB",2022,"July","MSM","UP","Tgas","MSM_Tgas_UP_SF_4","SF","4","Living","Sapflow Monitoring",10.6121691736986,"Within Std Curve Range",29936.2816386766,"Within Std Curve Range"
"43","COMPASS: Synoptic","CB",2022,"July","MSM","UP","Tgas","MSM_Tgas_UP_SF_5","SF","5","Living","Sapflow Monitoring",33.7692826095981,"Within Std Curve Range",42898.3516061548,"Within Std Curve Range"
"44","COMPASS: Synoptic","CB",2022,"July","MSM","UP","Tgas","MSM_Tgas_UP_SF_6","SF","6","Living","Sapflow Monitoring",202.296018953608,"Within Std Curve Range",97363.5584467146,"Within Std Curve Range"
"45","COMPASS: Synoptic","CB",2022,"July","MSM","UP","Tgas","MSM_Tgas_UP_SF_7","SF","7","Living","Sapflow Monitoring",11.2779435824742,"Within Std Curve Range",58670.1140777013,"Within Std Curve Range"
"46","COMPASS: Synoptic","CB",2022,"July","MSM","UP","Tgas","MSM_Tgas_UP_SF_8","SF","8","Living","Sapflow Monitoring",72.9404898245786,"Within Std Curve Range",134613.869349278,"Within Std Curve Range"
