"","Project","Region","Year","Month","Site","Zone","Gas_Sample","Sample_ID","Tree_Code","Replicate","Status","Tree_Info","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag"
"28","COMPASS: Synoptic","CB",2022,"May","MSM","TR","TGAS","MSM_TGAS_TR_SF_6","SF","6","Living","Sapflow Monitoring",21.9502313824172,"Within Std Curve Range",12408.7920449669,"Within Std Curve Range"
"29","COMPASS: Synoptic","CB",2022,"May","MSM","TR","TGAS","MSM_TGAS_TR_SF_7","SF","7","Living","Sapflow Monitoring",13.664971954511,"Within Std Curve Range",19363.1511632232,"Within Std Curve Range"
"30","COMPASS: Synoptic","CB",2022,"May","MSM","TR","TGAS","MSM_TGAS_TR_SF_8","SF","8","Living","Sapflow Monitoring",3.88699636521334,"Within Std Curve Range",3675.13543828194,"Within Std Curve Range"
"31","COMPASS: Synoptic","CB",2022,"May","MSM","UP","TGAS","MSM_TGAS_UP_SF_1","SF","1","Living","Sapflow Monitoring",11.4258977124239,"Within Std Curve Range",48639.9583481979,"Within Std Curve Range"
"32","COMPASS: Synoptic","CB",2022,"May","MSM","UP","TGAS","MSM_TGAS_UP_SF_2","SF","2","Living","Sapflow Monitoring",28.9105340340426,"Within Std Curve Range",18667.9421181685,"Within Std Curve Range"
"33","COMPASS: Synoptic","CB",2022,"May","MSM","UP","TGAS","MSM_TGAS_UP_SF_3","SF","3","Living","Sapflow Monitoring",11.6313173676613,"Within Std Curve Range",50947.1562168434,"Within Std Curve Range"
"34","COMPASS: Synoptic","CB",2022,"May","MSM","UP","TGAS","MSM_TGAS_UP_SF_4","SF","4","Living","Sapflow Monitoring",9.22790740138432,"Within Std Curve Range",56949.6046792228,"Within Std Curve Range"
"35","COMPASS: Synoptic","CB",2022,"May","MSM","UP","TGAS","MSM_TGAS_UP_SF_5","SF","5","Living","Sapflow Monitoring",25.9593383204661,"Within Std Curve Range",39517.6008613085,"Within Std Curve Range"
"36","COMPASS: Synoptic","CB",2022,"May","MSM","UP","TGAS","MSM_TGAS_UP_SF_6","SF","6","Living","Sapflow Monitoring",35.6551460476688,"Within Std Curve Range",33314.4682848791,"Within Std Curve Range"
"37","COMPASS: Synoptic","CB",2022,"May","MSM","UP","TGAS","MSM_TGAS_UP_SF_7","SF","7","Living","Sapflow Monitoring",8.40622878043493,"Within Std Curve Range",31111.4803657459,"Within Std Curve Range"
"38","COMPASS: Synoptic","CB",2022,"May","MSM","UP","TGAS","MSM_TGAS_UP_SF_8","SF","8","Living","Sapflow Monitoring",19.9679317093769,"Within Std Curve Range",45690.3779199678,"Within Std Curve Range"
