"","Project","Region","Year","Month","Site","Zone","Gas_Sample","Sample_ID","Tree_Code","Replicate","Status","Tree_Info","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag"
"15","COMPASS: Synoptic","CB",2022,"June","MSM","TR","TGAS","MSM_TGAS_TR_SF_7","SF","7","Living","Sapflow Monitoring",105.860274824277,"Within Std Curve Range",83932.628177455,"Within Std Curve Range"
"16","COMPASS: Synoptic","CB",2022,"June","MSM","TR","TGAS","MSM_TGAS_TR_SF_8","SF","8","Living","Sapflow Monitoring",0.807718536662099,"Within Std Curve Range",8005.14607807421,"Within Std Curve Range"
"17","COMPASS: Synoptic","CB",2022,"June","MSM","TR","TGAS","MSM_TGAS_TR_DS_1","DS","1","Dead Standing","Dead Standing",1.21092916621898,"Within Std Curve Range",1943.73311123754,"Within Std Curve Range"
"18","COMPASS: Synoptic","CB",2022,"June","MSM","TR","TGAS","MSM_TGAS_TR_DS_2","DS","2","Dead Standing","Dead Standing",108.132381437547,"Within Std Curve Range",32701.7119173744,"Within Std Curve Range"
"19","COMPASS: Synoptic","CB",2022,"June","MSM","TR","TGAS","MSM_TGAS_TR_DS_3","DS","3","Dead Standing","Dead Standing",109.933585125786,"Within Std Curve Range",54364.2419533623,"Within Std Curve Range"
"20","COMPASS: Synoptic","CB",2022,"June","GWI","UP","TGAS","GWI_TGAS_UP_SF_1","SF","1","Living","Sapflow Monitoring",16.927314289093,"Within Std Curve Range",35993.8016599982,"Within Std Curve Range"
"21","COMPASS: Synoptic","CB",2022,"June","GWI","UP","TGAS","GWI_TGAS_UP_SF_2","SF","2","Living","Sapflow Monitoring",22.1484504703624,"Within Std Curve Range",97978.8389250158,"Within Std Curve Range"
"22","COMPASS: Synoptic","CB",2022,"June","GWI","UP","TGAS","GWI_TGAS_UP_SF_3","SF","3","Living","Sapflow Monitoring",202.512241665863,"Within Std Curve Range",165351.893066526,"Within Std Curve Range"
"23","COMPASS: Synoptic","CB",2022,"June","GWI","UP","TGAS","GWI_TGAS_UP_SF_4","SF","4","Living","Sapflow Monitoring",64.547372582745,"Within Std Curve Range",170396.546928552,"Within Std Curve Range"
"24","COMPASS: Synoptic","CB",2022,"June","GWI","UP","TGAS","GWI_TGAS_UP_SF_5","SF","5","Living","Sapflow Monitoring",118.221476606313,"Within Std Curve Range",210385.603148732,"Within Std Curve Range"
"25","COMPASS: Synoptic","CB",2022,"June","GWI","UP","TGAS","GWI_TGAS_UP_SF_6","SF","6","Living","Sapflow Monitoring",70.6955988976671,"Within Std Curve Range",165601.895874839,"Within Std Curve Range"
"26","COMPASS: Synoptic","CB",2022,"June","GWI","UP","TGAS","GWI_TGAS_UP_SF_7","SF","7","Living","Sapflow Monitoring",5533.40177690766,"Within Std Curve Range",204263.57883721,"Within Std Curve Range"
"27","COMPASS: Synoptic","CB",2022,"June","GWI","UP","TGAS","GWI_TGAS_UP_SF_8","SF","8","Living","Sapflow Monitoring",48.083429066386,"Within Std Curve Range",58178.4652638466,"Within Std Curve Range"
"28","COMPASS: Synoptic","CB",2022,"June","GWI","TR","TGAS","GWI_TGAS_TR_SF_1","SF","1","Living","Sapflow Monitoring",3.97748385076984,"Within Std Curve Range",14177.6038894358,"Within Std Curve Range"
"29","COMPASS: Synoptic","CB",2022,"June","GWI","TR","TGAS","GWI_TGAS_TR_SF_2","SF","2","Living","Sapflow Monitoring",32.7349368536916,"Within Std Curve Range",54849.8542744771,"Within Std Curve Range"
"30","COMPASS: Synoptic","CB",2022,"June","GWI","TR","TGAS","GWI_TGAS_TR_SF_3","SF","3","Living","Sapflow Monitoring",58.5168719990804,"Within Std Curve Range",115403.739709477,"Within Std Curve Range"
"31","COMPASS: Synoptic","CB",2022,"June","GWI","TR","TGAS","GWI_TGAS_TR_SF_4","SF","4","Living","Sapflow Monitoring",6.37614562514106,"Within Std Curve Range",14538.9553585378,"Within Std Curve Range"
"32","COMPASS: Synoptic","CB",2022,"June","GWI","TR","TGAS","GWI_TGAS_TR_SF_5","SF","5","Living","Sapflow Monitoring",94.390845456517,"Within Std Curve Range",51100.7615756071,"Within Std Curve Range"
"33","COMPASS: Synoptic","CB",2022,"June","GWI","TR","TGAS","GWI_TGAS_TR_SF_6","SF","6","Living","Sapflow Monitoring",98.4877009042775,"Within Std Curve Range",73638.4849963501,"Within Std Curve Range"
"34","COMPASS: Synoptic","CB",2022,"June","GWI","TR","TGAS","GWI_TGAS_TR_SF_7","SF","7","Living","Sapflow Monitoring",234.629184494344,"Within Std Curve Range",90990.1660611656,"Within Std Curve Range"
"35","COMPASS: Synoptic","CB",2022,"June","GWI","TR","TGAS","GWI_TGAS_TR_SF_8","SF","8","Living","Sapflow Monitoring",36.9583474625538,"Within Std Curve Range",67277.0534687246,"Within Std Curve Range"
"36","COMPASS: Synoptic","CB",2022,"June","GWI","TR","TGAS","GWI_TGAS_TR_DS_1","DS","1","Dead Standing","Dead Standing",2.42644734145249,"Within Std Curve Range",164915.423026128,"Within Std Curve Range"
"37","COMPASS: Synoptic","CB",2022,"June","GWI","TR","TGAS","GWI_TGAS_TR_DS_2","DS","2","Dead Standing","Dead Standing",7.20316888722488,"Within Std Curve Range",40045.5839709788,"Within Std Curve Range"
"38","COMPASS: Synoptic","CB",2022,"June","GWI","TR","TGAS","GWI_TGAS_TR_DS_3","DS","3","Dead Standing","Dead Standing",0.769457674003417,"Within Std Curve Range",2632.86435225958,"Within Std Curve Range"
