"","Project","Region","Year","Month","Site","Zone","Gas_Sample","Sample_ID","Tree_Code","Replicate","Status","Tree_Info","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag"
"53","COMPASS: Synoptic","CB",2022,"November","GWI","TR","TGAS","GWI_TGAS_TR_SF_1","SF","1","Living","Sapflow Monitoring",159.199518575443,"Within Std Curve Range",58620.4040526145,"Within Std Curve Range"
"54","COMPASS: Synoptic","CB",2022,"November","GWI","TR","TGAS","GWI_TGAS_TR_SF_2","SF","2","Living","Sapflow Monitoring",116.596470699948,"Within Std Curve Range",38706.0902143134,"Within Std Curve Range"
"55","COMPASS: Synoptic","CB",2022,"November","GWI","TR","TGAS","GWI_TGAS_TR_SF_3","SF","3","Living","Sapflow Monitoring",51.4880500349782,"Within Std Curve Range",110026.059904665,"Within Std Curve Range"
"56","COMPASS: Synoptic","CB",2022,"November","GWI","TR","TGAS","GWI_TGAS_TR_SF_4","SF","4","Living","Sapflow Monitoring",107.044260098382,"Within Std Curve Range",73454.9236368435,"Within Std Curve Range"
"57","COMPASS: Synoptic","CB",2022,"November","GWI","TR","TGAS","GWI_TGAS_TR_SF_5","SF","5","Living","Sapflow Monitoring",82.2852068214693,"Within Std Curve Range",97636.6502325444,"Within Std Curve Range"
"58","COMPASS: Synoptic","CB",2022,"November","GWI","TR","TGAS","GWI_TGAS_TR_SF_6","SF","6","Living","Sapflow Monitoring",52.8710617706443,"Within Std Curve Range",37091.646955007,"Within Std Curve Range"
"59","COMPASS: Synoptic","CB",2022,"November","GWI","TR","TGAS","GWI_TGAS_TR_SF_7","SF","7","Living","Sapflow Monitoring",134.673062726802,"Within Std Curve Range",92053.1116986691,"Within Std Curve Range"
"60","COMPASS: Synoptic","CB",2022,"November","GWI","TR","TGAS","GWI_TGAS_TR_SF_8","SF","8","Living","Sapflow Monitoring",-2.91460251254044,"Within Std Curve Range",2373.22339513828,"Within Std Curve Range"
"61","COMPASS: Synoptic","CB",2022,"November","GWI","TR","TGAS","GWI_TGAS_TR_DS_1","DS","1","Dead Standing","Dead Standing",-4.33218954159816,"Within Std Curve Range",15143.8092511479,"Within Std Curve Range"
"62","COMPASS: Synoptic","CB",2022,"November","GWI","TR","TGAS","GWI_TGAS_TR_DS_2","DS","2","Dead Standing","Dead Standing",-2.63171374842693,"Within Std Curve Range",26835.1131126489,"Within Std Curve Range"
"63","COMPASS: Synoptic","CB",2022,"November","GWI","TR","TGAS","GWI_TGAS_TR_DS_3","DS","3","Dead Standing","Dead Standing",-4.37619446046026,"Within Std Curve Range",1209.01613686163,"Within Std Curve Range"
"64","COMPASS: Synoptic","CB",2022,"November","GCrew","UP","TGAS","GCrew_TGAS_UP_SF_2","SF","2","Living","Sapflow Monitoring",185.224735872703,"Within Std Curve Range",72915.7889267822,"Within Std Curve Range"
"65","COMPASS: Synoptic","CB",2022,"November","GCrew","TR","TGAS","GCrew_TGAS_TR_SF_1","SF","1","Living","Sapflow Monitoring",6648.8045267901,"Within Std Curve Range",44664.6799072838,"Within Std Curve Range"
"66","COMPASS: Synoptic","CB",2022,"November","GCrew","TR","TGAS","GCrew_TGAS_TR_SF_2","SF","2","Living","Sapflow Monitoring",3877.33809602864,"Within Std Curve Range",9668.41483877634,"Within Std Curve Range"
"67","COMPASS: Synoptic","CB",2022,"November","GCrew","TR","TGAS","GCrew_TGAS_TR_SF_3","SF","3","Living","Sapflow Monitoring",356.161843192539,"Within Std Curve Range",65979.6458607485,"Within Std Curve Range"
"68","COMPASS: Synoptic","CB",2022,"November","GCrew","TR","TGAS","GCrew_TGAS_TR_SF_4","SF","4","Living","Sapflow Monitoring",841.70877059901,"Within Std Curve Range",48093.061664711,"Within Std Curve Range"
"69","COMPASS: Synoptic","CB",2022,"November","GCrew","TR","TGAS","GCrew_TGAS_TR_SF_5","SF","5","Living","Sapflow Monitoring",72345.0407861988,"Within Std Curve Range",77509.4112238409,"Within Std Curve Range"
"70","COMPASS: Synoptic","CB",2022,"November","GCrew","TR","TGAS","GCrew_TGAS_TR_SF_6","SF","6","Living","Sapflow Monitoring",71418.2683428959,"Within Std Curve Range",38982.0379199094,"Within Std Curve Range"
