"Sample_Name","Run_Number","Conc","Absorbance","Dilution","Unit","Test","Run_Time","NOx_flag","NH3_flag","PO4_flag"
"MSM_TR_RHZ_Tree7",97,0.467968,0.278956,0,"mg N/L","Ammonia 2","6/15/2022 18:11","","",""
"MSM_TR_RHZ_Tree8",100,0.153901,0.095007,0,"mg N/L","Ammonia 2","6/15/2022 18:19","","",""
"MSM_UP_RHZ_Tree1",63,0.130997,0.055868,0,"mg P/L","o-PHOS 0.3","6/15/2022 21:01","","",""
"MSM_UP_RHZ_Tree2",66,0.079738,0.034044,0,"mg P/L","o-PHOS 0.3","6/15/2022 21:05","","",""
"MSM_UP_RHZ_Tree3",71,1.205821,0.513479,0,"mg P/L","o-PHOS 0.3","6/15/2022 21:12","","",""
"MSM_UP_RHZ_Tree4",72,0.029684,0.012734,0,"mg P/L","o-PHOS 0.3","6/15/2022 21:13","","",""
"MSM_UP_RHZ_Tree5",73,0.067123,0.028673,0,"mg P/L","o-PHOS 0.3","6/15/2022 21:15","","",""
"MSM_UP_RHZ_Tree6",74,0.067407,0.028794,0,"mg P/L","o-PHOS 0.3","6/15/2022 21:16","","",""
"MSM_UP_RHZ_Tree7",75,0.03844,0.016462,0,"mg P/L","o-PHOS 0.3","6/15/2022 21:17","","",""
"MSM_UP_RHZ_Tree8",78,1.29891,0.553111,0,"mg P/L","o-PHOS 0.3","6/15/2022 21:21","","",""
"MSM_TR_RHZ_Tree1",83,0.00772,0.003382,0,"mg P/L","o-PHOS 0.3","6/15/2022 21:28","","",""
"MSM_TR_RHZ_Tree2",86,0.012828,0.005557,0,"mg P/L","o-PHOS 0.3","6/15/2022 21:32","","",""
"MSM_TR_RHZ_Tree3",89,0.015372,0.00664,0,"mg P/L","o-PHOS 0.3","6/15/2022 21:37","","",""
"MSM_TR_RHZ_Tree4",90,0.091208,0.038928,0,"mg P/L","o-PHOS 0.3","6/15/2022 21:38","","",""
"MSM_TR_RHZ_Tree5",91,0.00951,0.004144,0,"mg P/L","o-PHOS 0.3","6/15/2022 21:39","","",""
"MSM_TR_RHZ_Tree6",96,0.005538,0.002453,0,"mg P/L","o-PHOS 0.3","6/15/2022 21:46","","",""
"MSM_TR_RHZ_Tree7",97,0.008415,0.003678,0,"mg P/L","o-PHOS 0.3","6/15/2022 21:47","","",""
"MSM_TR_RHZ_Tree8",100,0.030456,0.013062,0,"mg P/L","o-PHOS 0.3","6/15/2022 21:52","","",""
