"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"14","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202408_SWAMP_LYSB_20CM",2024,8,20,"","",0.0340361821584529,"Within_Range","SO4 checks perc diff out of range",0.198693935119887,"Within_Range","Cl checks perc diff out of range",0.0127539659,"2025-06-16","One chk std 1 and one chk std 2 had Cl values of 0; 
  Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"15","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"SWH_202408_SWAMP_LYSB_45CM",2024,8,20,"","",0,"bdl","SO4 checks perc diff out of range",0.367816643159379,"Within_Range","Cl checks perc diff out of range",0.0235876537,"2025-06-16","One chk std 1 and one chk std 2 had Cl values of 0; 
  Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"16","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"SWH_202408_SWAMP_LYSC_10CM",2024,8,20,"","",0.036126013724267,"Within_Range","SO4 checks perc diff out of range",0.103413258110014,"Within_Range","Cl checks perc diff out of range",0.006650462,"2025-06-16","One chk std 1 and one chk std 2 had Cl values of 0; 
  Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"17","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202408_SWAMP_LYSC_20CM",2024,8,20,"","",0.0294728633811603,"Within_Range","SO4 checks perc diff out of range",0.106677009873061,"Within_Range","Cl checks perc diff out of range",0.0068595319,"2025-06-16","One chk std 1 and one chk std 2 had Cl values of 0; 
  Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"18","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"SWH_202408_SWAMP_LYSC_45CM",2024,8,20,"","",0.0732220835932626,"Within_Range","SO4 checks perc diff out of range",0.408849083215797,"Within_Range","Cl checks perc diff out of range",0.0262161159,"2025-06-16","One chk std 1 and one chk std 2 had Cl values of 0; 
  Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"19","COMPASS: Synoptic","CB","SWH","TR","A",10,"SWH_202408_TR_LYSA_10CM",2024,8,21,"","",0.318817841547099,"Within_Range","SO4 checks perc diff out of range",13.3562623413258,"Within_Range","Cl checks perc diff out of range",0.8556034565,"2025-06-16","One chk std 1 and one chk std 2 had Cl values of 0; 
  Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"20","COMPASS: Synoptic","CB","SWH","TR","A",20,"SWH_202408_TR_LYSA_20CM",2024,8,21,"","",0,"bdl","SO4 checks perc diff out of range",11.1342425952045,"Within_Range","Cl checks perc diff out of range",0.7132649823,"2025-06-16","One chk std 1 and one chk std 2 had Cl values of 0; 
  Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"21","COMPASS: Synoptic","CB","SWH","TR","A",45,"SWH_202408_TR_LYSA_45CM",2024,8,21,"","",0,"bdl","SO4 checks perc diff out of range",10.3307475317348,"Within_Range","Cl checks perc diff out of range",0.661794575,"2025-06-16","One chk std 1 and one chk std 2 had Cl values of 0; 
  Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"22","COMPASS: Synoptic","CB","SWH","TR","B",10,"SWH_202408_TR_LYSB_10CM",2024,8,21,"","",0.91158452900811,"Within_Range","SO4 checks perc diff out of range",12.4572778561354,"Within_Range","Cl checks perc diff out of range",0.7980161735,"2025-06-16","One chk std 1 and one chk std 2 had Cl values of 0; 
  Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"23","COMPASS: Synoptic","CB","SWH","TR","B",20,"SWH_202408_TR_LYSB_20CM",2024,8,21,"","",0,"bdl","SO4 checks perc diff out of range",10.6026205923836,"Within_Range","Cl checks perc diff out of range",0.6792102603,"2025-06-16","One chk std 1 and one chk std 2 had Cl values of 0; 
  Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"24","COMPASS: Synoptic","CB","SWH","TR","B",45,"SWH_202408_TR_LYSB_45CM",2024,8,21,"","",0,"bdl","SO4 checks perc diff out of range",9.55972073342736,"Within_Range","Cl checks perc diff out of range",0.6124040247,"2025-06-16","One chk std 1 and one chk std 2 had Cl values of 0; 
  Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"25","COMPASS: Synoptic","CB","SWH","TR","C",10,"SWH_202408_TR_LYSC_10CM",2024,8,21,"","",0.631194635059264,"Within_Range","SO4 checks perc diff out of range",16.0949703808181,"Within_Range","Cl checks perc diff out of range",1.0310400269,"2025-06-16","One chk std 1 and one chk std 2 had Cl values of 0; 
  Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"26","COMPASS: Synoptic","CB","SWH","TR","C",20,"SWH_202408_TR_LYSC_20CM",2024,8,21,"","",0.0505146600124766,"Within_Range","SO4 checks perc diff out of range",12.7500733427362,"Within_Range","Cl checks perc diff out of range",0.8167721107,"2025-06-16","One chk std 1 and one chk std 2 had Cl values of 0; 
  Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"27","COMPASS: Synoptic","CB","SWH","TR","C",45,"SWH_202408_TR_LYSC_45CM",2024,8,21,"","",0,"bdl","SO4 checks perc diff out of range",11.5532186177715,"Within_Range","Cl checks perc diff out of range",0.7401038112,"2025-06-16","One chk std 1 and one chk std 2 had Cl values of 0; 
  Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"28","COMPASS: Synoptic","CB","SWH","WC","A",10,"SWH_202408_WC_LYSA_10CM",2024,8,21,"","",0,"bdl","SO4 checks perc diff out of range",17.5809590973202,"Within_Range","Cl checks perc diff out of range",1.126229715,"2025-06-16","One chk std 1 and one chk std 2 had Cl values of 0; 
  Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"29","COMPASS: Synoptic","CB","SWH","WC","A",20,"SWH_202408_WC_LYSA_20CM",2024,8,21,"","",0,"bdl","SO4 checks perc diff out of range",14.4228180535966,"Within_Range","Cl checks perc diff out of range",0.9239250423,"2025-06-16","One chk std 1 and one chk std 2 had Cl values of 0; 
  Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"30","COMPASS: Synoptic","CB","SWH","WC","A",45,"SWH_202408_WC_LYSA_45CM",2024,8,21,"","",0,"bdl","SO4 checks perc diff out of range",14.7641833568406,"Within_Range","Cl checks perc diff out of range",0.9457922721,"2025-06-16","One chk std 1 and one chk std 2 had Cl values of 0; 
  Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"31","COMPASS: Synoptic","CB","SWH","WC","B",10,"SWH_202408_WC_LYSB_10CM",2024,8,21,"","",0,"bdl","SO4 checks perc diff out of range",18.8120141043724,"Within_Range","Cl checks perc diff out of range",1.2050888213,"2025-06-16","One chk std 1 and one chk std 2 had Cl values of 0; 
  Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"32","COMPASS: Synoptic","CB","SWH","WC","B",20,"SWH_202408_WC_LYSB_20CM",2024,8,21,"","",0,"bdl","SO4 checks perc diff out of range",17.8755007052186,"Within_Range","Cl checks perc diff out of range",1.1450975055,"2025-06-16","One chk std 1 and one chk std 2 had Cl values of 0; 
  Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"33","COMPASS: Synoptic","CB","SWH","WC","B",45,"SWH_202408_WC_LYSB_45CM",2024,8,21,"","",0,"bdl","SO4 checks perc diff out of range",14.7777179125529,"Within_Range","Cl checks perc diff out of range",0.9466592707,"2025-06-16","One chk std 1 and one chk std 2 had Cl values of 0; 
  Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"34","COMPASS: Synoptic","CB","SWH","WC","C",10,"SWH_202408_WC_LYSC_10CM",2024,8,21,"","",0.127538989394885,"Within_Range","SO4 checks perc diff out of range",21.0352778561354,"Within_Range","Cl checks perc diff out of range",1.3475069842,"2025-06-16","One chk std 1 and one chk std 2 had Cl values of 0; 
  Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"35","COMPASS: Synoptic","CB","SWH","WC","C",20,"SWH_202408_WC_LYSC_20CM",2024,8,21,"","",0,"bdl","SO4 checks perc diff out of range",15.1007672778561,"Within_Range","Cl checks perc diff out of range",0.9673532154,"2025-06-16","One chk std 1 and one chk std 2 had Cl values of 0; 
  Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"36","COMPASS: Synoptic","CB","SWH","WC","C",45,"SWH_202408_WC_LYSC_45CM",2024,8,21,"","",0,"bdl","SO4 checks perc diff out of range",13.6750550070522,"Within_Range","Cl checks perc diff out of range",0.8760247249,"2025-06-16","One chk std 1 and one chk std 2 had Cl values of 0; 
  Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"37","COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202408_SW_A",2024,8,21,"","",2.01502183406114,"Within_Range","SO4 checks perc diff out of range",13.4573032440056,"Within_Range","Cl checks perc diff out of range",0.8620759498,"2025-06-16","One chk std 1 and one chk std 2 had Cl values of 0; 
  Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"38","COMPASS: Synoptic","CB","SWH","SW","B",0,"SWH_202408_SW_B",2024,8,21,"","",2.00079850280724,"Within_Range","SO4 checks perc diff out of range",13.3398307475317,"Within_Range","Cl checks perc diff out of range",0.854550879,"2025-06-16","One chk std 1 and one chk std 2 had Cl values of 0; 
  Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"39","COMPASS: Synoptic","CB","SWH","SW","C",0,"SWH_202408_SW_C",2024,8,21,"","",2.0153368683718,"Within_Range","SO4 checks perc diff out of range",13.3906713681241,"Within_Range","Cl checks perc diff out of range",0.8578076351,"2025-06-16","One chk std 1 and one chk std 2 had Cl values of 0; 
  Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
"40","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202409_SWAMP_LYSB_20CM",2024,9,24,"15:55","EDT",0,"bdl","SO4 checks perc diff out of range",0.337746121297602,"Within_Range","Cl checks perc diff out of range",0.0216613917,"2025-06-16","One chk std 1 and one chk std 2 had Cl values of 0; 
  Some Cl/SO4 standards and checks were lower than the expected concentration; 
  All SO4 blanks were zero",""
