"","Project","Region","Year","Month","Site","Zone","Gas_Sample","Sample_ID","Tree_Code","Replicate","Status","Tree_Info","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag"
"25","COMPASS: Synoptic","CB",2023,"October","MSM","TR","TGW","MSM_TGW_TR_SF_5","SF","5","Living","Sapflow Monitoring",3.14825464107965,"Within Std Curve Range",1011.94585345493,"Within Std Curve Range"
"26","COMPASS: Synoptic","CB",2023,"October","MSM","TR","TGW","MSM_TGW_TR_SF_6","SF","6","Living","Sapflow Monitoring",2.67785890404469,"Within Std Curve Range",949.340204316345,"Within Std Curve Range"
"27","COMPASS: Synoptic","CB",2023,"October","MSM","TR","TGW","MSM_TGW_TR_SF_7","SF","7","Living","Sapflow Monitoring",2.64395650858271,"Within Std Curve Range",2505.15835630003,"Within Std Curve Range"
"28","COMPASS: Synoptic","CB",2023,"October","MSM","TR","TGW","MSM_TGW_TR_SF_8","SF","8","Living","Sapflow Monitoring",4.48739926182781,"Within Std Curve Range",3792.65873349405,"Within Std Curve Range"
"29","COMPASS: Synoptic","CB",2023,"October","MSM","TR","TGW","MSM_TGW_TR_DS_1","DS","1","Dead Standing","Dead Standing",2.97026706490426,"Within Std Curve Range",484.230418308155,"Within Std Curve Range"
"30","COMPASS: Synoptic","CB",2023,"October","MSM","TR","TGW","MSM_TGW_TR_DS_2","DS","2","Dead Standing","Dead Standing",11.3568721423113,"Within Std Curve Range",2997.63292867833,"Within Std Curve Range"
"31","COMPASS: Synoptic","CB",2023,"October","MSM","TR","TGW","MSM_TGW_TR_DS_3","DS","3","Dead Standing","Dead Standing",3.22877283030185,"Within Std Curve Range",2268.27162127684,"Within Std Curve Range"
"32","COMPASS: Synoptic","CB",2023,"October","GWI","UP","TGW","GWI_TGW_UP_SF_1","SF","1","Living","Sapflow Monitoring",3.09316324845393,"Within Std Curve Range",2865.16831353198,"Within Std Curve Range"
"33","COMPASS: Synoptic","CB",2023,"October","GWI","UP","TGW","GWI_TGW_UP_SF_2","SF","2","Living","Sapflow Monitoring",3.00840725979898,"Within Std Curve Range",1498.04629888758,"Within Std Curve Range"
"34","COMPASS: Synoptic","CB",2023,"October","GWI","UP","TGW","GWI_TGW_UP_SF_3","SF","3","Living","Sapflow Monitoring",3.84325374805021,"Within Std Curve Range",2071.77267336616,"Within Std Curve Range"
"35","COMPASS: Synoptic","CB",2023,"October","GWI","UP","TGW","GWI_TGW_UP_SF_4","SF","4","Living","Sapflow Monitoring",3.33895561555328,"Within Std Curve Range",3332.75082120012,"Within Std Curve Range"
"36","COMPASS: Synoptic","CB",2023,"October","GWI","UP","TGW","GWI_TGW_UP_SF_5","SF","5","Living","Sapflow Monitoring",3.61017477924911,"Within Std Curve Range",3967.03140166236,"Within Std Curve Range"
"37","COMPASS: Synoptic","CB",2023,"October","GWI","UP","TGW","GWI_TGW_UP_SF_6","SF","6","Living","Sapflow Monitoring",3.02535845752997,"Within Std Curve Range",1019.07095512693,"Within Std Curve Range"
"38","COMPASS: Synoptic","CB",2023,"October","GWI","UP","TGW","GWI_TGW_UP_SF_7","SF","7","Living","Sapflow Monitoring",16.7770176167951,"Within Std Curve Range",2931.25408945123,"Within Std Curve Range"
"39","COMPASS: Synoptic","CB",2023,"October","GWI","UP","TGW","GWI_TGW_UP_SF_8","SF","8","Living","Sapflow Monitoring",4.76285622495639,"Within Std Curve Range",1908.041866564,"Within Std Curve Range"
"40","COMPASS: Synoptic","CB",2023,"October","GWI","TR","TGW","GWI_TGW_TR_SF_1","SF","1","Living","Sapflow Monitoring",2.99145606206799,"Within Std Curve Range",723.626507904777,"Within Std Curve Range"
"41","COMPASS: Synoptic","CB",2023,"October","GWI","TR","TGW","GWI_TGW_TR_SF_2","SF","2","Living","Sapflow Monitoring",2.84737088135458,"Within Std Curve Range",519.636129187288,"Within Std Curve Range"
"42","COMPASS: Synoptic","CB",2023,"October","GWI","TR","TGW","GWI_TGW_TR_SF_3","SF","3","Living","Sapflow Monitoring",3.16944363824338,"Within Std Curve Range",2255.04713951029,"Within Std Curve Range"
"43","COMPASS: Synoptic","CB",2023,"October","GWI","TR","TGW","GWI_TGW_TR_SF_4","SF","4","Living","Sapflow Monitoring",3.13977904221415,"Within Std Curve Range",978.738117384637,"Within Std Curve Range"
"44","COMPASS: Synoptic","CB",2023,"October","GWI","TR","TGW","GWI_TGW_TR_SF_5","SF","5","Living","Sapflow Monitoring",2.92365127114404,"Within Std Curve Range",679.886809208776,"Within Std Curve Range"
"45","COMPASS: Synoptic","CB",2023,"October","GWI","TR","TGW","GWI_TGW_TR_SF_6","SF","6","Living","Sapflow Monitoring",2.72023689837216,"Within Std Curve Range",615.980691641629,"Within Std Curve Range"
"46","COMPASS: Synoptic","CB",2023,"October","GWI","TR","TGW","GWI_TGW_TR_SF_7","SF","7","Living","Sapflow Monitoring",2.9829804632025,"Within Std Curve Range",1137.21210110231,"Within Std Curve Range"
"47","COMPASS: Synoptic","CB",2023,"October","GWI","TR","TGW","GWI_TGW_TR_SF_8","SF","8","Living","Sapflow Monitoring",2.90670007341305,"Within Std Curve Range",562.075359454723,"Within Std Curve Range"
"48","COMPASS: Synoptic","CB",2023,"October","GWI","TR","TGW","GWI_TGW_TR_DS_1","DS","1","Dead Standing","Dead Standing",2.78804168929612,"Within Std Curve Range",761.834636665187,"Within Std Curve Range"
"49","COMPASS: Synoptic","CB",2023,"October","GWI","TR","TGW","GWI_TGW_TR_DS_2","DS","2","Dead Standing","Dead Standing",2.76685269213238,"Within Std Curve Range",574.640448778616,"Within Std Curve Range"
"50","COMPASS: Synoptic","CB",2023,"October","GWI","TR","TGW","GWI_TGW_TR_DS_3","DS","3","Dead Standing","Dead Standing",3.12706564391591,"Within Std Curve Range",2706.43789941994,"Within Std Curve Range"
"51","COMPASS: Synoptic","CB",2023,"November","MSM","UP","TGW","MSM_TGW_UP_SF_1","SF","1","Living","Sapflow Monitoring",3.79240015485724,"Within Std Curve Range",6864.34684531067,"Within Std Curve Range"
"52","COMPASS: Synoptic","CB",2023,"November","MSM","UP","TGW","MSM_TGW_UP_SF_2","SF","2","Living","Sapflow Monitoring",4.2627958918922,"Within Std Curve Range",7650.41590278034,"Within Std Curve Range"
"53","COMPASS: Synoptic","CB",2023,"November","MSM","UP","TGW","MSM_TGW_UP_SF_3","SF","3","Living","Sapflow Monitoring",3.59322358151812,"Within Std Curve Range",9747.17397167735,"Within Std Curve Range"
"54","COMPASS: Synoptic","CB",2023,"November","MSM","UP","TGW","MSM_TGW_UP_SF_4","SF","4","Living","Sapflow Monitoring",3.85172934691571,"Within Std Curve Range",4975.44392750337,"Within Std Curve Range"
"55","COMPASS: Synoptic","CB",2023,"November","MSM","UP","TGW","MSM_TGW_UP_SF_5","SF","5","Living","Sapflow Monitoring",10.3779404733466,"Within Std Curve Range",12945.2639514593,"Within Std Curve Range"
"56","COMPASS: Synoptic","CB",2023,"November","MSM","UP","TGW","MSM_TGW_UP_SF_6","SF","6","Living","Sapflow Monitoring",5.39005054100299,"Within Std Curve Range",9625.77249640218,"Within Std Curve Range"
"57","COMPASS: Synoptic","CB",2023,"November","MSM","UP","TGW","MSM_TGW_UP_SF_7","SF","7","Living","Sapflow Monitoring",2.85584648022008,"Within Std Curve Range",6863.63250349779,"Within Std Curve Range"
"58","COMPASS: Synoptic","CB",2023,"November","MSM","UP","TGW","MSM_TGW_UP_SF_8","SF","8","Living","Sapflow Monitoring",3.77121115769351,"Within Std Curve Range",17143.8720642271,"Within Std Curve Range"
"59","COMPASS: Synoptic","CB",2023,"November","MSM","TR","TGW","MSM_TGW_TR_SF_1","SF","1","Living","Sapflow Monitoring",65.1472603421734,"Within Std Curve Range",7925.4008678235,"Within Std Curve Range"
"60","COMPASS: Synoptic","CB",2023,"November","MSM","TR","TGW","MSM_TGW_TR_SF_7","SF","7","Living","Sapflow Monitoring",2.89822447454755,"Within Std Curve Range",10092.530763517,"Within Std Curve Range"
"61","COMPASS: Synoptic","CB",2023,"November","MSM","TR","TGW","MSM_TGW_TR_SF_8","SF","8","Living","Sapflow Monitoring",4.49163706126056,"Within Std Curve Range",5394.85415394434,"Within Std Curve Range"
"62","COMPASS: Synoptic","CB",2023,"November","MSM","TR","TGW","MSM_TGW_TR_DS_1","DS","1","Dead Standing","Dead Standing",3.88563174237768,"Within Std Curve Range",584.897664553223,"Within Std Curve Range"
"63","COMPASS: Synoptic","CB",2023,"November","MSM","TR","TGW","MSM_TGW_TR_DS_2","DS","2","Dead Standing","Dead Standing",12.2129076277262,"Within Std Curve Range",3157.04105168976,"Within Std Curve Range"
"64","COMPASS: Synoptic","CB",2023,"November","MSM","TR","TGW","MSM_TGW_TR_DS_3","DS","3","Dead Standing","Dead Standing",3.3050532200913,"Within Std Curve Range",2125.34830933174,"Within Std Curve Range"
"65","COMPASS: Synoptic","CB",2023,"November","GWI","UP","TGW","GWI_TGW_UP_SF_1","SF","1","Living","Sapflow Monitoring",2.78804168929612,"Within Std Curve Range",2300.1972053753,"Within Std Curve Range"
"66","COMPASS: Synoptic","CB",2023,"November","GWI","UP","TGW","GWI_TGW_UP_SF_2","SF","2","Living","Sapflow Monitoring",3.12706564391591,"Within Std Curve Range",2586.86806981881,"Within Std Curve Range"
"67","COMPASS: Synoptic","CB",2023,"November","GWI","UP","TGW","GWI_TGW_UP_SF_3","SF","3","Living","Sapflow Monitoring",3.779686756559,"Within Std Curve Range",2262.28213992274,"Within Std Curve Range"
"68","COMPASS: Synoptic","CB",2023,"November","GWI","UP","TGW","GWI_TGW_UP_SF_4","SF","4","Living","Sapflow Monitoring",3.84749154748296,"Within Std Curve Range",4159.68389365756,"Within Std Curve Range"
"69","COMPASS: Synoptic","CB",2023,"November","GWI","UP","TGW","GWI_TGW_UP_SF_5","SF","5","Living","Sapflow Monitoring",3.74154656166428,"Within Std Curve Range",4339.78961278561,"Within Std Curve Range"
"70","COMPASS: Synoptic","CB",2023,"November","GWI","UP","TGW","GWI_TGW_UP_SF_6","SF","6","Living","Sapflow Monitoring",3.18215703654162,"Within Std Curve Range",1233.92299269146,"Within Std Curve Range"
"71","COMPASS: Synoptic","CB",2023,"November","GWI","UP","TGW","GWI_TGW_UP_SF_7","SF","7","Living","Sapflow Monitoring",23.7863378785593,"Within Std Curve Range",3912.83300616761,"Within Std Curve Range"
"72","COMPASS: Synoptic","CB",2023,"November","GWI","UP","TGW","GWI_TGW_UP_SF_8","SF","8","Living","Sapflow Monitoring",3.24996182746558,"Within Std Curve Range",818.08447531486,"Within Std Curve Range"
"73","COMPASS: Synoptic","CB",2023,"November","GWI","TR","TGW","GWI_TGW_TR_SF_1","SF","1","Living","Sapflow Monitoring",2.97026706490426,"Within Std Curve Range",1011.74437243078,"Within Std Curve Range"
"74","COMPASS: Synoptic","CB",2023,"November","GWI","TR","TGW","GWI_TGW_TR_SF_2","SF","2","Living","Sapflow Monitoring",3.15673023994514,"Within Std Curve Range",570.757359949658,"Within Std Curve Range"
"75","COMPASS: Synoptic","CB",2023,"November","GWI","TR","TGW","GWI_TGW_TR_SF_3","SF","3","Living","Sapflow Monitoring",3.09740104788668,"Within Std Curve Range",2921.76616485972,"Within Std Curve Range"
"76","COMPASS: Synoptic","CB",2023,"November","GWI","TR","TGW","GWI_TGW_TR_SF_4","SF","4","Living","Sapflow Monitoring",3.07197425129019,"Within Std Curve Range",1354.44527804309,"Within Std Curve Range"
"77","COMPASS: Synoptic","CB",2023,"November","GWI","TR","TGW","GWI_TGW_TR_SF_5","SF","5","Living","Sapflow Monitoring",3.00840725979898,"Within Std Curve Range",981.37568715525,"Within Std Curve Range"
"78","COMPASS: Synoptic","CB",2023,"November","GWI","TR","TGW","GWI_TGW_TR_SF_6","SF","6","Living","Sapflow Monitoring",2.99145606206799,"Within Std Curve Range",678.952669915017,"Within Std Curve Range"
"79","COMPASS: Synoptic","CB",2023,"November","GWI","TR","TGW","GWI_TGW_TR_SF_7","SF","7","Living","Sapflow Monitoring",2.99145606206799,"Within Std Curve Range",1653.20500393525,"Within Std Curve Range"
"80","COMPASS: Synoptic","CB",2023,"November","GWI","TR","TGW","GWI_TGW_TR_SF_8","SF","8","Living","Sapflow Monitoring",2.97874266376975,"Within Std Curve Range",321.616915367159,"Within Std Curve Range"
"81","COMPASS: Synoptic","CB",2023,"November","GWI","TR","TGW","GWI_TGW_TR_DS_1","DS","1","Dead Standing","Dead Standing",2.69904790120843,"Within Std Curve Range",574.695398148837,"Within Std Curve Range"
"82","COMPASS: Synoptic","CB",2023,"November","GWI","TR","TGW","GWI_TGW_TR_DS_2","DS","2","Dead Standing","Dead Standing",3.03807185582821,"Within Std Curve Range",418.382756326528,"Within Std Curve Range"
"83","COMPASS: Synoptic","CB",2023,"November","GWI","TR","TGW","GWI_TGW_TR_DS_3","DS","3","Dead Standing","Dead Standing",2.85584648022008,"Within Std Curve Range",2150.18542467168,"Within Std Curve Range"
