"","Project","Region","Year","Month","Site","Zone","Gas_Sample","Sample_ID","Tree_Code","Replicate","Status","Tree_Info","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag"
"19","COMPASS: Synoptic","CB",2023,"August","MSM","UP","TGW","MSM_TGW_UP_SF_7","SF","7","Living","Sapflow Monitoring",8.64571201231147,"Within Std Curve Range",50061.9675819358,"Within Std Curve Range"
"20","COMPASS: Synoptic","CB",2023,"August","MSM","UP","TGW","MSM_TGW_UP_SF_8","SF","8","Living","Sapflow Monitoring",56.176078317062,"Within Std Curve Range",74649.1137125984,"Within Std Curve Range"
"21","COMPASS: Synoptic","CB",2023,"August","MSM","TR","TGW","MSM_TGW_TR_SF_1","SF","1","Living","Sapflow Monitoring",161.246900240462,"Within Std Curve Range",12169.0393478678,"Within Std Curve Range"
"22","COMPASS: Synoptic","CB",2023,"August","MSM","TR","TGW","MSM_TGW_TR_SF_2","SF","2","Living","Sapflow Monitoring",166.828258335005,"Within Std Curve Range",68032.4405283006,"Within Std Curve Range"
"23","COMPASS: Synoptic","CB",2023,"August","MSM","TR","TGW","MSM_TGW_TR_SF_3","SF","3","Living","Sapflow Monitoring",6.06366256072789,"Within Std Curve Range",13577.7625572354,"Within Std Curve Range"
"24","COMPASS: Synoptic","CB",2023,"August","MSM","TR","TGW","MSM_TGW_TR_SF_4","SF","4","Living","Sapflow Monitoring",10.360192848163,"Within Std Curve Range",5150.8175400043,"Within Std Curve Range"
"25","COMPASS: Synoptic","CB",2023,"August","MSM","TR","TGW","MSM_TGW_TR_SF_5","SF","5","Living","Sapflow Monitoring",7.20802687766973,"Within Std Curve Range",3764.16778451477,"Within Std Curve Range"
"26","COMPASS: Synoptic","CB",2023,"August","MSM","TR","TGW","MSM_TGW_TR_SF_6","SF","6","Living","Sapflow Monitoring",4.21698079295531,"Within Std Curve Range",10102.0903609887,"Within Std Curve Range"
"27","COMPASS: Synoptic","CB",2023,"August","MSM","TR","TGW","MSM_TGW_TR_SF_7","SF","7","Living","Sapflow Monitoring",4.57640207661575,"Within Std Curve Range",5692.65601524918,"Within Std Curve Range"
"28","COMPASS: Synoptic","CB",2023,"August","MSM","TR","TGW","MSM_TGW_TR_SF_8","SF","8","Living","Sapflow Monitoring",5.30763848130422,"Within Std Curve Range",11259.4993955509,"Within Std Curve Range"
"29","COMPASS: Synoptic","CB",2023,"August","MSM","TR","TGW","MSM_TGW_TR_DS_1","DS","1","Dead Standing","Dead Standing",3.57250124984005,"Within Std Curve Range",743.816068907798,"Within Std Curve Range"
"30","COMPASS: Synoptic","CB",2023,"August","MSM","TR","TGW","MSM_TGW_TR_DS_2","DS","2","Dead Standing","Dead Standing",30.4836534540247,"Within Std Curve Range",7742.82349455392,"Within Std Curve Range"
"31","COMPASS: Synoptic","CB",2023,"August","MSM","TR","TGW","MSM_TGW_TR_DS_3","DS","3","Dead Standing","Dead Standing",5.94385546617441,"Within Std Curve Range",7486.90994359843,"Within Std Curve Range"
"32","COMPASS: Synoptic","CB",2023,"August","GWI","UP","TGW","GWI_TGW_UP_SF_1","SF","1","Living","Sapflow Monitoring",4.20458695558771,"Within Std Curve Range",4199.93647696476,"Within Std Curve Range"
"33","COMPASS: Synoptic","CB",2023,"August","GWI","UP","TGW","GWI_TGW_UP_SF_2","SF","2","Living","Sapflow Monitoring",4.28308125891585,"Within Std Curve Range",5897.40816586446,"Within Std Curve Range"
"34","COMPASS: Synoptic","CB",2023,"August","GWI","UP","TGW","GWI_TGW_UP_SF_3","SF","3","Living","Sapflow Monitoring",5.4646270879605,"Within Std Curve Range",3254.96889754664,"Within Std Curve Range"
"35","COMPASS: Synoptic","CB",2023,"August","GWI","UP","TGW","GWI_TGW_UP_SF_4","SF","4","Living","Sapflow Monitoring",5.16304371201554,"Within Std Curve Range",5338.48629349106,"Within Std Curve Range"
"36","COMPASS: Synoptic","CB",2023,"August","GWI","UP","TGW","GWI_TGW_UP_SF_5","SF","5","Living","Sapflow Monitoring",5.15478115377047,"Within Std Curve Range",6368.42690332498,"Within Std Curve Range"
"37","COMPASS: Synoptic","CB",2023,"August","GWI","UP","TGW","GWI_TGW_UP_SF_6","SF","6","Living","Sapflow Monitoring",3.93192253350049,"Within Std Curve Range",1626.89628970543,"Within Std Curve Range"
"38","COMPASS: Synoptic","CB",2023,"August","GWI","UP","TGW","GWI_TGW_UP_SF_7","SF","7","Living","Sapflow Monitoring",39.6344367104369,"Within Std Curve Range",6831.64978700231,"Within Std Curve Range"
"39","COMPASS: Synoptic","CB",2023,"August","GWI","UP","TGW","GWI_TGW_UP_SF_8","SF","8","Living","Sapflow Monitoring",7.04277571276838,"Within Std Curve Range",2910.53067436068,"Within Std Curve Range"
"40","COMPASS: Synoptic","CB",2023,"August","GWI","TR","TGW","GWI_TGW_TR_SF_1","SF","1","Living","Sapflow Monitoring",11.6574144926386,"Within Std Curve Range",13032.8341536118,"Within Std Curve Range"
"41","COMPASS: Synoptic","CB",2023,"August","GWI","TR","TGW","GWI_TGW_TR_SF_2","SF","2","Living","Sapflow Monitoring",1359.47781362093,"Within Std Curve Range",29220.0810194619,"Within Std Curve Range"
"42","COMPASS: Synoptic","CB",2023,"August","GWI","TR","TGW","GWI_TGW_TR_SF_3","SF","3","Living","Sapflow Monitoring",108.647454452363,"Within Std Curve Range",57972.5926703604,"Within Std Curve Range"
"43","COMPASS: Synoptic","CB",2023,"August","GWI","TR","TGW","GWI_TGW_TR_SF_4","SF","4","Living","Sapflow Monitoring",176.702015437861,"Within Std Curve Range",57080.2249062174,"Within Std Curve Range"
"44","COMPASS: Synoptic","CB",2023,"August","GWI","TR","TGW","GWI_TGW_TR_SF_5","SF","5","Living","Sapflow Monitoring",1146.80976937309,"Within Std Curve Range",49055.5210827059,"Within Std Curve Range"
"45","COMPASS: Synoptic","CB",2023,"August","GWI","TR","TGW","GWI_TGW_TR_SF_6","SF","6","Living","Sapflow Monitoring",355.248727837163,"Within Std Curve Range",75956.9525362205,"Within Std Curve Range"
"46","COMPASS: Synoptic","CB",2023,"August","GWI","TR","TGW","GWI_TGW_TR_SF_7","SF","7","Living","Sapflow Monitoring",26.7324520107641,"Within Std Curve Range",8203.34713045211,"Within Std Curve Range"
"47","COMPASS: Synoptic","CB",2023,"August","GWI","TR","TGW","GWI_TGW_TR_SF_8","SF","8","Living","Sapflow Monitoring",7.36501548432601,"Within Std Curve Range",1001.77181390672,"Within Std Curve Range"
"48","COMPASS: Synoptic","CB",2023,"August","GWI","TR","TGW","GWI_TGW_TR_DS_1","DS","1","Dead Standing","Dead Standing",3.77080264772167,"Within Std Curve Range",568.293930427187,"Within Std Curve Range"
"49","COMPASS: Synoptic","CB",2023,"August","GWI","TR","TGW","GWI_TGW_TR_DS_2","DS","2","Dead Standing","Dead Standing",3.64273299492313,"Within Std Curve Range",7742.85901097207,"Within Std Curve Range"
"50","COMPASS: Synoptic","CB",2023,"August","GWI","TR","TGW","GWI_TGW_TR_DS_3","DS","3","Dead Standing","Dead Standing",NA,"Within Std Curve Range",NA,"Within Std Curve Range"
"51","COMPASS: Synoptic","CB",2023,"September","MSM","UP","TGW","MSM_TGW_UP_SF_1","SF","1","Living","Sapflow Monitoring",3.76667136859914,"Within Std Curve Range",5696.31420631828,"Within Std Curve Range"
"52","COMPASS: Synoptic","CB",2023,"September","MSM","UP","TGW","MSM_TGW_UP_SF_2","SF","2","Living","Sapflow Monitoring",5.22088161973101,"Within Std Curve Range",5201.0555134727,"Within Std Curve Range"
"53","COMPASS: Synoptic","CB",2023,"September","MSM","UP","TGW","MSM_TGW_UP_SF_3","SF","3","Living","Sapflow Monitoring",3.91952869613289,"Within Std Curve Range",7783.32996945015,"Within Std Curve Range"
"54","COMPASS: Synoptic","CB",2023,"September","MSM","UP","TGW","MSM_TGW_UP_SF_4","SF","4","Living","Sapflow Monitoring",4.35331300399893,"Within Std Curve Range",4237.69042945462,"Within Std Curve Range"
"55","COMPASS: Synoptic","CB",2023,"September","MSM","UP","TGW","MSM_TGW_UP_SF_5","SF","5","Living","Sapflow Monitoring",7.91034432850046,"Within Std Curve Range",10187.6494123039,"Within Std Curve Range"
"56","COMPASS: Synoptic","CB",2023,"September","MSM","UP","TGW","MSM_TGW_UP_SF_6","SF","6","Living","Sapflow Monitoring",6.58420373016714,"Within Std Curve Range",9503.35458387296,"Within Std Curve Range"
"57","COMPASS: Synoptic","CB",2023,"September","MSM","UP","TGW","MSM_TGW_UP_SF_7","SF","7","Living","Sapflow Monitoring",3.45682543440911,"Within Std Curve Range",8591.84347034895,"Within Std Curve Range"
"58","COMPASS: Synoptic","CB",2023,"September","MSM","UP","TGW","MSM_TGW_UP_SF_8","SF","8","Living","Sapflow Monitoring",4.90277312729591,"Within Std Curve Range",17082.2563268081,"Within Std Curve Range"
"59","COMPASS: Synoptic","CB",2023,"September","MSM","TR","TGW","MSM_TGW_TR_SF_1","SF","1","Living","Sapflow Monitoring",131.923081028718,"Within Std Curve Range",10603.8663165642,"Within Std Curve Range"
"60","COMPASS: Synoptic","CB",2023,"September","MSM","TR","TGW","MSM_TGW_TR_SF_2","SF","2","Living","Sapflow Monitoring",151.505344069528,"Within Std Curve Range",70144.2112348807,"Within Std Curve Range"
"61","COMPASS: Synoptic","CB",2023,"September","MSM","TR","TGW","MSM_TGW_TR_SF_3","SF","3","Living","Sapflow Monitoring",3.69643962351606,"Within Std Curve Range",4559.7533092082,"Within Std Curve Range"
"62","COMPASS: Synoptic","CB",2023,"September","MSM","TR","TGW","MSM_TGW_TR_SF_4","SF","4","Living","Sapflow Monitoring",4.18806183909758,"Within Std Curve Range",2340.97163475236,"Within Std Curve Range"
"63","COMPASS: Synoptic","CB",2023,"September","MSM","TR","TGW","MSM_TGW_TR_SF_5","SF","5","Living","Sapflow Monitoring",4.07651730278917,"Within Std Curve Range",1473.87380212071,"Within Std Curve Range"
"64","COMPASS: Synoptic","CB",2023,"September","MSM","TR","TGW","MSM_TGW_TR_SF_6","SF","6","Living","Sapflow Monitoring",3.59728892457525,"Within Std Curve Range",4834.68590208121,"Within Std Curve Range"
"65","COMPASS: Synoptic","CB",2023,"September","MSM","TR","TGW","MSM_TGW_TR_SF_7","SF","7","Living","Sapflow Monitoring",3.62207659931046,"Within Std Curve Range",4196.77551574971,"Within Std Curve Range"
"66","COMPASS: Synoptic","CB",2023,"September","MSM","TR","TGW","MSM_TGW_TR_SF_8","SF","8","Living","Sapflow Monitoring",5.23327545709861,"Within Std Curve Range",6958.90511322166,"Within Std Curve Range"
"67","COMPASS: Synoptic","CB",2023,"September","MSM","TR","TGW","MSM_TGW_TR_DS_1","DS","1","Dead Standing","Dead Standing",4.47725137767494,"Within Std Curve Range",800.358206597222,"Within Std Curve Range"
"68","COMPASS: Synoptic","CB",2023,"September","MSM","TR","TGW","MSM_TGW_TR_DS_2","DS","2","Dead Standing","Dead Standing",19.4283505221245,"Within Std Curve Range",5504.27693339949,"Within Std Curve Range"
"69","COMPASS: Synoptic","CB",2023,"September","MSM","TR","TGW","MSM_TGW_TR_DS_3","DS","3","Dead Standing","Dead Standing",6.99733164242051,"Within Std Curve Range",6152.77121233868,"Within Std Curve Range"
"70","COMPASS: Synoptic","CB",2023,"September","GWI","UP","TGW","GWI_TGW_UP_SF_1","SF","1","Living","Sapflow Monitoring",3.65099555316819,"Within Std Curve Range",1697.55620360814,"Within Std Curve Range"
"71","COMPASS: Synoptic","CB",2023,"September","GWI","UP","TGW","GWI_TGW_UP_SF_2","SF","2","Living","Sapflow Monitoring",5.35721383077462,"Within Std Curve Range",4597.27640498011,"Within Std Curve Range"
"72","COMPASS: Synoptic","CB",2023,"September","GWI","UP","TGW","GWI_TGW_UP_SF_3","SF","3","Living","Sapflow Monitoring",4.77470347449737,"Within Std Curve Range",2860.78993074634,"Within Std Curve Range"
"73","COMPASS: Synoptic","CB",2023,"September","GWI","UP","TGW","GWI_TGW_UP_SF_4","SF","4","Living","Sapflow Monitoring",3.85755950929488,"Within Std Curve Range",3218.68887640986,"Within Std Curve Range"
"74","COMPASS: Synoptic","CB",2023,"September","GWI","UP","TGW","GWI_TGW_UP_SF_5","SF","5","Living","Sapflow Monitoring",4.70034045029176,"Within Std Curve Range",5690.29417344243,"Within Std Curve Range"
"75","COMPASS: Synoptic","CB",2023,"September","GWI","UP","TGW","GWI_TGW_UP_SF_6","SF","6","Living","Sapflow Monitoring",4.13435521050464,"Within Std Curve Range",1259.47894397862,"Within Std Curve Range"
"76","COMPASS: Synoptic","CB",2023,"September","GWI","UP","TGW","GWI_TGW_UP_SF_7","SF","7","Living","Sapflow Monitoring",26.1829918874671,"Within Std Curve Range",4769.24690164606,"Within Std Curve Range"
"77","COMPASS: Synoptic","CB",2023,"September","GWI","UP","TGW","GWI_TGW_UP_SF_8","SF","8","Living","Sapflow Monitoring",5.53072755392104,"Within Std Curve Range",2283.02659854615,"Within Std Curve Range"
"78","COMPASS: Synoptic","CB",2023,"September","GWI","TR","TGW","GWI_TGW_TR_SF_1","SF","1","Living","Sapflow Monitoring",4.27481870067079,"Within Std Curve Range",1774.99975337685,"Within Std Curve Range"
"79","COMPASS: Synoptic","CB",2023,"September","GWI","TR","TGW","GWI_TGW_TR_SF_2","SF","2","Living","Sapflow Monitoring",3.80385288070194,"Within Std Curve Range",686.829975991541,"Within Std Curve Range"
"80","COMPASS: Synoptic","CB",2023,"September","GWI","TR","TGW","GWI_TGW_TR_SF_3","SF","3","Living","Sapflow Monitoring",4.89451056905084,"Within Std Curve Range",6365.19490927364,"Within Std Curve Range"
"81","COMPASS: Synoptic","CB",2023,"September","GWI","TR","TGW","GWI_TGW_TR_SF_4","SF","4","Living","Sapflow Monitoring",4.57227079749321,"Within Std Curve Range",2912.28873705894,"Within Std Curve Range"
"82","COMPASS: Synoptic","CB",2023,"September","GWI","TR","TGW","GWI_TGW_TR_SF_5","SF","5","Living","Sapflow Monitoring",4.25829358418065,"Within Std Curve Range",1094.30984138775,"Within Std Curve Range"
"83","COMPASS: Synoptic","CB",2023,"September","GWI","TR","TGW","GWI_TGW_TR_SF_6","SF","6","Living","Sapflow Monitoring",4.03933579068636,"Within Std Curve Range",1392.84309411919,"Within Std Curve Range"
"84","COMPASS: Synoptic","CB",2023,"September","GWI","TR","TGW","GWI_TGW_TR_SF_7","SF","7","Living","Sapflow Monitoring",3.64273299492313,"Within Std Curve Range",2500.79551641217,"Within Std Curve Range"
"85","COMPASS: Synoptic","CB",2023,"September","GWI","TR","TGW","GWI_TGW_TR_SF_8","SF","8","Living","Sapflow Monitoring",8.53416747600306,"Within Std Curve Range",12977.0733771216,"Within Std Curve Range"
"86","COMPASS: Synoptic","CB",2023,"September","GWI","TR","TGW","GWI_TGW_TR_DS_1","DS","1","Dead Standing","Dead Standing",3.07261647601347,"Within Std Curve Range",850.96910245616,"Within Std Curve Range"
"87","COMPASS: Synoptic","CB",2023,"September","GWI","TR","TGW","GWI_TGW_TR_DS_2","DS","2","Dead Standing","Dead Standing",3.32462450248803,"Within Std Curve Range",1423.65358686138,"Within Std Curve Range"
"88","COMPASS: Synoptic","CB",2023,"September","GWI","TR","TGW","GWI_TGW_TR_DS_3","DS","3","Dead Standing","Dead Standing",3.28744299038522,"Within Std Curve Range",8077.61901021307,"Within Std Curve Range"
