"","Project","Region","Year","Month","Site","Zone","Gas_Sample","Sample_ID","Tree_Code","Replicate","Status","Tree_Info","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag"
"26","COMPASS: Synoptic","CB",2023,"June","GWI","UP","TGW","GWI_TGW_UP_SF_1","SF","1","Living","Sapflow Monitoring",6.99213295548246,"Within Std Curve Range",6814.29033306546,"Within Std Curve Range"
"27","COMPASS: Synoptic","CB",2023,"June","GWI","UP","TGW","GWI_TGW_UP_SF_2","SF","2","Living","Sapflow Monitoring",5.48948033825709,"Within Std Curve Range",5886.63774171627,"Within Std Curve Range"
"28","COMPASS: Synoptic","CB",2023,"June","GWI","UP","TGW","GWI_TGW_UP_SF_3","SF","3","Living","Sapflow Monitoring",9.36832762752151,"Within Std Curve Range",4795.94423636038,"Within Std Curve Range"
"29","COMPASS: Synoptic","CB",2023,"June","GWI","UP","TGW","GWI_TGW_UP_SF_4","SF","4","Living","Sapflow Monitoring",9.0397475885549,"Within Std Curve Range",6869.88672686009,"Within Std Curve Range"
"30","COMPASS: Synoptic","CB",2023,"June","GWI","UP","TGW","GWI_TGW_UP_SF_5","SF","5","Living","Sapflow Monitoring",5.77798964076437,"Within Std Curve Range",4568.29365305202,"Within Std Curve Range"
"31","COMPASS: Synoptic","CB",2023,"June","GWI","UP","TGW","GWI_TGW_UP_SF_6","SF","6","Living","Sapflow Monitoring",6.80380049412355,"Within Std Curve Range",2513.52834448209,"Within Std Curve Range"
"32","COMPASS: Synoptic","CB",2023,"June","GWI","UP","TGW","GWI_TGW_UP_SF_7","SF","7","Living","Sapflow Monitoring",91.8098608189741,"Within Std Curve Range",9544.10987936573,"Within Std Curve Range"
"33","COMPASS: Synoptic","CB",2023,"June","GWI","UP","TGW","GWI_TGW_UP_SF_8","SF","8","Living","Sapflow Monitoring",10.4542445855697,"Within Std Curve Range",3002.89515972681,"Within Std Curve Range"
"34","COMPASS: Synoptic","CB",2023,"June","GWI","TR","TGW","GWI_TGW_TR_SF_1","SF","1","Living","Sapflow Monitoring",4.5678533996922,"Within Std Curve Range",962.024591155107,"Within Std Curve Range"
"35","COMPASS: Synoptic","CB",2023,"June","GWI","TR","TGW","GWI_TGW_TR_SF_2","SF","2","Living","Sapflow Monitoring",5.25306299314697,"Within Std Curve Range",581.671338280364,"Within Std Curve Range"
"36","COMPASS: Synoptic","CB",2023,"June","GWI","TR","TGW","GWI_TGW_TR_SF_3","SF","3","Living","Sapflow Monitoring",5.01263857439091,"Within Std Curve Range",7727.68207457957,"Within Std Curve Range"
"37","COMPASS: Synoptic","CB",2023,"June","GWI","TR","TGW","GWI_TGW_TR_SF_4","SF","4","Living","Sapflow Monitoring",4.84434148126167,"Within Std Curve Range",1894.7155512113,"Within Std Curve Range"
"38","COMPASS: Synoptic","CB",2023,"June","GWI","TR","TGW","GWI_TGW_TR_SF_5","SF","5","Living","Sapflow Monitoring",NA,"Within Std Curve Range",NA,"Within Std Curve Range"
"39","COMPASS: Synoptic","CB",2023,"June","GWI","TR","TGW","GWI_TGW_TR_SF_6","SF","6","Living","Sapflow Monitoring",5.06072345814212,"Within Std Curve Range",946.02036114461,"Within Std Curve Range"
"40","COMPASS: Synoptic","CB",2023,"June","GWI","TR","TGW","GWI_TGW_TR_SF_7","SF","7","Living","Sapflow Monitoring",5.60167840034326,"Within Std Curve Range",2816.14427533417,"Within Std Curve Range"
"41","COMPASS: Synoptic","CB",2023,"June","GWI","TR","TGW","GWI_TGW_TR_SF_8","SF","8","Living","Sapflow Monitoring",7.32071299444908,"Within Std Curve Range",1472.64321073838,"Within Std Curve Range"
"42","COMPASS: Synoptic","CB",2023,"June","GWI","TR","TGW","GWI_TGW_TR_DS_1","DS","1","Dead Standing","Dead Standing",4.20721677155812,"Within Std Curve Range",16246.901073664,"Within Std Curve Range"
"43","COMPASS: Synoptic","CB",2023,"June","GWI","TR","TGW","GWI_TGW_TR_DS_2","DS","2","Dead Standing","Dead Standing",4.14310359322317,"Within Std Curve Range",21863.3920806485,"Within Std Curve Range"
"44","COMPASS: Synoptic","CB",2023,"June","GWI","TR","TGW","GWI_TGW_TR_DS_3","DS","3","Dead Standing","Dead Standing",3.79448818602688,"Within Std Curve Range",646.263573780246,"Within Std Curve Range"
"45","COMPASS: Synoptic","CB",2023,"July","MSM","UP","TGW","MSM_TGW_UP_SF_1","SF","1","Living","Sapflow Monitoring",7.98989429332011,"Within Std Curve Range",15895.8366077366,"Within Std Curve Range"
"46","COMPASS: Synoptic","CB",2023,"July","MSM","UP","TGW","MSM_TGW_UP_SF_2","SF","2","Living","Sapflow Monitoring",12.081116485819,"Within Std Curve Range",10789.9990879389,"Within Std Curve Range"
"47","COMPASS: Synoptic","CB",2023,"July","MSM","UP","TGW","MSM_TGW_UP_SF_3","SF","3","Living","Sapflow Monitoring",8.58294119291839,"Within Std Curve Range",18595.3910741913,"Within Std Curve Range"
"48","COMPASS: Synoptic","CB",2023,"July","MSM","UP","TGW","MSM_TGW_UP_SF_4","SF","4","Living","Sapflow Monitoring",9.36832762752151,"Within Std Curve Range",9157.63736207521,"Within Std Curve Range"
"49","COMPASS: Synoptic","CB",2023,"July","MSM","UP","TGW","MSM_TGW_UP_SF_5","SF","5","Living","Sapflow Monitoring",16.7132936205191,"Within Std Curve Range",17828.8616786558,"Within Std Curve Range"
"50","COMPASS: Synoptic","CB",2023,"July","MSM","UP","TGW","MSM_TGW_UP_SF_6","SF","6","Living","Sapflow Monitoring",12.5579582496852,"Within Std Curve Range",14889.3309310524,"Within Std Curve Range"
"51","COMPASS: Synoptic","CB",2023,"July","MSM","UP","TGW","MSM_TGW_UP_SF_7","SF","7","Living","Sapflow Monitoring",4.89242636501288,"Within Std Curve Range",14138.63142751,"Within Std Curve Range"
"52","COMPASS: Synoptic","CB",2023,"July","MSM","UP","TGW","MSM_TGW_UP_SF_8","SF","8","Living","Sapflow Monitoring",8.60698363479399,"Within Std Curve Range",25081.1488704496,"Within Std Curve Range"
"53","COMPASS: Synoptic","CB",2023,"July","MSM","TR","TGW","MSM_TGW_TR_SF_1","SF","1","Living","Sapflow Monitoring",110.96367284654,"Within Std Curve Range",9341.07582413452,"Within Std Curve Range"
"54","COMPASS: Synoptic","CB",2023,"July","MSM","TR","TGW","MSM_TGW_TR_SF_2","SF","2","Living","Sapflow Monitoring",8.07804991353066,"Within Std Curve Range",5975.18402082664,"Within Std Curve Range"
"55","COMPASS: Synoptic","CB",2023,"July","MSM","TR","TGW","MSM_TGW_TR_SF_3","SF","3","Living","Sapflow Monitoring",8.90751415823907,"Within Std Curve Range",10397.7211146642,"Within Std Curve Range"
"56","COMPASS: Synoptic","CB",2023,"July","MSM","TR","TGW","MSM_TGW_TR_SF_4","SF","4","Living","Sapflow Monitoring",11.1915461364216,"Within Std Curve Range",3577.07742050646,"Within Std Curve Range"
"57","COMPASS: Synoptic","CB",2023,"July","MSM","TR","TGW","MSM_TGW_TR_SF_5","SF","5","Living","Sapflow Monitoring",9.36031348022964,"Within Std Curve Range",3265.65741976844,"Within Std Curve Range"
"58","COMPASS: Synoptic","CB",2023,"July","MSM","TR","TGW","MSM_TGW_TR_SF_6","SF","6","Living","Sapflow Monitoring",5.28111250866851,"Within Std Curve Range",8600.06951436745,"Within Std Curve Range"
"59","COMPASS: Synoptic","CB",2023,"July","MSM","TR","TGW","MSM_TGW_TR_SF_7","SF","7","Living","Sapflow Monitoring",57.65356506103,"Within Std Curve Range",40708.7738954491,"Within Std Curve Range"
"60","COMPASS: Synoptic","CB",2023,"July","MSM","TR","TGW","MSM_TGW_TR_SF_8","SF","8","Living","Sapflow Monitoring",5.68983402055381,"Within Std Curve Range",8029.25197732639,"Within Std Curve Range"
"61","COMPASS: Synoptic","CB",2023,"July","MSM","TR","TGW","MSM_TGW_TR_DS_1","DS","1","Dead Standing","Dead Standing",4.1350894459313,"Within Std Curve Range",579.89309050142,"Within Std Curve Range"
"62","COMPASS: Synoptic","CB",2023,"July","MSM","TR","TGW","MSM_TGW_TR_DS_2","DS","2","Dead Standing","Dead Standing",17.6709842218974,"Within Std Curve Range",4700.45930415178,"Within Std Curve Range"
"63","COMPASS: Synoptic","CB",2023,"July","MSM","TR","TGW","MSM_TGW_TR_DS_3","DS","3","Dead Standing","Dead Standing",5.77798964076437,"Within Std Curve Range",5640.43759334129,"Within Std Curve Range"
"64","COMPASS: Synoptic","CB",2023,"July","GWI","UP","TGW","GWI_TGW_UP_SF_1","SF","1","Living","Sapflow Monitoring",8.04599332436319,"Within Std Curve Range",8584.34422518502,"Within Std Curve Range"
"65","COMPASS: Synoptic","CB",2023,"July","GWI","UP","TGW","GWI_TGW_UP_SF_2","SF","2","Living","Sapflow Monitoring",8.01393673519571,"Within Std Curve Range",13212.4258417064,"Within Std Curve Range"
"66","COMPASS: Synoptic","CB",2023,"July","GWI","UP","TGW","GWI_TGW_UP_SF_3","SF","3","Living","Sapflow Monitoring",11.0272561169383,"Within Std Curve Range",6085.03440568082,"Within Std Curve Range"
"67","COMPASS: Synoptic","CB",2023,"July","GWI","UP","TGW","GWI_TGW_UP_SF_4","SF","4","Living","Sapflow Monitoring",15.863794007581,"Within Std Curve Range",17981.1285031784,"Within Std Curve Range"
"68","COMPASS: Synoptic","CB",2023,"July","GWI","UP","TGW","GWI_TGW_UP_SF_5","SF","5","Living","Sapflow Monitoring",5.35724690794126,"Within Std Curve Range",3653.97792004492,"Within Std Curve Range"
"69","COMPASS: Synoptic","CB",2023,"July","GWI","UP","TGW","GWI_TGW_UP_SF_6","SF","6","Living","Sapflow Monitoring",8.10209235540627,"Within Std Curve Range",5260.01460525953,"Within Std Curve Range"
"70","COMPASS: Synoptic","CB",2023,"July","GWI","UP","TGW","GWI_TGW_UP_SF_7","SF","7","Living","Sapflow Monitoring",134.344947570567,"Within Std Curve Range",13605.9590487074,"Within Std Curve Range"
"71","COMPASS: Synoptic","CB",2023,"July","GWI","UP","TGW","GWI_TGW_UP_SF_8","SF","8","Living","Sapflow Monitoring",19.09750243985,"Within Std Curve Range",5451.94332877321,"Within Std Curve Range"
"72","COMPASS: Synoptic","CB",2023,"July","GWI","TR","TGW","GWI_TGW_TR_SF_1","SF","1","Living","Sapflow Monitoring",6.79177927318575,"Within Std Curve Range",2734.57151692555,"Within Std Curve Range"
"73","COMPASS: Synoptic","CB",2023,"July","GWI","TR","TGW","GWI_TGW_TR_SF_2_A","SF","2","Living","Sapflow Monitoring",6.27887384650615,"Within Std Curve Range",587.877771704914,"Within Std Curve Range"
"74","COMPASS: Synoptic","CB",2023,"July","GWI","TR","TGW","GWI_TGW_TR_SF_2_B","SF","2","Living","Sapflow Monitoring",9.62077326721537,"Within Std Curve Range",902.069746921883,"Within Std Curve Range"
"75","COMPASS: Synoptic","CB",2023,"July","GWI","TR","TGW","GWI_TGW_TR_SF_3","SF","3","Living","Sapflow Monitoring",138.171702902434,"Within Std Curve Range",65613.9011268386,"Within Std Curve Range"
"76","COMPASS: Synoptic","CB",2023,"July","GWI","TR","TGW","GWI_TGW_TR_SF_4","SF","4","Living","Sapflow Monitoring",5.43738838085995,"Within Std Curve Range",2078.71189492675,"Within Std Curve Range"
"77","COMPASS: Synoptic","CB",2023,"July","GWI","TR","TGW","GWI_TGW_TR_SF_5","SF","5","Living","Sapflow Monitoring",6.03444235410416,"Within Std Curve Range",772.588901292296,"Within Std Curve Range"
"78","COMPASS: Synoptic","CB",2023,"July","GWI","TR","TGW","GWI_TGW_TR_SF_6","SF","6","Living","Sapflow Monitoring",5.81004622993184,"Within Std Curve Range",1334.21882480881,"Within Std Curve Range"
"79","COMPASS: Synoptic","CB",2023,"July","GWI","TR","TGW","GWI_TGW_TR_SF_7","SF","7","Living","Sapflow Monitoring",8.09808528176033,"Within Std Curve Range",5259.05574616304,"Within Std Curve Range"
"80","COMPASS: Synoptic","CB",2023,"July","GWI","TR","TGW","GWI_TGW_TR_SF_8","SF","8","Living","Sapflow Monitoring",11.9248406136276,"Within Std Curve Range",16291.7931131815,"Within Std Curve Range"
"81","COMPASS: Synoptic","CB",2023,"July","GWI","TR","TGW","GWI_TGW_TR_DS_1","DS","1","Dead Standing","Dead Standing",3.85860136436183,"Within Std Curve Range",19184.2177284446,"Within Std Curve Range"
"82","COMPASS: Synoptic","CB",2023,"July","GWI","TR","TGW","GWI_TGW_TR_DS_2","DS","2","Dead Standing","Dead Standing",3.67427597664885,"Within Std Curve Range",5062.26299195989,"Within Std Curve Range"
"83","COMPASS: Synoptic","CB",2023,"July","GWI","TR","TGW","GWI_TGW_TR_DS_3","DS","3","Dead Standing","Dead Standing",3.77044574415127,"Within Std Curve Range",2045.58767159348,"Within Std Curve Range"
"84","COMPASS: Synoptic","CB",2023,"July","GCW","TR","TGW","GCW_TGW_TR_SF_1","SF","1","Living","Sapflow Monitoring",3463.67594456895,"Within Std Curve Range",71299.0921399359,"Within Std Curve Range"
"85","COMPASS: Synoptic","CB",2023,"July","GCW","TR","TGW","GCW_TGW_TR_SF_2","SF","2","Living","Sapflow Monitoring",5648.89353583696,"Within Std Curve Range",81732.6865391208,"Within Std Curve Range"
"86","COMPASS: Synoptic","CB",2023,"July","GCW","TR","TGW","GCW_TGW_TR_SF_3","SF","3","Living","Sapflow Monitoring",1756.53244352681,"Within Std Curve Range",60530.6948228196,"Within Std Curve Range"
"87","COMPASS: Synoptic","CB",2023,"July","GCW","TR","TGW","GCW_TGW_TR_SF_4","SF","4","Living","Sapflow Monitoring",1010.83511570566,"Within Std Curve Range",70121.1831767392,"Within Std Curve Range"
"88","COMPASS: Synoptic","CB",2023,"July","GCW","TR","TGW","GCW_TGW_TR_SF_5","SF","5","Living","Sapflow Monitoring",94223.4560061383,"Within Std Curve Range",88261.9717948872,"Within Std Curve Range"
"89","COMPASS: Synoptic","CB",2023,"July","GCW","TR","TGW","GCW_TGW_TR_SF_6","SF","6","Living","Sapflow Monitoring",59358.7322958537,"Within Std Curve Range",80621.4572473691,"Within Std Curve Range"
