"","Project","Region","Year","Month","Site","Zone","Gas_Sample","Sample_ID","Tree_Code","Replicate","Status","Tree_Info","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag"
"17","COMPASS: Synoptic","CB",2023,"May","MSM","TR","TGW","MSM_TGW_TR_SF_3","SF","3","Living","Sapflow Monitoring",132.136357782702,"Within Std Curve Range",71944.0894362151,"Within Std Curve Range"
"18","COMPASS: Synoptic","CB",2023,"May","MSM","TR","TGW","MSM_TGW_TR_SF_4","SF","4","Living","Sapflow Monitoring",71.5986482825769,"Within Std Curve Range",34029.2421299511,"Within Std Curve Range"
"19","COMPASS: Synoptic","CB",2023,"May","MSM","TR","TGW","MSM_TGW_TR_SF_5","SF","5","Living","Sapflow Monitoring",187.749529457464,"Within Std Curve Range",27187.7049536734,"Within Std Curve Range"
"20","COMPASS: Synoptic","CB",2023,"May","MSM","TR","TGW","MSM_TGW_TR_SF_6","SF","6","Living","Sapflow Monitoring",14.4715139655576,"Within Std Curve Range",195631.476319648,"Within Std Curve Range"
"21","COMPASS: Synoptic","CB",2023,"May","MSM","TR","TGW","MSM_TGW_TR_SF_7","SF","7","Living","Sapflow Monitoring",43.6236133050544,"Within Std Curve Range",54437.5088678007,"Within Std Curve Range"
"22","COMPASS: Synoptic","CB",2023,"May","MSM","TR","TGW","MSM_TGW_TR_SF_8","SF","8","Living","Sapflow Monitoring",6.01162381624442,"Within Std Curve Range",10983.3179642661,"Within Std Curve Range"
"23","COMPASS: Synoptic","CB",2023,"May","MSM","TR","TGW","MSM_TGW_TR_DS_1","DS","1","Dead Standing","Dead Standing",9.9878553711822,"Within Std Curve Range",1224.81126077461,"Within Std Curve Range"
"24","COMPASS: Synoptic","CB",2023,"May","MSM","TR","TGW","MSM_TGW_TR_DS_2","DS","2","Dead Standing","Dead Standing",36.6568896078569,"Within Std Curve Range",10410.0541111271,"Within Std Curve Range"
"25","COMPASS: Synoptic","CB",2023,"May","MSM","TR","TGW","MSM_TGW_TR_DS_3","DS","3","Dead Standing","Dead Standing",308.659491408261,"Within Std Curve Range",39550.5620321278,"Within Std Curve Range"
"26","COMPASS: Synoptic","CB",2023,"May","GWI","UP","TGW","GWI_TGW_UP_SF_1","SF","1","Living","Sapflow Monitoring",7.500631030332,"Within Std Curve Range",3097.21569967008,"Within Std Curve Range"
"27","COMPASS: Synoptic","CB",2023,"May","GWI","UP","TGW","GWI_TGW_UP_SF_2","SF","2","Living","Sapflow Monitoring",7.13877732188055,"Within Std Curve Range",3808.65508468691,"Within Std Curve Range"
"28","COMPASS: Synoptic","CB",2023,"May","GWI","UP","TGW","GWI_TGW_UP_SF_3","SF","3","Living","Sapflow Monitoring",7.53390493455742,"Within Std Curve Range",2764.36586925272,"Within Std Curve Range"
"29","COMPASS: Synoptic","CB",2023,"May","GWI","UP","TGW","GWI_TGW_UP_SF_4","SF","4","Living","Sapflow Monitoring",6.73117199511914,"Within Std Curve Range",3224.96323652934,"Within Std Curve Range"
"30","COMPASS: Synoptic","CB",2023,"May","GWI","UP","TGW","GWI_TGW_UP_SF_5","SF","5","Living","Sapflow Monitoring",7.03063713314793,"Within Std Curve Range",6047.56584585871,"Within Std Curve Range"
"31","COMPASS: Synoptic","CB",2023,"May","GWI","UP","TGW","GWI_TGW_UP_SF_6","SF","6","Living","Sapflow Monitoring",5.76622877258194,"Within Std Curve Range",2110.03217124252,"Within Std Curve Range"
"32","COMPASS: Synoptic","CB",2023,"May","GWI","UP","TGW","GWI_TGW_UP_SF_7","SF","7","Living","Sapflow Monitoring",7.28435065286676,"Within Std Curve Range",5801.39527562243,"Within Std Curve Range"
"33","COMPASS: Synoptic","CB",2023,"May","GWI","UP","TGW","GWI_TGW_UP_SF_8","SF","8","Living","Sapflow Monitoring",12.4251688556943,"Within Std Curve Range",2820.46002235102,"Within Std Curve Range"
"34","COMPASS: Synoptic","CB",2023,"May","GWI","TR","TGW","GWI_TGW_TR_SF_1","SF","1","Living","Sapflow Monitoring",4.71394155145301,"Within Std Curve Range",527.846006409701,"Within Std Curve Range"
"35","COMPASS: Synoptic","CB",2023,"May","GWI","TR","TGW","GWI_TGW_TR_SF_2","SF","2","Living","Sapflow Monitoring",4.70146383736848,"Within Std Curve Range",431.603152913512,"Within Std Curve Range"
"36","COMPASS: Synoptic","CB",2023,"May","GWI","TR","TGW","GWI_TGW_TR_SF_3","SF","3","Living","Sapflow Monitoring",4.63907526694581,"Within Std Curve Range",2515.6388769572,"Within Std Curve Range"
"37","COMPASS: Synoptic","CB",2023,"May","GWI","TR","TGW","GWI_TGW_TR_SF_4","SF","4","Living","Sapflow Monitoring",5.28791639934152,"Within Std Curve Range",1464.2321411135,"Within Std Curve Range"
"38","COMPASS: Synoptic","CB",2023,"May","GWI","TR","TGW","GWI_TGW_TR_SF_5","SF","5","Living","Sapflow Monitoring",6.2195857176533,"Within Std Curve Range",674.867862104051,"Within Std Curve Range"
"39","COMPASS: Synoptic","CB",2023,"May","GWI","TR","TGW","GWI_TGW_TR_SF_6","SF","6","Living","Sapflow Monitoring",7.12629960779602,"Within Std Curve Range",807.158105787996,"Within Std Curve Range"
"40","COMPASS: Synoptic","CB",2023,"May","GWI","TR","TGW","GWI_TGW_TR_SF_7","SF","7","Living","Sapflow Monitoring",5.13818383032713,"Within Std Curve Range",1927.68019485905,"Within Std Curve Range"
"41","COMPASS: Synoptic","CB",2023,"May","GWI","TR","TGW","GWI_TGW_TR_SF_8","SF","8","Living","Sapflow Monitoring",9.84228204019599,"Within Std Curve Range",860.144091058877,"Within Std Curve Range"
"42","COMPASS: Synoptic","CB",2023,"May","GWI","TR","TGW","GWI_TGW_TR_DS_1","DS","1","Dead Standing","Dead Standing",4.78880783596021,"Within Std Curve Range",13448.6100141221,"Within Std Curve Range"
"43","COMPASS: Synoptic","CB",2023,"May","GWI","TR","TGW","GWI_TGW_TR_DS_2","DS","2","Dead Standing","Dead Standing",4.38952098525516,"Within Std Curve Range",1152.7348719247,"Within Std Curve Range"
"44","COMPASS: Synoptic","CB",2023,"May","GWI","TR","TGW","GWI_TGW_TR_DS_3","DS","3","Dead Standing","Dead Standing",4.70562307539666,"Within Std Curve Range",542.816708252984,"Within Std Curve Range"
