Year,Month,Day,Site,Transect Location,Lysimeter,Depth_cm,Time (24hr),Time Zone_EDT/EST,    DIC     (if >50mL),SO4,FE,DOC,NUTR,GHG Shake,Notes,GHG Fill,Temp_c,pH,Conductivity_uScm,DO_mgL,Field Notes
2026,5,14,MSM,Upland,B,45,14:10,EDT,,x,,,x,,,,,,,,
2026,5,14,MSM,Upland,C,10,14:15,EDT,x,x,x,x,x,,,,,,,,
2026,5,14,MSM,Upland,C,20,14:20,EDT,,x,x,x,x,,,,,,,,
2026,5,14,MSM,Upland,C,45,14:27,EDT,,x,,,x,,cloudy,,,,,,
2026,5,14,MSM,Transition,A,10,12:51,EDT,x,x,x,x,x,,,,,,,,
2026,5,14,MSM,Transition,A,20,12:58,EDT,x,x,x,x,x,,,,,,,,
2026,5,14,MSM,Transition,A,45,13:05,EDT,,x,x,,,,,,,,,,
2026,5,14,MSM,Transition,B,10,12:51,EDT,x,x,x,x,x,,,,,,,,
2026,5,14,MSM,Transition,B,20,12:55,EDT,x,x,x,x,x,,,,,,,,
2026,5,14,MSM,Transition,B,45,12:58,EDT,,x,x,x,x,,,,,,,,
2026,5,14,MSM,Transition,C,10,13:09,EDT,x,x,x,x,x,,,,,,,,
2026,5,14,MSM,Transition,C,20,13:16,EDT,x,x,x,x,x,,,,,,,,
2026,5,14,MSM,Transition,C,45,13:22,EDT,,x,x,x,x,,,,,,,,
2026,5,14,MSM,Wetland,A,10,11:50,EDT,x,x,x,x,x,,,,,,,,
2026,5,14,MSM,Wetland,A,20,11:55,EDT,x,x,x,x,x,,,,,,,,
2026,5,14,MSM,Wetland,A,45,12:00,EDT,,x,x,,,,,,,,,,
2026,5,14,MSM,Wetland,B,10,12:15,EDT,x,x,x,x,x,,,,,,,,
2026,5,14,MSM,Wetland,B,20,12:22,EDT,x,x,x,x,x,,,,,,,,
2026,5,14,MSM,Wetland,B,45,,,,,,,,,no water ,,,,,,
2026,5,14,MSM,Wetland,C,10,12:01,EDT,x,x,x,x,x,,,,,,,,
2026,5,14,MSM,Wetland,C,20,12:08,EDT,x,x,x,x,x,,,,,,,,
2026,5,14,MSM,Wetland,C,45,12:36,EDT,,,,,x,,,,,,,,
2026,5,14,MSM,Surface Water,A,0,10:30,EDT,x,x,x,x,x,x,,,,,,,
2026,5,14,MSM,Surface Water,B,0,10:30,EDT,x,x,x,x,x,x,,,,,,,
2026,5,14,MSM,Surface Water,C,0,10:30,EDT,x,x,x,x,x,x,,,,,,,
2026,5,20,GWI,Upland,A,10,13:00,EDT,,x,x,,x,,,,,,,,
2026,5,20,GWI,Upland,A,20,13:05,EDT,,x,x,x,x,,,,,,,,
2026,5,20,GWI,Upland,A,45,13:07,EDT,x,x,x,x,x,,,,,,,,
2026,5,20,GWI,Upland,B,10,13:11,EDT,,x,x,x,x,,,,,,,,
2026,5,20,GWI,Upland,B,20,13:14,EDT,x,x,x,x,x,,,,,,,,
2026,5,20,GWI,Upland,B,45,13:17,EDT,x,x,x,x,x,,,,,,,,
2026,5,20,GWI,Upland,C,10,13:22,EDT,,,,,,,no water,,,,,,
2026,5,20,GWI,Upland,C,20,13:22,EDT,,,,,,,no water,,,,,,
2026,5,20,GWI,Upland,C,45,13:22,EDT,,x,,,x,,,,,,,,
2026,5,20,GWI,Transition,A,10,13:53,EDT,x,x,x,x,x,,,,,,,,
2026,5,20,GWI,Transition,A,20,13:56,EDT,x,x,x,x,x,,,,,,,,
2026,5,20,GWI,Transition,A,45,,,,,,,,,no water,,,,,,
2026,5,20,GWI,Transition,B,10,14:02,EDT,,x,x,x,x,,,,,,,,
2026,5,20,GWI,Transition,B,20,14:03,EDT,,x,x,x,x,,,,,,,,
2026,5,20,GWI,Transition,B,45,14:04,EDT,,x,x,x,x,,,,,,,,
2026,5,20,GWI,Transition,C,10,14:10,EDT,,x,x,,,,,,,,,,
2026,5,20,GWI,Transition,C,20,14:12,EDT,,x,x,x,x,,,,,,,,
2026,5,20,GWI,Transition,C,45,14:15,EDT,,x,,,,,,,,,,,
2026,5,20,GWI,Wetland,A,10,14:38,EDT,x,x,x,x,x,,,,,,,,
2026,5,20,GWI,Wetland,A,20,14:42,EDT,,x,x,x,x,,,,,,,,
2026,5,20,GWI,Wetland,A,45,14:46,EDT,x,x,x,x,x,,,,,,,,
2026,5,20,GWI,Wetland,B,10,14:50,EDT,x,x,x,x,x,,,,,,,,
2026,5,20,GWI,Wetland,B,20,14:54,EDT,x,x,x,x,x,,,,,,,,
2026,5,20,GWI,Wetland,B,45,14:56,EDT,,x,x,,x,,,,,,,,
2026,5,20,GWI,Wetland,C,10,15:02,EDT,x,x,x,x,x,,,,,,,,
2026,5,20,GWI,Wetland,C,20,15:05,EDT,,x,x,x,x,,,,,,,,
2026,5,20,GWI,Wetland,C,45,15:07,EDT,,x,x,,,,,,,,,,
2026,5,20,GWI,Surface Water,A,0,15:58,EDT,x,x,x,x,x,x,,,,,,,
2026,5,20,GWI,Surface Water,B,0,16:50,EDT,x,x,x,x,x,x,,,,,,,
2026,5,20,GWI,Surface Water,C,0,16:52,EDT,x,x,x,x,x,x,,,,,,,
2026,5,19,SWH,Upland,A,10,12:40,EDT,,x,x,x,x,,,,,,,,
2026,5,19,SWH,Upland,A,20,12:47,EDT,x,x,x,x,x,,,,,,,,
2026,5,19,SWH,Upland,A,45,12:51,EDT,x,x,x,x,x,,,,,,,,
2026,5,19,SWH,Upland,B,10,12:55,EDT,,x,x,,,,,,,,,,
2026,5,19,SWH,Upland,B,20,12:57,EDT,x,x,x,x,x,,,,,,,,
2026,5,19,SWH,Upland,B,45,13:00,EDT,,x,x,x,x,,,,,,,,
2026,5,19,SWH,Upland,C,10,13:05,EDT,,x,,,x,,,,,,,,
2026,5,19,SWH,Upland,C,20,13:08,EDT,,x,x,x,x,,,,,,,,
2026,5,19,SWH,Upland,C,45,13:11,EDT,x,x,x,x,x,,,,,,,,
2026,5,19,SWH,SWAMP,A,10,14:26,EDT,x,x,x,x,x,,,,,,,,
2026,5,19,SWH,SWAMP,A,20,14:30,EDT,x,x,x,x,x,,,,,,,,
2026,5,19,SWH,SWAMP,A,45,14:33,EDT,,x,x,x,x,,,,,,,,
2026,5,19,SWH,SWAMP,B,10,14:00,EDT,x,x,x,x,x,,,,,,,,
2026,5,19,SWH,SWAMP,B,20,14:10,EDT,x,x,x,x,x,,,,,,,,
2026,5,19,SWH,SWAMP,B,45,14:12,EDT,x,x,x,x,x,,,,,,,,
2026,5,19,SWH,SWAMP,C,10,13:43,EDT,x,x,x,x,x,,,,,,,,
2026,5,19,SWH,SWAMP,C,20,13:49,EDT,x,x,x,x,x,,,,,,,,
2026,5,19,SWH,SWAMP,C,45,13:52,EDT,x,x,x,x,x,,,,,,,,
2026,5,21,SWH,Transition,A,10,11:08,EDT,x,x,x,x,x,,,,,,,,
2026,5,21,SWH,Transition,A,20,11:15,EDT,x,x,x,x,x,,,,,,,,
2026,5,21,SWH,Transition,A,45,11:19,EDT,x,x,x,x,x,,,,,,,,
2026,5,21,SWH,Transition,B,10,11:26,EDT,x,x,x,x,x,,,,,,,,
2026,5,21,SWH,Transition,B,20,11:28,EDT,x,x,x,x,x,,,,,,,,
2026,5,21,SWH,Transition,B,45,11:30,EDT,x,x,x,x,x,,,,,,,,
2026,5,21,SWH,Transition,C,10,11:34,EDT,x,x,x,x,x,,,,,,,,
2026,5,21,SWH,Transition,C,20,11:39,EDT,x,x,x,x,x,,,,,,,,
2026,5,21,SWH,Transition,C,45,11:45,EDT,x,x,x,x,x,,,,,,,,
2026,5,21,SWH,Wetland,A,10,12:29,EDT,x,x,x,x,x,,,,,,,,
2026,5,21,SWH,Wetland,A,20,12:32,EDT,x,x,x,x,x,,,,,,,,
2026,5,21,SWH,Wetland,A,45,12:35,EDT,x,x,x,x,x,,,,,,,,
2026,5,21,SWH,Wetland,B,10,12:38,EDT,x,x,x,x,x,,,,,,,,
2026,5,21,SWH,Wetland,B,20,12:41,EDT,x,x,x,x,x,,,,,,,,
2026,5,21,SWH,Wetland,B,45,12:43,EDT,,x,x,x,x,,,,,,,,
2026,5,21,SWH,Wetland,C,10,12:45,EDT,x,x,x,x,x,,,,,,,,
2026,5,21,SWH,Wetland,C,20,12:47,EDT,x,x,x,x,x,,,,,,,,
2026,5,21,SWH,Wetland,C,45,12:49,EDT,x,x,x,x,x,,,,,,,,
2026,5,21,SWH,Surface Water,A,0,12:50,EDT,x,x,x,x,x,x,,,,,,,
2026,5,21,SWH,Surface Water,B,0,12:50,EDT,x,x,x,x,x,x,,,,,,,
2026,5,21,SWH,Surface Water,C,0,12:50,EDT,x,x,x,x,x,x,,,,,,,
2026,7,,GCW,Upland,A,10,,,,,,,,,,,,,,,
2026,7,,GCW,Upland,A,20,,,,,,,,,,,,,,,
2026,7,,GCW,Upland,A,45,,,,,,,,,,,,,,,
2026,7,,GCW,Upland,B,10,,,,,,,,,,,,,,,
2026,7,,GCW,Upland,B,20,,,,,,,,,,,,,,,
2026,7,,GCW,Upland,B,45,,,,,,,,,,,,,,,
2026,7,,GCW,Upland,C,10,,,,,,,,,,,,,,,
2026,7,,GCW,Upland,C,20,,,,,,,,,,,,,,,
2026,7,,GCW,Upland,C,45,,,,,,,,,,,,,,,
2026,7,,GCW,Transition,A,10,,,,,,,,,,,,,,,
2026,7,,GCW,Transition,A,20,,,,,,,,,,,,,,,
2026,7,,GCW,Transition,A,45,,,,,,,,,,,,,,,
2026,7,,GCW,Transition,B,10,,,,,,,,,,,,,,,
2026,7,,GCW,Transition,B,20,,,,,,,,,,,,,,,
2026,7,,GCW,Transition,B,45,,,,,,,,,,,,,,,
2026,7,,GCW,Transition,C,10,,,,,,,,,,,,,,,
2026,7,,GCW,Transition,C,20,,,,,,,,,,,,,,,
2026,7,,GCW,Transition,C,45,,,,,,,,,,,,,,,
2026,7,,GCW,Wetland,A,10,,,,,,,,,,,,,,,
2026,7,,GCW,Wetland,A,20,,,,,,,,,,,,,,,
2026,7,,GCW,Wetland,A,45,,,,,,,,,,,,,,,
2026,7,,GCW,Wetland,B,10,,,,,,,,,,,,,,,
2026,7,,GCW,Wetland,B,20,,,,,,,,,,,,,,,
2026,7,,GCW,Wetland,B,45,,,,,,,,,,,,,,,
2026,7,,GCW,Wetland,C,10,,,,,,,,,,,,,,,
2026,7,,GCW,Wetland,C,20,,,,,,,,,,,,,,,
2026,7,,GCW,Wetland,C,45,,,,,,,,,,,,,,,
2026,7,,GCW,Surface Water,A,0,,,,,,,,,,,,,,,
2026,7,,GCW,Surface Water,B,0,,,,,,,,,,,,,,,
2026,7,,GCW,Surface Water,C,0,,,,,,,,,,,,,,,
2026,7,,MSM,Upland,A,10,,,,,,,,,,,,,,,
2026,7,,MSM,Upland,A,20,,,,,,,,,,,,,,,
2026,7,,MSM,Upland,A,45,,,,,,,,,,,,,,,
2026,7,,MSM,Upland,B,10,,,,,,,,,,,,,,,
2026,7,,MSM,Upland,B,20,,,,,,,,,,,,,,,
2026,7,,MSM,Upland,B,45,,,,,,,,,,,,,,,
2026,7,,MSM,Upland,C,10,,,,,,,,,,,,,,,
2026,7,,MSM,Upland,C,20,,,,,,,,,,,,,,,
2026,7,,MSM,Upland,C,45,,,,,,,,,,,,,,,
2026,7,,MSM,Transition,A,10,,,,,,,,,,,,,,,
2026,7,,MSM,Transition,A,20,,,,,,,,,,,,,,,
2026,7,,MSM,Transition,A,45,,,,,,,,,,,,,,,
2026,7,,MSM,Transition,B,10,,,,,,,,,,,,,,,
2026,7,,MSM,Transition,B,20,,,,,,,,,,,,,,,
2026,7,,MSM,Transition,B,45,,,,,,,,,,,,,,,
2026,7,,MSM,Transition,C,10,,,,,,,,,,,,,,,
2026,7,,MSM,Transition,C,20,,,,,,,,,,,,,,,
2026,7,,MSM,Transition,C,45,,,,,,,,,,,,,,,
2026,7,,MSM,Wetland,A,10,,,,,,,,,,,,,,,
2026,7,,MSM,Wetland,A,20,,,,,,,,,,,,,,,
2026,7,,MSM,Wetland,A,45,,,,,,,,,,,,,,,
2026,7,,MSM,Wetland,B,10,,,,,,,,,,,,,,,
2026,7,,MSM,Wetland,B,20,,,,,,,,,,,,,,,
2026,7,,MSM,Wetland,B,45,,,,,,,,,,,,,,,
2026,7,,MSM,Wetland,C,10,,,,,,,,,,,,,,,
2026,7,,MSM,Wetland,C,20,,,,,,,,,,,,,,,
2026,7,,MSM,Wetland,C,45,,,,,,,,,,,,,,,
2026,7,,MSM,Surface Water,A,0,,,,,,,,,,,,,,,
2026,7,,MSM,Surface Water,B,0,,,,,,,,,,,,,,,
2026,7,,MSM,Surface Water,C,0,,,,,,,,,,,,,,,
2026,7,,GWI,Upland,A,10,,,,,,,,,,,,,,,
2026,7,,GWI,Upland,A,20,,,,,,,,,,,,,,,
2026,7,,GWI,Upland,A,45,,,,,,,,,,,,,,,
2026,7,,GWI,Upland,B,10,,,,,,,,,,,,,,,
2026,7,,GWI,Upland,B,20,,,,,,,,,,,,,,,
2026,7,,GWI,Upland,B,45,,,,,,,,,,,,,,,
2026,7,,GWI,Upland,C,10,,,,,,,,,,,,,,,
2026,7,,GWI,Upland,C,20,,,,,,,,,,,,,,,
2026,7,,GWI,Upland,C,45,,,,,,,,,,,,,,,
2026,7,,GWI,Transition,A,10,,,,,,,,,,,,,,,
2026,7,,GWI,Transition,A,20,,,,,,,,,,,,,,,
2026,7,,GWI,Transition,A,45,,,,,,,,,,,,,,,
2026,7,,GWI,Transition,B,10,,,,,,,,,,,,,,,
2026,7,,GWI,Transition,B,20,,,,,,,,,,,,,,,
2026,7,,GWI,Transition,B,45,,,,,,,,,,,,,,,
2026,7,,GWI,Transition,C,10,,,,,,,,,,,,,,,
2026,7,,GWI,Transition,C,20,,,,,,,,,,,,,,,
2026,7,,GWI,Transition,C,45,,,,,,,,,,,,,,,
2026,7,,GWI,Wetland,A,10,,,,,,,,,,,,,,,
2026,7,,GWI,Wetland,A,20,,,,,,,,,,,,,,,
2026,7,,GWI,Wetland,A,45,,,,,,,,,,,,,,,
2026,7,,GWI,Wetland,B,10,,,,,,,,,,,,,,,
2026,7,,GWI,Wetland,B,20,,,,,,,,,,,,,,,
2026,7,,GWI,Wetland,B,45,,,,,,,,,,,,,,,
2026,7,,GWI,Wetland,C,10,,,,,,,,,,,,,,,
2026,7,,GWI,Wetland,C,20,,,,,,,,,,,,,,,
2026,7,,GWI,Wetland,C,45,,,,,,,,,,,,,,,
2026,7,,GWI,Surface Water,A,0,,,,,,,,,,,,,,,
2026,7,,GWI,Surface Water,B,0,,,,,,,,,,,,,,,
2026,7,,GWI,Surface Water,C,0,,,,,,,,,,,,,,,
2026,7,,SWH,Upland,A,10,,,,,,,,,,,,,,,
2026,7,,SWH,Upland,A,20,,,,,,,,,,,,,,,
2026,7,,SWH,Upland,A,45,,,,,,,,,,,,,,,
2026,7,,SWH,Upland,B,10,,,,,,,,,,,,,,,
2026,7,,SWH,Upland,B,20,,,,,,,,,,,,,,,
2026,7,,SWH,Upland,B,45,,,,,,,,,,,,,,,
2026,7,,SWH,Upland,C,10,,,,,,,,,,,,,,,
2026,7,,SWH,Upland,C,20,,,,,,,,,,,,,,,
2026,7,,SWH,Upland,C,45,,,,,,,,,,,,,,,
2026,7,,SWH,SWAMP,A,10,,,,,,,,,,,,,,,
2026,7,,SWH,SWAMP,A,20,,,,,,,,,,,,,,,
2026,7,,SWH,SWAMP,A,45,,,,,,,,,,,,,,,
2026,7,,SWH,SWAMP,B,10,,,,,,,,,,,,,,,
2026,7,,SWH,SWAMP,B,20,,,,,,,,,,,,,,,
2026,7,,SWH,SWAMP,B,45,,,,,,,,,,,,,,,
2026,7,,SWH,SWAMP,C,10,,,,,,,,,,,,,,,
2026,7,,SWH,SWAMP,C,20,,,,,,,,,,,,,,,
2026,7,,SWH,SWAMP,C,45,,,,,,,,,,,,,,,
2026,7,,SWH,Transition,A,10,,,,,,,,,,,,,,,
2026,7,,SWH,Transition,A,20,,,,,,,,,,,,,,,
2026,7,,SWH,Transition,A,45,,,,,,,,,,,,,,,
2026,7,,SWH,Transition,B,10,,,,,,,,,,,,,,,
2026,7,,SWH,Transition,B,20,,,,,,,,,,,,,,,
2026,7,,SWH,Transition,B,45,,,,,,,,,,,,,,,
2026,7,,SWH,Transition,C,10,,,,,,,,,,,,,,,
2026,7,,SWH,Transition,C,20,,,,,,,,,,,,,,,
2026,7,,SWH,Transition,C,45,,,,,,,,,,,,,,,
2026,7,,SWH,Wetland,A,10,,,,,,,,,,,,,,,
2026,7,,SWH,Wetland,A,20,,,,,,,,,,,,,,,
2026,7,,SWH,Wetland,A,45,,,,,,,,,,,,,,,
2026,7,,SWH,Wetland,B,10,,,,,,,,,,,,,,,
2026,7,,SWH,Wetland,B,20,,,,,,,,,,,,,,,
2026,7,,SWH,Wetland,B,45,,,,,,,,,,,,,,,
2026,7,,SWH,Wetland,C,10,,,,,,,,,,,,,,,
2026,7,,SWH,Wetland,C,20,,,,,,,,,,,,,,,
2026,7,,SWH,Wetland,C,45,,,,,,,,,,,,,,,
2026,7,,SWH,Surface Water,A,0,,,,,,,,,,,,,,,
2026,7,,SWH,Surface Water,B,0,,,,,,,,,,,,,,,
2026,7,,SWH,Surface Water,C,0,,,,,,,,,,,,,,,
2026,9,,GCW,Upland,A,10,,,,,,,,,,,,,,,
2026,9,,GCW,Upland,A,20,,,,,,,,,,,,,,,
2026,9,,GCW,Upland,A,45,,,,,,,,,,,,,,,
2026,9,,GCW,Upland,B,10,,,,,,,,,,,,,,,
2026,9,,GCW,Upland,B,20,,,,,,,,,,,,,,,
2026,9,,GCW,Upland,B,45,,,,,,,,,,,,,,,
2026,9,,GCW,Upland,C,10,,,,,,,,,,,,,,,
2026,9,,GCW,Upland,C,20,,,,,,,,,,,,,,,
2026,9,,GCW,Upland,C,45,,,,,,,,,,,,,,,
2026,9,,GCW,Transition,A,10,,,,,,,,,,,,,,,
2026,9,,GCW,Transition,A,20,,,,,,,,,,,,,,,
2026,9,,GCW,Transition,A,45,,,,,,,,,,,,,,,
2026,9,,GCW,Transition,B,10,,,,,,,,,,,,,,,
2026,9,,GCW,Transition,B,20,,,,,,,,,,,,,,,
2026,9,,GCW,Transition,B,45,,,,,,,,,,,,,,,
2026,9,,GCW,Transition,C,10,,,,,,,,,,,,,,,
2026,9,,GCW,Transition,C,20,,,,,,,,,,,,,,,
2026,9,,GCW,Transition,C,45,,,,,,,,,,,,,,,
2026,9,,GCW,Wetland,A,10,,,,,,,,,,,,,,,
2026,9,,GCW,Wetland,A,20,,,,,,,,,,,,,,,
2026,9,,GCW,Wetland,A,45,,,,,,,,,,,,,,,
2026,9,,GCW,Wetland,B,10,,,,,,,,,,,,,,,
2026,9,,GCW,Wetland,B,20,,,,,,,,,,,,,,,
2026,9,,GCW,Wetland,B,45,,,,,,,,,,,,,,,
2026,9,,GCW,Wetland,C,10,,,,,,,,,,,,,,,
2026,9,,GCW,Wetland,C,20,,,,,,,,,,,,,,,
2026,9,,GCW,Wetland,C,45,,,,,,,,,,,,,,,
2026,9,,GCW,Surface Water,A,0,,,,,,,,,,,,,,,
2026,9,,GCW,Surface Water,B,0,,,,,,,,,,,,,,,
2026,9,,GCW,Surface Water,C,0,,,,,,,,,,,,,,,
2026,9,,MSM,Upland,A,10,,,,,,,,,,,,,,,
2026,9,,MSM,Upland,A,20,,,,,,,,,,,,,,,
2026,9,,MSM,Upland,A,45,,,,,,,,,,,,,,,
2026,9,,MSM,Upland,B,10,,,,,,,,,,,,,,,
2026,9,,MSM,Upland,B,20,,,,,,,,,,,,,,,
2026,9,,MSM,Upland,B,45,,,,,,,,,,,,,,,
2026,9,,MSM,Upland,C,10,,,,,,,,,,,,,,,
2026,9,,MSM,Upland,C,20,,,,,,,,,,,,,,,
2026,9,,MSM,Upland,C,45,,,,,,,,,,,,,,,
2026,9,,MSM,Transition,A,10,,,,,,,,,,,,,,,
2026,9,,MSM,Transition,A,20,,,,,,,,,,,,,,,
2026,9,,MSM,Transition,A,45,,,,,,,,,,,,,,,
2026,9,,MSM,Transition,B,10,,,,,,,,,,,,,,,
2026,9,,MSM,Transition,B,20,,,,,,,,,,,,,,,
2026,9,,MSM,Transition,B,45,,,,,,,,,,,,,,,
2026,9,,MSM,Transition,C,10,,,,,,,,,,,,,,,
2026,9,,MSM,Transition,C,20,,,,,,,,,,,,,,,
2026,9,,MSM,Transition,C,45,,,,,,,,,,,,,,,
2026,9,,MSM,Wetland,A,10,,,,,,,,,,,,,,,
2026,9,,MSM,Wetland,A,20,,,,,,,,,,,,,,,
2026,9,,MSM,Wetland,A,45,,,,,,,,,,,,,,,
2026,9,,MSM,Wetland,B,10,,,,,,,,,,,,,,,
2026,9,,MSM,Wetland,B,20,,,,,,,,,,,,,,,
2026,9,,MSM,Wetland,B,45,,,,,,,,,,,,,,,
2026,9,,MSM,Wetland,C,10,,,,,,,,,,,,,,,
2026,9,,MSM,Wetland,C,20,,,,,,,,,,,,,,,
2026,9,,MSM,Wetland,C,45,,,,,,,,,,,,,,,
2026,9,,MSM,Surface Water,A,0,,,,,,,,,,,,,,,
2026,9,,MSM,Surface Water,B,0,,,,,,,,,,,,,,,
2026,9,,MSM,Surface Water,C,0,,,,,,,,,,,,,,,
2026,9,,GWI,Upland,A,10,,,,,,,,,,,,,,,
2026,9,,GWI,Upland,A,20,,,,,,,,,,,,,,,
2026,9,,GWI,Upland,A,45,,,,,,,,,,,,,,,
2026,9,,GWI,Upland,B,10,,,,,,,,,,,,,,,
2026,9,,GWI,Upland,B,20,,,,,,,,,,,,,,,
2026,9,,GWI,Upland,B,45,,,,,,,,,,,,,,,
2026,9,,GWI,Upland,C,10,,,,,,,,,,,,,,,
2026,9,,GWI,Upland,C,20,,,,,,,,,,,,,,,
2026,9,,GWI,Upland,C,45,,,,,,,,,,,,,,,
2026,9,,GWI,Transition,A,10,,,,,,,,,,,,,,,
2026,9,,GWI,Transition,A,20,,,,,,,,,,,,,,,
2026,9,,GWI,Transition,A,45,,,,,,,,,,,,,,,
2026,9,,GWI,Transition,B,10,,,,,,,,,,,,,,,
2026,9,,GWI,Transition,B,20,,,,,,,,,,,,,,,
2026,9,,GWI,Transition,B,45,,,,,,,,,,,,,,,
2026,9,,GWI,Transition,C,10,,,,,,,,,,,,,,,
2026,9,,GWI,Transition,C,20,,,,,,,,,,,,,,,
2026,9,,GWI,Transition,C,45,,,,,,,,,,,,,,,
2026,9,,GWI,Wetland,A,10,,,,,,,,,,,,,,,
2026,9,,GWI,Wetland,A,20,,,,,,,,,,,,,,,
2026,9,,GWI,Wetland,A,45,,,,,,,,,,,,,,,
2026,9,,GWI,Wetland,B,10,,,,,,,,,,,,,,,
2026,9,,GWI,Wetland,B,20,,,,,,,,,,,,,,,
2026,9,,GWI,Wetland,B,45,,,,,,,,,,,,,,,
2026,9,,GWI,Wetland,C,10,,,,,,,,,,,,,,,
2026,9,,GWI,Wetland,C,20,,,,,,,,,,,,,,,
2026,9,,GWI,Wetland,C,45,,,,,,,,,,,,,,,
2026,9,,GWI,Surface Water,A,0,,,,,,,,,,,,,,,
2026,9,,GWI,Surface Water,B,0,,,,,,,,,,,,,,,
2026,9,,GWI,Surface Water,C,0,,,,,,,,,,,,,,,
2026,9,,SWH,Upland,A,10,,,,,,,,,,,,,,,
2026,9,,SWH,Upland,A,20,,,,,,,,,,,,,,,
2026,9,,SWH,Upland,A,45,,,,,,,,,,,,,,,
2026,9,,SWH,Upland,B,10,,,,,,,,,,,,,,,
2026,9,,SWH,Upland,B,20,,,,,,,,,,,,,,,
2026,9,,SWH,Upland,B,45,,,,,,,,,,,,,,,
2026,9,,SWH,Upland,C,10,,,,,,,,,,,,,,,
2026,9,,SWH,Upland,C,20,,,,,,,,,,,,,,,
2026,9,,SWH,Upland,C,45,,,,,,,,,,,,,,,
2026,9,,SWH,SWAMP,A,10,,,,,,,,,,,,,,,
2026,9,,SWH,SWAMP,A,20,,,,,,,,,,,,,,,
2026,9,,SWH,SWAMP,A,45,,,,,,,,,,,,,,,
2026,9,,SWH,SWAMP,B,10,,,,,,,,,,,,,,,
2026,9,,SWH,SWAMP,B,20,,,,,,,,,,,,,,,
2026,9,,SWH,SWAMP,B,45,,,,,,,,,,,,,,,
2026,9,,SWH,SWAMP,C,10,,,,,,,,,,,,,,,
2026,9,,SWH,SWAMP,C,20,,,,,,,,,,,,,,,
2026,9,,SWH,SWAMP,C,45,,,,,,,,,,,,,,,
2026,9,,SWH,Transition,A,10,,,,,,,,,,,,,,,
2026,9,,SWH,Transition,A,20,,,,,,,,,,,,,,,
