Date,Time_start,Plot,Area,Chambers,Volume,Light,Site,Zone,Rep,Temp,Dead_band,Msmt_stop,Notes
2023-06-22,14:50:40,GWI-SF-UP-8,0.00202683,NA,0.000260542,Dark,GWI,Upland,1,21.94444,,,NA
2023-06-28,14:58:30,GCW-SF-TR-1,0.00202683,NA,0.000260542,Dark,GCW,Transition,1,26.94444,,,NA
2023-06-28,14:47:00,GCW-SF-TR-2,0.00202683,NA,0.000260542,Dark,GCW,Transition,1,26.94444,,,NA
2023-06-28,14:42:00,GCW-SF-TR-3,0.00202683,NA,0.000260542,Dark,GCW,Transition,1,26.94444,,,NA
2023-06-28,14:37:30,GCW-SF-TR-4,0.00202683,NA,0.000260542,Dark,GCW,Transition,1,26.94444,,,NA
2023-06-28,14:32:00,GCW-SF-TR-5,0.00202683,NA,0.000260542,Dark,GCW,Transition,1,26.94444,,,NA
2023-06-28,14:54:00,GCW-SF-TR-6,0.00202683,NA,0.000260542,Dark,GCW,Transition,1,26.94444,,,NA
2023-06-28,15:33:00,GCW-SF-UP-C10,0.00202683,NA,0.000260542,Dark,GCW,Upland,1,26.94444,,,NA
2023-06-28,15:26:00,GCW-SF-UP-C11,0.00202683,NA,0.000260542,Dark,GCW,Upland,1,26.94444,,,NA
2023-06-28,15:17:00,GCW-SF-UP-C12,0.00202683,NA,0.000260542,Dark,GCW,Upland,1,26.94444,,,NA
2023-06-28,15:47:00,GCW-SF-UP-C19,0.00202683,NA,0.000260542,Dark,GCW,Upland,1,26.94444,,,NA
2023-06-28,15:39:00,GCW-SF-UP-C7,0.00202683,NA,0.000260542,Dark,GCW,Upland,1,26.94444,,,NA
2023-06-28,15:54:00,GCW-SF-UP-C9,0.00202683,NA,0.000260542,Dark,GCW,Upland,1,26.94444,,,NA
2023-06-29,11:34:00,MSM-SF-Dead_tree-1,0.00202683,NA,0.000252542,Dark,MSM,Dead_tree,1,25.561111,25,,NA
2023-06-29,11:39:00,MSM-SF-Dead_tree-2,0.00202683,NA,0.000252542,Dark,MSM,Dead_tree,1,25.561111,,,NA
2023-06-29,11:20:00,MSM-SF-Dead_tree-3,0.00202683,NA,0.000252542,Dark,MSM,Dead_tree,1,25.561111,,,NA
2023-06-29,11:24:30,MSM-SF-TR-1,0.00202683,NA,0.000252542,Dark,MSM,Transition,1,25.561111,,,NA
2023-06-29,11:15:00,MSM-SF-TR-2,0.00202683,NA,0.000252542,Dark,MSM,Transition,1,25.561111,,,NA
2023-06-29,11:10:00,MSM-SF-TR-3,0.00202683,NA,0.000252542,Dark,MSM,Transition,1,25.561111,,,NA
2023-06-29,11:45:00,MSM-SF-TR-4,0.00202683,NA,0.000252542,Dark,MSM,Transition,1,25.561111,,,NA
2023-06-29,11:05:00,MSM-SF-TR-5,0.00202683,NA,0.000252542,Dark,MSM,Transition,1,25.561111,,,NA
2023-06-29,11:00:00,MSM-SF-TR-6,0.00202683,NA,0.000252542,Dark,MSM,Transition,1,25.561111,,,NA
2023-06-29,10:55:00,MSM-SF-TR-7,0.00202683,NA,0.000252542,Dark,MSM,Transition,1,25.561111,,,NA
2023-06-29,11:30:00,MSM-SF-TR-8,0.00202683,NA,0.000252542,Dark,MSM,Transition,1,25.561111,,,NA
2023-06-29,10:10:00,MSM-SF-UP-1,0.00202683,NA,0.000252542,Dark,MSM,Upland,1,25.561111,,,NA
2023-06-29,10:15:00,MSM-SF-UP-2,0.00202683,NA,0.000252542,Dark,MSM,Upland,1,25.561111,,,NA
2023-06-29,11:51:00,MSM-SF-UP-3,0.00202683,NA,0.000252542,Dark,MSM,Upland,1,25.561111,,,NA
2023-06-29,10:28:00,MSM-SF-UP-4,0.00202683,NA,0.000252542,Dark,MSM,Upland,1,25.561111,,,NA
2023-06-29,10:33:00,MSM-SF-UP-5,0.00202683,NA,0.000252542,Dark,MSM,Upland,1,25.561111,,,NA
2023-06-29,10:38:00,MSM-SF-UP-6,0.00202683,NA,0.000252542,Dark,MSM,Upland,1,25.561111,,,NA
2023-06-29,11:56:00,MSM-SF-UP-7,0.00202683,NA,0.000252542,Dark,MSM,Upland,1,25.561111,,,NA
2023-06-29,10:47:00,MSM-SF-UP-8,0.00202683,NA,0.000252542,Dark,MSM,Upland,1,25.561111,,,NA
2023-07-06,11:57:00,GCW-SF-TR-1,0.00202683,NA,0.000260542,Dark,GCW,Transition,1,25.66667,,,NA
2023-07-06,11:48:00,GCW-SF-TR-2,0.00202683,NA,0.000260542,Dark,GCW,Transition,1,25.66667,,,NA
2023-07-06,11:39:20,GCW-SF-TR-3,0.00202683,NA,0.000260542,Dark,GCW,Transition,1,25.66667,,,NA
2023-07-06,11:43:20,GCW-SF-TR-4,0.00202683,NA,0.000260542,Dark,GCW,Transition,1,25.66667,,,NA
2023-07-06,11:31:00,GCW-SF-TR-5,0.00202683,NA,0.000260542,Dark,GCW,Transition,1,25.66667,,,NA
2023-07-06,11:52:00,GCW-SF-TR-6,0.00202683,NA,0.000260542,Dark,GCW,Transition,1,25.66667,,,NA
2023-07-06,12:40:00,GCW-SF-UP-C10,0.00202683,NA,0.000260542,Dark,GCW,Upland,1,25.66667,,,NA
2023-07-06,12:33:00,GCW-SF-UP-C11,0.00202683,NA,0.000260542,Dark,GCW,Upland,1,25.66667,,,NA
2023-07-06,12:26:00,GCW-SF-UP-C12,0.00202683,NA,0.000260542,Dark,GCW,Upland,1,25.66667,,,NA
2023-07-06,12:57:00,GCW-SF-UP-C19,0.00202683,NA,0.000260542,Dark,GCW,Upland,1,25.66667,,,NA
2023-07-06,12:47:30,GCW-SF-UP-C7,0.00202683,NA,0.000260542,Dark,GCW,Upland,1,25.66667,,,NA
2023-07-06,13:03:00,GCW-SF-UP-C9,0.00202683,NA,0.000260542,Dark,GCW,Upland,1,25.66667,,,NA
2023-07-11,11:59:00,GCW-SF-UP-C12,0.00202683,NA,0.000260542,Dark,GCW,Upland,1,27.03703722,,,NA
2023-07-11,12:11:00,GCW-SF-UP-C11,0.00202683,NA,0.000260542,Dark,GCW,Upland,1,27.03703722,,,NA
2023-07-11,12:23:20,GCW-SF-UP-C10,0.00202683,NA,0.000260542,Dark,GCW,Upland,1,27.03703722,,,NA
2023-07-11,12:35:30,GCW-SF-UP-C7,0.00202683,NA,0.000260542,Dark,GCW,Upland,1,27.03703722,,,NA
2023-07-11,12:48:00,GCW-SF-UP-C19,0.00202683,NA,0.000260542,Dark,GCW,Upland,1,27.03703722,,,NA
2023-07-11,13:00:00,GCW-SF-UP-C9,0.00202683,NA,0.000260542,Dark,GCW,Upland,1,27.03703722,,,NA
2023-07-11,9:32:00,GCW-SF-TR-5,0.00202683,NA,0.000260542,Dark,GCW,Transition,1,27.03703722,20,,NA
2023-07-11,10:00:00,GCW-SF-TR-4,0.00202683,NA,0.000260542,Dark,GCW,Transition,1,27.03703722,,,NA
2023-07-11,10:03:20,GCW-SF-TR-3,0.00202683,NA,0.000260542,Dark,GCW,Transition,1,27.03703722,,,NA
2023-07-11,10:36:20,GCW-SF-TR-2,0.00202683,NA,0.000260542,Dark,GCW,Transition,1,27.03703722,,,NA
2023-07-11,10:40:30,GCW-SF-TR-6,0.00202683,NA,0.000260542,Dark,GCW,Transition,1,27.03703722,,,NA
2023-07-11,10:55:00,GCW-SF-TR-1,0.00202683,NA,0.000260542,Dark,GCW,Transition,1,27.03703722,,,NA
2023-07-13,9:46:40,MSM-SF-UP-1,0.00202683,NA,0.000252542,Dark,MSM,Upland,1,28.8889,,,NA
2023-07-13,9:52:30,MSM-SF-UP-2,0.00202683,NA,0.000252542,Dark,MSM,Upland,1,28.8889,,,NA
2023-07-13,9:56:40,MSM-SF-UP-3,0.00202683,NA,0.000252542,Dark,MSM,Upland,1,28.8889,,,NA
2023-07-13,10:00:50,MSM-SF-UP-4,0.00202683,NA,0.000252542,Dark,MSM,Upland,1,28.8889,,,NA
2023-07-13,10:07:30,MSM-SF-UP-5,0.00202683,NA,0.000252542,Dark,MSM,Upland,1,28.8889,,,NA
2023-07-13,10:11:40,MSM-SF-UP-6,0.00202683,NA,0.000252542,Dark,MSM,Upland,1,28.8889,,,NA
2023-07-13,10:05:50,MSM-SF-UP-7,0.00202683,NA,0.000252542,Dark,MSM,Upland,1,28.8889,50,,NA
2023-07-13,10:20:40,MSM-SF-UP-8,0.00202683,NA,0.000252542,Dark,MSM,Upland,1,28.8889,,,NA
2023-07-13,10:26:20,MSM-SF-TR-4,0.00202683,NA,0.000252542,Dark,MSM,Transition,1,28.8889,,,NA
2023-07-13,10:30:50,MSM-SF-TR-7,0.00202683,NA,0.000252542,Dark,MSM,Transition,1,28.8889,,,NA
2023-07-13,10:35:00,MSM-SF-TR-6,0.00202683,NA,0.000252542,Dark,MSM,Transition,1,28.8889,,,NA
2023-07-13,10:39:10,MSM-SF-TR-5,0.00202683,NA,0.000252542,Dark,MSM,Transition,1,28.8889,,,NA
2023-07-13,10:44:00,MSM-SF-TR-3,0.00202683,NA,0.000252542,Dark,MSM,Transition,1,28.8889,,,NA
2023-07-13,11:04:10,MSM-SF-TR-2,0.00202683,NA,0.000252542,Dark,MSM,Transition,1,28.8889,,,NA
2023-07-13,11:12:30,MSM-SF-TR-1,0.00202683,NA,0.000252542,Dark,MSM,Transition,1,28.8889,,,NA
2023-07-13,11:16:00,MSM-SF-TR-8,0.00202683,NA,0.000252542,Dark,MSM,Transition,1,28.8889,,,NA
2023-07-13,11:08:20,MSM-SF-Dead_tree-3,0.00202683,NA,0.000252542,Dark,MSM,Dead_tree,1,28.8889,,,NA
2023-07-13,11:23:20,MSM-SF-Dead_tree-1,0.00202683,NA,0.000252542,Dark,MSM,Dead_tree,1,28.8889,,,NA
2023-07-13,11:29:20,MSM-SF-Dead_tree-2,0.00202683,NA,0.000252542,Dark,MSM,Dead_tree,1,28.8889,,,NA
2023-07-17,10:55:50,GCW-SF-TR-5,0.00202683,NA,0.000260542,Dark,GCW,Transition,1,29.72222,,,NA
2023-07-17,11:00:50,GCW-SF-TR-5-50,0.00202683,NA,0.000260542,Dark,GCW,Transition,1,29.72222,,,NA
2023-07-17,11:05:00,GCW-SF-TR-5-170,0.00202683,NA,0.000260542,Dark,GCW,Transition,1,29.72222,,,NA
2023-07-17,11:13:20,GCW-SF-TR-4,0.00202683,NA,0.000260542,Dark,GCW,Transition,1,29.72222,,,NA
2023-07-17,11:16:40,GCW-SF-TR-4-50,0.00202683,NA,0.000260542,Dark,GCW,Transition,1,29.72222,,,NA
2023-07-17,11:20:00,GCW-SF-TR-4-170,0.00202683,NA,0.000260542,Dark,GCW,Transition,1,29.72222,,,NA
2023-07-17,11:23:40,GCW-SF-TR-3,0.00202683,NA,0.000260542,Dark,GCW,Transition,1,29.72222,,100,NA
2023-07-17,11:32:00,GCW-SF-TR-2,0.00202683,NA,0.000260542,Dark,GCW,Transition,1,29.72222,,,NA
2023-07-17,11:37:00,GCW-SF-TR-6,0.00202683,NA,0.000260542,Dark,GCW,Transition,1,29.72222,,,NA
2023-07-17,12:04:00,GCW-SF-UP-C12,0.00202683,NA,0.000260542,Dark,GCW,Upland,1,29.72222,,,NA
2023-07-17,12:20:20,GCW-SF-UP-C11,0.00202683,NA,0.000260542,Dark,GCW,Upland,1,29.72222,,,NA
2023-07-17,12:32:30,GCW-SF-UP-C10,0.00202683,NA,0.000260542,Dark,GCW,Upland,1,29.72222,,,NA
2023-07-17,12:47:00,GCW-SF-UP-C7,0.00202683,NA,0.000260542,Dark,GCW,Upland,1,29.72222,,,NA
2023-07-17,12:58:00,GCW-SF-UP-C19,0.00202683,NA,0.000260542,Dark,GCW,Upland,1,29.72222,,,NA
2023-07-17,13:10:00,GCW-SF-UP-C9,0.00202683,NA,0.000260542,Dark,GCW,Upland,1,29.72222,,,NA
2023-07-17,11:45:00,GCW-SF-TR-1-50,0.00202683,NA,0.000260542,Dark,GCW,Transition,1,29.72222,,,NA
2023-07-17,11:41:40,GCW-SF-TR-1,0.00202683,NA,0.000260542,Dark,GCW,Transition,1,29.72222,,,NA
2023-07-17,11:48:20,GCW-SF-TR-1-170,0.00202683,NA,0.000260542,Dark,GCW,Transition,1,29.72222,,,NA
2023-07-19,11:51:40,SWH-SF-UP-3,0.00202683,,0.000260542,Dark,SWH,Upland,1,28.3333,,,
2023-07-19,11:57:40,SWH-SF-UP-4,0.00202683,,0.000260542,Dark,SWH,Upland,1,28.3333,,,
2023-07-19,12:03:20,SWH-SF-UP-5,0.00202683,,0.000260542,Dark,SWH,Upland,1,28.3333,,,
2023-07-19,12:08:40,SWH-SF-UP-6,0.00202683,,0.000260542,Dark,SWH,Upland,1,28.3333,,,
2023-07-19,12:18:20,SWH-SF-UP-7,0.00202683,,0.000260542,Dark,SWH,Upland,1,28.3333,,,
2023-07-19,12:25:00,SWH-SF-UP-8,0.00202683,,0.000260542,Dark,SWH,Upland,1,28.3333,,,
2023-07-19,12:31:40,SWH-SF-UP-1,0.00202683,,0.000260542,Dark,SWH,Upland,1,28.3333,,,
2023-07-19,13:01:40,SWH-SF-UPC-1,0.00202683,,0.000260542,Dark,SWH,Upland-Control,1,28.3333,,,
2023-07-19,13:09:10,SWH-SF-UPC-3,0.00202683,,0.000260542,Dark,SWH,Upland-Control,1,28.3333,,,
2023-07-19,10:25:00,SWH-SF-TR-1,0.00202683,,0.000260542,Dark,SWH,Transition,1,28.3333,,,
2023-07-19,10:34:45,SWH-SF-TR-3,0.00202683,,0.000260542,Dark,SWH,Transition,1,28.3333,,,
2023-07-19,10:39:10,SWH-SF-TR-8,0.00202683,,0.000260542,Dark,SWH,Transition,1,28.3333,,,
2023-07-19,13:52:30,SWH-SF-TR-7,0.00202683,,0.000260542,Dark,SWH,Transition,1,28.3333,,,
2023-07-19,14:01:50,SWH-SF-TR-4,0.00202683,,0.000260542,Dark,SWH,Transition,1,28.3333,,,
2023-07-19,14:06:40,SWH-SF-TR-6,0.00202683,,0.000260542,Dark,SWH,Transition,1,28.3333,,,
2023-07-19,11:18:40,SWH-SF-TR-5,0.00202683,,0.000260542,Dark,SWH,Transition,1,28.3333,,,
2023-07-19,11:29:00,SWH-SF-TR-2,0.00202683,,0.000260542,Dark,SWH,Transition,1,28.3333,,,
2023-07-19,13:17:30,SWH-SF-UPC-2,0.00202683,,0.000260542,Dark,SWH,Upland-Control,1,28.3333,,,
2023-07-19,13:25:50,SWH-SF-UPC-4,0.00202683,,0.000260542,Dark,SWH,Upland-Control,1,28.3333,,,
2023-07-19,13:31:00,SWH-SF-UPC-5,0.00202683,,0.000260542,Dark,SWH,Upland-Control,1,28.3333,,,
2023-07-20,10:54:40,GWI-SF-UP-2,0.00202683,,0.000260542,Dark,GWI,Upland,1,28.3333,,,
2023-07-20,11:02:30,GWI-SF-UP-3,0.00202683,,0.000260542,Dark,GWI,Upland,1,28.3333,,,
2023-07-20,11:10:00,GWI-SF-UP-6,0.00202683,,0.000260542,Dark,GWI,Upland,1,28.3333,,,
2023-07-20,11:18:20,GWI-SF-UP-4,0.00202683,,0.000260542,Dark,GWI,Upland,1,28.3333,,,
2023-07-20,11:28:40,GWI-SF-UP-5,0.00202683,,0.000260542,Dark,GWI,Upland,1,28.3333,,,
2023-07-20,11:59:20,GWI-SF-UP-7,0.00202683,,0.000260542,Dark,GWI,Upland,1,28.3333,,,
2023-07-20,12:11:40,GWI-SF-UP-8,0.00202683,,0.000260542,Dark,GWI,Upland,1,28.3333,,,
2023-07-20,12:24:00,GWI-SF-UP-1,0.00202683,,0.000260542,Dark,GWI,Upland,1,28.3333,,,
2023-07-20,9:59:40,GWI-SF-TR-3,0.00202683,,0.000260542,Dark,GWI,Transition,1,28.3333,,,
2023-07-20,10:05:00,GWI-SF-TR-2,0.00202683,,0.000260542,Dark,GWI,Transition,1,28.3333,,,
2023-07-20,10:15:50,GWI-SF-TR-1,0.00202683,,0.000260542,Dark,GWI,Transition,1,28.3333,,,
2023-07-20,10:20:50,GWI-SF-TR-4,0.00202683,,0.000260542,Dark,GWI,Transition,1,28.3333,,,
2023-07-20,10:30:00,GWI-SF-TR-6,0.00202683,,0.000260542,Dark,GWI,Transition,1,28.3333,,,
2023-07-20,10:36:40,GWI-SF-TR-5,0.00202683,,0.000260542,Dark,GWI,Transition,1,28.3333,,,
2023-07-20,10:42:20,GWI-SF-TR-7,0.00202683,,0.000260542,Dark,GWI,Transition,1,28.3333,,,
2023-07-20,10:47:30,GWI-SF-TR-8,0.00202683,,0.000260542,Dark,GWI,Transition,1,28.3333,,,
