"","RepNumber","Month","Site","Zone","Replicate","Plot","TIMESTAMP","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","ch4_TIMESTAMP_min","ch4_TIMESTAMP_max","TIMESTAMP.y","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_TIMESTAMP_min","co2_TIMESTAMP_max","Project","Experiment","Region"
"11",1,"Aug","MSM","TR","1","1_Aug_MSM_TR_1","2022-08-31 12:13:58.5",NA,NA,NA,NA,NA,195.794251752281,-0.290903466182591,0.0124807797989559,17896.7637432747,0.438636232162538,3.4236457808542e-29,0.912644430150595,1.42944436622632,164.82190998644,0.954288457338735,1.05451209518948,195.79475282949,TRUE,-0.290717613319503,0.013094944661398,1.57435079661679,"2022-08-31 12:13:32","2022-08-31 12:14:25","2022-08-31 12:13:58.5",506.259743148107,6.4405344580998,4.64166495821114e-33,0.93794913755,25.3294129980322,380.189436331642,6.38290669327059,0.0688240098927742,3754.84058019613,2.41881556024321,1.96179727367538e-59,0.993990634917757,7.88252775764545,354.416869379464,0.996537554030327,6.10181991991953,381.994710480703,TRUE,6.30338413635679,0.063660909197469,5.20020349355356,"2022-08-31 12:13:32","2022-08-31 12:14:25","COMPASS","Synoptic","CB"
"12",1,"Aug","MSM","TR","2","1_Aug_MSM_TR_2","2022-08-31 12:26:00.5",236.442221045638,1.1150824247498,1.85645492319162e-38,0.961511408649288,2.08268077856926,233.436354228415,0.656115313670632,0.0176851946795434,17717.4449281138,0.621545070440614,4.36205650625777e-39,0.963595307960919,2.0255146158739,178.156664368885,0.987854901969801,1.19309185953931,233.687922486284,TRUE,0.656420218456624,0.0162194187911219,1.88747720667172,"2022-08-31 12:25:34","2022-08-31 12:26:27","2022-08-31 12:26:00.5",528.328205484124,6.30263983228719,2.59175740925177e-28,0.905585190951592,31.0719009326473,342.784838071547,6.35715593266494,0.0486773481883993,3660.42420800474,1.71076238383835,3.9403120916037e-67,0.996960449474774,5.57509724965785,332.522460493231,0.997665981295772,4.98214771432696,342.840711162193,TRUE,6.34657974607151,0.0518548919798767,5.72562365428177,"2022-08-31 12:25:34","2022-08-31 12:26:27","COMPASS","Synoptic","CB"
"13",1,"Aug","MSM","TR","3","1_Aug_MSM_TR_3","2022-08-31 12:20:55.5",218.836791168877,0.932509595372606,4.70725157045349e-38,0.960110190871674,1.76940381139974,233.024624759618,0.543131082663809,0.0176179015894074,17819.784450108,0.619180058960301,4.38665379338195e-35,0.948123881485527,2.0178074268897,185.184188022717,0.980137163914521,1.27330744474112,233.091949175505,TRUE,0.539297003545762,0.0180327772379082,2.45926340844849,"2022-08-31 12:20:29","2022-08-31 12:21:22","2022-08-31 12:20:55.5",499.075059873749,9.61471167025703,5.78994014655307e-37,0.956071376577943,23.6992036054892,421.885950559801,7.08173911832938,0.101253928021189,3741.1690852405,3.55856302204661,4.11992467323375e-53,0.989481473073322,11.5967799528265,353.347495993581,0.99725485620662,6.0417002385665,424.155269104784,TRUE,6.95940497948723,0.0831284902508639,8.67275525843569,"2022-08-31 12:20:29","2022-08-31 12:21:22","COMPASS","Synoptic","CB"
"14",1,"Aug","MSM","TR","4","1_Aug_MSM_TR_4","2022-08-31 12:36:27.5",211.939464339563,1.02090551503366,8.60823922798942e-40,0.965796631141105,1.65993512921671,234.444760814621,0.550253248448994,0.0178510963907528,17668.939666481,0.627375675794321,4.41303184956324e-35,0.94811193027098,2.0445156134282,168.057768491025,0.985907734897181,1.08658510132368,234.445855477821,TRUE,0.550736252695257,0.018117580467681,2.6406702179554,"2022-08-31 12:36:01","2022-08-31 12:36:54","2022-08-31 12:36:27.5",483.070939021461,7.52237278273182,3.77742118168823e-36,0.952788508492239,20.4351230850447,415.235891610849,5.88153519693035,0.0952073248565015,3677.39165488203,3.34605552874381,2.42823074424016e-50,0.986557346543218,10.9042524851685,377.399772474339,0.993805326570884,7.54882356939038,418.630356922187,TRUE,5.74399827631986,0.0796985268596755,7.23344347497406,"2022-08-31 12:36:01","2022-08-31 12:36:54","COMPASS","Synoptic","CB"
"15",1,"Aug","MSM","TR","5","1_Aug_MSM_TR_5","2022-08-31 12:32:06.5",253.603268466944,0.828218490236006,3.70573389080722e-34,0.943691527946687,2.44135811010675,201.659064581947,0.640762446775117,0.0131772738448051,17859.1620285033,0.463114472217737,5.0065099748912e-45,0.978481451098954,1.50921498200408,180.987187311396,0.986373332932402,1.22477442562214,201.735222617138,TRUE,0.643810492348044,0.0137946101672195,1.69722648018855,"2022-08-31 12:31:40","2022-08-31 12:32:33","2022-08-31 12:32:06.5",489.47762210617,5.23261711563109,4.98252928627105e-33,0.937779990932334,21.6840350960131,379.027173973401,5.4512581868349,0.0680873184685627,3708.58026715921,2.39292458581791,3.8905250127979e-56,0.991953011129672,7.79815326959668,350.085028677606,0.995627835303372,5.86192142506675,379.635744195754,TRUE,5.43326828715327,0.0655331695317993,6.90873437184482,"2022-08-31 12:31:40","2022-08-31 12:32:33","COMPASS","Synoptic","CB"
"16",1,"Aug","MSM","UP","1","1_Aug_MSM_UP_1","2022-08-31 11:49:57.5",257.908502855857,0.684831309663384,7.65794192732054e-32,0.930894629133546,2.54064444750939,199.368654868043,0.60135177181257,0.0129007592990371,17981.652331344,0.453396385652026,4.2967528072316e-44,0.97662747482467,1.47754531344212,177.285508841036,0.985581098183387,1.18350678628864,199.410532114228,TRUE,0.602552231473219,0.0129050415964874,1.62507204178039,"2022-08-31 11:49:31","2022-08-31 11:50:24","2022-08-31 11:49:57.5",593.131146480482,10.7324405168564,1.33486543635104e-29,0.915747060249234,56.6182366288085,416.850294453181,12.2613873761428,0.0966411906978505,3754.66404319088,3.39644865483105,1.76430218201748e-66,0.996780058347405,11.0684755130447,413.793262839093,0.997174522241228,10.5736863514684,417.476194543761,TRUE,12.287011737825,0.0893118804680245,8.71644882111795,"2022-08-31 11:49:31","2022-08-31 11:50:24","COMPASS","Synoptic","CB"
"17",1,"Aug","MSM","UP","2","1_Aug_MSM_UP_2","2022-08-31 11:54:53.5",NA,NA,NA,NA,NA,189.143698188106,0.296615264136398,0.0117354085718007,18048.453070108,0.41244020660097,7.08762167650353e-31,0.924729068771643,1.34407576598121,189.110528496621,0.930146115709083,1.3204502894211,189.239715177948,TRUE,0.298164601361175,0.0122419600833121,1.54701000439538,"2022-08-31 11:54:27","2022-08-31 11:55:20","2022-08-31 11:54:53.5",525.583335162933,7.67885652324319,1.94279405987262e-30,0.9217571264759,30.2921449960152,397.726461193095,6.793381727215,0.0809581637952635,3886.39636770864,2.84526964676699,3.44725799793036e-57,0.992669103135253,9.27227248627911,389.220468504809,0.994184624219029,8.42196034870628,398.243457065593,TRUE,6.73863812521121,0.0686025528813785,7.77490621428739,"2022-08-31 11:54:27","2022-08-31 11:55:20","COMPASS","Synoptic","CB"
"18",1,"Aug","MSM","UP","3","1_Aug_MSM_UP_3","2022-08-31 11:59:06.5",206.67344515915,0.928280392985237,3.24697839162188e-38,0.960675491768018,1.58093917652179,226.23998658464,0.487563561337425,0.0165451796078338,17960.1413005515,0.581479311432111,4.04297659380441e-34,0.94350278734637,1.89494680297133,172.340814466942,0.980663695090113,1.13054258010787,226.830625131934,TRUE,0.497113057527255,0.0170059890336125,1.71311833155894,"2022-08-31 11:58:40","2022-08-31 11:59:33","2022-08-31 11:59:06.5",468.616355132172,4.19167068234248,1.98288469028733e-31,0.928322746488602,17.8752379526724,325.179661496976,4.19316269211712,0.0413553955594764,3762.05999396708,1.45343281269313,1.94772070994169e-61,0.994967391769317,4.73650189714106,313.374653210086,0.996244381272288,4.17271354387339,325.181549453255,TRUE,4.19144186799698,0.0436725533286165,4.81286844392745,"2022-08-31 11:58:40","2022-08-31 11:59:33","COMPASS","Synoptic","CB"
"19",1,"Aug","MSM","UP","4","1_Aug_MSM_UP_4","2022-08-31 12:03:50.5",NA,NA,NA,NA,NA,182.591496860795,0.0939484341041808,0.0110446054523786,18176.8111137039,0.388161973802184,2.03483331346061e-11,0.581847982225466,1.26495694142571,183.570936817092,0.604595714847563,1.25442875194438,182.592952837605,TRUE,0.0939361322321144,0.0113089216662306,1.16148770572869,"2022-08-31 12:03:24","2022-08-31 12:04:17","2022-08-31 12:03:50.5",NA,NA,NA,NA,NA,359.003971055937,13.7361973612521,0.0565650299887908,3985.64245989349,1.98797447163676,4.08890735308832e-81,0.999118984490241,6.47848650047203,350.808084567841,0.999297092375925,5.90129843264404,359.024087512472,TRUE,13.7437695833423,0.0618682289021433,7.274539785633,"2022-08-31 12:03:24","2022-08-31 12:04:17","COMPASS","Synoptic","CB"
"20",1,"Aug","MSM","UP","5","1_Aug_MSM_UP_5","2022-08-31 12:07:57.5",187.502213144793,0.628255452498777,7.38569032990357e-33,0.936832073932641,1.32380170733381,195.989414422391,0.319135633925848,0.0125033537289691,18029.8067034358,0.439429591533151,4.42091865127426e-31,0.926081209314404,1.43202979579087,176.12849735614,0.952482491987412,1.17089546963568,196.055249336642,TRUE,0.31628715187807,0.0123383435663982,1.26147895370056,"2022-08-31 12:07:31","2022-08-31 12:08:24","2022-08-31 12:07:57.5",537.674109883609,8.94844413582938,7.15597962913944e-33,0.936908695756453,33.8805145005428,393.845643529742,8.47391911751059,0.078100700650656,3820.96527841097,2.744844281727,5.84471948718806e-63,0.995602250937803,8.94500250318877,364.131259509993,0.997644501485654,6.67610765253523,394.097084846062,TRUE,8.4416083603772,0.0837912534569309,7.73512059191127,"2022-08-31 12:07:31","2022-08-31 12:08:24","COMPASS","Synoptic","CB"
"21",1,"Jul","GWI","TR","1a","1_Jul_GWI_TR_1a","2022-07-12 14:06:13",280.378625711788,1.93074147275237,2.45416121735229e-23,0.923152379789686,7.04379775425094,196.224609878431,2.0840809931357,0.0333156423521784,18370.7242147502,0.921465137367535,9.8414348624905e-41,0.990132095397358,2.52408593860067,199.029729067195,0.990415529840728,2.55391925553318,196.249215463305,TRUE,2.08165025023654,0.0343895707241583,2.69247211429474,"2022-07-12 14:05:53","2022-07-12 14:06:33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COMPASS","Synoptic","CB"
"22",1,"Jul","GWI","TR","2","1_Jul_GWI_TR_2","2022-07-12 14:38:54.5",NA,NA,NA,NA,NA,242.944016169236,0.144729211325283,0.0193126773469525,17269.7772918574,0.678742847874514,8.07897830359602e-10,0.51923095438836,2.21191289927713,173.561388290404,0.876474273411832,1.14339200366107,243.714444964054,TRUE,0.129141149374912,0.0196004612038376,2.08725724078513,"2022-07-12 14:38:28","2022-07-12 14:39:21","2022-07-12 14:38:54.5",472.778678972039,4.2909380548279,1.53866762502666e-30,0.922454714623827,18.5775978114251,371.020224177291,4.17555973145952,0.0632220133192,3466.43251645362,2.2219337380172,7.8449844970382e-52,0.988219492443228,7.24092181869726,364.724819509692,0.990264386843212,6.71290005720365,371.068104489373,TRUE,4.16198136496358,0.0680790227551184,7.48484343964064,"2022-07-12 14:38:28","2022-07-12 14:39:21","COMPASS","Synoptic","CB"
"23",1,"Jul","GWI","TR","3","1_Jul_GWI_TR_3","2022-07-12 14:43:16.5",NA,NA,NA,NA,NA,287.856284770759,1.43491247772085,0.0292715506435797,17326.2958341723,1.02874683238373,3.3184184776775e-45,0.978819004338408,3.35251914000388,285.469945440566,0.98118153054432,3.22260368399548,289.385569838148,TRUE,1.41009349463719,0.0209163751635257,2.51039719953461,"2022-07-12 14:42:50","2022-07-12 14:43:43","2022-07-12 14:43:16.5",NA,NA,NA,NA,NA,381.555722756378,4.69706391456955,0.0697002193826126,3444.36246108523,2.44960988843414,2.78585223784552e-52,0.988679277995328,7.98288148065468,348.229651965849,0.994328739979354,5.76207713884119,381.620904414469,TRUE,4.71120808536246,0.0728953463455799,6.77724260971959,"2022-07-12 14:42:50","2022-07-12 14:43:43","COMPASS","Synoptic","CB"
"24",1,"Jul","GWI","TR","4","1_Jul_GWI_TR_4","2022-07-12 14:34:23.5",251.43914138426,1.18611747095722,7.78634420573952e-33,0.936703758395687,2.39292453627743,212.151772658701,0.589620538931303,0.0145217622889051,17343.9262905698,0.510366435220515,4.6665011711377e-41,0.969421960504775,1.6632014686526,200.665241925395,0.977045947932716,1.46955685194479,214.013009004368,TRUE,0.572615713815611,0.0104295803217663,1.13514767954294,"2022-07-12 14:33:57","2022-07-12 14:34:50","2022-07-12 14:34:23.5",502.616216960762,4.79612530980393,3.32058350972463e-28,0.904682780941102,24.4891444571596,325.806432551291,4.98516272279611,0.0415960967092184,3508.86252830569,1.46189223967612,3.38295138038718e-65,0.99639271572744,4.76406979818453,319.587082578863,0.997014676881291,4.41977614234519,325.810660869726,TRUE,4.98750678645399,0.0447140638692535,4.74302454119722,"2022-07-12 14:33:57","2022-07-12 14:34:50","COMPASS","Synoptic","CB"
"25",1,"Jul","GWI","TR","5a","1_Jul_GWI_TR_5a","2022-07-12 14:15:14.5",290.588467752554,0.419818280478423,7.61670078376457e-22,0.832834752223405,3.43841302811156,263.879995879706,0.501780672310229,0.0234439719375764,17297.4970477895,0.823936940100732,1.91080782408497e-27,0.898060296142353,2.68507690608723,213.289738417429,0.962906164154329,1.65178146314668,263.995960803305,TRUE,0.509036082114759,0.0242763832183511,3.02162026393673,"2022-07-12 14:14:48","2022-07-12 14:15:41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COMPASS","Synoptic","CB"
"26",1,"Jul","GWI","UP","1","1_Jul_GWI_UP_1","2022-07-12 13:35:09.5",223.215994331436,0.231301612570265,8.70038892902149e-22,0.831980460158415,1.84262435908723,184.946836779504,0.271072440581597,0.0112881196850829,17401.5549263939,0.396720266411457,8.25976762543829e-30,0.917285726701981,1.29284702951654,181.264687236819,0.928254140199988,1.22792546109061,185.256654563133,TRUE,0.267014856000881,0.0110263197737609,1.12819806632066,"2022-07-12 13:34:43","2022-07-12 13:35:36","2022-07-12 13:35:09.5",NA,NA,NA,NA,NA,345.970249549918,3.3561058347873,0.0501344473163269,3569.15499445237,1.76197204234182,3.92379943422969e-52,0.988529192012234,5.74198122429729,336.07777840717,0.99113121872713,5.14888752263477,346.008378745694,TRUE,3.35619434060732,0.0525560904261919,6.47276305809045,"2022-07-12 13:34:43","2022-07-12 13:35:36","COMPASS","Synoptic","CB"
"27",1,"Jul","GWI","UP","2","1_Jul_GWI_UP_2","2022-07-12 13:39:12.5",NA,NA,NA,NA,NA,192.596103340428,-0.0852931383470977,0.0121166114665741,17411.6229478484,0.425837558701264,4.28264766812133e-09,0.487949729374875,1.38773556441533,180.429630962423,0.620428233526741,1.21846774895098,193.274963158186,TRUE,-0.0776289759693195,0.0108878012344269,0.966018640363985,"2022-07-12 13:38:46","2022-07-12 13:39:39","2022-07-12 13:39:12.5",NA,NA,NA,NA,NA,400.024570750385,6.26004355038813,0.082699314837884,3512.94317100535,2.90646229219968,7.01281328448415e-55,0.991006495455432,9.47168939681792,375.967790951817,0.994650877101656,7.44939368357608,400.611487791785,TRUE,6.30974157440758,0.0857214667333308,7.92607995969704,"2022-07-12 13:38:46","2022-07-12 13:39:39","COMPASS","Synoptic","CB"
"28",1,"Jul","GWI","UP","3","1_Jul_GWI_UP_3","2022-07-12 13:43:09.5",NA,NA,NA,NA,NA,176.38137347898,0.0474179343948082,0.010427441865703,17445.3300268777,0.366471797815751,3.28019608206863e-05,0.284525185632409,1.19427217443005,168.903720633209,0.421523877137276,1.09512962358676,176.573326902023,TRUE,0.0429432769439317,0.0115550257398045,0.969349854843961,"2022-07-12 13:42:43","2022-07-12 13:43:36","2022-07-12 13:43:09.5",NA,NA,NA,NA,NA,406.786764348981,7.25359660509864,0.0880429022086995,3561.90282739522,3.09426233901742,8.88560284029632e-57,0.992397248488493,10.0836993021036,360.70649333158,0.996992534202166,6.46772441287276,407.889366153682,TRUE,7.33201397270607,0.081121798798615,8.89075640121612,"2022-07-12 13:42:43","2022-07-12 13:43:36","COMPASS","Synoptic","CB"
"29",1,"Jul","GWI","UP","4","1_Jul_GWI_UP_4","2022-07-12 13:47:25.5",177.062210152008,0.327146154016119,6.51330667172746e-05,0.26623239078974,1.20182469859989,177.046518193361,0.0455976286669632,0.0104918600096378,17481.3433020661,0.368735769490085,6.46198835486832e-05,0.266445586681566,1.20165009106775,180.66978748613,0.271545414922481,1.2211802356993,177.103389541864,TRUE,0.04805347634078,0.011469259783529,1.17347202296438,"2022-07-12 13:46:59","2022-07-12 13:47:52","2022-07-12 13:47:25.5",NA,NA,NA,NA,NA,382.209641849714,4.35208490183929,0.070123520929643,3497.60689644832,2.46448679505768,1.91413677780835e-50,0.986679753247466,8.03136290740561,324.329690743602,0.995765098075882,4.61818645971146,382.787043123532,TRUE,4.4003993191269,0.0643985184068322,8.57418849365014,"2022-07-12 13:46:59","2022-07-12 13:47:52","COMPASS","Synoptic","CB"
