"","HydraGO.Serial","HydraProbe.Serial","Timestamp","Latitude","Longitude","Soil.Moisture..wfv.","Soil.Moisture....","Soil.Temperature..C.","Soil.Temperature..F.","Bulk.EC.Raw...dS.m.","Bulk.EC.TC...dS.m.","Pore.Water.EC..dS.m.","Pore.Water.EC.Offset","Raw.Real.Dielectric","Raw.Imaginary.Dielectric","Loss.Tangent","Memo","Site","Zone","Type","Replicate","Month"
"13","HG279332",278928,"4/19/2023 11:37",38.874479,-76.551376,0.615,61.5,17.3,63.2,0.42,0.47,0.7,3.4,53.1,15.2,0.29,"GCW_TR_SF_4B","GCW","TR","SapFlow Tree","4","April"
"14","HG279332",278928,"4/19/2023 11:37",38.874477,-76.551359,0.664,66.4,17.2,62.9,0.43,0.48,0.7,3.4,59.8,15.5,0.26,"GCW_TR_SF_4C","GCW","TR","SapFlow Tree","4","April"
"15","HG279332",278928,"4/19/2023 11:38",38.874471,-76.551322,0.59,59,16.8,62.3,0.34,0.38,0.6,3.4,49.8,12.2,0.24,"GCW_TR_SF_3A","GCW","TR","SapFlow Tree","3","April"
"16","HG279332",278928,"4/19/2023 11:39",38.874474,-76.55136,0.574,57.4,16.8,62.3,0.3,0.33,0.6,3.4,47.7,10.7,0.22,"GCW_TR_SF_3B","GCW","TR","SapFlow Tree","3","April"
"17","HG279332",278928,"4/19/2023 11:40",38.874488,-76.551312,0.624,62.4,16.8,62.3,0.33,0.37,0.6,3.4,54.3,11.9,0.22,"GCW_TR_SF_3C","GCW","TR","SapFlow Tree","3","April"
"18","HG279332",278928,"4/19/2023 11:41",38.87449,-76.551324,0.53,53,16.7,62,0.25,0.29,0.6,3.4,42.3,9.2,0.22,"GCW_TR_SF_2A","GCW","TR","SapFlow Tree","2","April"
"19","HG279332",278928,"4/19/2023 11:42",38.874491,-76.551372,0.522,52.2,16.5,61.7,0.28,0.32,0.7,3.4,41.4,10.2,0.25,"GCW_TR_SF_2B","GCW","TR","SapFlow Tree","2","April"
"20","HG279332",278928,"4/19/2023 11:43",38.874484,-76.551388,0.684,68.4,16.5,61.7,0.36,0.4,0.5,3.4,62.6,12.9,0.21,"GCW_TR_SF_2C","GCW","TR","SapFlow Tree","2","April"
"21","HG279332",278928,"4/19/2023 11:45",38.874729,-76.551509,0.209,20.9,16.5,61.7,0.12,0.13,1.1,3.4,12.7,4.2,0.33,"GCW_TR_SF_6A","GCW","TR","SapFlow Tree","6","April"
"22","HG279332",278928,"4/19/2023 11:46",38.874629,-76.551564,0.263,26.3,16.8,62.3,0.16,0.18,1.1,3.4,16.4,5.7,0.35,"GCW_TR_SF_6B","GCW","TR","SapFlow Tree","6","April"
"23","HG279332",278928,"4/19/2023 11:46",38.874639,-76.551555,0.251,25.1,16.8,62.3,0.16,0.18,1.2,3.4,15.6,5.9,0.38,"GCW_TR_SF_6C","GCW","TR","SapFlow Tree","6","April"
"24","HG279332",278928,"4/19/2023 11:47",38.874633,-76.551561,0.143,14.3,16.8,62.3,0.06,0.06,0.9,3.4,8.7,2,0.23,"GCW_TR_SF_1A","GCW","TR","SapFlow Tree","1","April"
"25","HG279332",278928,"4/19/2023 11:48",38.87474,-76.551524,0.233,23.3,17,62.6,0.1,0.11,0.8,3.4,14.3,3.6,0.25,"GCW_TR_SF_1B","GCW","TR","SapFlow Tree","1","April"
"26","HG279332",278928,"4/19/2023 11:49",38.874762,-76.551516,0.174,17.4,17,62.6,0.11,0.12,1.3,3.4,10.5,3.9,0.37,"GCW_TR_SF_1C","GCW","TR","SapFlow Tree","1","April"
"27","HG279332",278928,"4/19/2023 11:50",38.874733,-76.552017,0.379,37.9,17.2,62.9,0.26,0.3,1,3.4,26.2,9.5,0.36,"GCW_UP_SF_11A","GCW","UP","SapFlow Tree","1","April"
"28","HG279332",278928,"4/19/2023 11:51",38.874661,-76.551982,0.335,33.5,17.2,62.9,0.16,0.18,0.8,3.4,22.3,5.7,0.26,"GCW_UP_SF_11B","GCW","UP","SapFlow Tree","1","April"
"29","HG279332",278928,"4/19/2023 11:52",38.874651,-76.551991,0.397,39.7,17.2,62.9,0.18,0.2,0.6,3.4,27.9,6.6,0.24,"GCW_UP_SF_11C","GCW","UP","SapFlow Tree","1","April"
"30","HG279332",278928,"4/19/2023 11:52",38.87466,-76.551979,0.408,40.8,17,62.6,0.28,0.31,1,3.4,29,9.9,0.34,"GCW_UP_SF_12A","GCW","UP","SapFlow Tree","1","April"
"31","HG279332",278928,"4/19/2023 11:53",38.874602,-76.551956,0.374,37.4,17,62.6,0.26,0.29,1,3.4,25.8,9.3,0.36,"GCW_UP_SF_12B","GCW","UP","SapFlow Tree","1","April"
"32","HG279332",278928,"4/19/2023 11:54",38.874619,-76.551951,0.348,34.8,17,62.6,0.15,0.17,0.7,3.4,23.4,5.5,0.24,"GCW_UP_SF_12C","GCW","UP","SapFlow Tree","1","April"
"33","HG279332",278928,"4/19/2023 11:55",38.874649,-76.552017,0.446,44.6,17.2,62.9,0.41,0.46,1.2,3.4,32.9,14.8,0.45,"GCW_UP_SF_10A","GCW","UP","SapFlow Tree","1","April"
"34","HG279332",278928,"4/19/2023 11:59",38.874659,-76.552108,0.446,44.6,16.8,62.3,0.37,0.42,1.1,3.4,32.9,13.3,0.4,"GCW_UP_SF_10B","GCW","UP","SapFlow Tree","1","April"
"35","HG279332",278928,"4/19/2023 12:00",38.874616,-76.552088,0.503,50.3,16.8,62.3,0.52,0.59,1.3,3.4,39.1,18.7,0.48,"GCW_UP_SF_10C","GCW","UP","SapFlow Tree","1","April"
"36","HG279332",278928,"4/19/2023 12:01",38.874626,-76.552087,0.329,32.9,16.7,62,0.2,0.23,1,3.4,21.7,7.3,0.34,"GCW_UP_SF_7A","GCW","UP","SapFlow Tree","7","April"
"37","HG279332",278928,"4/19/2023 12:01",38.874653,-76.55215,0.404,40.4,16.7,62,0.28,0.31,1,3.4,28.6,10,0.35,"GCW_UP_SF_7B","GCW","UP","SapFlow Tree","7","April"
"38","HG279332",278928,"4/19/2023 12:02",38.874916,-76.551862,0.294,29.4,16.7,62,0.18,0.2,1,3.4,18.8,6.3,0.34,"GCW_UP_SF_7C","GCW","UP","SapFlow Tree","7","April"
"39","HG279332",278928,"4/19/2023 12:03",38.874712,-76.552018,0.392,39.2,16.8,62.3,0.33,0.38,1.2,3.4,27.4,12,0.44,"GCW_UP_SF_19A","GCW","UP","SapFlow Tree","1","April"
"40","HG279332",278928,"4/19/2023 12:03",38.874783,-76.552082,0.253,25.3,17,62.6,0.21,0.23,1.5,3.4,15.7,7.4,0.47,"GCW_UP_SF_19B","GCW","UP","SapFlow Tree","1","April"
"41","HG279332",278928,"4/19/2023 12:03",38.874878,-76.552178,0.164,16.4,17,62.6,0.12,0.13,1.6,3.4,9.9,4.3,0.43,"GCW_UP_SF_19C","GCW","UP","SapFlow Tree","1","April"
"42","HG279332",278928,"4/19/2023 12:04",38.87486,-76.552177,0.31,31,17,62.6,0.35,0.39,1.8,3.4,20.2,12.5,0.62,"GCW_UP_SF_9A","GCW","UP","SapFlow Tree","9","April"
"43","HG279332",278928,"4/19/2023 12:04",38.874837,-76.552204,0.239,23.9,17,62.6,0.21,0.24,1.7,3.4,14.7,7.7,0.52,"GCW_UP_SF_9B","GCW","UP","SapFlow Tree","9","April"
"44","HG279332",278928,"4/19/2023 12:05",38.874839,-76.55224,0.269,26.9,17.2,62.9,0.27,0.3,1.8,3.4,16.9,9.7,0.57,"GCW_UP_SF_9C","GCW","UP","SapFlow Tree","9","April"
"45","HG279332",278928,"4/27/2023 10:03",37.218869,-76.41018,0.95,95,15.5,59.9,4.17,4.83,2.76,3.4,140.531,150.123,1.07,"GWI_WC_Collar_1","GWI","WC","Collar","1","April"
"46","HG279332",278928,"4/27/2023 10:04",37.218875,-76.410173,0.95,95,15.7,60.2,3.88,4.49,2.86,3.4,126.503,139.478,1.1,"GWI_WC_Collar_2","GWI","WC","Collar","2","April"
"47","HG279332",278928,"4/27/2023 10:05",37.218882,-76.410159,0.95,95,15.7,60.2,4.39,5.07,3,3.4,135.957,157.871,1.16,"GWI_WC_Sip_B","GWI","WC","Sipper","B","April"
"48","HG279332",278928,"4/27/2023 10:30",37.21919,-76.40924,0.29,29,17.9,64.1,2.78,3.1,16.07,3.4,18.539,100.013,5.39,"GWI_WC_SF_7a","GWI","WC","SapFlow Tree","7","April"
"49","HG279332",278928,"4/27/2023 10:31",37.219408,-76.4094,0.4,40,18,64.5,1.37,1.53,4.83,3.4,28.245,49.401,1.75,"GWI_WC_SF_7b","GWI","WC","SapFlow Tree","7","April"
"50","HG279332",278928,"4/27/2023 10:32",37.219393,-76.409352,0.354,35.4,18,64.5,2.65,2.94,11.27,3.4,23.874,95.235,3.99,"GWI_WC_SF_8a","GWI","WC","SapFlow Tree","8","April"
"51","HG279332",278928,"4/27/2023 10:34",37.219378,-76.409292,0.085,8.5,18.2,64.8,1.55,1.72,55.22,3.4,5.845,55.874,9.56,"GWI_TR_SF_8a","GWI","TR","SapFlow Tree","8","April"
"52","HG279332",278928,"4/27/2023 10:35",37.219369,-76.409305,0.59,59,18.2,64.8,3.83,4.25,7.19,3.4,49.791,137.799,2.77,"GWI_TR_SF_8b","GWI","TR","SapFlow Tree","8","April"
"53","HG279332",278928,"4/27/2023 10:35",37.219363,-76.409298,0.346,34.6,18.2,64.8,2.49,2.76,10.95,3.4,23.192,89.666,3.87,"GWI_TR_SF_8c","GWI","TR","SapFlow Tree","8","April"
"54","HG279332",278928,"4/27/2023 10:36",37.219352,-76.409291,0.449,44.9,18.2,64.8,2.96,3.28,8.63,3.4,33.227,106.539,3.21,"GWI_TR_SF_7a","GWI","TR","SapFlow Tree","7","April"
"55","HG279332",278928,"4/27/2023 10:36",37.219353,-76.409307,0.469,46.9,18.2,64.8,3.9,4.31,10.59,3.4,35.358,140.127,3.96,"GWI_TR_SF_7b","GWI","TR","SapFlow Tree","7","April"
"56","HG279332",278928,"4/27/2023 10:37",37.219362,-76.409316,0.195,19.5,18.4,65.1,1.85,2.04,19.09,3.4,11.79,66.423,5.63,"GWI_TR_SF_7c","GWI","TR","SapFlow Tree","7","April"
"57","HG279332",278928,"4/27/2023 10:42",37.219364,-76.409326,0.356,35.6,18.4,65.1,3.17,3.5,13.27,3.4,24.111,113.876,4.72,"GWI_TR_SF_6a","GWI","TR","SapFlow Tree","6","April"
"58","HG279332",278928,"4/27/2023 10:43",37.21931,-76.409451,0.442,44.2,18.4,65.1,3.05,3.37,9.11,3.4,32.448,109.891,3.39,"GWI_TR_SF_6b","GWI","TR","SapFlow Tree","6","April"
"59","HG279332",278928,"4/27/2023 10:43",37.219307,-76.409458,0.388,38.8,18.4,65.1,2.71,2.99,9.92,3.4,27.063,97.494,3.6,"GWI_TR_SF_6c","GWI","TR","SapFlow Tree","6","April"
"60","HG279332",278928,"4/27/2023 10:46",37.219311,-76.409447,0.229,22.9,18.4,65.1,1.7,1.88,13.89,3.4,14.023,61.309,4.37,"GWI_TR_SF_5a","GWI","TR","SapFlow Tree","5","April"
"61","HG279332",278928,"4/27/2023 10:46",37.219317,-76.409446,0.686,68.6,18.4,65.1,4.29,4.72,6.21,3.4,63.022,154.201,2.45,"GWI_TR_SF_5b","GWI","TR","SapFlow Tree","5","April"
"62","HG279332",278928,"4/27/2023 10:46",37.219319,-76.409479,0.222,22.2,18.4,65.1,1.96,2.15,16.69,3.4,13.513,70.336,5.21,"GWI_TR_SF_5c","GWI","TR","SapFlow Tree","5","April"
"63","HG279332",278928,"4/27/2023 10:49",37.219273,-76.409515,0.326,32.6,18.6,65.4,2.72,2.99,12.98,3.4,21.487,97.86,4.55,"GWI_TR_SF_4a","GWI","TR","SapFlow Tree","4","April"
"64","HG279332",278928,"4/27/2023 10:49",37.219351,-76.409325,0.297,29.7,18.6,65.4,1.76,1.94,9.73,3.4,19.046,63.392,3.33,"GWI_TR_SF_4b","GWI","TR","SapFlow Tree","4","April"
"65","HG279332",278928,"4/27/2023 10:50",37.219273,-76.409442,0.123,12.3,18.8,65.8,2.12,2.34,43.01,3.4,7.671,76.435,9.96,"GWI_TR_SF_4c","GWI","TR","SapFlow Tree","4","April"
"66","HG279332",278928,"4/27/2023 10:52",37.219275,-76.409402,0.402,40.2,18.9,66.1,2.66,2.91,9.13,3.4,28.433,95.548,3.36,"GWI_TR_SF_1a","GWI","TR","SapFlow Tree","1","April"
"67","HG279332",278928,"4/27/2023 10:52",37.219276,-76.409374,0.287,28.7,18.9,66.1,2.13,2.33,12.28,3.4,18.299,76.525,4.18,"GWI_TR_SF_1b","GWI","TR","SapFlow Tree","1","April"
"68","HG279332",278928,"4/27/2023 10:53",37.21927,-76.409363,0.118,11.8,18.9,66.1,2.25,2.47,47.96,3.4,7.443,81.013,10.88,"GWI_TR_SF_1c","GWI","TR","SapFlow Tree","1","April"
"69","HG279332",278928,"4/27/2023 10:55",37.219265,-76.409349,0.535,53.5,19.3,66.8,3.46,3.78,7.51,3.4,42.889,124.518,2.9,"GWI_TR_SF_2a","GWI","TR","SapFlow Tree","2","April"
"70","HG279332",278928,"4/27/2023 10:55",37.219196,-76.409186,0.28,28,19.3,66.8,1.29,1.4,7.67,3.4,17.727,46.312,2.61,"GWI_TR_SF_2b","GWI","TR","SapFlow Tree","2","April"
"71","HG279332",278928,"4/27/2023 10:55",37.219163,-76.409289,0.54,54,19.3,66.8,2.17,2.36,4.62,3.4,43.465,77.901,1.79,"GWI_TR_SF_2c","GWI","TR","SapFlow Tree","2","April"
"72","HG279332",278928,"4/27/2023 10:57",37.219194,-76.40924,0.511,51.1,19.5,67.1,3.58,3.88,8.3,3.4,40.1,128.602,3.21,"GWI_TR_SF_3a","GWI","TR","SapFlow Tree","3","April"
"73","HG279332",278928,"4/27/2023 10:58",37.219121,-76.409295,0.263,26.3,19.5,67.1,1.31,1.43,8.6,3.4,16.456,47.291,2.87,"GWI_TR_SF_3b","GWI","TR","SapFlow Tree","3","April"
"74","HG279332",278928,"4/27/2023 10:58",37.219157,-76.409297,0.202,20.2,19.5,67.1,2.17,2.35,20.96,3.4,12.201,77.992,6.39,"GWI_TR_SF_3c","GWI","TR","SapFlow Tree","3","April"
"75","HG279332",278928,"4/27/2023 11:22",37.219165,-76.409291,0.169,16.9,21.1,70,0.51,0.54,6.22,3.4,10.219,18.489,1.81,"GWI_UP_SF_2a","GWI","UP","SapFlow Tree","2","April"
"76","HG279332",278928,"4/27/2023 11:22",37.219364,-76.408603,0.276,27.6,21.1,70,0.93,0.99,5.55,3.4,17.398,33.624,1.93,"GWI_UP_SF_2b","GWI","UP","SapFlow Tree","2","April"
"77","HG279332",278928,"4/27/2023 11:23",37.219402,-76.408592,0.198,19.8,21.1,70,0.55,0.58,5.33,3.4,11.936,19.866,1.66,"GWI_UP_SF_2c","GWI","UP","SapFlow Tree","2","April"
"78","HG279332",278928,"4/27/2023 11:24",37.219387,-76.408601,0.291,29.1,21.3,70.3,0.7,0.74,3.83,3.4,18.568,25.167,1.36,"GWI_UP_SF_3a","GWI","UP","SapFlow Tree","3","April"
"79","HG279332",278928,"4/27/2023 11:25",37.219294,-76.408743,0.284,28.4,21.1,70,0.68,0.72,3.86,3.4,18.057,24.489,1.36,"GWI_UP_SF_3b","GWI","UP","SapFlow Tree","3","April"
"80","HG279332",278928,"4/27/2023 11:25",37.21934,-76.408627,0.194,19.4,21.3,70.3,0.46,0.49,4.64,3.4,11.686,16.619,1.42,"GWI_UP_SF_3c","GWI","UP","SapFlow Tree","3","April"
"81","HG279332",278928,"4/27/2023 11:27",37.219344,-76.408625,0.134,13.4,21.3,70.3,0.41,0.43,6.96,3.4,8.247,14.75,1.79,"GWI_UP_SF_1a","GWI","UP","SapFlow Tree","1","April"
"82","HG279332",278928,"4/27/2023 11:27",37.219168,-76.408529,0.168,16.8,21.5,70.7,0.43,0.45,5.24,3.4,10.139,15.353,1.51,"GWI_UP_SF_1b","GWI","UP","SapFlow Tree","1","April"
"83","HG279332",278928,"4/27/2023 11:27",37.219168,-76.408665,0.158,15.8,21.5,70.7,0.44,0.46,5.87,3.4,9.548,15.675,1.64,"GWI_UP_SF_1c","GWI","UP","SapFlow Tree","1","April"
"84","HG279332",278928,"4/27/2023 11:30",37.21923,-76.408646,0.188,18.8,21.5,70.7,0.4,0.42,4.15,3.4,11.347,14.417,1.27,"GWI_UP_SF_8a","GWI","UP","SapFlow Tree","8","April"
"85","HG279332",278928,"4/27/2023 11:30",37.219184,-76.408624,0.16,16,21.5,70.7,0.39,0.41,5.13,3.4,9.677,14.019,1.45,"GWI_UP_SF_8b","GWI","UP","SapFlow Tree","8","April"
"86","HG279332",278928,"4/27/2023 11:30",37.219179,-76.408602,0.162,16.2,21.5,70.7,0.39,0.41,5.04,3.4,9.786,14.188,1.45,"GWI_UP_SF_8c","GWI","UP","SapFlow Tree","8","April"
"87","HG279332",278928,"4/27/2023 11:34",37.219185,-76.408571,0.245,24.5,21.5,70.7,0.42,0.44,2.94,3.4,15.158,15.144,1,"GWI_UP_SF_6a","GWI","UP","SapFlow Tree","6","April"
"88","HG279332",278928,"4/27/2023 11:34",37.219287,-76.408691,0.199,19.9,21.5,70.7,0.37,0.39,3.55,3.4,12.017,13.44,1.12,"GWI_UP_SF_6b","GWI","UP","SapFlow Tree","6","April"
"89","HG279332",278928,"4/27/2023 11:34",37.219292,-76.408556,0.176,17.6,21.5,70.7,0.4,0.42,4.56,3.4,10.628,14.37,1.35,"GWI_UP_SF_6c","GWI","UP","SapFlow Tree","6","April"
"90","HG279332",278928,"4/27/2023 11:36",37.219333,-76.408501,0.165,16.5,21.7,71.1,0.39,0.4,4.79,3.4,9.957,13.89,1.39,"GWI_UP_SF_5a","GWI","UP","SapFlow Tree","5","April"
"91","HG279332",278928,"4/27/2023 11:36",37.219363,-76.408697,0.254,25.4,21.7,71.1,0.45,0.47,2.99,3.4,15.745,16.24,1.03,"GWI_UP_SF_5b","GWI","UP","SapFlow Tree","5","April"
"92","HG279332",278928,"4/27/2023 11:36",37.219378,-76.408637,0.123,12.3,21.7,71.1,0.34,0.36,6.64,3.4,7.658,12.317,1.61,"GWI_UP_SF_5c","GWI","UP","SapFlow Tree","5","April"
"93","HG279332",278928,"4/27/2023 11:39",37.219377,-76.408714,0.174,17.4,21.9,71.5,0.41,0.43,4.78,3.4,10.469,14.734,1.41,"GWI_UP_SF_4a","GWI","UP","SapFlow Tree","4","April"
"94","HG279332",278928,"4/27/2023 11:40",37.219293,-76.408581,0.155,15.5,21.9,71.5,0.47,0.49,6.42,3.4,9.388,16.883,1.8,"GWI_UP_SF_4b","GWI","UP","SapFlow Tree","4","April"
"95","HG279332",278928,"4/27/2023 11:40",37.219372,-76.408608,0.185,18.5,21.9,71.5,0.44,0.46,4.66,3.4,11.143,15.768,1.42,"GWI_UP_SF_4c","GWI","UP","SapFlow Tree","4","April"
"96","HG279332",278928,"4/27/2023 11:42",37.219344,-76.408585,0.143,14.3,22.1,71.9,0.39,0.41,6.07,3.4,8.702,14.189,1.63,"GWI_UP_SF_7a","GWI","UP","SapFlow Tree","7","April"
"97","HG279332",278928,"4/27/2023 11:43",37.219342,-76.408597,0.075,7.5,22.1,71.9,0.35,0.37,14.31,3.4,5.429,12.696,2.34,"GWI_UP_SF_7b","GWI","UP","SapFlow Tree","7","April"
"98","HG279332",278928,"4/27/2023 11:43",37.219325,-76.408597,0.111,11.1,22.1,71.9,0.37,0.38,8.1,3.4,7.083,13.17,1.86,"GWI_UP_SF_7c","GWI","UP","SapFlow Tree","7","April"
"99","HG279332",278928,"4/27/2023 11:58",37.218861,-76.410086,0.95,95,22.8,73,4.46,4.6,2.67,3.4,138.699,160.29,1.16,"GWI_WC_Collar_1redo","GWI","WC","Collar","1","April"
"100","HG279332",278928,"4/27/2023 11:59",37.218857,-76.410078,0.95,95,22.6,72.6,4.45,4.59,2.67,3.4,138.556,160.01,1.15,"GWI_WC_Collar_2redo","GWI","WC","Collar","2","April"
"101","HG279332",278928,"4/27/2023 12:00",37.21886,-76.410111,0.95,95,22.6,72.6,4.96,5.12,2.64,3.4,155.495,178.529,1.15,"GWI_WC_Collar_3redo","GWI","WC","Collar","3","April"
"102","HG279332",278928,"4/27/2023 12:00",37.218866,-76.41013,0.95,95,22.6,72.6,4.4,4.55,2.2,3.4,165.97,158.392,0.95,"GWI_WC_Collar_4redo","GWI","WC","Collar","4","April"
"103","HG279332",278928,"4/27/2023 12:00",37.218853,-76.410135,0.95,95,22.6,72.6,3.96,4.08,2.75,3.4,119.757,142.294,1.19,"GWI_WC_Collar_5redo","GWI","WC","Collar","5","April"
"104","HG279332",278928,"4/27/2023 12:01",37.218852,-76.410147,0.95,95,22.4,72.3,4.44,4.59,2.67,3.4,138.413,159.733,1.15,"GWI_WC_Sip_Aredo","GWI","WC","Sipper","A","April"
"105","HG279332",278928,"4/27/2023 12:02",37.21887,-76.41009,0.95,95,22.1,71.9,4.22,4.37,2.45,3.4,143.16,151.83,1.06,"GWI_WC_Sip_Bredo","GWI","WC","Sipper","B","April"
"106","HG279332",278928,"4/27/2023 12:02",37.218854,-76.410144,0.95,95,22.4,72.3,4.21,4.37,2.46,3.4,143.002,151.591,1.06,"GWI_WC_Sip_Credo","GWI","WC","Sipper","C","April"
"107","HG279332",278928,"5/18/2023 13:12",38.874372,-76.551185,0.658,65.8,17.7,63.8,0.3,0.33,0.5,3.4,58.9,10.8,0.18,"GCW_TR_SF_5A","GCW","TR","SapFlow Tree","5","May"
"108","HG279332",278928,"5/18/2023 13:12",38.874372,-76.55117,0.548,54.8,17.7,63.8,0.29,0.33,0.6,3.4,44.5,10.6,0.24,"GCW_TR_SF_5B","GCW","TR","SapFlow Tree","5","May"
"109","HG279332",278928,"5/18/2023 13:13",38.874377,-76.551197,0.619,61.9,17.5,63.5,0.28,0.31,0.5,3.4,53.6,9.9,0.18,"GCW_TR_SF_5C","GCW","TR","SapFlow Tree","5","May"
"110","HG279332",278928,"5/18/2023 13:14",38.874482,-76.551352,0.51,51,17.3,63.2,0.25,0.28,0.6,3.4,40,8.8,0.22,"GCW_TR_SF_4A","GCW","TR","SapFlow Tree","4","May"
"111","HG279332",278928,"5/18/2023 13:14",38.87449,-76.55134,0.532,53.2,17.2,62.9,0.29,0.32,0.6,3.4,42.5,10.3,0.24,"GCW_TR_SF_4B","GCW","TR","SapFlow Tree","4","May"
"112","HG279332",278928,"5/18/2023 13:15",38.874477,-76.551331,0.649,64.9,17.2,62.9,0.39,0.44,0.6,3.4,57.6,14,0.24,"GCW_TR_SF_4C","GCW","TR","SapFlow Tree","4","May"
"113","HG279332",278928,"5/18/2023 13:16",38.874474,-76.551349,0.482,48.2,17,62.6,0.27,0.3,0.7,3.4,36.7,9.5,0.26,"GCW_TR_SF_3A","GCW","TR","SapFlow Tree","3","May"
"114","HG279332",278928,"5/18/2023 13:17",38.87447,-76.551334,0.615,61.5,17,62.6,0.34,0.38,0.6,3.4,53.1,12.2,0.23,"GCW_TR_SF_3B","GCW","TR","SapFlow Tree","3","May"
"115","HG279332",278928,"5/18/2023 13:17",38.874469,-76.551336,0.547,54.7,16.8,62.3,0.33,0.37,0.7,3.4,44.4,11.9,0.27,"GCW_TR_SF_3C","GCW","TR","SapFlow Tree","3","May"
"116","HG279332",278928,"5/18/2023 13:21",38.874531,-76.551371,0.532,53.2,16.7,62,0.28,0.31,0.6,3.4,42.5,10,0.24,"GCW_TR_SF_2A","GCW","TR","SapFlow Tree","2","May"
"117","HG279332",278928,"5/18/2023 13:22",38.874482,-76.551349,0.484,48.4,16.7,62,0.21,0.24,0.6,3.4,37,7.6,0.21,"GCW_TR_SF_2B","GCW","TR","SapFlow Tree","2","May"
"118","HG279332",278928,"5/18/2023 13:23",38.874488,-76.55137,0.431,43.1,16.7,62,0.17,0.2,0.6,3.4,31.3,6.3,0.2,"GCW_TR_SF_2C","GCW","TR","SapFlow Tree","2","May"
"119","HG279332",278928,"5/18/2023 13:24",38.874563,-76.551537,0.239,23.9,16.7,62,0.14,0.16,1.1,3.4,14.7,5.1,0.35,"GCW_TR_SF_6A","GCW","TR","SapFlow Tree","6","May"
"120","HG279332",278928,"5/18/2023 13:24",38.874566,-76.551521,0.219,21.9,16.7,62,0.14,0.16,1.3,3.4,13.4,5.1,0.38,"GCW_TR_SF_6B","GCW","TR","SapFlow Tree","6","May"
"121","HG279332",278928,"5/18/2023 13:25",38.874588,-76.551551,0.18,18,16.7,62,0.11,0.12,1.3,3.4,10.8,3.9,0.36,"GCW_TR_SF_6C","GCW","TR","SapFlow Tree","6","May"
"122","HG279332",278928,"5/18/2023 13:26",38.874782,-76.551511,0.113,11.3,16.7,62,0.06,0.07,1.5,3.4,7.2,2.3,0.32,"GCW_TR_SF_1A","GCW","TR","SapFlow Tree","1","May"
