"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_ppm","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_ppm","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"32","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202607_SWAMP_LYSB_20CM",2026,7,13,"1305","EDT",4.8371,0.150876481597006,"Within_Range","",7.1443,0.2015317348378,"Within_Range","",0.0129357501,"2026-08-04","1/6 SO4 dups was bad.",NA
"33","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"SWH_202607_SWAMP_LYSB_45CM",2026,7,13,"1306","EDT",4.4141,0.13768247036806,"Within_Range","",6.9455,0.195923836389281,"Within_Range","",0.0125765185,"2026-08-04","1/6 SO4 dups was bad.",NA
"34","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"SWH_202607_SWAMP_LYSC_10CM",2026,7,13,"1310","EDT",70.8629,2.21032127261385,"Within_Range","",553.8311,15.622880112835,"Within_Range","",1.0007987977,"2026-08-04","1/6 SO4 dups was bad.",NA
"35","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202607_SWAMP_LYSC_20CM",2026,7,13,"1313","EDT",72.2991,2.25511852776045,"Within_Range","",574.0239,16.1924936530324,"Within_Range","",1.0372871873,"2026-08-04","1/6 SO4 dups was bad.",NA
"36","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"SWH_202607_SWAMP_LYSC_45CM",2026,7,13,"1316","EDT",27.6186,0.861466001247661,"Within_Range","",313.9866,8.85716784203103,"Within_Range","",0.5673997862,"2026-08-04","1/6 SO4 dups was bad.",NA
"37","COMPASS: Synoptic","CB","SWH","TR","A",10,"SWH_202607_TR_LYSA_10CM",2026,7,13,"1427","EDT",249.9413,7.7960480349345,"Within_Range","",2316.0927,65.3340677009873,"Within_Range","",4.1852055089,"2026-08-04","1/6 SO4 dups was bad.",NA
"38","COMPASS: Synoptic","CB","SWH","TR","A",20,"SWH_202607_TR_LYSA_20CM",2026,7,13,"1429","EDT",22.5818,0.704360573923893,"Within_Range","",1376.0973,38.8179774330042,"Within_Range","",2.4866338211,"2026-08-04","1/6 SO4 dups was bad.",NA
"39","COMPASS: Synoptic","CB","SWH","TR","A",45,"SWH_202607_TR_LYSA_45CM",2026,7,13,"1431","EDT",0.9427,0.0294042420461634,"Within_Range","",1102.7992,31.108581100141,"Within_Range","",1.9927841544,"2026-08-04","1/6 SO4 dups was bad.",NA
"40","COMPASS: Synoptic","CB","SWH","TR","B",10,"SWH_202607_TR_LYSB_10CM",2026,7,13,"1433","EDT",205.5148,6.41031815346226,"Within_Range","",2200.2443,62.0661297602257,"Within_Range","",3.9758674501,"2026-08-04","1/6 SO4 dups was bad.",NA
"41","COMPASS: Synoptic","CB","SWH","TR","B",20,"SWH_202607_TR_LYSB_20CM",2026,7,13,"1435","EDT",13.7166,0.427841547099189,"Within_Range","",1824.7078,51.4727165021157,"Within_Range","",3.2972729946,"2026-08-04","1/6 SO4 dups was bad.",NA
"42","COMPASS: Synoptic","CB","SWH","TR","B",45,"SWH_202607_TR_LYSB_45CM",2026,7,13,"1440","EDT",0.6199,0.0193356207111666,"Within_Range","",1279.2831,36.0869703808181,"Within_Range","",2.3116905617,"2026-08-04","1/6 SO4 dups was bad.",NA
"43","COMPASS: Synoptic","CB","SWH","TR","C",10,"SWH_202607_TR_LYSC_10CM",2026,7,13,"1445","EDT",278.1993,8.67745789145352,"Within_Range","",2366.8848,66.7668490832158,"Within_Range","",4.2769868336,"2026-08-04","1/6 SO4 dups was bad.",NA
"44","COMPASS: Synoptic","CB","SWH","TR","C",20,"SWH_202607_TR_LYSC_20CM",2026,7,13,"1450","EDT",220.0933,6.86504366812227,"Within_Range","",2159.7718,60.9244513399154,"Within_Range","",3.9027336426,"2026-08-04","1/6 SO4 dups was bad.",NA
"45","COMPASS: Synoptic","CB","SWH","TR","C",45,"SWH_202607_TR_LYSC_45CM",2026,7,13,"1453","EDT",50.9561,1.58939800374298,"Within_Range","",2096.4205,59.1373906911142,"Within_Range","",3.7882578435,"2026-08-04","1/6 SO4 dups was bad.",NA
"46","COMPASS: Synoptic","CB","SWH","WC","A",20,"SWH_202607_WC_LYSA_20CM",2026,7,13,"1520","EDT",18.7751,0.585623830318153,"Within_Range","",1828.3198,51.5746064880113,"Within_Range","",3.3037998786,"2026-08-04","1/6 SO4 dups was bad.",NA
"47","COMPASS: Synoptic","CB","SWH","WC","A",45,"SWH_202607_WC_LYSA_45CM",2026,7,13,"1523","EDT",20.086,0.626512788521522,"Within_Range","",1415.7194,39.9356671368124,"Within_Range","",2.5582309558,"2026-08-04","1/6 SO4 dups was bad.",NA
"48","COMPASS: Synoptic","CB","SWH","WC","B",10,"SWH_202607_WC_LYSB_10CM",2026,7,13,"1527","EDT",85.4291,2.6646631316282,"Within_Range","",2406.4953,67.8842115655853,"Within_Range","",4.3485630071,"2026-08-04","1/6 SO4 dups was bad.",NA
"49","COMPASS: Synoptic","CB","SWH","WC","B",20,"SWH_202607_WC_LYSB_20CM",2026,7,13,"1529","EDT",26.2454,0.818633811603244,"Within_Range","",1928.0916,54.3890437235543,"Within_Range","",3.4840875212,"2026-08-04","1/6 SO4 dups was bad.",NA
"50","COMPASS: Synoptic","CB","SWH","WC","B",45,"SWH_202607_WC_LYSB_45CM",2026,7,13,"1531","EDT",7.4577,0.232616968184654,"Within_Range","",1461.8248,41.2362425952045,"Within_Range","",2.6415434136,"2026-08-04","1/6 SO4 dups was bad.",NA
"51","COMPASS: Synoptic","CB","SWH","WC","C",10,"SWH_202607_WC_LYSC_10CM",2026,7,13,"1534","EDT",173.01,5.39644416718652,"Within_Range","",2480.9776,69.985263751763,"Within_Range","",4.4831525232,"2026-08-04","1/6 SO4 dups was bad.",NA
"52","COMPASS: Synoptic","CB","SWH","WC","C",20,"SWH_202607_WC_LYSC_20CM",2026,7,13,"1537","EDT",110.6107,3.45011540860886,"Within_Range","",2045.2532,57.6940253878702,"Within_Range","",3.6957985324,"2026-08-04","1/6 SO4 dups was bad.",NA
"53","COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202607_SW_A",2026,7,13,"1610","EDT",467.6463,14.5865970056145,"Within_Range","",3392.0599,95.6857517630465,"Within_Range","",6.1294782393,"2026-08-04","1/6 SO4 dups was bad.",NA
"54","COMPASS: Synoptic","CB","SWH","SW","B",0,"SWH_202607_SW_B",2026,7,13,"1612","EDT",483.4898,15.0807797878977,"Within_Range","",3504.8554,98.8675712270804,"Within_Range","",6.3332997078,"2026-08-04","1/6 SO4 dups was bad.",NA
"55","COMPASS: Synoptic","CB","SWH","SW","C",0,"SWH_202607_SW_C",2026,7,13,"1615","EDT",473.7449,14.776821584529,"Within_Range","",3436.1231,96.9287193229901,"Within_Range","",6.2091004417,"2026-08-04","1/6 SO4 dups was bad.",NA
"56","COMPASS: Synoptic","CB","MSM","TR","C",20,"MSM_202607_TR_LYSC_20CM",2026,7,23,"1258","EDT",1059.7809,33.0561728009981,"Within_Range","",8333.7276,235.083994358251,"Within_Range","",15.0590717732,"2026-08-04","1/6 SO4 dups was bad.",NA
"57","COMPASS: Synoptic","CB","GCW","UP","A",10,"GCW_202605_UP_LYSA_10CM",2026,5,NA,"13:15","EDT",5.3821,0.167875857766687,"Within_Range","",1.5304,0.0431706629055007,"Within_Range","",0.0027914328,"2026-08-04","1/6 SO4 dups was bad.",NA
"58","COMPASS: Synoptic","CB","GCW","TR","A",10,"GCW_202605_TR_LYSA_10CM",2026,5,NA,"12:40","EDT",31.6794,0.98812850904554,"Within_Range","",122.6281,3.45918476727786,"Within_Range","",0.2216149767,"2026-08-04","1/6 SO4 dups was bad.",NA
"59","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202605_TR_LYSA_20CM",2026,5,NA,"12:45","EDT",25.8219,0.805424204616344,"Within_Range","",55.9845,1.57925246826516,"Within_Range","",0.1011899915,"2026-08-04","1/6 SO4 dups was bad.",NA
"60","COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202605_TR_LYSA_45CM",2026,5,NA,"12:49","EDT",13.6229,0.42491890205864,"Within_Range","",216.6617,6.11175458392102,"Within_Range","",0.3915336919,"2026-08-04","1/6 SO4 dups was bad.",NA
"61","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202605_TR_LYSB_10CM",2026,5,NA,"12:40","EDT",79.379,2.47595134123518,"Within_Range","",718.5592,20.2696530324401,"Within_Range","",1.2984624744,"2026-08-04","1/6 SO4 dups was bad.",NA
"62","COMPASS: Synoptic","CB","SWH","UP","B",10,"SWH_202605_UP_LYSB_10CM",2026,5,19,"12:55","EDT",18.6377,0.581338116032439,"Within_Range","",9.1742,0.258792665726375,"Within_Range","",0.0166037794,"2026-08-04","1/6 SO4 dups was bad.",NA
"63","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"SWH_202605_SWAMP_LYSC_10CM",2026,5,19,"13:43","EDT",18.9375,0.59068933250156,"Within_Range","",7.0134,0.197839210155148,"Within_Range","",0.0126992138,"2026-08-04","1/6 SO4 dups was bad.",NA
"64","COMPASS: Synoptic","CB","SWH","TR","A",45,"SWH_202605_TR_LYSA_45CM",2026,5,21,"11:19","EDT",17.1064,0.533574547723019,"Within_Range","",709.9774,20.0275712270804,"Within_Range","",1.2829551618,"2026-08-04","1/6 SO4 dups was bad.",NA
"65","COMPASS: Synoptic","CB","SWH","WC","C",45,"SWH_202605_WC_LYSC_45CM",2026,5,21,"12:49","EDT",14.1804,0.442308172177168,"Within_Range","",973.5727,27.463263751763,"Within_Range","",1.7592718689,"2026-08-04","1/6 SO4 dups was bad.",NA
"66","COMPASS: Synoptic","CB","MSM","TR","C",10,"MSM_202605_TR_LYSC_10CM",2026,5,14,"13:09","EDT",710.7316,22.168796007486,"Within_Range","",5581.7719,157.454778561354,"Within_Range","",10.0862878233,"2026-08-04","1/6 SO4 dups was bad.",NA
"67","COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202605_UP_LYSC_20CM",2026,5,14,"14:20","EDT",175.2183,5.46532439176544,"Within_Range","",2259.187,63.7288293370945,"Within_Range","",4.082376909,"2026-08-04","1/6 SO4 dups was bad.",NA
"68","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202605_TR_LYSC_20CM",2026,5,20,"14:12","EDT",1004.2757,31.3248814722396,"Within_Range","",6805.4958,191.974493653032,"Within_Range","",12.2975569106,"2026-08-04","1/6 SO4 dups was bad.",NA
