"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_ppm","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_ppm","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"60","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"SWH_202605_SWAMP_LYSA_45CM",2026,5,19,"14:33","EDT",0.11,0.00343106674984404,"Within_Range","",8.6442,0.243842031029619,"Within_Range","",0.0156460694,"2026-08-12","1/11 SO4 dup was bad.",NA
"61","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"SWH_202605_SWAMP_LYSB_10CM",2026,5,19,"14:00","EDT",3.1735,0.0989862757330006,"Within_Range","",3.7966,0.107097320169252,"Within_Range","",0.0068864562,"2026-08-12","1/11 SO4 dup was bad.",NA
"62","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202605_SWAMP_LYSB_20CM",2026,5,19,"14:10","EDT",0.2631,0.0082064878353088,"Within_Range","",7.4013,0.208781382228491,"Within_Range","",0.0134001491,"2026-08-12","1/11 SO4 dup was bad.",NA
"63","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"SWH_202605_SWAMP_LYSB_45CM",2026,5,19,"14:12","EDT",0.1002,0.00312538989394885,"Within_Range","",7.7601,0.218902679830748,"Within_Range","",0.0140485007,"2026-08-12","1/11 SO4 dup was bad.",NA
"64","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"SWH_202605_SWAMP_LYSC_10CM",2026,5,19,"13:43","EDT",11.943,0.37252027448534,"Within_Range","",6.9703,0.19662341325811,"Within_Range","",0.0126213321,"2026-08-12","1/11 SO4 dup was bad.",NA
"65","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202605_SWAMP_LYSC_20CM",2026,5,19,"13:49","EDT",0.465,0.014504054897068,"Within_Range","",7.9481,0.224205923836389,"Within_Range","",0.0143882167,"2026-08-12","1/11 SO4 dup was bad.",NA
"66","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"SWH_202605_SWAMP_LYSC_45CM",2026,5,19,"13:52","EDT",0.248,0.00773549594510293,"Within_Range","",9.508,0.26820874471086,"Within_Range","",0.017206956,"2026-08-12","1/11 SO4 dup was bad.",NA
"67","COMPASS: Synoptic","CB","SWH","TR","A",10,"SWH_202605_TR_LYSA_10CM",2026,5,21,"11:08","EDT",194.3126,6.06090455396132,"Within_Range","",909.6731,25.660736248237,"Within_Range","",1.6438052917,"2026-08-12","1/11 SO4 dup was bad.",NA
"68","COMPASS: Synoptic","CB","SWH","TR","A",20,"SWH_202605_TR_LYSA_20CM",2026,5,21,"11:15","EDT",39.5584,1.2338864628821,"Within_Range","",722.2291,20.3731763046544,"Within_Range","",1.3050939837,"2026-08-12","1/11 SO4 dup was bad.",NA
"69","COMPASS: Synoptic","CB","SWH","TR","A",45,"SWH_202605_TR_LYSA_45CM",2026,5,21,"11:19","EDT",17.1669,0.535461634435433,"Within_Range","",705.1975,19.892736248237,"Within_Range","",1.2743178825,"2026-08-12","1/11 SO4 dup was bad.",NA
"70","COMPASS: Synoptic","CB","SWH","TR","B",10,"SWH_202605_TR_LYSB_10CM",2026,5,21,"11:26","EDT",146.2076,4.56043668122271,"Within_Range","",1052.812,29.6985049365303,"Within_Range","",1.902457284,"2026-08-12","1/11 SO4 dup was bad.",NA
"71","COMPASS: Synoptic","CB","SWH","TR","B",20,"SWH_202605_TR_LYSB_20CM",2026,5,21,"11:28","EDT",53.849,1.67963194011229,"Within_Range","",899.6461,25.3778871650212,"Within_Range","",1.6256865027,"2026-08-12","1/11 SO4 dup was bad.",NA
"72","COMPASS: Synoptic","CB","SWH","TR","B",45,"SWH_202605_TR_LYSB_45CM",2026,5,21,"11:30","EDT",3.9663,0.123714909544604,"Within_Range","",742.2699,20.9385021156559,"Within_Range","",1.3413077093,"2026-08-12","1/11 SO4 dup was bad.",NA
"73","COMPASS: Synoptic","CB","SWH","TR","C",10,"SWH_202605_TR_LYSC_10CM",2026,5,21,"11:34","EDT",214.2185,6.68179975046787,"Within_Range","",1245.2511,35.1269703808181,"Within_Range","",2.2501947377,"2026-08-12","1/11 SO4 dup was bad.",NA
"74","COMPASS: Synoptic","CB","SWH","TR","C",20,"SWH_202605_TR_LYSC_20CM",2026,5,21,"11:39","EDT",107.6514,3.35781035558328,"Within_Range","",690.9088,19.4896699576869,"Within_Range","",1.2484982016,"2026-08-12","1/11 SO4 dup was bad.",NA
"75","COMPASS: Synoptic","CB","SWH","TR","C",45,"SWH_202605_TR_LYSC_45CM",2026,5,21,"11:45","EDT",19.8031,0.617688708671241,"Within_Range","",675.3199,19.0499266572638,"Within_Range","",1.2203290593,"2026-08-12","1/11 SO4 dup was bad.",NA
"76","COMPASS: Synoptic","CB","SWH","WC","A",10,"SWH_202605_WC_LYSA_10CM",2026,5,21,"12:29","EDT",112.4916,3.5087835308796,"Within_Range","",1280.1261,36.1107503526093,"Within_Range","",2.3132138627,"2026-08-12","1/11 SO4 dup was bad.",NA
"77","COMPASS: Synoptic","CB","SWH","WC","A",20,"SWH_202605_WC_LYSA_20CM",2026,5,21,"12:32","EDT",57.5547,1.79521834061135,"Within_Range","",1138.6138,32.1188660084626,"Within_Range","",2.0575011366,"2026-08-12","1/11 SO4 dup was bad.",NA
"78","COMPASS: Synoptic","CB","SWH","WC","A",45,"SWH_202605_WC_LYSA_45CM",2026,5,21,"12:35","EDT",28.796,0.898190892077355,"Within_Range","",963.9443,27.191658674189,"Within_Range","",1.7418733501,"2026-08-12","1/11 SO4 dup was bad.",NA
"79","COMPASS: Synoptic","CB","SWH","WC","B",10,"SWH_202605_WC_LYSB_10CM",2026,5,21,"12:38","EDT",114.0936,3.55875233936369,"Within_Range","",1276.0717,35.9963808180536,"Within_Range","",2.3058875619,"2026-08-12","1/11 SO4 dup was bad.",NA
"80","COMPASS: Synoptic","CB","SWH","WC","B",20,"SWH_202605_WC_LYSB_20CM",2026,5,21,"12:41","EDT",49.1252,1.53228945726762,"Within_Range","",1054.9597,29.7590888575458,"Within_Range","",1.9063381779,"2026-08-12","1/11 SO4 dup was bad.",NA
"81","COMPASS: Synoptic","CB","SWH","WC","B",45,"SWH_202605_WC_LYSB_45CM",2026,5,21,"12:43","EDT",23.6252,0.736905801621959,"Within_Range","",958.4562,27.0368462623413,"Within_Range","",1.7319563534,"2026-08-12","1/11 SO4 dup was bad.",NA
"82","COMPASS: Synoptic","CB","SWH","WC","C",10,"SWH_202605_WC_LYSC_10CM",2026,5,21,"12:45","EDT",141.1496,4.4026699937617,"Within_Range","",1316.5453,37.1380902679831,"Within_Range","",2.3790233571,"2026-08-12","1/11 SO4 dup was bad.",NA
"83","COMPASS: Synoptic","CB","SWH","WC","C",20,"SWH_202605_WC_LYSC_20CM",2026,5,21,"12:47","EDT",117.8538,3.67603867747973,"Within_Range","",1114.4017,31.4358730606488,"Within_Range","",2.0137498719,"2026-08-12","1/11 SO4 dup was bad.",NA
"84","COMPASS: Synoptic","CB","SWH","WC","C",45,"SWH_202605_WC_LYSC_45CM",2026,5,21,"12:49","EDT",14.1051,0.43995945102932,"Within_Range","",951.4794,26.8400394922426,"Within_Range","",1.7193492758,"2026-08-12","1/11 SO4 dup was bad.",NA
"85","COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202605_SW_A",2026,5,21,"12:50","EDT",132.9866,4.14805364940736,"Within_Range","",933.6046,26.3358138222849,"Within_Range","",1.6870495122,"2026-08-12","1/11 SO4 dup was bad.",NA
"86","COMPASS: Synoptic","CB","SWH","SW","B",0,"SWH_202605_SW_B",2026,5,21,"12:50","EDT",133.705,4.17046163443543,"Within_Range","",936.8291,26.4267729196051,"Within_Range","",1.6928761837,"2026-08-12","1/11 SO4 dup was bad.",NA
"87","COMPASS: Synoptic","CB","SWH","SW","C",0,"SWH_202605_SW_C",2026,5,21,"12:50","EDT",130.6184,4.07418590143481,"Within_Range","",919.2195,25.9300282087447,"Within_Range","",1.6610556365,"2026-08-12","1/11 SO4 dup was bad.",NA
"88","COMPASS: Synoptic","CB","GWI","UP","A",10,"GWI_202605_UP_LYSA_10CM",2026,5,20,"13:00","EDT",829.7515,25.8812071116656,"Within_Range","",6185.5162,174.485647390691,"Within_Range","",11.1772537734,"2026-08-12","1/11 SO4 dup was bad.",NA
"89","COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202605_UP_LYSA_20CM",2026,5,20,"13:05","EDT",603.9704,18.8387523393637,"Within_Range","",4912.3717,138.571839210155,"Within_Range","",8.8766816619,"2026-08-12","1/11 SO4 dup was bad.",NA
"90","COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202605_UP_LYSA_45CM",2026,5,20,"13:07","EDT",802.0903,25.0184123518403,"Within_Range","",5991.368,169.008970380818,"Within_Range","",10.826427976,"2026-08-12","1/11 SO4 dup was bad.",NA
"91","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202605_UP_LYSB_10CM",2026,5,20,"13:11","EDT",489.9777,15.2831472239551,"Within_Range","",3772.772,106.425162200282,"Within_Range","",6.817425004,"2026-08-12","1/11 SO4 dup was bad.",NA
"92","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202605_UP_LYSB_20CM",2026,5,20,"13:14","EDT",532.0781,16.5963225202745,"Within_Range","",4043.5033,114.062152327221,"Within_Range","",7.3066364631,"2026-08-12","1/11 SO4 dup was bad.",NA
"93","COMPASS: Synoptic","CB","GWI","UP","B",45,"GWI_202605_UP_LYSB_45CM",2026,5,20,"13:17","EDT",534.3579,16.6674329382408,"Within_Range","",4466.4118,125.991870239774,"Within_Range","",8.0708321226,"2026-08-12","1/11 SO4 dup was bad.",NA
"94","COMPASS: Synoptic","CB","GWI","UP","C",45,"GWI_202605_UP_LYSC_45CM",2026,5,20,"13:22","EDT",570.4081,17.7918933250156,"Within_Range","",4685.2144,132.164016925247,"Within_Range","",8.4662084208,"2026-08-12","1/11 SO4 dup was bad.",NA
"95","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202605_TR_LYSA_10CM",2026,5,20,"13:53","EDT",1107.2874,34.537972551466,"Within_Range","",7607.4862,214.597636107193,"Within_Range","",13.7467535634,"2026-08-12","1/11 SO4 dup was bad.",NA
"96","COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202605_TR_LYSA_20CM",2026,5,20,"13:56","EDT",875.951,27.3222395508422,"Within_Range","",8926.1894,251.796598025388,"Within_Range","",16.1296502458,"2026-08-12","1/11 SO4 dup was bad.",NA
"97","COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202605_TR_LYSB_10CM",2026,5,20,"14:02","EDT",1275.2763,39.7778009981285,"Within_Range","",6739.9979,190.126880112835,"Within_Range","",12.1792022053,"2026-08-12","1/11 SO4 dup was bad.",NA
