"Project","Region","Year","Month","Day","Site","Plot","Sample_ID","Sampler_Type","Replicate","SO4_ppm","SO4_mM","SO4_flag","Cl_ppm","Cl_mM","Cl_flag","Salinity","H2S_mean_uM","H2S_sd_uM","H2S_flag","NH3_mgL","NH3_uM","NH3_flag","PO4_mgL","PO4_uM","PO4_flag","NOx_mgL","NOx_uM","NOx_flag","FE_2_mean_uM","FE_2_sd_uM","FE_2_flag","FE_3_mean_uM","FE_3_sd_uM","FE_3_flag"
"COMPASS: Synoptic","CB",2023,7,13,"MSM","TR","MSM_202307_TR_RHZ_1","Rhizon Sampler","1",933.803,29.1267,"",8433.3302,237.8937,"",15.2391,0,0,"bdl",1.046299,74.699894,"",0.00937,0.302514,"",0.04931,3.520458,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,7,13,"MSM","TR","MSM_202307_TR_RHZ_2","Rhizon Sampler","2",853.0672,26.6085,"",7792.7538,219.8238,"",14.0815,0,0,"bdl",0.899299,64.204916,"",0.012088,0.390266,"",0.007678,0.548166,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,7,13,"MSM","TR","MSM_202307_TR_RHZ_3","Rhizon Sampler","3",871.2304,27.175,"",7708.1261,217.4366,"",13.9286,0,0,"bdl",1.357525,96.919688,"",0.008987,0.290149,"",0.005209,0.371893,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,7,13,"MSM","TR","MSM_202307_TR_RHZ_4","Rhizon Sampler","4",1230.7105,38.3877,"",9574.1069,270.0735,"",17.3004,0,0,"bdl",0.667508,47.656336,"",0.006091,0.19665,"",0.023494,1.67734,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,7,13,"MSM","TR","MSM_202307_TR_RHZ_5","Rhizon Sampler","5",837.1423,26.1117,"",7705.0136,217.3488,"",13.923,0,0,"bdl",1.324498,94.561745,"",0.009585,0.309455,"",0.003528,0.251879,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,7,13,"MSM","TR","MSM_202307_TR_RHZ_6","Rhizon Sampler","6",954.8227,29.7824,"",8317.8978,234.6375,"",15.0305,0,0,"bdl",1.384799,98.866899,"",0.008196,0.264611,"",0.011805,0.842811,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,7,13,"MSM","TR","MSM_202307_TR_RHZ_7","Rhizon Sampler","7",907.1885,28.2966,"",8171.1816,230.4988,"",14.7654,0,0,"bdl",1.230939,87.882156,"",0.008292,0.26771,"",0.003108,0.221894,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,7,13,"MSM","TR","MSM_202307_TR_RHZ_8","Rhizon Sampler","8",850.5542,26.5301,"",8561.4471,241.5077,"",15.4706,0,0,"bdl",1.252567,89.426275,"",0.029923,0.966076,"",0.014254,1.017656,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,7,13,"MSM","WC","MSM_202307_WC_RHZ_3","Rhizon Sampler","3",1138.5206,35.5122,"",9314.9892,262.7642,"",16.8322,87.829,8.343,"",0.230359,16.446344,"",0.029113,0.939925,"",0.014022,1.001092,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,7,13,"MSM","WC","MSM_202307_WC_RHZ_5","Rhizon Sampler","5",731.5138,22.817,"",8825.3129,248.951,"",15.9474,1816.266,57.971,"",0.201389,14.378048,"",0.030577,0.98719,"",0.006852,0.489194,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,7,13,"MSM","WC","MSM_202307_WC_RHZ_7","Rhizon Sampler","7",667.1848,20.8105,"",8704.1507,245.5332,"",15.7284,1562.128,70.276,"",0.359718,25.681852,"",0.040891,1.320182,"",0.002949,0.210542,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,7,13,"MSM","WC","MSM_202307_WC_RHZ_1","Rhizon Sampler","1",1107.9075,34.5573,"",9392.3263,264.9457,"",16.972,44.719,4.82,"",0.24931,17.799339,"",0.018762,0.605738,"",0.011728,0.837314,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,7,13,"MSM","WC","MSM_202307_WC_RHZ_2","Rhizon Sampler","2",848.7217,26.4729,"",8630.1204,243.4449,"",15.5947,606.771,6.211,"",0.300217,21.433814,"",0.036015,1.162758,"",0.010815,0.77213,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,7,13,"MSM","WC","MSM_202307_WC_RHZ_4","Rhizon Sampler","4",951.2624,29.6713,"",9260.8436,261.2368,"",16.7344,884.624,73.789,"",0.21866,15.6111,"",0.024173,0.780435,"",0.014855,1.060564,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,7,13,"MSM","WC","MSM_202307_WC_RHZ_6","Rhizon Sampler","6",769.4056,23.9989,"",8922.4079,251.6899,"",16.1228,1519.967,115.867,"",0.430102,30.706876,"",0.053127,1.715226,"",0.00527,0.376249,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,7,13,"MSM","WC","MSM_202307_WC_RHZ_8","Rhizon Sampler","8",1002.4324,31.2674,"",8725.2556,246.1285,"",15.7666,86.634,7.357,"",0.320659,22.893258,"",0.025301,0.816853,"",0,0,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,8,17,"MSM","TR","MSM_202308_TR_RHZ_1","Rhizon Sampler","1",731.6378,22.8209,"",7254.3361,204.6357,"",13.1086,0,0,"bdl",0.651631,46.522807,"",0.007132,0.230259,"",0.036279,2.590118,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,8,17,"MSM","TR","MSM_202308_TR_RHZ_2","Rhizon Sampler","2",805.5504,25.1263,"",7213.1166,203.473,"",13.0341,0,0,"bdl",0.406685,29.035033,"",0.008038,0.25951,"",0.01967,1.404328,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,8,17,"MSM","TR","MSM_202308_TR_RHZ_3","Rhizon Sampler","3",612.8179,19.1147,"",5597.8593,157.9086,"",10.1154,0,0,"bdl",0.596233,42.5677,"",0.007334,0.236781,"",0.228962,16.346606,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,8,17,"MSM","TR","MSM_202308_TR_RHZ_4","Rhizon Sampler","4",944.0727,29.4471,"",7538.3508,212.6474,"",13.6218,0,0,"bdl",0.460629,32.886333,"",0.005724,0.184802,"",0.043372,3.096518,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,8,17,"MSM","TR","MSM_202308_TR_RHZ_5","Rhizon Sampler","5",770.0282,24.0183,"",6771.4897,191.0152,"",12.2361,0,0,"bdl",0.708663,50.594573,"",0.010284,0.332023,"",0.056124,4.00694,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,8,17,"MSM","TR","MSM_202308_TR_RHZ_6","Rhizon Sampler","6",701.8313,21.8912,"",7146.3605,201.5899,"",12.9135,0,0,"bdl",0.357086,25.493942,"",0.006126,0.19778,"",0.031336,2.237215,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,8,17,"MSM","TR","MSM_202308_TR_RHZ_7","Rhizon Sampler","7",702.6218,21.9158,"",7261.3462,204.8335,"",13.1213,0,0,"bdl",0.556735,39.747764,"",0.007568,0.244336,"",0.022411,1.60002,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,8,17,"MSM","TR","MSM_202308_TR_RHZ_8","Rhizon Sampler","8",683.4949,21.3192,"",7998.2162,225.6196,"",14.4528,0,0,"bdl",0.536881,38.330299,"",0.012252,0.395561,"",0.216574,15.462172,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,8,17,"MSM","WC","MSM_202308_WC_RHZ_1","Rhizon Sampler","1",1281.6676,39.9772,"",10042.8303,283.2956,"",18.1474,329.933,26.871,"",0.257009,18.349004,"",0.019457,0.628177,"",0.035028,2.500803,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,8,17,"MSM","WC","MSM_202308_WC_RHZ_2","Rhizon Sampler","2",830.8524,25.9155,"",9312.3286,262.6891,"",16.8274,1497.468,85.533,"",0.354105,25.281115,"",0.05223,1.686266,"",0.032998,2.355873,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,8,17,"MSM","WC","MSM_202308_WC_RHZ_4","Rhizon Sampler","4",1093.1433,34.0968,"",9760.7637,275.3389,"",17.6377,1017.509,85.766,"",0.372584,26.600413,"",0.032229,1.040526,"",0.023266,1.661062,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,8,17,"MSM","WC","MSM_202308_WC_RHZ_6","Rhizon Sampler","6",938.2101,29.2642,"",9959.6114,280.9481,"",17.997,2282.663,121.547,"",1.185103,84.609722,"",0.098903,3.193122,"",0.054244,3.872718,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,8,17,"MSM","WC","MSM_202308_WC_RHZ_8","Rhizon Sampler","8",909.6604,28.3737,"",10019.3293,282.6327,"",18.105,2026.944,193.115,"",0.796668,56.877637,"",0.059615,1.924694,"",0.033409,2.385216,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,8,17,"MSM","WC","MSM_202308_WC_RHZ_5","Rhizon Sampler","5",1190.3772,37.1297,"",10398.4095,293.3261,"",18.79,2335.717,115.545,"",0.402855,28.761593,"",0.047169,1.52287,"",0.032488,2.319461,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,8,17,"MSM","WC","MSM_202308_WC_RHZ_3","Rhizon Sampler","3",1157.9589,36.1185,"",9769.3138,275.5801,"",17.6532,719.701,72.028,"",0.243376,17.375684,"",0.018815,0.60745,"",0.029861,2.131908,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,8,17,"MSM","WC","MSM_202308_WC_RHZ_7","Rhizon Sampler","7",830.9295,25.918,"",9806.2381,276.6217,"",17.7199,2307.068,118.156,"",0.99671,71.159517,"",0.086096,2.779643,"",0.035044,2.501945,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,9,14,"MSM","TR","MSM_202309_TR_RHZ_1","Rhizon Sampler","1",1030.6383,32.1472,"",9889.6436,278.9744,"",17.8706,0,0,"bdl",1.741073,124.302869,"",0.008978,0.289858,"",0.00387,0.276296,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,9,14,"MSM","TR","MSM_202309_TR_RHZ_2","Rhizon Sampler","2",14.9675,0.4669,"",8461.3277,238.6834,"",15.2896,0,0,"bdl",0.744949,53.18519,"",0.013895,0.448606,"",0,0,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,9,14,"MSM","TR","MSM_202309_TR_RHZ_3","Rhizon Sampler","3",885.0474,27.606,"",8483.4716,239.3081,"",15.3297,0,0,"bdl",1.00189,71.52934,"",0.005602,0.180863,"",0.003421,0.24424,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,9,14,"MSM","TR","MSM_202309_TR_RHZ_4","Rhizon Sampler","4",1233.8151,38.4846,"",10785.5383,304.2465,"",19.4895,0,0,"bdl",0.476608,34.027144,"",0.00538,0.173695,"",0,0,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,9,14,"MSM","TR","MSM_202309_TR_RHZ_5","Rhizon Sampler","5",834.6791,26.0349,"",8581.1741,242.0641,"",15.5062,0,0,"bdl",0.765478,54.650846,"",0.00788,0.254409,"",0,0,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,9,14,"MSM","TR","MSM_202309_TR_RHZ_6","Rhizon Sampler","6",961.8595,30.0019,"",9665.9023,272.663,"",17.4663,0,0,"bdl",1.547613,110.490908,"",0.008545,0.275879,"",0,0,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,9,14,"MSM","TR","MSM_202309_TR_RHZ_7","Rhizon Sampler","7",963.1908,30.0434,"",9562.4377,269.7444,"",17.2794,0,0,"bdl",1.019943,72.818223,"",0.006077,0.196198,"",0,0,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,9,14,"MSM","TR","MSM_202309_TR_RHZ_8","Rhizon Sampler","8",672.8113,20.986,"",8669.9839,244.5694,"",15.6667,0,0,"bdl",1.704384,121.68348,"",0.025789,0.832608,"",0.009902,0.706947,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,9,14,"MSM","WC","MSM_202309_WC_RHZ_1","Rhizon Sampler","1",1141.9389,35.6188,"",9502.1632,268.0441,"",17.1704,291.995,13.673,"",0.273205,19.505308,"",0.012095,0.390492,"",0,0,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,9,14,"MSM","WC","MSM_202309_WC_RHZ_2","Rhizon Sampler","2",748.6145,23.3504,"",9482.5923,267.492,"",17.1351,1470.742,109.38,"",0.558199,39.852285,"",0.061239,1.977125,"",0.01886,1.346498,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,9,14,"MSM","WC","MSM_202309_WC_RHZ_4","Rhizon Sampler","4",941.8956,29.3792,"",10135.0762,285.8978,"",18.3141,57.967,0.126,"",0.350815,25.046228,"",0.041214,1.33061,"",0.010181,0.726866,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,9,14,"MSM","WC","MSM_202309_WC_RHZ_6","Rhizon Sampler","6",935.5364,29.1808,"",9623.8463,271.4766,"",17.3903,59.901,5.831,"",1.197954,85.527212,"",0.067479,2.178586,"",0.00453,0.323417,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,9,14,"MSM","WC","MSM_202309_WC_RHZ_8","Rhizon Sampler","8",964.2585,30.0767,"",9262.5043,261.2836,"",16.7374,49.548,3.029,"",1.002423,71.567393,"",0.044769,1.445385,"",0.008527,0.60878,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,9,14,"MSM","WC","MSM_202309_WC_RHZ_3","Rhizon Sampler","3",1073.4254,33.4818,"",8667.1153,244.4884,"",15.6615,10.252,1.304,"",0.231005,16.492464,"",0.024502,0.791057,"",0,0,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,9,14,"MSM","WC","MSM_202309_WC_RHZ_7","Rhizon Sampler","7",807.4715,25.1863,"",9248.392,260.8855,"",16.7119,73.505,5.117,"",0.964299,68.845552,"",0.084718,2.735154,"",0.012605,0.899926,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","UP","MSM_202310_UP_RHZ_1","Rhizon Sampler","1",311.0859,9.7032,"",2830.7303,79.8513,"",5.1152,0,0,"bdl",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","UP","MSM_202310_UP_RHZ_2","Rhizon Sampler","2",237.6557,7.4128,"",2770.2964,78.1466,"",5.006,0,0,"bdl",0,0,"bdl",0.005467,0.176504,"",0.00814,0.58115,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","UP","MSM_202310_UP_RHZ_3","Rhizon Sampler","3",218.8257,6.8255,"",2034.8936,57.4018,"",3.6771,0,0,"bdl",0,0,"bdl",0.004896,0.158069,"",0.021081,1.505065,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","UP","MSM_202310_UP_RHZ_4","Rhizon Sampler","4",328.8528,10.2574,"",13.7746,0.3886,"",0.0249,0,0,"bdl",0,0,"bdl",0.006602,0.213148,"",0.008296,0.592288,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","UP","MSM_202310_UP_RHZ_6","Rhizon Sampler","6",333.1379,10.3911,"",3775.6669,106.5068,"",6.8227,0,0,"bdl",0.572483,40.872083,"",0.007878,0.254344,"",0.012604,0.899855,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","UP","MSM_202310_UP_RHZ_7","Rhizon Sampler","7",224.1151,6.9905,"",84.4719,2.3828,"",0.1527,0,0,"bdl",0,0,"bdl",0.004815,0.155454,"",0.000962,0.068681,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","TR","MSM_202310_TR_RHZ_1","Rhizon Sampler","1",948.5724,29.5874,"",9166.5349,258.5764,"",16.564,0,0,"bdl",1.15107,82.179957,"",0.007951,0.256701,"",0.015938,1.137884,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","TR","MSM_202310_TR_RHZ_2","Rhizon Sampler","2",919.7457,28.6883,"",8431.3908,237.839,"",15.2355,0,0,"bdl",0.323485,23.095019,"",0.012255,0.395657,"",0.004763,0.340052,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","TR","MSM_202310_TR_RHZ_3","Rhizon Sampler","3",904.145,28.2017,"",8163.1,230.2708,"",14.7507,0,0,"bdl",0.898122,64.120885,"",0.007453,0.240623,"",0.004227,0.301784,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","TR","MSM_202310_TR_RHZ_4","Rhizon Sampler","4",894.6568,27.9057,"",8047.9702,227.0231,"",14.5427,0,0,"bdl",0.274461,19.59498,"",0.007247,0.233972,"",0.010122,0.722654,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","TR","MSM_202310_TR_RHZ_5","Rhizon Sampler","5",903.023,28.1667,"",8877.3745,250.4196,"",16.0414,0,0,"bdl",1.312706,93.719863,"",0.010075,0.325275,"",0.015835,1.13053,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","TR","MSM_202310_TR_RHZ_6","Rhizon Sampler","6",986.3575,30.766,"",9219.247,260.0634,"",16.6592,0,0,"bdl",2.064561,147.398102,"",0.010878,0.3512,"",0.010753,0.767704,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","TR","MSM_202310_TR_RHZ_7","Rhizon Sampler","7",942.8301,29.4083,"",9272.3368,261.561,"",16.7551,0,0,"bdl",0.579435,41.368417,"",0.005583,0.180249,"",0.000971,0.069324,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","TR","MSM_202310_TR_RHZ_8","Rhizon Sampler","8",948.0931,29.5725,"",9373.2995,264.409,"",16.9376,0,0,"bdl",1.160261,82.836143,"",0.034546,1.115331,"",0.009783,0.698451,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","WC","MSM_202310_WC_RHZ_1","Rhizon Sampler","1",1235.7893,38.5461,"",9655.6414,272.3735,"",17.4478,202.704,15.537,"",0.200327,14.302227,"",0.00843,0.272166,"",0.01308,0.933839,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","WC","MSM_202310_WC_RHZ_2","Rhizon Sampler","2",771.8448,24.075,"",9735.9988,274.6403,"",17.593,990.538,61.214,"",0.674519,48.156882,"",0.039625,1.279309,"",0.011057,0.789408,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","WC","MSM_202310_WC_RHZ_4","Rhizon Sampler","4",1051.9811,32.8129,"",9383.5586,264.6984,"",16.9561,649.477,40.396,"",0.218697,15.613742,"",0.026101,0.842681,"",0.014154,1.010516,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","WC","MSM_202310_WC_RHZ_6","Rhizon Sampler","6",984.6184,30.7117,"",67.7356,1.9107,"",0.1224,1159.97,29.002,"",1.290274,92.118343,"",0.061487,1.985132,"",0.009187,0.6559,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","WC","MSM_202310_WC_RHZ_8","Rhizon Sampler","8",1056.5185,32.9544,"",9928.2328,280.063,"",17.9403,907.287,52.825,"",0.462012,32.985071,"",0.027415,0.885104,"",0.016748,1.195713,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","WC","MSM_202310_WC_RHZ_3","Rhizon Sampler","3",1235.0399,38.5228,"",9903.3543,279.3612,"",17.8954,215.155,22.787,"",0.213692,15.256413,"",0.010661,0.344195,"",0.014665,1.046999,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,10,10,"MSM","WC","MSM_202310_WC_RHZ_7","Rhizon Sampler","7",928.566,28.9634,"",10022.559,282.7238,"",18.1108,NA,NA,"",1.215007,86.744701,"",0.046038,1.486355,"",0.00837,0.597571,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","UP","MSM_202311_UP_RHZ_1","Rhizon Sampler","1",310.6557,9.6898,"",2855.7307,80.5566,"",5.1603,0,0,"bdl",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","UP","MSM_202311_UP_RHZ_2","Rhizon Sampler","2",222.9891,6.9554,"",2507.489,70.7331,"",4.5311,0,0,"bdl",0.097449,6.957313,"",0.005029,0.162363,"",0.00932,0.665396,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","UP","MSM_202311_UP_RHZ_3","Rhizon Sampler","3",230.7505,7.1975,"",2707.1076,76.3641,"",4.8918,0,0,"bdl",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","UP","MSM_202311_UP_RHZ_4","Rhizon Sampler","4",415.0191,12.9451,"",3913.3344,110.3903,"",7.0714,0,0,"bdl",0.030559,2.181742,"",0.004853,0.156681,"",0.009511,0.679032,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","UP","MSM_202311_UP_RHZ_6","Rhizon Sampler","6",306.2288,9.5517,"",2729.4438,76.9942,"",4.9321,0,0,"bdl",0.146188,10.437005,"",0.004476,0.144509,"",0.034618,2.471531,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","UP","MSM_202311_UP_RHZ_7","Rhizon Sampler","7",197.7201,6.1672,"",2301.5302,64.9233,"",4.1589,0,0,"bdl",0.119571,8.5367,"",0.007096,0.229097,"",0.0041,0.292717,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","UP","MSM_202311_UP_RHZ_8","Rhizon Sampler","8",346.258,10.8003,"",3427.4975,96.6854,"",6.1935,0,0,"bdl",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","TR","MSM_202311_TR_RHZ_1","Rhizon Sampler","1",1035.7337,32.3061,"",9427.653,265.9423,"",17.0358,0,0,"bdl",0.913109,65.190873,"",0.005972,0.192808,"",0.357848,25.548345,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","TR","MSM_202311_TR_RHZ_2","Rhizon Sampler","2",918.0897,28.6366,"",8364.6001,235.9549,"",15.1149,0,0,"bdl",0.471628,33.6716,"",0.009056,0.292376,"",0.008919,0.636767,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","TR","MSM_202311_TR_RHZ_3","Rhizon Sampler","3",858.8025,26.7874,"",7845.4558,221.3105,"",14.1768,0,0,"bdl",0.816191,58.27147,"",0.00658,0.212438,"",0.09391,6.704648,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","TR","MSM_202311_TR_RHZ_4","Rhizon Sampler","4",961.2419,29.9826,"",8335.1044,235.1228,"",15.0616,0,0,"bdl",0.426575,30.455068,"",0.007306,0.235877,"",0.010459,0.746714,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","TR","MSM_202311_TR_RHZ_5","Rhizon Sampler","5",957.6565,29.8708,"",8969.0232,253.0049,"",16.2071,0,0,"bdl",1.238482,88.420684,"",0.008944,0.288761,"",0.063446,4.529689,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","TR","MSM_202311_TR_RHZ_6","Rhizon Sampler","6",846.1239,26.3919,"",8435.6271,237.9585,"",15.2432,0,0,"bdl",0.893839,63.815103,"",0.007279,0.235005,"",0.029142,2.080576,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","TR","MSM_202311_TR_RHZ_7","Rhizon Sampler","7",934.8562,29.1596,"",8609.4144,242.8608,"",15.5572,0,0,"bdl",0.734107,52.411132,"",0.004916,0.158715,"",0.005709,0.407591,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","TR","MSM_202311_TR_RHZ_8","Rhizon Sampler","8",739.2652,23.0588,"",8305.8609,234.2979,"",15.0087,0,0,"bdl",0.735043,52.477957,"",0.007082,0.228645,"",0.25001,17.849315,"",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","WC","MSM_202311_WC_RHZ_1","Rhizon Sampler","1",1301.9603,40.6101,"",10055.1296,283.6426,"",18.1696,112.554,1.067,"",0.371045,26.490537,"",0.010879,0.351233,"",0.016404,1.171154,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","WC","MSM_202311_WC_RHZ_2","Rhizon Sampler","2",892.1185,27.8265,"",9554.2978,269.5147,"",17.2646,686.503,72.529,"",0.832109,59.407926,"",0.039457,1.273885,"",0.004667,0.333198,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","WC","MSM_202311_WC_RHZ_4","Rhizon Sampler","4",1198.4281,37.3808,"",9574.2138,270.0766,"",17.3006,361.441,22.399,"",0.348457,24.87788,"",0.018079,0.583688,"",0.015755,1.124819,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","WC","MSM_202311_WC_RHZ_6","Rhizon Sampler","6",1176.1658,36.6864,"",9752.4868,275.1054,"",17.6228,629.938,58.663,"",0.85918,61.340644,"",0.037021,1.195237,"",0.015282,1.091049,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","WC","MSM_202311_WC_RHZ_8","Rhizon Sampler","8",1046.7724,32.6504,"",9517.9503,268.4894,"",17.199,500.466,28.394,"",0.927764,66.237158,"",0.027216,0.878679,"",0.01021,0.728937,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","WC","MSM_202311_WC_RHZ_3","Rhizon Sampler","3",1320.9987,41.204,"",10110.144,285.1945,"",18.2691,0,0,"bdl",0.281344,20.086387,"",0.005953,0.192195,"",0.016868,1.204281,"bdl",NA,NA,"",NA,NA,""
"COMPASS: Synoptic","CB",2023,11,7,"MSM","WC","MSM_202311_WC_RHZ_7","Rhizon Sampler","7",1037.3255,32.3558,"",9465.8957,267.021,"",17.1049,821.255,64.073,"",1.240374,88.555763,"",0.036397,1.175091,"",0.016347,1.167084,"bdl",NA,NA,"",NA,NA,""
