"Site","Zone","Depth","Month","Year","Date","Avg_mV","Std_dv","Std_err"
"MSM","Transition",20,"September",2025,11,178.53,7.12411397999779,3.18600062774633
"MSM","Transition",30,"November",2025,13,207.45,73.8666230445118,33.0341580791762
"MSM","Transition",35,"May",2025,15,-137.19,668.352920993093,298.896512860221
"MSM","Transition",35,"September",2025,11,173.41,10.9415264017412,4.8931993623804
"MSM","Upland",10,"May",2025,15,199.22,83.2561709424593,37.2332915547363
"MSM","Upland",10,"November",2025,13,312.06,145.630398612378,65.1278941775335
"MSM","Upland",10,"September",2025,11,195.34,43.6202590547099,19.5075728884964
"MSM","Upland",20,"May",2025,15,-13.42,86.5992378719351,38.7283565362642
"MSM","Upland",20,"November",2025,13,374.36,100.700958287397,45.0348376259979
"MSM","Upland",20,"September",2025,11,251.08,46.7988568236448,20.9290850253899
"MSM","Upland",30,"November",2025,13,436.92,81.9317093682293,36.6409743320234
"MSM","Upland",35,"May",2025,15,-31.58,119.416456152408,53.4046627177815
"MSM","Upland",35,"September",2025,11,242.08,102.517842349515,45.8473728800244
"MSM","Wetland",10,"May",2025,15,213.04,60.5460816238342,27.0770308564288
"MSM","Wetland",10,"November",2025,13,97.2,86.368205955664,38.6250359223134
"MSM","Wetland",10,"September",2025,11,125.08,20.2868183804164,9.07254098916064
"MSM","Wetland",20,"May",2025,15,58.04,32.1888645341832,14.3952978433932
"MSM","Wetland",20,"November",2025,13,25.42,243.558418043803,108.922635847651
"MSM","Wetland",20,"September",2025,11,124.86,10.5310018516758,4.70960720230467
"MSM","Wetland",30,"November",2025,13,90.26,140.164571129797,62.6835018166662
"MSM","Wetland",35,"May",2025,15,74.38,77.2255462913666,34.5363142214105
"MSM","Wetland",35,"September",2025,11,108.64,66.6322219350368,29.798835547719
"SWH","Swamp",10,"May",2025,22,204.58,35.5651093067349,15.9052004074139
"SWH","Swamp",10,"November",2025,5,162.4,12.9466211808332,5.78990500785635
"SWH","Swamp",10,"September",2025,18,-241.6,9.7421763482294,4.35683371268632
"SWH","Swamp",20,"May",2025,22,219.44,32.2142515045748,14.4066512417008
"SWH","Swamp",20,"September",2025,18,-254.78,24.4730872592732,10.9446973462038
"SWH","Swamp",25,"November",2025,5,160.28,1.31415372007996,0.587707410196603
"SWH","Swamp",30,"November",2025,5,195.28,55.5290644617753,24.8333525726995
"SWH","Swamp",35,"May",2025,22,152.96,100.870848117779,45.110814667882
"SWH","Swamp",35,"September",2025,18,-202.64,15.6819322788998,7.01317331883364
"SWH","Transition-Hollow",10,"May",2025,21,133.66,68.6443588359597,30.6986905258188
"SWH","Transition-Hollow",10,"September",2025,16,12.5,13.0023074875193,5.81480868128953
"SWH","Transition-Hollow",20,"May",2025,21,170.62,21.8074987103061,9.75260990709667
"SWH","Transition-Hollow",20,"September",2025,16,-10.26,20.2238225862471,9.04436841354885
"SWH","Transition-Hollow",35,"May",2025,21,132.84,57.9269626339928,25.9057252359396
"SWH","Transition-Hollow",35,"September",2025,16,-29.56,6.53628334759135,2.92311477708283
"SWH","Transition-Hummock",10,"May",2025,21,236.68,134.258843284158,60.0423800327735
"SWH","Transition-Hummock",10,"November",2025,5,280.64,135.324528449206,60.5189689271058
"SWH","Transition-Hummock",10,"September",2025,16,96.1,25.1068715693533,11.2281343062862
"SWH","Transition-Hummock",20,"May",2025,21,194.56,70.223806504632,31.4050409966298
"SWH","Transition-Hummock",20,"September",2025,16,43.04,12.0101207321159,5.37108927499813
"SWH","Transition-Hummock",25,"November",2025,5,224.92,4.02206414667892,1.79872176836775
"SWH","Transition-Hummock",30,"November",2025,5,206.28,22.1127112765486,9.88910511623777
"SWH","Transition-Hummock",35,"May",2025,21,130.32,43.1245521715878,19.2858860309813
"SWH","Transition-Hummock",35,"September",2025,16,11.8,8.54605171994648,3.82191051700586
"SWH","Upland",10,"May",2025,22,188.7,73.3727810567379,32.813305228215
"SWH","Upland",10,"November",2025,5,323.38,20.3809224521365,9.11462560942576
"SWH","Upland",10,"September",2025,18,-104.98,25.4361357128004,11.3753857077463
"SWH","Upland",20,"May",2025,22,208.58,64.0466002220258,28.6425103648406
"SWH","Upland",20,"September",2025,18,-115.7,8.94762538330701,4.00149971885542
"SWH","Upland",25,"November",2025,5,263.06,15.5570884165386,6.95734144627098
"SWH","Upland",30,"November",2025,5,259.26,7.88561982345078,3.52655639399117
"SWH","Upland",35,"May",2025,22,177.78,67.3222622911619,30.1074309764218
"SWH","Upland",35,"September",2025,18,-114.06,26.1807753895869,11.708398694954
"SWH","Wetland",10,"May",2025,21,184.82,33.6081388952141,15.0300166333907
"SWH","Wetland",10,"November",2025,5,241.88,18.0641080599071,8.07851471497082
"SWH","Wetland",10,"September",2025,16,139.84,31.6168151463742,14.1394695798676
"SWH","Wetland",20,"May",2025,21,195.86,69.4711666808612,31.0684502349248
"SWH","Wetland",20,"September",2025,16,156.26,52.5486726759107,23.5004808461444
"SWH","Wetland",25,"November",2025,5,235.24,20.190294698196,9.02937428618396
"SWH","Wetland",30,"November",2025,5,222.22,82.5030726700527,36.8964957685686
"SWH","Wetland",35,"May",2025,21,173.74,80.1804402582076,35.8577829766426
"SWH","Wetland",35,"September",2025,16,112.06,17.8180526433165,7.96847538742512
