"Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean_uM","H2S_sd_uM","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Field_notes","Run_notes"
"COMPASS: Synoptic","CB","GCW","TR","C","10","GCW_202208_TR_LYSC_10CM","2022","8","15",NA,NA,"0","0","0","bdl","Within Range","","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GCW","TR","C","45","GCW_202208_TR_LYSC_45CM","2022","8","15",NA,NA,"0","0","0","bdl","Within Range","","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GCW","TR","C","20","GCW_202208_TR_LYSC_20CM","2022","8","15",NA,NA,"0","0","0","bdl","Within Range","","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GCW","UP","A","20","GCW_202208_UP_LYSA_20CM","2022","8","15",NA,NA,"0","0","0","bdl","Within Range","","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GCW","UP","B","10","GCW_202208_UP_LYSB_10CM","2022","8","15",NA,NA,"0","0","0","bdl","Within Range","","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GCW","UP","B","20","GCW_202208_UP_LYSB_20CM","2022","8","15",NA,NA,"0","0","0","bdl","Within Range","","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GCW","UP","B","45","GCW_202208_UP_LYSB_45CM","2022","8","15",NA,NA,"0","0","0","bdl","Within Range","","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GCW","UP","C","20","GCW_202208_UP_LYSC_20CM","2022","8","15",NA,NA,"0","0","0","bdl","Within Range","","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GCW","UP","C","45","GCW_202208_UP_LYSC_45CM","2022","8","15",NA,NA,"0","0","0","bdl","Within Range","","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GCW","WC","A","10","GCW_202208_WC_LYSA_10CM","2022","8","15",NA,NA,"80.6506374992723","2.54278869067906","3.15284388260663","Within Range","Within Range","Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GCW","WC","A","20","GCW_202208_WC_LYSA_20CM","2022","8","15",NA,NA,"136.967123859096","3.33888201121057","2.43772513953453","adl","Within Range","Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GCW","WC","A","45","GCW_202208_WC_LYSA_45CM","2022","8","15",NA,NA,"159.537544462449","2.70345525836691","1.69455739554976","adl","Within Range","Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GWI","SW","A",NA,"GWI_202208_SW_A",NA,NA,NA,NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; Spk recovery out of range","1","202208",NA,"Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GWI","SW","B",NA,"GWI_202208_SW_B",NA,NA,NA,NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; Spk recovery out of range","1","202208",NA,"Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GWI","SW","C",NA,"GWI_202208_SW_C",NA,NA,NA,NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; Spk recovery out of range","1","202208",NA,"Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GWI","TR","A","10","GWI_202208_TR_LYSA_10CM","2022","8","18",NA,NA,"23.0791321650349","0.391890941502547","1.69803153212262","Within Range","Within Range","Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GWI","TR","A","20","GWI_202208_TR_LYSA_20CM","2022","8","18",NA,NA,"10.3695749320787","0.501200617561653","4.83337668944529","Within Range","Within Range","Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GWI","TR","A","45","GWI_202208_TR_LYSA_45CM","2022","8","18",NA,NA,"0","0","0","bdl","Within Range","Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GWI","TR","B","10","GWI_202208_TR_LYSB_10CM","2022","8","18",NA,NA,"0","0","0","bdl","Within Range","Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GWI","TR","B","20","GWI_202208_TR_LYSB_20CM","2022","8","18",NA,NA,"165.294694995873","1.53339456562783","0.927673187373692","adl","Within Range","Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GWI","TR","B","45","GWI_202208_TR_LYSB_45CM","2022","8","18",NA,NA,"2.78965874533911","0.126776061046578","4.54450069415812","Within Range","Within Range","Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GWI","TR","C","10","GWI_202208_TR_LYSC_10CM","2022","8","18",NA,NA,"0","0","0","bdl","Within Range","Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GWI","TR","C","20","GWI_202208_TR_LYSC_20CM","2022","8","18",NA,NA,"4.31361035712775","0.103512220388014","2.39966551955654","Within Range","Within Range","Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GWI","TR","C","45","GWI_202208_TR_LYSC_45CM","2022","8","18",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GWI","UP","A","10","GWI_202208_UP_LYSA_10CM","2022","8","18",NA,NA,"0","0","0","bdl","Within Range","Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GWI","UP","A","20","GWI_202208_UP_LYSA_20CM","2022","8","18",NA,NA,"0","0","0","bdl","Within Range","Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GWI","UP","A","45","GWI_202208_UP_LYSA_45CM","2022","8","18",NA,NA,"0","0","0","bdl","Within Range","Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GWI","UP","B","10","GWI_202208_UP_LYSB_10CM","2022","8","18",NA,NA,"0.877248879565132","0.0422586870155262","4.81718335581968","Within Range","Within Range","Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GWI","UP","B","20","GWI_202208_UP_LYSB_20CM","2022","8","18",NA,NA,"0","0","0","bdl","Within Range","Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GWI","UP","B","45","GWI_202208_UP_LYSB_45CM","2022","8","18",NA,NA,"0","0","0","bdl","Within Range","Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GWI","UP","C","10","GWI_202208_UP_LYSC_10CM","2022","8","18",NA,NA,"0","0","0","bdl","Within Range","Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GWI","UP","C","20","GWI_202208_UP_LYSC_20CM","2022","8","18",NA,NA,"0","0","0","bdl","Within Range","Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","MSM","UP","A","20","MSM_202208_UP_LYSA_20CM","2022","8","31",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; Spk recovery out of range","1","202208","","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl"
"COMPASS: Synoptic","CB","GCW","TR","A","20","GCW_202209_TR_LYSA_20CM","2022","9","19",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GCW","TR","A","45","GCW_202209_TR_LYSA_45CM","2022","9","19",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GCW","TR","B","10","GCW_202209_TR_LYSB_10CM","2022","9","19",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GCW","TR","B","20","GCW_202209_TR_LYSB_20CM","2022","9","19",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GCW","UP","A","20","GCW_202209_UP_LYSA_20CM","2022","9","19",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","SW","A","0","GWI_202209_SW_A","2022","9","22",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","SW","B","0","GWI_202209_SW_B","2022","9","22",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","SW","C","0","GWI_202209_SW_C","2022","9","22",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","TR","A","10","GWI_202209_TR_LYSA_10CM","2022","9","22",NA,NA,"2.56919998850559","0.0845506777211636","3.29093406894897","Within Range","Within Range","MC 10 out of range; Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","TR","A","20","GWI_202209_TR_LYSA_20CM","2022","9","22",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","TR","A","45","GWI_202209_TR_LYSA_45CM","2022","9","22",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","TR","B","10","GWI_202209_TR_LYSB_10CM","2022","9","22",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","TR","B","20","GWI_202209_TR_LYSB_20CM","2022","9","22",NA,NA,"151.944191008492","5.52158652386071","3.63395697276254","adl","Within Range","MC 10 out of range; Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","TR","B","45","GWI_202209_TR_LYSB_45CM","2022","9","22",NA,NA,"19.5325363870171","1.93221886236994","9.89230903803283","Within Range","Within Range","MC 10 out of range; Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","TR","C","10","GWI_202209_TR_LYSC_10CM","2022","9","22",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","TR","C","20","GWI_202209_TR_LYSC_20CM","2022","9","22",NA,NA,"19.1908288912197","0.631305435980298","3.28962047214717","Within Range","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","TR","C","45","GWI_202209_TR_LYSC_45CM","2022","9","22",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","UP","A","45","GWI_202209_UP_LYSA_45CM","2022","9","22",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","UP","B","10","GWI_202209_UP_LYSB_10CM","2022","9","22",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","UP","B","20","GWI_202209_UP_LYSB_20CM","2022","9","22",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","UP","B","45","GWI_202209_UP_LYSB_45CM","2022","9","22",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","UP","C","10","GWI_202209_UP_LYSC_10CM","2022","9","22",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","UP","C","20","GWI_202209_UP_LYSC_20CM","2022","9","22",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","WC","A","10","GWI_202209_WC_LYSA_10CM","2022","9","22",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","WC","A","20","GWI_202209_WC_LYSA_20CM","2022","9","22",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","WC","A","45","GWI_202209_WC_LYSA_45CM","2022","9","22",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","WC","B","10","GWI_202209_WC_LYSB_10CM","2022","9","22",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","WC","B","20","GWI_202209_WC_LYSB_20CM","2022","9","22",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","WC","B","45","GWI_202209_WC_LYSB_45CM","2022","9","22",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","WC","C","10","GWI_202209_WC_LYSC_10CM","2022","9","22",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","WC","C","20","GWI_202209_WC_LYSC_20CM","2022","9","22",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","GWI","WC","C","45","GWI_202209_WC_LYSC_45CM","2022","9","22",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; MC 20 out of range; Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","MSM","SW","A","0","MSM_202209_SW_A","2022","9","18",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","MSM","SW","B","0","MSM_202209_SW_B","2022","9","18",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","MSM","SW","C","0","MSM_202209_SW_C","2022","9","18",NA,NA,"0","0","0","bdl","Within Range","MC 10 out of range; Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","MSM","TR","A","10","MSM_202209_TR_LYSA_10CM","2022","9","18",NA,NA,"2.42275391887815","0.0845506777211636","3.48985825850256","Within Range","Within Range","Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","MSM","TR","A","20","MSM_202209_TR_LYSA_20CM","2022","9","18",NA,NA,"0","0","0","bdl","Within Range","Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","MSM","TR","A","45","MSM_202209_TR_LYSA_45CM","2022","9","18",NA,NA,"0","0","0","bdl","Within Range","Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","MSM","TR","B","10","MSM_202209_TR_LYSB_10CM","2022","9","18",NA,NA,"3.66754551071137","0.169101355442327","4.61075002200934","Within Range","Within Range","Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","MSM","TR","B","20","MSM_202209_TR_LYSB_20CM","2022","9","18",NA,NA,"22.4614577795658","0.614084767918038","2.73394885561122","Within Range","Within Range","Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","MSM","TR","C","10","MSM_202209_TR_LYSC_10CM","2022","9","18",NA,NA,"0","0","0","bdl","Within Range","Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","MSM","TR","C","20","MSM_202209_TR_LYSC_20CM","2022","9","18",NA,NA,"19.3128672825759","0.346038562124306","1.791751359657","Within Range","Within Range","Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","MSM","TR","C","45","MSM_202209_TR_LYSC_45CM","2022","9","18",NA,NA,"5.30285995488442","0.335550099648253","6.32771942881842","Within Range","Within Range","Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
"COMPASS: Synoptic","CB","MSM","UP","A","20","MSM_202209_UP_LYSA_20CM","2022","9","18",NA,NA,"1.60509669679163","0.362435531190873","22.5802926337917","Within Range","High CV","Spk recovery out of range","1","202209","","Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
"
