Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height	Type
29	69_202607_GCW_WC_LysC_10cm	Unknown	3.157	6821.7493	86.69	81.3934	759.62	 MB
30	70_202607_GCW_WC_LysC_20cm	Unknown	3.153	6453.5733	86.72	77.0005	719.33	 MB
31	71_202607_GCW_WC_LysC_45cm	Unknown	3.163	5636.0276	87.37	67.246	630.07	 MB
32	72_202607_GCW_SW_A	Unknown	3.153	7206.2597	86.14	85.9812	802.63	BMB
33	73_202607_GCW_SW_B	Unknown	3.153	7143.3295	85.84	85.2303	794.48	 MB
34	74_202607_GCW_SW_C	Unknown	3.153	7096.3261	86.07	84.6695	789.39	 MB
35	75_202607_SWH_UP_LysA_10cm	Unknown	3.18	9.7661	2.11	0.233	2.44	Rd
36	75_202607_SWH_UP_LysA_10cm_dup	Unknown	3.18	9.4659	2.07	0.2259	2.36	Rd
37	76_202607_SWH_UP_LysA_20cm	Unknown	3.18	8.8947	1.97	0.2123	2.22	Rd
38	76_202607_SWH_UP_LysA_20cm_spk	Spiked	3.18	9.1002	1.83	0.2172	2.27	Rd
39	Standard 2	Check Standard	3.173	10.0611	93.45	12.0044	116.41	BMB
40	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
41	77_202607_SWH_UP_LysA_45cm	Unknown	3.18	11.0688	2.55	0.2641	2.74	Rd
42	78_202607_SWH_UP_LysB_10cm	Unknown	3.18	7.1255	1.55	0.17	1.79	Rd
43	79_202607_SWH_UP_LysB_20cm	Unknown	3.18	8.5887	1.92	0.205	2.15	Rd
44	80_202607_SWH_UP_LysB_45cm	Unknown	3.18	11.1049	2.49	0.265	2.75	Rd
45	81_202607_SWH_UP_LysC_20cm	Unknown	3.177	16.5714	4.47	0.3954	4.1	bMb*
46	82_202607_SWH_UP_LysC_45cm	Unknown	3.177	13.3709	4.16	0.3191	3.29	bMb*
47	83_202607_SWH_SWAMP_LysA_10cm	Unknown	3.177	269.0499	43.69	6.4203	64.65	bMb*
48	84_202607_SWH_SWAMP_LysA_20cm	Unknown	3.18	166.7807	33.05	3.9799	40.38	bMb*
49	85_202607_SWH_SWAMP_LysA_45cm	Unknown	3.18	12.1483	2.75	0.2899	3.01	Rd
50	85_202607_SWH_SWAMP_LysA_45cm_dup	Unknown	3.18	12.5571	3.51	0.2996	3.14	bMb*
51	86_202607_SWH_SWAMP_LysB_10cm	Unknown	3.18	50.0608	12.63	1.1946	12.33	bMb*
52	86_202607_SWH_SWAMP_LysB_10cm_spk	Spiked	3.18	50.1501	11.02	1.1967	12.29	bMb*
53	Standard 3	Check Standard	3.17	19.7153	93.27	23.5232	225.34	BMB
54	Lab Blank	Unknown	3.173	0.0167	12.53	0.0199	0.05	 M 
55	87_202607_SWH_SWAMP_LysB_20cm	Unknown	3.18	7.1443	1.64	0.1705	1.8	Rd
56	88_202607_SWH_SWAMP_LysB_45cm	Unknown	3.18	6.9455	1.61	0.1657	1.75	Rd
57	89_202607_SWH_SWAMP_LysC_10cm	Unknown	3.177	553.8311	60.68	13.216	129.95	bMB*
58	90_202607_SWH_SWAMP_LysC_20cm	Unknown	3.173	574.0239	60.68	13.6979	134.69	bMB*
59	91_202607_SWH_SWAMP_LysC_45cm	Unknown	3.177	313.9866	47.47	7.4926	74.89	bMB*
60	92_202607_SWH_TR_LysA_10cm	Unknown	3.167	2316.0927	82.2	55.2687	521.42	bMB*
61	93_202607_SWH_TR_LysA_20cm	Unknown	3.17	1376.0973	80.74	32.8377	315.7	bMB*
62	94_202607_SWH_TR_LysA_45cm	Unknown	3.173	1102.7992	77.85	26.316	254.44	bMB*^
63	95_202607_SWH_TR_LysB_10cm	Unknown	3.167	2200.2443	82.63	52.5042	496.45	bMB*
64	95_202607_SWH_TR_LysB_10cm_dup	Unknown	3.167	2201.0863	82.66	52.5243	496.18	bMB*
65	96_202607_SWH_TR_LysB_20cm	Unknown	3.167	1824.7078	85.16	43.5428	414.36	bMB*
66	96_202607_SWH_TR_LysB_20cm_spk	Spiked	3.167	1815.9944	82.76	43.3349	411.75	bMB*
67	Standard 4	Check Standard	3.153	100.368	93.05	119.7536	1101.07	BMB
68	Lab Blank	Unknown	3.173	0.009	98.77	0.0108	0.08	BMB
69	97_202607_SWH_TR_LysB_45cm	Unknown	3.17	1279.2831	78.32	30.5274	288.81	 MB
70	98_202607_SWH_TR_LysC_10cm	Unknown	3.167	2366.8848	81.13	56.4808	528.91	 MB
71	99_202607_SWH_TR_LysC_20cm	Unknown	3.167	2159.7718	80.94	51.5384	483.62	 MB
72	100_202607_SWH_TR_LysC_45cm	Unknown	3.167	2096.4205	80.91	50.0267	469.11	 MB
73	101_202607_SWH_WC_LysA_20cm	Unknown	3.167	1828.3198	83.37	43.629	410.75	 MB
74	102_202607_SWH_WC_LysA_45cm	Unknown	3.17	1415.7194	79.59	33.7832	319.38	 MB
75	103_202607_SWH_WC_LysB_10cm	Unknown	3.167	2406.4953	85.5	57.426	537.59	 MB
76	104_202607_SWH_WC_LysB_20cm	Unknown	3.167	1928.0916	84.56	46.0099	432.89	 MB
77	105_202607_SWH_WC_LysB_45cm	Unknown	3.17	1461.8248	79.67	34.8834	329.44	 MB
78	105_202607_SWH_WC_LysB_45cm_dup	Unknown	3.17	1458.8474	79.68	34.8123	328.37	 MB
79	106_202607_SWH_WC_LysC_10cm	Unknown	3.163	2480.9776	84.05	59.2033	552.47	 MB
80	106_202607_SWH_WC_LysC_10cm_spk	Spiked	3.163	2483.9784	82.3	59.2749	552.1	 MB
81	Standard 5	Check Standard	3.157	199.9971	93.01	238.6256	2154.28	BMB
82	Lab Blank	Unknown	3.173	0.0153	100	0.0182	0.15	BMB
83	107_202607_SWH_WC_LysC_20cm	Unknown	3.167	2045.2532	82.91	48.8057	456.77	 MB
84	108_202607_SWH_SW_A	Unknown	3.163	3392.0599	82.79	80.9444	749.83	 MB
85	109_202607_SWH_SW_B	Unknown	3.16	3504.8554	83.72	83.636	774.28	 MB
86	110_202607_SWH_SW_C	Unknown	3.16	3436.1231	82.96	81.9959	758.94	 MB
87	202607_MSM_TR_LysC_20cm 	Unknown	3.16	8333.7276	87.23	99.4335	917.89	BMB
88	GCW_202605_UP_LYSA_10CM	Unknown	3.18	1.5304	0.36	0.0365	0.42	Rd
89	GCW_202605_TR_LYSA_10CM	Unknown	3.18	122.6281	25.61	2.9263	29.63	bMb*
90	GCW_202605_TR_LYSA_20CM	Unknown	3.187	55.9845	11.47	1.336	13.66	bMb*
91	GCW_202605_TR_LYSA_45CM	Unknown	3.177	216.6617	40.15	5.1702	51.65	bMb*
92	GCW_202605_TR_LYSA_45CM_dup	Unknown	3.177	216.0136	40.26	5.1547	51.56	bMb*
93	GCW_202605_TR_LYSB_10CM	Unknown	3.173	718.5592	65.69	17.1469	166.63	bMB*^
94	GCW_202605_TR_LYSB_10CM_spk	Spiked	3.173	723.4157	62.2	17.2628	167.58	bMB*^
95	Standard 1	Check Standard	3.177	4.9859	93.06	5.9489	57.94	BMB
96	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
97	SWH_202605_UP_LYSB_10CM	Unknown	3.18	9.1742	1.98	0.2189	2.27	Rd
98	SWH_202605_SWAMP_LYSC_10CM	Unknown	3.18	7.0134	1.57	0.1674	1.75	Rd
99	SWH_202605_TR_LYSA_45CM	Unknown	3.177	709.9774	68.59	16.9421	164.14	bMB*^
100	SWH_202605_WC_LYSC_45CM	Unknown	3.17	973.5727	75.34	23.2323	223.29	bMB*^
101	MSM_202605_TR_LYSC_10CM	Unknown	3.157	5581.7719	86.96	133.1973	1229.02	 MB
102	MSM_202605_UP_LYSC_20CM	Unknown	3.163	2259.187	82.27	53.9108	502.08	 MB
103	GWI_202605_TR_LYSC_20CM	Unknown	3.16	6805.4958	85.22	81.1995	748.74	 MB
104	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
105	Standard 1	Check Standard	3.177	4.9888	93.06	5.9524	57.92	BMB
106	Standard 2	Check Standard	3.173	10.0648	93.41	12.0088	115.47	BMB
107	Standard 3	Check Standard	3.17	19.75	93.26	23.5646	223.18	BMB
108	Standard 4	Check Standard	3.153	100.5702	93.06	119.9948	1093.53	BMB
109	Standard 5	Check Standard	3.157	200.0718	93.02	238.7147	2145.19	BMB
110	Lab Blank	Unknown	3.177	0.043	100	0.0513	0.43	BMB
111	Lab Blank	Unknown	3.173	0.0308	100	0.0368	0.31	BMB
112	Lab Blank	Unknown	3.173	0.0281	100	0.0336	0.28	BMB
Maximum			3.187	8333.7276	100	238.7147	2172.04	
Average			3.17	1656.6199	65	39.0002	363.5	
Minimum			3.15	0.009	0.36	0.0108	0.05	
Standard Deviation			0.009	2316.0277	34.54	48.7173	444.46	
Relative Standard Deviation			0.28%	139.80%	53.14%	124.92%	122.27%	
