Machine,User ,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample_ID,Dilution_Factor,STD_Conc,CH4_Area,CO2_Area,Field Notes,Lab Notes
Varian GC,Stephanie J. Wilson,202206,Unknown,TGAS,2022,June,GWI_TGAS_UP_SF_7,2,NA,1926341,16139874,,
Varian GC,Stephanie J. Wilson,202206,Unknown,TGAS,2022,June,GWI_TGAS_UP_SF_8,2,NA,17680,4599864,,
Varian GC,Stephanie J. Wilson,202206,Unknown,TGAS,2022,June,GWI_TGAS_TR_SF_1,2,NA,2694,1124011,,
Varian GC,Stephanie J. Wilson,202206,Unknown,TGAS,2022,June,GWI_TGAS_TR_SF_2,2,NA,12465,4336920,,
Varian GC,Stephanie J. Wilson,202206,Unknown,TGAS,2022,June,GWI_TGAS_TR_SF_3,2,NA,21225,9120381,,
Varian GC,Stephanie J. Wilson,202206,Unknown,TGAS,2022,June,GWI_TGAS_TR_SF_4,2,NA,3509,1152556,,
Varian GC,Stephanie J. Wilson,202206,Unknown,TGAS,2022,June,GWI_TGAS_TR_SF_5,2,NA,33414,4040760,,
Varian GC,Stephanie J. Wilson,202206,Unknown,TGAS,2022,June,GWI_TGAS_TR_SF_6,2,NA,34806,5821130,,
Varian GC,Stephanie J. Wilson,202206,Unknown,TGAS,2022,June,GWI_TGAS_TR_SF_7,2,NA,82318,7191828,,
Varian GC,Stephanie J. Wilson,202206,Unknown,TGAS,2022,June,GWI_TGAS_TR_SF_8,2,NA,13900,5318608,,
Varian GC,Stephanie J. Wilson,202206,Unknown,TGAS,2022,June,GWI_TGAS_TR_DS_1,2,NA,2167,13031562,,
Varian GC,Stephanie J. Wilson,202206,Unknown,TGAS,2022,June,GWI_TGAS_TR_DS_2,2,NA,3790,3167455,,
Varian GC,Stephanie J. Wilson,202206,Unknown,TGAS,2022,June,GWI_TGAS_TR_DS_3,2,NA,1604,212033,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,Blank_4,1,0,741,30345,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,Blank_5,1,0,456,21384,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_5ppm_CH4_A,1,5,2832,NA,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_5ppm_CH4_B,1,5,3202,NA,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_25ppm_CH4_A,1,25,22877,NA,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_25ppm_CH4_B,1,25,22955,NA,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_50ppm_CH4_A,1,50,33521,NA,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_50ppm_CH4_B,1,50,32889,NA,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_100ppm_CH4_A,1,100,69647,NA,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_100ppm_CH4_B,1,100,68942,NA,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_250ppm_CH4_A,1,250,176578,NA,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_250ppm_CH4_B,1,250,171468,NA,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_500ppm_CH4_A,1,500,348718,NA,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_500ppm_CH4_B,1,500,348932,NA,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_2500ppm_CH4_A,1,2500,1766922,NA,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_2500ppm_CH4_B,1,2500,1714647,NA,,
Varian GC,Stephanie J. Wilson,202206,STD_CO2,TGAS,2022,June,Blank_3,1,0,549,18374,,
Varian GC,Stephanie J. Wilson,202206,STD_CO2,TGAS,2022,June,Blank_1,1,0,0,0,,
Varian GC,Stephanie J. Wilson,202206,STD_CO2,TGAS,2022,June,STD_125ppm_CO2_A,1,125,NA,23163,,
Varian GC,Stephanie J. Wilson,202206,STD_CO2,TGAS,2022,June,STD_125ppm_CO2_B,1,125,NA,22906,,
Varian GC,Stephanie J. Wilson,202206,STD_CO2,TGAS,2022,June,STD_500ppm_CO2_A,1,500,NA,84072,,
Varian GC,Stephanie J. Wilson,202206,STD_CO2,TGAS,2022,June,STD_500ppm_CO2_B,1,500,NA,74650,,
Varian GC,Stephanie J. Wilson,202206,STD_CO2,TGAS,2022,June,STD_2500ppm_CO2_A,1,2500,NA,395681,,
Varian GC,Stephanie J. Wilson,202206,STD_CO2,TGAS,2022,June,STD_2500ppm_CO2_B,1,2500,NA,398060,,
Varian GC,Stephanie J. Wilson,202206,STD_CO2,TGAS,2022,June,STD_5000ppm_CO2_A,1,5000,NA,784705,,
Varian GC,Stephanie J. Wilson,202206,STD_CO2,TGAS,2022,June,STD_5000ppm_CO2_B,1,5000,NA,806226,,
Varian GC,Stephanie J. Wilson,202206,Blank,TGAS,2022,June,Blank_6,1,,555,25434,,
