Machine,User ,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample_ID,Dilution_Factor,STD_Conc,CH4_Area,CO2_Area,Field Notes,Lab Notes
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,MSM_Tgas_UP_SF_3,2,NA,6843,9026874,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,MSM_Tgas_UP_SF_4,2,NA,5134,2281587,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,MSM_Tgas_UP_SF_5,2,NA,12960,3300448,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,MSM_Tgas_UP_SF_6,2,NA,69914,7581591,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,MSM_Tgas_UP_SF_7,2,NA,5359,4540160,,
Varian GC,Stephanie J. Wilson,202207,Unknown,TGAS,2022,July,MSM_Tgas_UP_SF_8,2,NA,26198,10509587,,
Varian GC,Stephanie J. Wilson,202207,STD_CH4,TGAS,2022,July,Blank_1,1,0,384,14827,,
Varian GC,Stephanie J. Wilson,202207,STD_CH4,TGAS,2022,July,STD_5ppm_CH4_A,1,5,3036,NA,,
Varian GC,Stephanie J. Wilson,202207,STD_CH4,TGAS,2022,July,STD_5ppm_CH4_B,1,5,2264,NA,,
Varian GC,Stephanie J. Wilson,202207,STD_CH4,TGAS,2022,July,STD_25ppm_CH4_A,1,25,22415,NA,,
Varian GC,Stephanie J. Wilson,202207,STD_CH4,TGAS,2022,July,STD_25ppm_CH4_B,1,25,23020,NA,,
Varian GC,Stephanie J. Wilson,202207,STD_CH4,TGAS,2022,July,STD_50ppm_CH4_A,1,50,34202,NA,,
Varian GC,Stephanie J. Wilson,202207,STD_CH4,TGAS,2022,July,STD_50ppm_CH4_B,1,50,34647,NA,,
Varian GC,Stephanie J. Wilson,202207,STD_CH4,TGAS,2022,July,STD_100ppm_CH4_A,1,100,68814,NA,,
Varian GC,Stephanie J. Wilson,202207,STD_CH4,TGAS,2022,July,STD_100ppm_CH4_B,1,100,68472,NA,,
Varian GC,Stephanie J. Wilson,202207,STD_CH4,TGAS,2022,July,STD_250ppm_CH4_A,1,250,171258,NA,,
Varian GC,Stephanie J. Wilson,202207,STD_CH4,TGAS,2022,July,STD_250ppm_CH4_B,1,250,174579,NA,,
Varian GC,Stephanie J. Wilson,202207,STD_CH4,TGAS,2022,July,STD_500ppm_CH4_A,1,500,341203,NA,,
Varian GC,Stephanie J. Wilson,202207,STD_CH4,TGAS,2022,July,STD_500ppm_CH4_B,1,500,344476,NA,,
Varian GC,Stephanie J. Wilson,202207,STD_CH4,TGAS,2022,July,STD_2500ppm_CH4_A,1,2500,1706507,NA,,
Varian GC,Stephanie J. Wilson,202207,STD_CH4,TGAS,2022,July,STD_2500ppm_CH4_B,1,2500,1714125,NA,,
Varian GC,Stephanie J. Wilson,202207,STD_CO2,TGAS,2022,July,Blank_1,1,0,384,14827,,
Varian GC,Stephanie J. Wilson,202207,STD_CO2,TGAS,2022,July,STD_125ppm_CO2_A,1,125,NA,23132,,
Varian GC,Stephanie J. Wilson,202207,STD_CO2,TGAS,2022,July,STD_125ppm_CO2_B,1,125,NA,23375,,
Varian GC,Stephanie J. Wilson,202207,STD_CO2,TGAS,2022,July,STD_500ppm_CO2_A,1,500,NA,84633,,
Varian GC,Stephanie J. Wilson,202207,STD_CO2,TGAS,2022,July,STD_500ppm_CO2_B,1,500,NA,84311,,
Varian GC,Stephanie J. Wilson,202207,STD_CO2,TGAS,2022,July,STD_2500ppm_CO2_A,1,2500,NA,391399,,
Varian GC,Stephanie J. Wilson,202207,STD_CO2,TGAS,2022,July,STD_2500ppm_CO2_B,1,2500,NA,400939,,
Varian GC,Stephanie J. Wilson,202207,STD_CO2,TGAS,2022,July,STD_5000ppm_CO2_A,1,5000,NA,421628,,
Varian GC,Stephanie J. Wilson,202207,STD_CO2,TGAS,2022,July,STD_5000ppm_CO2_B,1,5000,NA,417206,,
Varian GC,Stephanie J. Wilson,202207,STD_CO2,TGAS,2022,July,STD_50000ppm_CO2_A,1,50000,NA,7870865,,
Varian GC,Stephanie J. Wilson,202207,STD_CO2,TGAS,2022,July,STD_50000ppm_CO2_B,1,50000,NA,7756417,,
