Machine,User ,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field Notes,Lab Notes
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_500ppm_CH4_B,1,500,NA,345594,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_2500ppm_CH4_A,1,2500,NA,1706939,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_2500ppm_CH4_B,1,2500,NA,1726503,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_5000ppm_CH4_A,1,5000,NA,3421106,,
Varian GC,Stephanie J. Wilson,202206,STD_CH4,TGAS,2022,June,STD_5000ppm_CH4_B,1,5000,NA,3357470,,
Varian GC,Stephanie J. Wilson,202206,STD_CO2,TGAS,2022,June,Blank_2,1,0,18795,607,,
Varian GC,Stephanie J. Wilson,202206,STD_CO2,TGAS,2022,June,Blank_3,1,0,20159,516,,
Varian GC,Stephanie J. Wilson,202206,STD_CO2,TGAS,2022,June,STD_125ppm_CO2_A,1,125,21679,NA,,
Varian GC,Stephanie J. Wilson,202206,STD_CO2,TGAS,2022,June,STD_125ppm_CO2_B,1,125,21551,NA,,
Varian GC,Stephanie J. Wilson,202206,STD_CO2,TGAS,2022,June,STD_500ppm_CO2_A,1,500,81548,NA,,
Varian GC,Stephanie J. Wilson,202206,STD_CO2,TGAS,2022,June,STD_500ppm_CO2_B,1,500,80035,NA,,
Varian GC,Stephanie J. Wilson,202206,STD_CO2,TGAS,2022,June,STD_2500ppm_CO2_A,1,2500,375195,NA,,
Varian GC,Stephanie J. Wilson,202206,STD_CO2,TGAS,2022,June,STD_2500ppm_CO2_B,1,2500,390286,NA,,
Varian GC,Stephanie J. Wilson,202206,STD_CO2,TGAS,2022,June,STD_5000ppm_CO2_A,1,5000,790717,NA,,
Varian GC,Stephanie J. Wilson,202206,STD_CO2,TGAS,2022,June,STD_5000ppm_CO2_B,1,5000,780266,NA,,
Varian GC,Stephanie J. Wilson,202206,STD_CO2,TGAS,2022,June,STD_50000ppm_CO2_A,1,50000,7743673,NA,,
Varian GC,Stephanie J. Wilson,202206,STD_CO2,TGAS,2022,June,STD_50000ppm_CO2_B,1,50000,7704530,NA,,
