Machine,User ,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample_ID,Dilution_Factor,STD_Conc,CH4_Area,CO2_Area,Field Notes,Lab Notes
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,October,GWI_TGAS_TR_DS_2,2,NA,1589,4084781,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,October,GWI_TGAS_TR_DS_3,2,NA,821,136074,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,October,GCrew_TGAS_UP_SF_1,7,NA,6086,2941245,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,October,GCrew_TGAS_UP_SF_2,7,NA,32533,1813471,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,October,GCrew_TGAS_TR_SF_1,7,NA,432012,1036797,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,October,GCrew_TGAS_TR_SF_2,7,NA,470302,1061883,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,October,GCrew_TGAS_TR_SF_3,7,NA,36031,2114055,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,October,GCrew_TGAS_TR_SF_4,7,NA,202007,1239623,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,October,GCrew_TGAS_TR_SF_5,7,NA,9384472,1762278,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,October,GCrew_TGAS_TR_SF_6,7,NA,4839580,1665204,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,MSM_TGAS_UP_SF_1,2,NA,41212,4740734,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,MSM_TGAS_UP_SF_2,2,NA,11278,1636130,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,MSM_TGAS_UP_SF_3,2,NA,21683,5238119,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,MSM_TGAS_UP_SF_4,2,NA,25467,3287843,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,MSM_TGAS_UP_SF_5,2,NA,32791,7904415,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,MSM_TGAS_UP_SF_6,2,NA,79464,6725477,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,MSM_TGAS_UP_SF_7,2,NA,8352,5183024,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,MSM_TGAS_UP_SF_8,2,NA,10679,5638814,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,MSM_TGAS_TR_SF_1,2,NA,2590543,6815547,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,MSM_TGAS_TR_SF_2,2,NA,33220,4884720,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,MSM_TGAS_TR_SF_3,2,NA,28428,6278997,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,MSM_TGAS_TR_SF_4,2,NA,22627,3458081,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,MSM_TGAS_TR_SF_5,2,NA,9933,853376,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,MSM_TGAS_TR_SF_6,2,NA,5060,3278106,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,MSM_TGAS_TR_SF_7,2,NA,55509,5660216,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,MSM_TGAS_TR_SF_8,2,NA,1159,699737,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,MSM_TGAS_TR_DS_1,2,NA,1399,247196,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,MSM_TGAS_TR_DS_2,2,NA,85481,2281535,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,MSM_TGAS_TR_DS_3,2,NA,95887,4131867,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,GWI_TGAS_UP_SF_1,2,NA,38135,8665486,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,GWI_TGAS_UP_SF_2,2,NA,20029,5650487,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,GWI_TGAS_UP_SF_3,2,NA,70244,11232017,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,GWI_TGAS_UP_SF_4,2,NA,66526,9975395,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,GWI_TGAS_UP_SF_5,2,NA,135525,13460313,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,GWI_TGAS_UP_SF_6,2,NA,24216,7088766,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,GWI_TGAS_UP_SF_7,2,NA,4654773,11309128,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,GWI_TGAS_UP_SF_8,2,NA,542365,5033770,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,GWI_TGAS_TR_SF_1,2,NA,53542,4490060,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,GWI_TGAS_TR_SF_2,2,NA,39988,2967502,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,GWI_TGAS_TR_SF_3,2,NA,19274,8420303,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,GWI_TGAS_TR_SF_4,2,NA,36949,5624240,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,GWI_TGAS_TR_SF_5,2,NA,29072,7473065,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,GWI_TGAS_TR_SF_6,2,NA,19714,2844069,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,GWI_TGAS_TR_SF_7,2,NA,45739,7046173,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,GWI_TGAS_TR_SF_8,2,NA,1966,189656,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,GWI_TGAS_TR_DS_1,2,NA,1515,1166037,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,GWI_TGAS_TR_DS_2,2,NA,2056,2059901,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,GWI_TGAS_TR_DS_3,2,NA,1501,100646,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,GCrew_TGAS_UP_SF_2,7,NA,19730,1601013,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,GCrew_TGAS_TR_SF_1,7,NA,643741,983884,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,GCrew_TGAS_TR_SF_2,7,NA,377582,219411,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,GCrew_TGAS_TR_SF_3,7,NA,35268,1449497,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,GCrew_TGAS_TR_SF_4,7,NA,86054,1058775,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,GCrew_TGAS_TR_SF_5,7,NA,6952908,1701358,,
Varian GC,Stephanie J. Wilson,202212.5,Unknown,TGAS,2022,November,GCrew_TGAS_TR_SF_6,7,NA,6863905,859750,,
Varian GC,Stephanie J. Wilson,202212.5,STD_CH4,TGAS,2022,NA,CH4,1,0,477,NA,,
Varian GC,Stephanie J. Wilson,202212.5,STD_CH4,TGAS,2022,NA,CH4,1,0,538,NA,,
Varian GC,Stephanie J. Wilson,202212.5,STD_CH4,TGAS,2022,NA,CH4,1,5,5681,NA,,
Varian GC,Stephanie J. Wilson,202212.5,STD_CH4,TGAS,2022,NA,CH4,1,5,5283,NA,,
Varian GC,Stephanie J. Wilson,202212.5,STD_CH4,TGAS,2022,NA,CH4,1,25,23085,NA,,
Varian GC,Stephanie J. Wilson,202212.5,STD_CH4,TGAS,2022,NA,CH4,1,25,23099,NA,,
Varian GC,Stephanie J. Wilson,202212.5,STD_CH4,TGAS,2022,NA,CH4,1,50,33993,NA,,
Varian GC,Stephanie J. Wilson,202212.5,STD_CH4,TGAS,2022,NA,CH4,1,50,34344,NA,,
Varian GC,Stephanie J. Wilson,202212.5,STD_CH4,TGAS,2022,NA,CH4,1,100,66143,NA,,
Varian GC,Stephanie J. Wilson,202212.5,STD_CH4,TGAS,2022,NA,CH4,1,100,65355,NA,,
Varian GC,Stephanie J. Wilson,202212.5,STD_CH4,TGAS,2022,NA,CH4,1,250,167428,NA,,
Varian GC,Stephanie J. Wilson,202212.5,STD_CH4,TGAS,2022,NA,CH4,1,250,163147,NA,,
Varian GC,Stephanie J. Wilson,202212.5,STD_CH4,TGAS,2022,NA,CH4,1,500,344377,NA,,
Varian GC,Stephanie J. Wilson,202212.5,STD_CH4,TGAS,2022,NA,CH4,1,500,337317,NA,,
Varian GC,Stephanie J. Wilson,202212.5,STD_CH4,TGAS,2022,NA,CH4,1,2500,1774549,NA,,
Varian GC,Stephanie J. Wilson,202212.5,STD_CH4,TGAS,2022,NA,CH4,1,2500,1701013,NA,,
Varian GC,Stephanie J. Wilson,202212.5,STD_CH4,TGAS,2022,NA,Ch4,1,5000,3337523,NA,,
Varian GC,Stephanie J. Wilson,202212.5,STD_CH4,TGAS,2022,NA,CO2,1,5000,3344713,NA,,
Varian GC,Stephanie J. Wilson,202212.5,STD_CO2,TGAS,2022,NA,CO2,1,0,NA,17022,,
Varian GC,Stephanie J. Wilson,202212.5,STD_CO2,TGAS,2022,NA,CO2,1,0,NA,13489,,
Varian GC,Stephanie J. Wilson,202212.5,STD_CO2,TGAS,2022,NA,CO2,1,125,NA,23726,,
Varian GC,Stephanie J. Wilson,202212.5,STD_CO2,TGAS,2022,NA,CO2,1,125,NA,23489,,
Varian GC,Stephanie J. Wilson,202212.5,STD_CO2,TGAS,2022,NA,CO2,1,500,NA,78072,,
Varian GC,Stephanie J. Wilson,202212.5,STD_CO2,TGAS,2022,NA,CO2,1,2500,NA,389630,,
Varian GC,Stephanie J. Wilson,202212.5,STD_CO2,TGAS,2022,NA,CO2,1,2500,NA,389526,,
Varian GC,Stephanie J. Wilson,202212.5,STD_CO2,TGAS,2022,NA,CO2,1,5000,NA,777423,,
Varian GC,Stephanie J. Wilson,202212.5,STD_CO2,TGAS,2022,NA,CO2,1,5000,NA,769861,,
