"","Curve","R2","Slope","Intercept","Run_Date"
"32","Slope_CH4_high",0.999854518744567,678.734033585942,3718.95520783398,202208
"33","Slope_CO2",0.999981106400668,154.339906635603,7201.6544675915,202208
"34","Slope_CH4_low",0.98879948646858,713.257196401799,2126.64092953523,202208.5
"35","Slope_CH4_high",0.999764775429704,710.434765053953,1118.7145105752,202208.5
"36","Slope_CO2",0.999350783532466,153.482346350001,2267.43640102733,202208.5
"37","Slope_CH4_low",0.98879948646858,713.257196401799,2126.64092953523,202208.5
"38","Slope_CH4_high",0.999764775429704,710.434765053953,1118.7145105752,202208.5
"39","Slope_CO2",0.999350783532466,153.482346350001,2267.43640102733,202208.5
"40","Slope_CH4_low",0.98879948646858,713.257196401799,2126.64092953523,202208.5
"41","Slope_CH4_high",0.999764775429704,710.434765053953,1118.7145105752,202208.5
"42","Slope_CO2",0.999350783532466,153.482346350001,2267.43640102733,202208.5
"43","Slope_CH4_low",0.991800800818302,708.926386806597,2306.85007496252,202209
"44","Slope_CH4_high",0.999852357445269,666.555510908498,5738.28256015097,202209
"45","Slope_CO2",0.999818819470454,151.994540064058,21039.5597961037,202209
"46","Slope_CH4_low",0.991800800818302,708.926386806597,2306.85007496252,202209
"47","Slope_CH4_high",0.999852357445269,666.555510908498,5738.28256015097,202209
"48","Slope_CO2",0.999818819470454,151.994540064058,21039.5597961037,202209
"49","Slope_CH4_low",0.991800800818302,708.926386806597,2306.85007496252,202209
"50","Slope_CH4_high",0.999852357445269,666.555510908498,5738.28256015097,202209
"51","Slope_CO2",0.999818819470454,151.994540064058,21039.5597961037,202209
"52","Slope_CH4_low",0.991800800818302,708.926386806597,2306.85007496252,202209
"53","Slope_CH4_high",0.999852357445269,666.555510908498,5738.28256015097,202209
"54","Slope_CO2",0.999818819470454,151.994540064058,21039.5597961037,202209
"55","Slope_CH4_low",0.991800800818302,708.926386806597,2306.85007496252,202209
"56","Slope_CH4_high",0.999852357445269,666.555510908498,5738.28256015097,202209
"57","Slope_CO2",0.999818819470454,151.994540064058,21039.5597961037,202209
"58","Slope_CH4_low",0.989445403524571,636.292503748126,2893.26986506747,202211
"59","Slope_CH4_high",0.999515114862853,672.248084739786,5220.12729373363,202211
"60","Slope_CO2",0.999710798571,152.910917480035,8210.11663216007,202211
"61","Slope_CH4_low",0.989445403524571,636.292503748126,2893.26986506747,202211
"62","Slope_CH4_high",0.999515114862853,672.248084739786,5220.12729373363,202211
"63","Slope_CO2",0.999710798571,152.910917480035,8210.11663216007,202211
"64","Slope_CH4_low",0.991800800818302,708.926386806597,2306.85007496252,202209
"65","Slope_CH4_high",0.999852357445269,666.555510908498,5738.28256015097,202209
"66","Slope_CO2",0.999818819470454,151.994540064058,21039.5597961037,202209
"67","Slope_CH4_low",0.991800800818302,708.926386806597,2306.85007496252,202209
"68","Slope_CH4_high",0.999852357445269,666.555510908498,5738.28256015097,202209
"69","Slope_CO2",0.999818819470454,151.994540064058,21039.5597961037,202209
"70","Slope_CH4_low",0.998905045841032,584.17,292.666666666662,202205
"71","Slope_CH4_high",0.998840438253939,577.145765294254,-1829.34692453385,202205
"72","Slope_CO2",0.894100075608397,268.880276126558,82323.2842761265,202205
"73","Slope_CH4_low",0.998905045841032,584.17,292.666666666662,202205
"74","Slope_CH4_high",0.998840438253939,577.145765294254,-1829.34692453385,202205
"75","Slope_CO2",0.894100075608397,268.880276126558,82323.2842761265,202205
"76","Slope_CH4_low",0.989400306275419,679.545577211394,1342.55922038981,202206
"77","Slope_CH4_high",0.999687601089961,696.018924322299,664.823696814186,202206
"78","Slope_CO2",0.99933304863593,157.990225255973,4049.5839590444,202206
"79","Slope_CH4_low",0.989400306275419,679.545577211394,1342.55922038981,202206
"80","Slope_CH4_high",0.999687601089961,696.018924322299,664.823696814186,202206
"81","Slope_CO2",0.99933304863593,157.990225255973,4049.5839590444,202206
"82","Slope_CH4_low",0.989369193972629,675.90462184874,1547.59290382819,202207
"83","Slope_CH4_high",0.999978637604405,683.587998560681,1332.55532491531,202207
"84","Slope_CO2",0.997381286481373,157.206526821151,-71502.4311780742,202207
"85","Slope_CH4_low",0.989369193972629,675.90462184874,1547.59290382819,202207
"86","Slope_CH4_high",0.999978637604405,683.587998560681,1332.55532491531,202207
"87","Slope_CO2",0.997381286481373,157.206526821151,-71502.4311780742,202207
"88","Slope_CH4_low",0.990456835361748,704.25952023988,1139.95727136432,202208
"89","Slope_CH4_high",0.999854518744567,678.734033585942,3718.95520783398,202208
"90","Slope_CO2",0.999981106400668,154.339906635603,7201.6544675915,202208
"91","Slope_CH4_low",0.990456835361748,704.25952023988,1139.95727136432,202208
"92","Slope_CH4_high",0.999854518744567,678.734033585942,3718.95520783398,202208
"93","Slope_CO2",0.999981106400668,154.339906635603,7201.6544675915,202208
"94","Slope_CH4_low",0.98879948646858,713.257196401799,2126.64092953523,202208.5
"95","Slope_CH4_high",0.999764775429704,710.434765053953,1118.7145105752,202208.5
"96","Slope_CO2",0.999350783532466,153.482346350001,2267.43640102733,202208.5
"97","Slope_CH4_low",0.98879948646858,713.257196401799,2126.64092953523,202208.5
"98","Slope_CH4_high",0.999764775429704,710.434765053953,1118.7145105752,202208.5
"99","Slope_CO2",0.999350783532466,153.482346350001,2267.43640102733,202208.5
"100","Slope_CH4_low",0.991800800818302,708.926386806597,2306.85007496252,202209
"101","Slope_CH4_high",0.999852357445269,666.555510908498,5738.28256015097,202209
"102","Slope_CO2",0.999818819470454,151.994540064058,21039.5597961037,202209
"103","Slope_CH4_low",0.991800800818302,708.926386806597,2306.85007496252,202209
"104","Slope_CH4_high",0.999852357445269,666.555510908498,5738.28256015097,202209
"105","Slope_CO2",0.999818819470454,151.994540064058,21039.5597961037,202209
"106","Slope_CH4_low",0.989445403524571,636.292503748126,2893.26986506747,202211
"107","Slope_CH4_high",0.999515114862853,672.248084739786,5220.12729373363,202211
"108","Slope_CO2",0.999710798571,152.910917480035,8210.11663216007,202211
"109","Slope_CH4_low",0.989445403524571,636.292503748126,2893.26986506747,202211
"110","Slope_CH4_high",0.999515114862853,672.248084739786,5220.12729373363,202211
"111","Slope_CO2",0.999710798571,152.910917480035,8210.11663216007,202211
"112","Slope_CH4_low",0.998905045841032,584.17,292.666666666662,202205
"113","Slope_CH4_high",0.998840438253939,577.145765294254,-1829.34692453385,202205
"114","Slope_CO2",0.894100075608397,268.880276126558,82323.2842761265,202205
"115","Slope_CH4_low",0.998905045841032,584.17,292.666666666662,202205
"116","Slope_CH4_high",0.998840438253939,577.145765294254,-1829.34692453385,202205
"117","Slope_CO2",0.894100075608397,268.880276126558,82323.2842761265,202205
"118","Slope_CH4_low",0.998905045841032,584.17,292.666666666662,202205
"119","Slope_CH4_high",0.998840438253939,577.145765294254,-1829.34692453385,202205
"120","Slope_CO2",0.894100075608397,268.880276126558,82323.2842761265,202205
"121","Slope_CH4_low",0.989400306275419,679.545577211394,1342.55922038981,202206
"122","Slope_CH4_high",0.999687601089961,696.018924322299,664.823696814186,202206
"123","Slope_CO2",0.99933304863593,157.990225255973,4049.5839590444,202206
"124","Slope_CH4_low",0.989400306275419,679.545577211394,1342.55922038981,202206
"125","Slope_CH4_high",0.999687601089961,696.018924322299,664.823696814186,202206
"126","Slope_CO2",0.99933304863593,157.990225255973,4049.5839590444,202206
"127","Slope_CH4_low",0.989400306275419,679.545577211394,1342.55922038981,202206
"128","Slope_CH4_high",0.999687601089961,696.018924322299,664.823696814186,202206
"129","Slope_CO2",0.99933304863593,157.990225255973,4049.5839590444,202206
"130","Slope_CH4_low",0.989369193972629,675.90462184874,1547.59290382819,202207
"131","Slope_CH4_high",0.999978637604405,683.587998560681,1332.55532491531,202207
"132","Slope_CO2",0.997381286481373,157.206526821151,-71502.4311780742,202207
"133","Slope_CH4_low",0.989369193972629,675.90462184874,1547.59290382819,202207
"134","Slope_CH4_high",0.999978637604405,683.587998560681,1332.55532491531,202207
"135","Slope_CO2",0.997381286481373,157.206526821151,-71502.4311780742,202207
"136","Slope_CH4_low",0.990456835361748,704.25952023988,1139.95727136432,202208
"137","Slope_CH4_high",0.999854518744567,678.734033585942,3718.95520783398,202208
"138","Slope_CO2",0.999981106400668,154.339906635603,7201.6544675915,202208
"139","Slope_CH4_low",0.990456835361748,704.25952023988,1139.95727136432,202208
"140","Slope_CH4_high",0.999854518744567,678.734033585942,3718.95520783398,202208
"141","Slope_CO2",0.999981106400668,154.339906635603,7201.6544675915,202208
"142","Slope_CH4_low",0.98879948646858,713.257196401799,2126.64092953523,202208.5
"143","Slope_CH4_high",0.999764775429704,710.434765053953,1118.7145105752,202208.5
"144","Slope_CO2",0.999350783532466,153.482346350001,2267.43640102733,202208.5
"145","Slope_CH4_low",0.98879948646858,713.257196401799,2126.64092953523,202208.5
"146","Slope_CH4_high",0.999764775429704,710.434765053953,1118.7145105752,202208.5
"147","Slope_CO2",0.999350783532466,153.482346350001,2267.43640102733,202208.5
"148","Slope_CH4_low",0.991800800818302,708.926386806597,2306.85007496252,202209
"149","Slope_CH4_high",0.999852357445269,666.555510908498,5738.28256015097,202209
"150","Slope_CO2",0.999818819470454,151.994540064058,21039.5597961037,202209
"151","Slope_CH4_low",0.991800800818302,708.926386806597,2306.85007496252,202209
"152","Slope_CH4_high",0.999852357445269,666.555510908498,5738.28256015097,202209
"153","Slope_CO2",0.999818819470454,151.994540064058,21039.5597961037,202209
"154","Slope_CH4_low",0.989445403524571,636.292503748126,2893.26986506747,202211
"155","Slope_CH4_high",0.999515114862853,672.248084739786,5220.12729373363,202211
"156","Slope_CO2",0.999710798571,152.910917480035,8210.11663216007,202211
"157","Slope_CH4_low",0.989445403524571,636.292503748126,2893.26986506747,202211
"158","Slope_CH4_high",0.999515114862853,672.248084739786,5220.12729373363,202211
"159","Slope_CO2",0.999710798571,152.910917480035,8210.11663216007,202211
"160","Slope_CH4_low",0.989445403524571,636.292503748126,2893.26986506747,202211
"161","Slope_CH4_high",0.999515114862853,672.248084739786,5220.12729373363,202211
"162","Slope_CO2",0.999710798571,152.910917480035,8210.11663216007,202211
