RUNSTARTED,1658149249,7/18/2022 9:00,,,Conc,Abs,,Dil,,,,,,
QCPROACTION,CONTINUE,1658153504,,,,,,,,,,,,
RESULT,10,U6,GCrew_TR_LysA_20cm,26,1.457371,1.328099,0,0,0,19,mg N/L,Vanadium NOx,1658153585,7/18/2022 10:13
AUTODILUTION,APPROVED,1658153585,,,,,,,,,,,,
AUTODILUTION,ADDED,1658153585,,,,,,,,,,,,
RESULT,10,C13,Duplicate,27,0.314672,0.400658,0,0,0,0,mg N/L,Vanadium NOx,1658153666,7/18/2022 10:14
QCPRORESULT,DUPLICATE,128.969742,1658153666,,,,,,,,,,,
QCPRODECISION,OUT,1658153666,,,,,,,,,,,,
QCPROACTION,CONTINUE,1658153666,,,,,,,,,,,,
RESULT,10,C14,Auto Spike,28,0.43249,0.477626,0,0,0,0,mg N/L,Vanadium NOx,1658153747,7/18/2022 10:15
QCPRORESULT,AUTO SPIKE,-204.976181,1658153747,,,,,,,,,,,
QCPRODECISION,OUT,1658153747,,,,,,,,,,,,
QCPROACTION,CONTINUE,1658153747,,,,,,,,,,,,
RESULT,11,U7,GCrew_TR_LysB_20cm,29,0.473572,0.520102,0,0,0,0,mg N/L,Vanadium NOx,1658153829,7/18/2022 10:17
RESULT,12,U8,GCrew_TR_LysC_20cm,30,0.357961,0.432942,0,0,0,0,mg N/L,Vanadium NOx,1658153910,7/18/2022 10:18
RESULT,13,U9,GCrew_TR_LysA_45cm,31,0.243058,0.347662,0,0,0,0,mg N/L,Vanadium NOx,1658153991,7/18/2022 10:19
RESULT,13,C13,Duplicate,32,0.277982,0.373444,0,0,0,0,mg N/L,Vanadium NOx,1658154072,7/18/2022 10:21
QCPRORESULT,DUPLICATE,13.405437,1658154072,,,,,,,,,,,
QCPRODECISION,OUT,1658154072,,,,,,,,,,,,
QCPROACTION,CONTINUE,1658154072,,,,,,,,,,,,
RESULT,13,C14,Auto Spike,33,0.343835,0.413474,0,0,0,0,mg N/L,Vanadium NOx,1658154154,7/18/2022 10:22
QCPRORESULT,AUTO SPIKE,20.15539,1658154154,,,,,,,,,,,
QCPRODECISION,OUT,1658154154,,,,,,,,,,,,
QCPROACTION,CONTINUE,1658154154,,,,,,,,,,,,
RESULT,14,U10,GCrew_TR_LysB_45cm,34,0.437965,0.493109,0,0,0,0,mg N/L,Vanadium NOx,1658154235,7/18/2022 10:23
RESULT,15,U11,GCrew_TR_LysC_45cm,35,0.480238,0.525171,0,0,0,0,mg N/L,Vanadium NOx,1658154316,7/18/2022 10:25
RESULT,-3,C11,CCV,36,0.228474,0.336931,0,0,0,0,mg N/L,Vanadium NOx,1658154397,7/18/2022 10:26
QCPRORESULT,NORMAL,0.171526,1658154397,,,,,,,,,,,
QCPRODECISION,OUT,1658154397,,,,,,,,,,,,
QCPROACTION,CONTINUE,1658154397,,,,,,,,,,,,
RESULT,-3,C12,CCB,37,1.439234,1.311925,0,0,0,0,mg N/L,Vanadium NOx,1658154478,7/18/2022 10:27
QCPRORESULT,NORMAL,1.399234,1658154478,,,,,,,,,,,
QCPRODECISION,OUT,1658154478,,,,,,,,,,,,
QCPROACTION,CONTINUE,1658154478,,,,,,,,,,,,
AUTODILUTION,FAILED,DILUTION OF CONTROL PROHIBITED,1658154479,,,,,,,,,,,
RESULT,16,U12,GCrew_WC_SipA_10cm,38,0.285952,0.379344,0,0,0,0,mg N/L,Vanadium NOx,1658154561,7/18/2022 10:29
QCPROACTION,CONTINUE,1658154645,,,,,,,,,,,,
RUNENDED,1658154646,COMPLETE,,,,,,,,,,,,
RUNSTARTED,1658155223,7/18/2022 10:40,,,,,,,,,,,,
RESULT,-1,S1,Standard 1,0,0.17665,0.17665,0,0,0,0,mg N/L,Vanadium NOx,1658157451,7/18/2022 11:17
RESULT,-2,S90,Standard 90,1,0.184975,0.184975,0,0,0,0,mg N/L,Vanadium NOx,1658157533,7/18/2022 11:18
RESULT,-2,S91,Standard 91,2,0.208077,0.208077,0,0,0,0,mg N/L,Vanadium NOx,1658157613,7/18/2022 11:20
RESULT,-2,S92,Standard 92,3,0.248668,0.248668,0,0,0,0,mg N/L,Vanadium NOx,1658157694,7/18/2022 11:21
RESULT,-2,S93,Standard 93,4,0.3731,0.3731,0,0,0,0,mg N/L,Vanadium NOx,1658157775,7/18/2022 11:22
RESULT,-2,S94,Standard 94,5,0.577803,0.577803,0,0,0,0,mg N/L,Vanadium NOx,1658157857,7/18/2022 11:24
RESULT,-2,S95,Standard 95,6,0.76991,0.76991,0,0,0,0,mg N/L,Vanadium NOx,1658157938,7/18/2022 11:25
RESULT,-2,S96,Standard 96,7,0.948336,0.948336,0,0,0,0,mg N/L,Vanadium NOx,1658158019,7/18/2022 11:26
RESULT,-1,S0,Standard 0,8,0.169071,0.169071,0,0,0,0,mg N/L,Vanadium NOx,1658158099,7/18/2022 11:28
CALIBRATION,Vanadium NOx,1658158100,7/18/2022 11:28,,,,,,,,,,,
RESULT,2,C21,Nitrate Standard,9,0.499425,0.575431,0,0,0,0,mg N/L,Vanadium NOx,1658158180,7/18/2022 11:29
RESULT,3,C22,Nitrite Standard,10,0.461612,0.545854,0,0,0,0,mg N/L,Vanadium NOx,1658158261,7/18/2022 11:31
QCPRORESULT,REDUCTION EFFICIENCY,108.191551,1658158261,,,,,,,,,,,
QCPRODECISION,IN,1658158261,,,,,,,,,,,,
RESULT,-3,C11,CCV,11,0.487806,0.566363,0,0,0,0,mg N/L,Vanadium NOx,1658158342,7/18/2022 11:32
QCPRORESULT,NORMAL,0,1658158342,,,,,,,,,,,
QCPRODECISION,IN,1658158342,,,,,,,,,,,,
RESULT,-3,C12,CCB,12,0.002467,0.169996,0,0,0,0,mg N/L,Vanadium NOx,1658158423,7/18/2022 11:33
QCPRORESULT,NORMAL,0,1658158423,,,,,,,,,,,
QCPRODECISION,IN,1658158423,,,,,,,,,,,,
RESULT,5,U1,GCrew_UP_LysB_10cm,13,0.007777,0.174536,0,0,0,18,mg N/L,Vanadium NOx,1658158505,7/18/2022 11:35
RESULT,5,C14,Auto Spike,14,0.372662,0.465172,0,0,0,0,mg N/L,Vanadium NOx,1658158586,7/18/2022 11:36
QCPRORESULT,AUTO SPIKE,72.977165,1658158586,,,,,,,,,,,
QCPRODECISION,IN,1658158586,,,,,,,,,,,,
RESULT,6,U2,GCrew_UP_LysA_20cm,15,-0.000569,0.167399,0,0,0,18,mg N/L,Vanadium NOx,1658158667,7/18/2022 11:37
RESULT,6,C13,Duplicate,16,0.001769,0.169399,0,0,0,0,mg N/L,Vanadium NOx,1658158748,7/18/2022 11:39
QCPRORESULT,DUPLICATE,389.382263,1658158748,,,,,,,,,,,
QCPRODECISION,OUT,1658158748,,,,,,,,,,,,
QCPROACTION,CONTINUE,1658158748,,,,,,,,,,,,
RESULT,6,C14,Auto Spike,17,0.364427,0.458816,0,0,0,0,mg N/L,Vanadium NOx,1658158829,7/18/2022 11:40
QCPRORESULT,AUTO SPIKE,72.999016,1658158829,,,,,,,,,,,
QCPRODECISION,IN,1658158829,,,,,,,,,,,,
RESULT,7,U3,GCrew_UP_LysB_20cm,18,0.011663,0.177856,0,0,0,0,mg N/L,Vanadium NOx,1658158910,7/18/2022 11:41
RESULT,7,C14,Auto Spike,19,0.425086,0.505418,0,0,0,0,mg N/L,Vanadium NOx,1658158991,7/18/2022 11:43
QCPRORESULT,AUTO SPIKE,82.684517,1658158991,,,,,,,,,,,
QCPRODECISION,IN,1658158991,,,,,,,,,,,,
RESULT,8,U4,GCrew_TR_LysB_10cm,20,0.001133,0.168855,0,0,0,18,mg N/L,Vanadium NOx,1658159072,7/18/2022 11:44
RESULT,9,U5,GCrew_TR_LysC_10cm,21,-0.007843,0.161167,0,0,0,18,mg N/L,Vanadium NOx,1658159153,7/18/2022 11:45
RESULT,9,C13,Duplicate,22,-0.006177,0.162595,0,0,0,0,mg N/L,Vanadium NOx,1658159234,7/18/2022 11:47
QCPRORESULT,DUPLICATE,23.763111,1658159234,,,,,,,,,,,
QCPRODECISION,OUT,1658159234,,,,,,,,,,,,
QCPROACTION,CONTINUE,1658159234,,,,,,,,,,,,
RESULT,9,C14,Auto Spike,23,0.265579,0.381814,0,0,0,0,mg N/L,Vanadium NOx,1658159315,7/18/2022 11:48
QCPRORESULT,AUTO SPIKE,54.68438,1658159315,,,,,,,,,,,
QCPRODECISION,IN,1658159315,,,,,,,,,,,,
RESULT,-3,C11,CCV,24,0.475295,0.556579,0,0,0,0,mg N/L,Vanadium NOx,1658159396,7/18/2022 11:49
QCPRORESULT,NORMAL,0,1658159396,,,,,,,,,,,
QCPRODECISION,IN,1658159396,,,,,,,,,,,,
RESULT,-3,C12,CCB,25,-0.001509,0.166593,0,0,0,0,mg N/L,Vanadium NOx,1658159479,7/18/2022 11:51
QCPRORESULT,NORMAL,0,1658159479,,,,,,,,,,,
QCPRODECISION,IN,1658159479,,,,,,,,,,,,
RESULT,10,U6,GCrew_TR_LysA_20cm,26,0.000036,0.167916,0,0,0,18,mg N/L,Vanadium NOx,1658159560,7/18/2022 11:52
RESULT,10,C13,Duplicate,27,0.002388,0.169929,0,0,0,0,mg N/L,Vanadium NOx,1658159641,7/18/2022 11:54
QCPRORESULT,DUPLICATE,194.094254,1658159641,,,,,,,,,,,
QCPRODECISION,OUT,1658159641,,,,,,,,,,,,
QCPROACTION,CONTINUE,1658159641,,,,,,,,,,,,
RESULT,10,C14,Auto Spike,28,0.379646,0.470554,0,0,0,0,mg N/L,Vanadium NOx,1658159722,7/18/2022 11:55
QCPRORESULT,AUTO SPIKE,75.921989,1658159722,,,,,,,,,,,
QCPRODECISION,IN,1658159722,,,,,,,,,,,,
RESULT,11,U7,GCrew_TR_LysB_20cm,29,-0.000479,0.167475,0,0,0,18,mg N/L,Vanadium NOx,1658159804,7/18/2022 11:56
RESULT,12,U8,GCrew_TR_LysC_20cm,30,-0.000111,0.16779,0,0,0,18,mg N/L,Vanadium NOx,1658159885,7/18/2022 11:58
RESULT,13,U9,GCrew_TR_LysA_45cm,31,-0.004228,0.164265,0,0,0,18,mg N/L,Vanadium NOx,1658159966,7/18/2022 11:59
RESULT,13,C13,Duplicate,32,0.002313,0.169865,0,0,0,0,mg N/L,Vanadium NOx,1658160047,7/18/2022 12:00
QCPRORESULT,DUPLICATE,683.217224,1658160047,,,,,,,,,,,
QCPRODECISION,OUT,1658160047,,,,,,,,,,,,
QCPROACTION,CONTINUE,1658160047,,,,,,,,,,,,
RESULT,13,C14,Auto Spike,33,0.399644,0.485931,0,0,0,0,mg N/L,Vanadium NOx,1658160128,7/18/2022 12:02
QCPRORESULT,AUTO SPIKE,80.774406,1658160128,,,,,,,,,,,
QCPRODECISION,IN,1658160128,,,,,,,,,,,,
RESULT,14,U10,GCrew_TR_LysB_45cm,34,0.008479,0.175136,0,0,0,18,mg N/L,Vanadium NOx,1658160210,7/18/2022 12:03
RESULT,15,U11,GCrew_TR_LysC_45cm,35,0.009284,0.175824,0,0,0,18,mg N/L,Vanadium NOx,1658160292,7/18/2022 12:04
RESULT,-3,C11,CCV,36,0.478926,0.559421,0,0,0,0,mg N/L,Vanadium NOx,1658160373,7/18/2022 12:06
QCPRORESULT,NORMAL,0,1658160373,,,,,,,,,,,
QCPRODECISION,IN,1658160373,,,,,,,,,,,,
RESULT,-3,C12,CCB,37,-0.00178,0.166361,0,0,0,0,mg N/L,Vanadium NOx,1658160454,7/18/2022 12:07
QCPRORESULT,NORMAL,0,1658160454,,,,,,,,,,,
QCPRODECISION,IN,1658160454,,,,,,,,,,,,
RESULT,16,U12,GCrew_WC_SipA_10cm,38,-0.007697,0.161292,0,0,0,18,mg N/L,Vanadium NOx,1658160537,7/18/2022 12:08
RESULT,16,C13,Duplicate,39,-0.009618,0.159645,0,0,0,0,mg N/L,Vanadium NOx,1658160618,7/18/2022 12:10
QCPRORESULT,DUPLICATE,22.187134,1658160618,,,,,,,,,,,
QCPRODECISION,OUT,1658160618,,,,,,,,,,,,
QCPROACTION,CONTINUE,1658160618,,,,,,,,,,,,
RESULT,16,C14,Auto Spike,40,0.247854,0.367862,0,0,0,0,mg N/L,Vanadium NOx,1658160700,7/18/2022 12:11
QCPRORESULT,AUTO SPIKE,51.110222,1658160700,,,,,,,,,,,
QCPRODECISION,IN,1658160700,,,,,,,,,,,,
RESULT,17,U13,GCrew_WC_SipB_10cm,41,-0.005294,0.163351,0,0,0,18,mg N/L,Vanadium NOx,1658160782,7/18/2022 12:13
RESULT,18,U14,GCrew_WC_SipC_10cm,42,0.00136,0.169049,0,0,0,18,mg N/L,Vanadium NOx,1658160863,7/18/2022 12:14
RESULT,19,U15,GCrew_WC_SipA_20cm,43,0.000772,0.168546,0,0,0,18,mg N/L,Vanadium NOx,1658160945,7/18/2022 12:15
RESULT,19,C13,Duplicate,44,-0.002321,0.165898,0,0,0,0,mg N/L,Vanadium NOx,1658161026,7/18/2022 12:17
QCPRORESULT,DUPLICATE,399.16153,1658161026,,,,,,,,,,,
QCPRODECISION,OUT,1658161026,,,,,,,,,,,,
QCPROACTION,CONTINUE,1658161026,,,,,,,,,,,,
RESULT,19,C14,Auto Spike,45,0.225247,0.350004,0,0,0,0,mg N/L,Vanadium NOx,1658161107,7/18/2022 12:18
QCPRORESULT,AUTO SPIKE,44.895145,1658161107,,,,,,,,,,,
QCPRODECISION,OUT,1658161107,,,,,,,,,,,,
QCPROACTION,CONTINUE,1658161107,,,,,,,,,,,,
RESULT,20,U16,GCrew_WC_SipB_20cm,46,-0.005822,0.162899,0,0,0,18,mg N/L,Vanadium NOx,1658161190,7/18/2022 12:19
RESULT,21,U17,GCrew_WC_SipC_20cm,47,0.007521,0.174318,0,0,0,18,mg N/L,Vanadium NOx,1658161272,7/18/2022 12:21
RESULT,-3,C11,CCV,48,0.472534,0.554417,0,0,0,0,mg N/L,Vanadium NOx,1658161353,7/18/2022 12:22
QCPRORESULT,NORMAL,0,1658161353,,,,,,,,,,,
QCPRODECISION,IN,1658161353,,,,,,,,,,,,
RESULT,-3,C12,CCB,49,-0.001107,0.166938,0,0,0,0,mg N/L,Vanadium NOx,1658161435,7/18/2022 12:23
QCPRORESULT,NORMAL,0,1658161435,,,,,,,,,,,
QCPRODECISION,IN,1658161435,,,,,,,,,,,,
RESULT,22,U18,GCrew_WC_SipA_45cm,50,-0.004332,0.164175,0,0,0,18,mg N/L,Vanadium NOx,1658161517,7/18/2022 12:25
RESULT,22,C13,Duplicate,51,-0.007751,0.161246,0,0,0,0,mg N/L,Vanadium NOx,1658161599,7/18/2022 12:26
QCPRORESULT,DUPLICATE,56.583435,1658161599,,,,,,,,,,,
QCPRODECISION,OUT,1658161599,,,,,,,,,,,,
QCPROACTION,CONTINUE,1658161599,,,,,,,,,,,,
RESULT,22,C14,Auto Spike,52,0.317978,0.422799,0,0,0,0,mg N/L,Vanadium NOx,1658161680,7/18/2022 12:28
QCPRORESULT,AUTO SPIKE,64.46199,1658161680,,,,,,,,,,,
QCPRODECISION,IN,1658161680,,,,,,,,,,,,
RESULT,23,U19,GCrew_WC_SipA_45cm_2,53,0.006227,0.173212,0,0,0,18,mg N/L,Vanadium NOx,1658161763,7/18/2022 12:29
RESULT,24,U20,GCrew_WC_SipB_45cm,54,-0.000088,0.16781,0,0,0,18,mg N/L,Vanadium NOx,1658161840,7/18/2022 12:30
RESULT,25,U21,GCrew_WC_SipC_45cm,55,0.003619,0.170982,0,0,0,18,mg N/L,Vanadium NOx,1658161920,7/18/2022 12:32
RESULT,26,U22,GCrew_WC_LysA_10cm,56,-0.00409,0.164383,0,0,0,18,mg N/L,Vanadium NOx,1658162000,7/18/2022 12:33
RESULT,26,C13,Duplicate,57,-0.008267,0.160803,0,0,0,0,mg N/L,Vanadium NOx,1658162080,7/18/2022 12:34
QCPRORESULT,DUPLICATE,67.599747,1658162080,,,,,,,,,,,
QCPRODECISION,OUT,1658162080,,,,,,,,,,,,
QCPROACTION,CONTINUE,1658162080,,,,,,,,,,,,
RESULT,26,C14,Auto Spike,58,0.256057,0.374325,0,0,0,0,mg N/L,Vanadium NOx,1658162160,7/18/2022 12:36
QCPRORESULT,AUTO SPIKE,52.029541,1658162160,,,,,,,,,,,
QCPRODECISION,IN,1658162160,,,,,,,,,,,,
RESULT,27,U23,GCrew_WC_LysA_20cm,59,-0.000427,0.16752,0,0,0,18,mg N/L,Vanadium NOx,1658162240,7/18/2022 12:37
RESULT,-3,C11,CCV,60,0.460889,0.545287,0,0,0,0,mg N/L,Vanadium NOx,1658162320,7/18/2022 12:38
QCPRORESULT,NORMAL,0,1658162320,,,,,,,,,,,
QCPRODECISION,IN,1658162320,,,,,,,,,,,,
RESULT,-3,C12,CCB,61,-0.005159,0.163468,0,0,0,0,mg N/L,Vanadium NOx,1658162400,7/18/2022 12:40
QCPRORESULT,NORMAL,0,1658162400,,,,,,,,,,,
QCPRODECISION,IN,1658162400,,,,,,,,,,,,
RESULT,28,U24,GCrew_WC_LysA_45cm,62,0.008192,0.174891,0,0,0,18,mg N/L,Vanadium NOx,1658162480,7/18/2022 12:41
RESULT,29,U25,Matrix_Check_10ppt_A,63,-0.004852,0.16373,0,0,0,18,mg N/L,Vanadium NOx,1658162560,7/18/2022 12:42
RESULT,29,C14,Auto Spike,64,0.37972,0.470611,0,0,0,0,mg N/L,Vanadium NOx,1658162640,7/18/2022 12:44
QCPRORESULT,AUTO SPIKE,76.914352,1658162640,,,,,,,,,,,
QCPRODECISION,IN,1658162640,,,,,,,,,,,,
RESULT,30,U26,Matrix_Check_10ppt_B,65,-0.004194,0.164294,0,0,0,18,mg N/L,Vanadium NOx,1658162720,7/18/2022 12:45
RESULT,30,C14,Auto Spike,66,0.376101,0.467823,0,0,0,0,mg N/L,Vanadium NOx,1658162800,7/18/2022 12:46
QCPRORESULT,AUTO SPIKE,76.05899,1658162800,,,,,,,,,,,
QCPRODECISION,IN,1658162800,,,,,,,,,,,,
RESULT,31,U27,Matrix_Check_20ppt_A,67,0.000327,0.168165,0,0,0,18,mg N/L,Vanadium NOx,1658162880,7/18/2022 12:48
RESULT,31,C14,Auto Spike,68,0.373749,0.466009,0,0,0,0,mg N/L,Vanadium NOx,1658162960,7/18/2022 12:49
QCPRORESULT,AUTO SPIKE,74.684319,1658162960,,,,,,,,,,,
QCPRODECISION,IN,1658162960,,,,,,,,,,,,
RESULT,32,U28,Matrix_Check_20ppt_B,69,0.000009,0.167893,0,0,0,18,mg N/L,Vanadium NOx,1658163040,7/18/2022 12:50
RESULT,32,C14,Auto Spike,70,0.386967,0.47619,0,0,0,0,mg N/L,Vanadium NOx,1658163120,7/18/2022 12:52
QCPRORESULT,AUTO SPIKE,77.39164,1658163120,,,,,,,,,,,
QCPRODECISION,IN,1658163120,,,,,,,,,,,,
RESULT,33,U29,peCheck_706ppmNO3_948ppmNH4_818ppmPO4,71,0.717276,0.742243,0,0,0,0,mg N/L,Vanadium NOx,1658163200,7/18/2022 12:53
RESULT,-3,C11,CCV,72,0.490979,0.568841,0,0,0,0,mg N/L,Vanadium NOx,1658163280,7/18/2022 12:54
QCPRORESULT,NORMAL,0,1658163280,,,,,,,,,,,
QCPRODECISION,IN,1658163280,,,,,,,,,,,,
RESULT,-3,C12,CCB,73,-0.007555,0.161414,0,0,0,0,mg N/L,Vanadium NOx,1658163360,7/18/2022 12:56
QCPRORESULT,NORMAL,0,1658163360,,,,,,,,,,,
QCPRODECISION,IN,1658163360,,,,,,,,,,,,
RESULT,34,U30,peCheck_706ppmNO3_948ppmNH4_818ppmPO4,74,0.722862,0.746443,0,0,0,0,mg N/L,Vanadium NOx,1658163440,7/18/2022 12:57
RESULT,-3,C11,CCV,75,0.479354,0.559756,0,0,0,0,mg N/L,Vanadium NOx,1658163520,7/18/2022 12:58
QCPRORESULT,NORMAL,0,1658163520,,,,,,,,,,,
QCPRODECISION,IN,1658163520,,,,,,,,,,,,
RESULT,-3,C12,CCB,76,-0.004209,0.164281,0,0,0,0,mg N/L,Vanadium NOx,1658163600,7/18/2022 13:00
QCPRORESULT,NORMAL,0,1658163600,,,,,,,,,,,
QCPRODECISION,IN,1658163600,,,,,,,,,,,,
RUNENDED,1658163680,COMPLETE,,,,,,,,,,,,
