RUNSTARTED,1655297957,6/15/2022 8:59,,,Conc,Abs,,Dil,,,,,,
QCPRODECISION,OUT,1655305612,,,,,,,,,,,,
QCPROACTION,CONTINUE,1655305612,,,,,,,,,,,,
RESULT,29,C14,Auto Spike,68,0.341849,0.377528,0,0,0,0,mg N/L,Vanadium NOx,1655305695,6/15/2022 11:08
QCPRORESULT,AUTO SPIKE,65.902107,1655305695,,,,,,,,,,,
QCPRODECISION,IN,1655305695,,,,,,,,,,,,
RESULT,30,U27,MSM_UP_RHZ_Tree2,69,0.004457,0.11272,0,0,0,0,mg N/L,Vanadium NOx,1655305777,6/15/2022 11:09
RESULT,31,U28,MSM_UP_RHZ_Tree3,70,0.00096,0.109891,0,0,0,0,mg N/L,Vanadium NOx,1655305858,6/15/2022 11:10
RESULT,-3,C11,CCV,71,0.497777,0.515262,0,0,0,0,mg N/L,Vanadium NOx,1655305940,6/15/2022 11:12
QCPRORESULT,NORMAL,0,1655305940,,,,,,,,,,,
QCPRODECISION,IN,1655305940,,,,,,,,,,,,
RESULT,-3,C12,CCB,72,-0.002611,0.107004,0,0,0,0,mg N/L,Vanadium NOx,1655306022,6/15/2022 11:13
QCPRORESULT,NORMAL,0,1655306022,,,,,,,,,,,
QCPRODECISION,IN,1655306022,,,,,,,,,,,,
RESULT,32,U29,MSM_UP_RHZ_Tree4,73,0.008134,0.115694,0,0,0,0,mg N/L,Vanadium NOx,1655306105,6/15/2022 11:15
RESULT,33,U30,MSM_UP_RHZ_Tree5,74,0.000368,0.109413,0,0,0,0,mg N/L,Vanadium NOx,1655306187,6/15/2022 11:16
RESULT,34,U31,MSM_UP_RHZ_Tree6,75,0.001942,0.110686,0,0,0,0,mg N/L,Vanadium NOx,1655306268,6/15/2022 11:17
RESULT,35,U32,MSM_UP_RHZ_Tree7,76,0.000137,0.109226,0,0,0,0,mg N/L,Vanadium NOx,1655306349,6/15/2022 11:19
RESULT,36,U33,MSM_UP_RHZ_Tree8,77,0.005207,0.113326,0,0,0,0,mg N/L,Vanadium NOx,1655306430,6/15/2022 11:20
RESULT,36,C13,Duplicate,78,0.006357,0.114256,0,0,0,0,mg N/L,Vanadium NOx,1655306512,6/15/2022 11:21
QCPRORESULT,DUPLICATE,19.891462,1655306512,,,,,,,,,,,
QCPRODECISION,OUT,1655306512,,,,,,,,,,,,
QCPROACTION,CONTINUE,1655306512,,,,,,,,,,,,
RESULT,36,C14,Auto Spike,79,0.386187,0.412575,0,0,0,0,mg N/L,Vanadium NOx,1655306595,6/15/2022 11:23
QCPRORESULT,AUTO SPIKE,76.195999,1655306595,,,,,,,,,,,
QCPRODECISION,IN,1655306595,,,,,,,,,,,,
RESULT,37,U34,MSM_TR_RHZ_Tree1,80,0.00646,0.11434,0,0,0,0,mg N/L,Vanadium NOx,1655306678,6/15/2022 11:24
RESULT,37,C13,Duplicate,81,0.004829,0.113021,0,0,0,0,mg N/L,Vanadium NOx,1655306759,6/15/2022 11:25
QCPRORESULT,DUPLICATE,28.894743,1655306759,,,,,,,,,,,
QCPRODECISION,OUT,1655306759,,,,,,,,,,,,
QCPROACTION,CONTINUE,1655306759,,,,,,,,,,,,
RESULT,37,C14,Auto Spike,82,0.390556,0.416031,0,0,0,0,mg N/L,Vanadium NOx,1655306842,6/15/2022 11:27
QCPRORESULT,AUTO SPIKE,76.819061,1655306842,,,,,,,,,,,
QCPRODECISION,IN,1655306842,,,,,,,,,,,,
RESULT,-3,C11,CCV,83,0.484079,0.503987,0,0,0,0,mg N/L,Vanadium NOx,1655306926,6/15/2022 11:28
QCPRORESULT,NORMAL,0,1655306926,,,,,,,,,,,
QCPRODECISION,IN,1655306926,,,,,,,,,,,,
RESULT,-3,C12,CCB,84,-0.00472,0.105299,0,0,0,0,mg N/L,Vanadium NOx,1655307008,6/15/2022 11:30
QCPRORESULT,NORMAL,0,1655307008,,,,,,,,,,,
QCPRODECISION,IN,1655307008,,,,,,,,,,,,
RESULT,38,U35,MSM_TR_RHZ_Tree2,85,0.007967,0.115559,0,0,0,0,mg N/L,Vanadium NOx,1655307091,6/15/2022 11:31
RESULT,38,C14,Auto Spike,86,0.360426,0.392205,0,0,0,0,mg N/L,Vanadium NOx,1655307168,6/15/2022 11:32
QCPRORESULT,AUTO SPIKE,70.491806,1655307168,,,,,,,,,,,
QCPRODECISION,IN,1655307168,,,,,,,,,,,,
RESULT,39,U36,MSM_TR_RHZ_Tree3,87,0.012566,0.119279,0,0,0,0,mg N/L,Vanadium NOx,1655307248,6/15/2022 11:34
RESULT,39,C14,Auto Spike,88,0.391575,0.416838,0,0,0,0,mg N/L,Vanadium NOx,1655307328,6/15/2022 11:35
QCPRORESULT,AUTO SPIKE,75.801819,1655307328,,,,,,,,,,,
QCPRODECISION,IN,1655307328,,,,,,,,,,,,
RESULT,40,U37,MSM_TR_RHZ_Tree4,89,0.004466,0.112727,0,0,0,0,mg N/L,Vanadium NOx,1655307408,6/15/2022 11:36
RESULT,41,U38,MSM_TR_RHZ_Tree5,90,0.014081,0.120504,0,0,0,0,mg N/L,Vanadium NOx,1655307488,6/15/2022 11:38
RESULT,42,U39,MSM_TR_RHZ_Tree6,91,0.00875,0.116192,0,0,0,0,mg N/L,Vanadium NOx,1655307568,6/15/2022 11:39
RESULT,43,U40,MSM_TR_RHZ_Tree7,92,0.007266,0.114991,0,0,0,0,mg N/L,Vanadium NOx,1655307648,6/15/2022 11:40
RESULT,44,U41,MSM_TR_RHZ_Tree8,93,0.003935,0.112297,0,0,0,0,mg N/L,Vanadium NOx,1655307728,6/15/2022 11:42
RESULT,44,C13,Duplicate,94,0.002475,0.111117,0,0,0,0,mg N/L,Vanadium NOx,1655307808,6/15/2022 11:43
QCPRORESULT,DUPLICATE,45.551918,1655307808,,,,,,,,,,,
QCPRODECISION,OUT,1655307808,,,,,,,,,,,,
QCPROACTION,CONTINUE,1655307808,,,,,,,,,,,,
RESULT,44,C14,Auto Spike,95,0.384096,0.410921,0,0,0,0,mg N/L,Vanadium NOx,1655307888,6/15/2022 11:44
QCPRORESULT,AUTO SPIKE,76.032166,1655307888,,,,,,,,,,,
QCPRODECISION,IN,1655307888,,,,,,,,,,,,
RESULT,-3,C11,CCV,96,0.476576,0.497814,0,0,0,0,mg N/L,Vanadium NOx,1655307968,6/15/2022 11:46
QCPRORESULT,NORMAL,0,1655307968,,,,,,,,,,,
QCPRODECISION,IN,1655307968,,,,,,,,,,,,
RESULT,-3,C12,CCB,97,-0.002041,0.107464,0,0,0,0,mg N/L,Vanadium NOx,1655308048,6/15/2022 11:47
QCPRORESULT,NORMAL,0,1655308048,,,,,,,,,,,
QCPRODECISION,IN,1655308048,,,,,,,,,,,,
RESULT,45,U42,peCheck_706ppm_Nitrate,98,0.690136,0.674198,0,0,0,0,mg N/L,Vanadium NOx,1655308128,6/15/2022 11:48
RESULT,46,U43,Matrix_Check_10ppt_A,99,-0.000649,0.10859,0,0,0,0,mg N/L,Vanadium NOx,1655308208,6/15/2022 11:50
RESULT,46,C14,Auto Spike,100,0.410615,0.431908,0,0,0,0,mg N/L,Vanadium NOx,1655308288,6/15/2022 11:51
QCPRORESULT,AUTO SPIKE,82.252838,1655308288,,,,,,,,,,,
QCPRODECISION,IN,1655308288,,,,,,,,,,,,
RESULT,47,U44,Matrix_Check_10ppt_B,101,-0.000536,0.108681,0,0,0,0,mg N/L,Vanadium NOx,1655308368,6/15/2022 11:52
RESULT,47,C14,Auto Spike,102,0.397758,0.421731,0,0,0,0,mg N/L,Vanadium NOx,1655308448,6/15/2022 11:54
QCPRORESULT,AUTO SPIKE,79.658844,1655308448,,,,,,,,,,,
QCPRODECISION,IN,1655308448,,,,,,,,,,,,
RESULT,48,U45,Matrix_Check_20ppt_A,103,-0.002942,0.106737,0,0,0,0,mg N/L,Vanadium NOx,1655308528,6/15/2022 11:55
RESULT,48,C14,Auto Spike,104,0.401172,0.424433,0,0,0,0,mg N/L,Vanadium NOx,1655308608,6/15/2022 11:56
QCPRORESULT,AUTO SPIKE,80.822792,1655308608,,,,,,,,,,,
QCPRODECISION,IN,1655308608,,,,,,,,,,,,
RESULT,49,U46,Matrix_Check_20ppt_B,105,-0.003079,0.106625,0,0,0,0,mg N/L,Vanadium NOx,1655308688,6/15/2022 11:58
RESULT,49,C14,Auto Spike,106,0.395759,0.420148,0,0,0,0,mg N/L,Vanadium NOx,1655308768,6/15/2022 11:59
QCPRORESULT,AUTO SPIKE,79.76757,1655308768,,,,,,,,,,,
QCPRODECISION,IN,1655308768,,,,,,,,,,,,
RESULT,-3,C11,CCV,107,0.48241,0.502613,0,0,0,0,mg N/L,Vanadium NOx,1655308848,6/15/2022 12:00
QCPRORESULT,NORMAL,0,1655308848,,,,,,,,,,,
QCPRODECISION,IN,1655308848,,,,,,,,,,,,
RESULT,-3,C12,CCB,108,-0.004779,0.105251,0,0,0,0,mg N/L,Vanadium NOx,1655308928,6/15/2022 12:02
QCPRORESULT,NORMAL,0,1655308928,,,,,,,,,,,
QCPRODECISION,IN,1655308928,,,,,,,,,,,,
RUNENDED,1655309009,COMPLETE,,,,,,,,,,,,
