RUNSTARTED,1655221488,6/14/2022 11:44,,,Conc,Abs,,Dil,,,,,,
RESULT,9,U6,MSM_UP_LysC_20cm,16,-0.009718,0.106278,0,0,0,530,mg N/L,Vanadium NOx,1655225076,6/14/2022 12:44
RESULT,10,U7,MSM_UP_LysA_45cm,17,-0.009518,0.10643,0,0,0,530,mg N/L,Vanadium NOx,1655225157,6/14/2022 12:45
RESULT,10,C13,Duplicate,18,-0.006903,0.108421,0,0,0,512,mg N/L,Vanadium NOx,1655225238,6/14/2022 12:47
QCPRORESULT,DUPLICATE,31.852116,1655225238,,,,,,,,,,,
QCPRODECISION,OUT,1655225238,,,,,,,,,,,,
QCPROACTION,CONTINUE,1655225238,,,,,,,,,,,,
RESULT,10,C14,Auto Spike,19,0.435612,0.438254,0,0,0,512,mg N/L,Vanadium NOx,1655225319,6/14/2022 12:48
QCPRORESULT,AUTO SPIKE,89.026054,1655225319,,,,,,,,,,,
QCPRODECISION,IN,1655225319,,,,,,,,,,,,
RESULT,11,U8,MSM_UP_LysB_45cm,20,-0.005594,0.109417,0,0,0,530,mg N/L,Vanadium NOx,1655225400,6/14/2022 12:50
RESULT,12,U9,MSM_UP_LysC_45cm,21,-0.006493,0.108733,0,0,0,530,mg N/L,Vanadium NOx,1655225482,6/14/2022 12:51
RESULT,13,U10,MSM_TR_LysA_10cm,22,-0.012153,0.104424,0,0,0,530,mg N/L,Vanadium NOx,1655225562,6/14/2022 12:52
RESULT,14,U11,MSM_TR_LysB_10cm,23,-0.011475,0.10494,0,0,0,530,mg N/L,Vanadium NOx,1655225644,6/14/2022 12:54
RESULT,15,U12,MSM_TR_LysC_10cm,24,-0.010701,0.105529,0,0,0,530,mg N/L,Vanadium NOx,1655225724,6/14/2022 12:55
RESULT,15,C14,Auto Spike,25,0.385521,0.400485,0,0,0,512,mg N/L,Vanadium NOx,1655225806,6/14/2022 12:56
QCPRORESULT,AUTO SPIKE,79.2444,1655225806,,,,,,,,,,,
QCPRODECISION,IN,1655225806,,,,,,,,,,,,
RESULT,-3,C11,CCV,26,0.514121,0.511749,0,0,0,512,mg N/L,Vanadium NOx,1655225887,6/14/2022 12:58
QCPRORESULT,NORMAL,0,1655225887,,,,,,,,,,,
QCPRODECISION,IN,1655225887,,,,,,,,,,,,
RESULT,-3,C12,CCB,27,-0.010112,0.105977,0,0,0,512,mg N/L,Vanadium NOx,1655225969,6/14/2022 12:59
QCPRORESULT,NORMAL,0,1655225969,,,,,,,,,,,
QCPRODECISION,IN,1655225969,,,,,,,,,,,,
RESULT,16,U13,MSM_TR_LysA_20cm,28,-0.01057,0.105629,0,0,0,530,mg N/L,Vanadium NOx,1655226051,6/14/2022 13:00
RESULT,17,U14,MSM_TR_LysB_20cm,29,-0.009769,0.106239,0,0,0,530,mg N/L,Vanadium NOx,1655226132,6/14/2022 13:02
RESULT,18,U15,MSM_TR_LysC_20cm,30,-0.008433,0.107256,0,0,0,530,mg N/L,Vanadium NOx,1655226213,6/14/2022 13:03
RESULT,18,C13,Duplicate,31,-0.007586,0.107901,0,0,0,512,mg N/L,Vanadium NOx,1655226295,6/14/2022 13:04
QCPRORESULT,DUPLICATE,10.574506,1655226295,,,,,,,,,,,
QCPRODECISION,OUT,1655226295,,,,,,,,,,,,
QCPROACTION,CONTINUE,1655226295,,,,,,,,,,,,
RESULT,18,C14,Auto Spike,32,0.404814,0.415018,0,0,0,512,mg N/L,Vanadium NOx,1655226377,6/14/2022 13:06
QCPRORESULT,AUTO SPIKE,82.649399,1655226377,,,,,,,,,,,
QCPRODECISION,IN,1655226377,,,,,,,,,,,,
RESULT,19,U16,MSM_TR_LysA_45cm,33,-0.002803,0.111543,0,0,0,530,mg N/L,Vanadium NOx,1655226458,6/14/2022 13:07
RESULT,20,U17,MSM_TR_LysB_45cm,34,-0.012645,0.104049,0,0,0,530,mg N/L,Vanadium NOx,1655226540,6/14/2022 13:09
RESULT,21,U18,MSM_TR_LysC_45cm,35,-0.011428,0.104976,0,0,0,530,mg N/L,Vanadium NOx,1655226621,6/14/2022 13:10
RESULT,21,C14,Auto Spike,36,0.408046,0.417455,0,0,0,512,mg N/L,Vanadium NOx,1655226703,6/14/2022 13:11
QCPRORESULT,AUTO SPIKE,83.894867,1655226703,,,,,,,,,,,
QCPRODECISION,IN,1655226703,,,,,,,,,,,,
RESULT,22,U19,MSM_WC_SipA_10cm,37,-0.000626,0.113201,0,0,0,512,mg N/L,Vanadium NOx,1655226784,6/14/2022 13:13
RESULT,-3,C11,CCV,38,0.515245,0.512634,0,0,0,512,mg N/L,Vanadium NOx,1655226865,6/14/2022 13:14
QCPRORESULT,NORMAL,0,1655226865,,,,,,,,,,,
QCPRODECISION,IN,1655226865,,,,,,,,,,,,
RESULT,-3,C12,CCB,39,-0.008243,0.1074,0,0,0,512,mg N/L,Vanadium NOx,1655226947,6/14/2022 13:15
QCPRORESULT,NORMAL,0,1655226947,,,,,,,,,,,
QCPRODECISION,IN,1655226947,,,,,,,,,,,,
RESULT,23,U20,MSM_WC_SipB_10cm,40,-0.011465,0.104948,0,0,0,530,mg N/L,Vanadium NOx,1655227029,6/14/2022 13:17
RESULT,24,U21,MSM_WC_SipC_10cm,41,-0.008613,0.107119,0,0,0,530,mg N/L,Vanadium NOx,1655227111,6/14/2022 13:18
RESULT,24,C14,Auto Spike,42,0.365271,0.38525,0,0,0,512,mg N/L,Vanadium NOx,1655227192,6/14/2022 13:19
QCPRORESULT,AUTO SPIKE,74.776878,1655227192,,,,,,,,,,,
QCPRODECISION,IN,1655227192,,,,,,,,,,,,
RESULT,25,U22,MSM_WC_SipA_20cm,43,-0.008189,0.107442,0,0,0,530,mg N/L,Vanadium NOx,1655227274,6/14/2022 13:21
RESULT,26,U23,MSM_WC_SipB_20cm,44,-0.011907,0.104611,0,0,0,530,mg N/L,Vanadium NOx,1655227355,6/14/2022 13:22
RESULT,27,U24,MSM_WC_SipC_20cm,45,-0.010397,0.105761,0,0,0,530,mg N/L,Vanadium NOx,1655227437,6/14/2022 13:23
RESULT,27,C13,Duplicate,46,-0.012615,0.104072,0,0,0,512,mg N/L,Vanadium NOx,1655227517,6/14/2022 13:25
QCPRORESULT,DUPLICATE,19.28196,1655227517,,,,,,,,,,,
QCPRODECISION,OUT,1655227517,,,,,,,,,,,,
QCPROACTION,CONTINUE,1655227517,,,,,,,,,,,,
RESULT,27,C14,Auto Spike,47,0.390328,0.404104,0,0,0,512,mg N/L,Vanadium NOx,1655227599,6/14/2022 13:26
QCPRORESULT,AUTO SPIKE,80.144859,1655227599,,,,,,,,,,,
QCPRODECISION,IN,1655227599,,,,,,,,,,,,
RESULT,28,U25,MSM_WC_SipA_45cm,48,-0.000547,0.113261,0,0,0,512,mg N/L,Vanadium NOx,1655227682,6/14/2022 13:28
RESULT,29,U26,MSM_WC_SipB_45cm,49,0.005687,0.118011,0,0,0,512,mg N/L,Vanadium NOx,1655227764,6/14/2022 13:29
RESULT,-3,C11,CCV,50,0.526151,0.521223,0,0,0,512,mg N/L,Vanadium NOx,1655227845,6/14/2022 13:30
QCPRORESULT,NORMAL,0,1655227845,,,,,,,,,,,
QCPRODECISION,IN,1655227845,,,,,,,,,,,,
RESULT,-3,C12,CCB,51,-0.010625,0.105587,0,0,0,512,mg N/L,Vanadium NOx,1655227927,6/14/2022 13:32
QCPRORESULT,NORMAL,0,1655227927,,,,,,,,,,,
QCPRODECISION,IN,1655227927,,,,,,,,,,,,
RESULT,30,U27,MSM_WC_SipC_45cm,52,-0.002934,0.111443,0,0,0,530,mg N/L,Vanadium NOx,1655228010,6/14/2022 13:33
RESULT,30,C13,Duplicate,53,-0.005239,0.109688,0,0,0,512,mg N/L,Vanadium NOx,1655228092,6/14/2022 13:34
QCPRORESULT,DUPLICATE,56.406349,1655228092,,,,,,,,,,,
QCPRODECISION,OUT,1655228092,,,,,,,,,,,,
QCPROACTION,CONTINUE,1655228092,,,,,,,,,,,,
RESULT,30,C14,Auto Spike,54,0.312535,0.345664,0,0,0,512,mg N/L,Vanadium NOx,1655228173,6/14/2022 13:36
QCPRORESULT,AUTO SPIKE,63.0938,1655228173,,,,,,,,,,,
QCPRODECISION,IN,1655228173,,,,,,,,,,,,
RESULT,31,U28,GWI_UP_LysA_10cm,55,-0.010212,0.105901,0,0,0,530,mg N/L,Vanadium NOx,1655228256,6/14/2022 13:37
RESULT,32,U29,GWI_UP_LysB_10cm,56,-0.009238,0.106643,0,0,0,530,mg N/L,Vanadium NOx,1655228337,6/14/2022 13:38
RESULT,33,U30,GWI_UP_LysC_10cm,57,-0.010909,0.105371,0,0,0,530,mg N/L,Vanadium NOx,1655228418,6/14/2022 13:40
RESULT,33,C14,Auto Spike,58,0.385589,0.400536,0,0,0,512,mg N/L,Vanadium NOx,1655228498,6/14/2022 13:41
QCPRORESULT,AUTO SPIKE,79.299515,1655228498,,,,,,,,,,,
QCPRODECISION,IN,1655228498,,,,,,,,,,,,
RESULT,34,U31,GWI_UP_LysA_20cm,59,-0.010478,0.105699,0,0,0,530,mg N/L,Vanadium NOx,1655228581,6/14/2022 13:43
RESULT,35,U32,GWI_UP_LysB_20cm,60,-0.007582,0.107904,0,0,0,530,mg N/L,Vanadium NOx,1655228662,6/14/2022 13:44
RESULT,36,U33,GWI_UP_LysC_20cm,61,-0.010636,0.105579,0,0,0,530,mg N/L,Vanadium NOx,1655228743,6/14/2022 13:45
RESULT,36,C14,Auto Spike,62,0.384316,0.399578,0,0,0,512,mg N/L,Vanadium NOx,1655228824,6/14/2022 13:47
QCPRORESULT,AUTO SPIKE,78.99041,1655228824,,,,,,,,,,,
QCPRODECISION,IN,1655228824,,,,,,,,,,,,
RESULT,-3,C11,CCV,63,0.507937,0.506882,0,0,0,512,mg N/L,Vanadium NOx,1655228906,6/14/2022 13:48
QCPRORESULT,NORMAL,0,1655228906,,,,,,,,,,,
QCPRODECISION,IN,1655228906,,,,,,,,,,,,
RESULT,-3,C12,CCB,64,-0.010906,0.105373,0,0,0,512,mg N/L,Vanadium NOx,1655228988,6/14/2022 13:49
QCPRORESULT,NORMAL,0,1655228988,,,,,,,,,,,
QCPRODECISION,IN,1655228988,,,,,,,,,,,,
RESULT,37,U34,GWI_UP_LysA_45cm,65,-0.009637,0.106339,0,0,0,530,mg N/L,Vanadium NOx,1655229071,6/14/2022 13:51
RESULT,38,U35,GWI_UP_LysB_45cm,66,-0.011182,0.105164,0,0,0,530,mg N/L,Vanadium NOx,1655229153,6/14/2022 13:52
RESULT,38,C13,Duplicate,67,-0.013881,0.103109,0,0,0,512,mg N/L,Vanadium NOx,1655229234,6/14/2022 13:53
QCPRORESULT,DUPLICATE,21.53862,1655229234,,,,,,,,,,,
QCPRODECISION,OUT,1655229234,,,,,,,,,,,,
QCPROACTION,CONTINUE,1655229234,,,,,,,,,,,,
RESULT,38,C14,Auto Spike,68,0.389838,0.403735,0,0,0,512,mg N/L,Vanadium NOx,1655229316,6/14/2022 13:55
QCPRORESULT,AUTO SPIKE,80.203827,1655229316,,,,,,,,,,,
QCPRODECISION,IN,1655229316,,,,,,,,,,,,
RESULT,39,U36,GWI_TR_LysA_10cm,69,-0.007053,0.108307,0,0,0,530,mg N/L,Vanadium NOx,1655229399,6/14/2022 13:56
RESULT,40,U37,GWI_TR_LysB_10cm,70,-0.012968,0.103804,0,0,0,530,mg N/L,Vanadium NOx,1655229480,6/14/2022 13:58
RESULT,41,U38,GWI_TR_LysC_10cm,71,-0.005323,0.109624,0,0,0,530,mg N/L,Vanadium NOx,1655229562,6/14/2022 13:59
RESULT,41,C14,Auto Spike,72,0.380525,0.396724,0,0,0,512,mg N/L,Vanadium NOx,1655229642,6/14/2022 14:00
QCPRORESULT,AUTO SPIKE,77.169464,1655229642,,,,,,,,,,,
QCPRODECISION,IN,1655229642,,,,,,,,,,,,
RESULT,42,U39,GWI_TR_LysA_20cm,73,-0.009337,0.106568,0,0,0,530,mg N/L,Vanadium NOx,1655229725,6/14/2022 14:02
RESULT,43,U40,GWI_TR_LysB_20cm,74,-0.012942,0.103823,0,0,0,530,mg N/L,Vanadium NOx,1655229806,6/14/2022 14:03
RESULT,-3,C11,CCV,75,0.498271,0.499277,0,0,0,512,mg N/L,Vanadium NOx,1655229888,6/14/2022 14:04
QCPRORESULT,NORMAL,0,1655229888,,,,,,,,,,,
QCPRODECISION,IN,1655229888,,,,,,,,,,,,
RESULT,-3,C12,CCB,76,-0.013263,0.10358,0,0,0,512,mg N/L,Vanadium NOx,1655229970,6/14/2022 14:06
QCPRORESULT,NORMAL,0,1655229970,,,,,,,,,,,
QCPRODECISION,IN,1655229970,,,,,,,,,,,,
RESULT,44,U41,GWI_TR_LysC_20cm,77,-0.015798,0.10165,0,0,0,530,mg N/L,Vanadium NOx,1655230053,6/14/2022 14:07
RESULT,44,C14,Auto Spike,78,0.389084,0.403168,0,0,0,512,mg N/L,Vanadium NOx,1655230135,6/14/2022 14:08
QCPRORESULT,AUTO SPIKE,80.976479,1655230135,,,,,,,,,,,
QCPRODECISION,IN,1655230135,,,,,,,,,,,,
RESULT,45,U42,GWI_TR_LysB_45cm,79,-0.007764,0.107765,0,0,0,530,mg N/L,Vanadium NOx,1655230218,6/14/2022 14:10
RESULT,46,U43,GWI_TR_LysC_45cm,80,-0.009745,0.106257,0,0,0,530,mg N/L,Vanadium NOx,1655230300,6/14/2022 14:11
RESULT,46,C13,Duplicate,81,-0.014229,0.102844,0,0,0,512,mg N/L,Vanadium NOx,1655230380,6/14/2022 14:13
QCPRORESULT,DUPLICATE,37.40765,1655230380,,,,,,,,,,,
QCPRODECISION,OUT,1655230380,,,,,,,,,,,,
QCPROACTION,CONTINUE,1655230380,,,,,,,,,,,,
RESULT,46,C14,Auto Spike,82,0.386139,0.40095,0,0,0,512,mg N/L,Vanadium NOx,1655230463,6/14/2022 14:14
QCPRORESULT,AUTO SPIKE,79.176826,1655230463,,,,,,,,,,,
QCPRODECISION,IN,1655230463,,,,,,,,,,,,
RESULT,47,U44,GWI_WC_SipA_20cm,83,-0.008172,0.107455,0,0,0,530,mg N/L,Vanadium NOx,1655230542,6/14/2022 14:15
RESULT,48,U45,GWI_WC_SipC_20cm,84,-0.012684,0.10402,0,0,0,530,mg N/L,Vanadium NOx,1655230622,6/14/2022 14:17
RESULT,48,C14,Auto Spike,85,0.406796,0.416512,0,0,0,512,mg N/L,Vanadium NOx,1655230702,6/14/2022 14:18
QCPRORESULT,AUTO SPIKE,83.895874,1655230702,,,,,,,,,,,
QCPRODECISION,IN,1655230702,,,,,,,,,,,,
RESULT,49,U46,GWI_WC_SipB_45cm,86,-0.00417,0.110502,0,0,0,530,mg N/L,Vanadium NOx,1655230782,6/14/2022 14:19
RESULT,-3,C11,CCV,87,0.506525,0.505771,0,0,0,512,mg N/L,Vanadium NOx,1655230862,6/14/2022 14:21
QCPRORESULT,NORMAL,0,1655230862,,,,,,,,,,,
QCPRODECISION,IN,1655230862,,,,,,,,,,,,
RESULT,-3,C12,CCB,88,-0.013033,0.103754,0,0,0,512,mg N/L,Vanadium NOx,1655230942,6/14/2022 14:22
QCPRORESULT,NORMAL,0,1655230942,,,,,,,,,,,
QCPRODECISION,IN,1655230942,,,,,,,,,,,,
RESULT,50,U47,GWI_WC_SipC_45cm,89,-0.006453,0.108764,0,0,0,530,mg N/L,Vanadium NOx,1655231022,6/14/2022 14:23
RESULT,50,C13,Duplicate,90,-0.007463,0.107994,0,0,0,512,mg N/L,Vanadium NOx,1655231102,6/14/2022 14:25
QCPRORESULT,DUPLICATE,14.524123,1655231102,,,,,,,,,,,
QCPRODECISION,OUT,1655231102,,,,,,,,,,,,
QCPROACTION,CONTINUE,1655231102,,,,,,,,,,,,
RESULT,50,C14,Auto Spike,91,0.433487,0.43665,0,0,0,512,mg N/L,Vanadium NOx,1655231182,6/14/2022 14:26
QCPRORESULT,AUTO SPIKE,87.988007,1655231182,,,,,,,,,,,
QCPRODECISION,IN,1655231182,,,,,,,,,,,,
RESULT,51,U48,peCheck_706ppm_Nitrate,92,0.713231,0.669542,0,0,0,512,mg N/L,Vanadium NOx,1655231262,6/14/2022 14:27
RESULT,51,C13,Duplicate,93,0.710443,0.667317,0,0,0,512,mg N/L,Vanadium NOx,1655231342,6/14/2022 14:29
QCPRORESULT,DUPLICATE,0.391706,1655231342,,,,,,,,,,,
QCPRODECISION,IN,1655231342,,,,,,,,,,,,
RESULT,52,U49,Matrix_Check_10ppt_A,94,-0.008879,0.106916,0,0,0,530,mg N/L,Vanadium NOx,1655231422,6/14/2022 14:30
RESULT,52,C14,Auto Spike,95,0.420907,0.427154,0,0,0,512,mg N/L,Vanadium NOx,1655231502,6/14/2022 14:31
QCPRORESULT,AUTO SPIKE,85.957245,1655231502,,,,,,,,,,,
QCPRODECISION,IN,1655231502,,,,,,,,,,,,
RESULT,53,U50,Matrix_Check_10ppt_B,96,-0.009219,0.106657,0,0,0,530,mg N/L,Vanadium NOx,1655231582,6/14/2022 14:33
RESULT,53,C14,Auto Spike,97,0.426892,0.431671,0,0,0,512,mg N/L,Vanadium NOx,1655231662,6/14/2022 14:34
QCPRORESULT,AUTO SPIKE,87.222206,1655231662,,,,,,,,,,,
QCPRODECISION,IN,1655231662,,,,,,,,,,,,
RESULT,54,U51,Matrix_Check_20ppt_A,98,-0.012137,0.104436,0,0,0,530,mg N/L,Vanadium NOx,1655231742,6/14/2022 14:35
RESULT,54,C14,Auto Spike,99,0.42559,0.430688,0,0,0,512,mg N/L,Vanadium NOx,1655231822,6/14/2022 14:37
QCPRORESULT,AUTO SPIKE,87.545418,1655231822,,,,,,,,,,,
QCPRODECISION,IN,1655231822,,,,,,,,,,,,
RESULT,-3,C11,CCV,100,0.505852,0.505241,0,0,0,512,mg N/L,Vanadium NOx,1655231902,6/14/2022 14:38
QCPRORESULT,NORMAL,0,1655231902,,,,,,,,,,,
QCPRODECISION,IN,1655231902,,,,,,,,,,,,
RESULT,-3,C12,CCB,101,-0.012387,0.104246,0,0,0,512,mg N/L,Vanadium NOx,1655231982,6/14/2022 14:39
QCPRORESULT,NORMAL,0,1655231982,,,,,,,,,,,
QCPRODECISION,IN,1655231982,,,,,,,,,,,,
RESULT,55,U52,Matrix_Check_20ppt_B,102,-0.013632,0.103298,0,0,0,530,mg N/L,Vanadium NOx,1655232062,6/14/2022 14:41
RESULT,55,C14,Auto Spike,103,0.418947,0.425676,0,0,0,512,mg N/L,Vanadium NOx,1655232142,6/14/2022 14:42
QCPRORESULT,AUTO SPIKE,86.515854,1655232142,,,,,,,,,,,
QCPRODECISION,IN,1655232142,,,,,,,,,,,,
RESULT,-3,C11,CCV,104,0.514695,0.5122,0,0,0,512,mg N/L,Vanadium NOx,1655232222,6/14/2022 14:43
QCPRORESULT,NORMAL,0,1655232222,,,,,,,,,,,
QCPRODECISION,IN,1655232222,,,,,,,,,,,,
RESULT,-3,C12,CCB,105,-0.012347,0.104277,0,0,0,512,mg N/L,Vanadium NOx,1655232302,6/14/2022 14:45
QCPRORESULT,NORMAL,0,1655232302,,,,,,,,,,,
QCPRODECISION,IN,1655232302,,,,,,,,,,,,
RUNENDED,1655232382,COMPLETE,,,,,,,,,,,,
