"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_runtime","Run_notes","Field_notes"
"18","COMPASS: Synoptic","CB","GWI","UP","C",45,"202306_GWI_UP_LysC_45cm",2023,6,22,NA,NA,49.31,4105.40338023478,"NPOC checks out of range",1.993,142.289047384466,"","6/25/2023 7:12:22 PM","NA",""
"19","COMPASS: Synoptic","CB","GCW","UP","A",20,"202306_GCW_UP_LysA_20cm",2023,6,28,NA,NA,14.29,1189.74273582549,"NPOC checks out of range",0.4624,33.0127724588947,"","7/1/2023 6:21:58 PM","NA",""
"20","COMPASS: Synoptic","CB","GCW","UP","C",10,"202306_GCW_UP_LysC_10cm",2023,6,28,NA,NA,21.33,1775.87211722588,"NPOC checks out of range",0.5342,38.138890673749,"","7/1/2023 6:49:33 PM","NA",""
"21","COMPASS: Synoptic","CB","GCW","UP","C",20,"202306_GCW_UP_LysC_20cm",2023,6,28,NA,NA,7.732,643.74323536758,"NPOC checks out of range",0.1922,13.7220044692897,"blank is ≥ 25% of sample value","7/1/2023 7:09:45 PM","NA",""
"22","COMPASS: Synoptic","CB","MSM","UP","B",10,"202306_MSM_UP_LysB_10cm",2023,6,29,NA,NA,27,2247.93938889351,"NPOC checks out of range",0.7034,50.2188238485868,"","7/2/2023 6:23:52 AM","NA",""
"23","COMPASS: Synoptic","CB","MSM","UP","C",10,"202306_MSM_UP_LysC_10cm",2023,6,29,NA,NA,31.88,2654.23361918242,"NPOC checks out of range",1.391,99.3096161122891,"","7/2/2023 6:49:26 AM","NA",""
"24","COMPASS: Synoptic","CB","MSM","UP","C",20,"202306_MSM_UP_LysC_20cm",2023,6,29,NA,NA,31.01,2581.8000166514,"NPOC checks out of range",3.296,235.315955935374,"value above cal curve","7/2/2023 7:07:03 AM","NA",""
"25","COMPASS: Synoptic","CB","SWH","TR","A",10,"202306_SWH_TR_LysA_10cm",2023,6,21,NA,NA,39.6,3296.97777037715,"NPOC checks out of range",2.168,154.783068103122,"","6/25/2023 1:25:10 AM","NA",""
"26","COMPASS: Synoptic","CB","SWH","TR","A",20,"202306_SWH_TR_LysA_20cm",2023,6,21,NA,NA,14.87,1238.0318041795,"NPOC checks out of range",3.898,278.295387207551,"value above cal curve","6/25/2023 1:53:44 AM","NA",""
"27","COMPASS: Synoptic","CB","SWH","TR","A",45,"202306_SWH_TR_LysA_45cm",2023,6,21,NA,NA,12.02,1000.74931312963,"NPOC checks out of range",3.409,243.38352359942,"value above cal curve","6/25/2023 2:34:44 AM","NA",""
"28","COMPASS: Synoptic","CB","SWH","TR","B",10,"202306_SWH_TR_LysB_10cm",2023,6,21,NA,NA,8.684,723.003913079677,"NPOC checks out of range",0.5406,38.5958148600313,"","6/25/2023 3:00:23 AM","NA",""
"29","COMPASS: Synoptic","CB","SWH","TR","B",20,"202306_SWH_TR_LysB_20cm",2023,6,21,NA,NA,13.26,1103.98801098993,"NPOC checks out of range",1.671,119.300049262139,"","6/25/2023 3:28:44 AM","NA",""
"30","COMPASS: Synoptic","CB","SWH","TR","B",45,"202306_SWH_TR_LysB_45cm",2023,6,21,NA,NA,15.92,1325.45166930314,"NPOC checks out of range",3.933,280.794191351282,"value above cal curve","6/25/2023 3:51:27 AM","NA",""
"31","COMPASS: Synoptic","CB","SWH","TR","C",10,"202306_SWH_TR_LysC_10cm",2023,6,21,NA,NA,6.955,579.052535176089,"NPOC checks out of range",0.576,41.1231767654051,"","6/25/2023 4:09:26 AM","NA",""
"32","COMPASS: Synoptic","CB","SWH","TR","C",20,"202306_SWH_TR_LysC_20cm",2023,6,21,NA,NA,8.702,724.502539338939,"NPOC checks out of range",0.9586,68.4386757765926,"","6/25/2023 4:27:51 AM","NA",""
"33","COMPASS: Synoptic","CB","SWH","TR","C",45,"202306_SWH_TR_LysC_45cm",2023,6,21,NA,NA,12.71,1058.19665306802,"NPOC checks out of range",3.087,220.394525477093,"value above cal curve","6/25/2023 4:46:41 AM","NA",""
"34","COMPASS: Synoptic","CB","GWI","TR","A",10,"202306_GWI_TR_LysA_10cm",2023,6,22,NA,NA,47.05,3917.24252768296,"NPOC checks out of range",1.489,106.306267714737,"","6/25/2023 8:37:13 PM","NA",""
"35","COMPASS: Synoptic","CB","GWI","TR","A",20,"202306_GWI_TR_LysA_20cm",2023,6,22,NA,NA,64.96,5408.37565564899,"NPOC checks out of range",1.942,138.647932775029,"","6/25/2023 9:04:55 PM","NA",""
"36","COMPASS: Synoptic","CB","GWI","TR","B",10,"202306_GWI_TR_LysB_10cm",2023,6,22,NA,NA,21.51,1790.8583798185,"NPOC checks out of range",0.8766,62.5843346398509,"","6/25/2023 9:31:56 PM","NA",""
"37","COMPASS: Synoptic","CB","GWI","TR","B",20,"202306_GWI_TR_LysB_20cm",2023,6,22,NA,NA,62.3,5186.91199733578,"NPOC checks out of range",2.647,188.980987670186,"","6/25/2023 10:24:02 PM","NA",""
"38","COMPASS: Synoptic","CB","GWI","TR","B",45,"202306_GWI_TR_LysB_45cm",2023,6,22,NA,NA,30.45,2535.17608858546,"NPOC checks out of range",1.118,79.8189437911856,"","6/25/2023 10:50:47 PM","NA",""
"39","COMPASS: Synoptic","CB","GWI","TR","C",10,"202306_GWI_TR_LysC_10cm",2023,6,22,NA,NA,18.7,1556.90616934477,"NPOC checks out of range",0.7754,55.3592209442624,"","6/25/2023 11:13:26 PM","NA",""
"40","COMPASS: Synoptic","CB","GWI","TR","C",20,"202306_GWI_TR_LysC_20cm",2023,6,22,NA,NA,25.36,2111.39788527183,"NPOC checks out of range",1.044,74.5357578872968,"","6/25/2023 11:40:08 PM","NA",""
"41","COMPASS: Synoptic","CB","GCW","TR","A",20,"202306_GCW_TR_LysA_20cm",2023,6,28,NA,NA,39.15,3259.5121138956,"NPOC checks out of range",2.101,149.999643027979,"","7/1/2023 7:28:40 PM","NA",""
"42","COMPASS: Synoptic","CB","GCW","TR","A",45,"202306_GCW_TR_LysA_45cm",2023,6,28,NA,NA,9.943,827.824494213638,"NPOC checks out of range",0.4123,29.4359128131537,"","7/1/2023 7:49:40 PM","NA",""
"43","COMPASS: Synoptic","CB","GCW","TR","B",10,"202306_GCW_TR_LysB_10cm",2023,6,28,NA,NA,16.91,1407.87611356257,"NPOC checks out of range",0.8027,57.3082881763727,"","7/1/2023 8:15:31 PM","NA",""
"44","COMPASS: Synoptic","CB","GCW","TR","B",20,"202306_GCW_TR_LysB_20cm",2023,6,28,NA,NA,30.74,2559.32062276247,"NPOC checks out of range",1.945,138.862115987349,"","7/1/2023 9:04:00 PM","NA",""
"45","COMPASS: Synoptic","CB","GCW","TR","B",45,"202306_GCW_TR_LysB_45cm",2023,6,28,NA,NA,30.19,2513.52926484056,"NPOC checks out of range",0.9846,70.2949302833644,"","7/1/2023 9:22:33 PM","NA",""
"46","COMPASS: Synoptic","CB","GCW","TR","C",10,"202306_GCW_TR_LysC_10cm",2023,6,28,NA,NA,24.33,2025.64316043627,"NPOC checks out of range",0.9088,64.8832344520837,"","7/1/2023 9:48:34 PM","NA",""
"47","COMPASS: Synoptic","CB","GCW","TR","C",20,"202306_GCW_TR_LysC_20cm",2023,6,28,NA,NA,78.38,6525.68478894347,"NPOC checks out of range",2.977,212.541141025366,"","7/1/2023 10:11:03 PM","NA",""
"48","COMPASS: Synoptic","CB","GCW","TR","C",45,"202306_GCW_TR_LysC_45cm",2023,6,28,NA,NA,17.93,1492.7982682541,"NPOC checks out of range",0.5865,41.8728180085245,"","7/1/2023 10:37:59 PM","NA",""
"49","COMPASS: Synoptic","CB","MSM","TR","A",10,"202306_MSM_TR_LysA_10cm",2023,6,29,NA,NA,17.91,1491.13312796603,"NPOC checks out of range",1.121,80.0331270035055,"","7/2/2023 7:32:54 AM","NA",""
"50","COMPASS: Synoptic","CB","MSM","TR","A",20,"202306_MSM_TR_LysA_20cm",2023,6,29,NA,NA,26.99,2247.10681874948,"NPOC checks out of range",2.629,187.695888396267,"","7/2/2023 7:59:30 AM","NA",""
"51","COMPASS: Synoptic","CB","MSM","TR","A",45,"202306_MSM_TR_LysA_45cm",2023,6,29,NA,NA,11.93,993.256181833319,"NPOC checks out of range",1.217,86.8869897977397,"","7/2/2023 8:24:14 AM","NA",""
"52","COMPASS: Synoptic","CB","MSM","TR","B",10,"202306_MSM_TR_LysB_10cm",2023,6,29,NA,NA,30.25,2518.52468570477,"NPOC checks out of range",2.23,159.209521157732,"","7/2/2023 8:45:54 AM","NA",""
"53","COMPASS: Synoptic","CB","MSM","TR","B",20,"202306_MSM_TR_LysB_20cm",2023,6,29,NA,NA,23.68,1971.52610107402,"NPOC checks out of range",3.305,235.958505572333,"value above cal curve","7/2/2023 9:12:02 AM","NA",""
"54","COMPASS: Synoptic","CB","MSM","TR","B",45,"202306_MSM_TR_LysB_45cm",2023,6,29,NA,NA,14.9,1240.52951461161,"NPOC checks out of range",1.832,130.794548323302,"","7/2/2023 9:37:08 AM","NA",""
"55","COMPASS: Synoptic","CB","MSM","TR","C",10,"202306_MSM_TR_LysC_10cm",2023,6,29,NA,NA,38.47,3202.89734410124,"NPOC checks out of range",2.123,151.570319918325,"","7/2/2023 10:03:52 AM","NA",""
"56","COMPASS: Synoptic","CB","MSM","TR","C",20,"202306_MSM_TR_LysC_20cm",2023,6,29,NA,NA,39.73,3307.8011822496,"NPOC checks out of range",2.234,159.495098774158,"","7/2/2023 10:32:22 AM","NA",""
"57","COMPASS: Synoptic","CB","MSM","TR","C",45,"202306_MSM_TR_LysC_45cm",2023,6,29,NA,NA,34.83,2899.84181167263,"NPOC checks out of range",2.508,179.057165499368,"","7/2/2023 12:13:06 PM","NA",""
"58","COMPASS: Synoptic","CB","GWI","WC","A",10,"202306_GWI_WC_LysA_10cm",2023,6,22,NA,NA,31.43,2616.76796270086,"NPOC checks out of range",1.646,117.515189159474,"","6/26/2023 1:04:01 AM","NA",""
"59","COMPASS: Synoptic","CB","GWI","WC","A",20,"202306_GWI_WC_LysA_20cm",2023,6,22,NA,NA,51.88,4319.37390725169,"NPOC checks out of range",2.074,148.071994117101,"","6/26/2023 1:29:35 AM","NA",""
"60","COMPASS: Synoptic","CB","GWI","WC","A",45,"202306_GWI_WC_LysA_45cm",2023,6,22,NA,NA,34.35,2859.87844475897,"NPOC checks out of range",1.628,116.230089885555,"","6/26/2023 1:56:34 AM","NA",""
"61","COMPASS: Synoptic","CB","GWI","WC","B",10,"202306_GWI_WC_LysB_10cm",2023,6,22,NA,NA,33.94,2825.74306885355,"NPOC checks out of range",1.52,108.519494242041,"","6/26/2023 2:49:43 AM","NA",""
"62","COMPASS: Synoptic","CB","GWI","WC","B",20,"202306_GWI_WC_LysB_20cm",2023,6,22,NA,NA,34.15,2843.22704187828,"NPOC checks out of range",1.604,114.516624186996,"","6/26/2023 3:15:20 AM","NA",""
"63","COMPASS: Synoptic","CB","GWI","WC","B",45,"202306_GWI_WC_LysB_45cm",2023,6,22,NA,NA,45.77,3810.67354924652,"NPOC checks out of range",1.796,128.224349775465,"","6/26/2023 3:38:54 AM","NA",""
"64","COMPASS: Synoptic","CB","GWI","WC","C",10,"202306_GWI_WC_LysC_10cm",2023,6,22,NA,NA,35.36,2943.96802930647,"NPOC checks out of range",1.785,127.439011330292,"","6/26/2023 4:06:17 AM","NA",""
"65","COMPASS: Synoptic","CB","GWI","WC","C",20,"202306_GWI_WC_LysC_20cm",2023,6,22,NA,NA,52.52,4372.6583964699,"NPOC checks out of range",1.897,135.435184590232,"","6/26/2023 4:31:15 AM","NA",""
"66","COMPASS: Synoptic","CB","GCW","WC","A",10,"202306_GCW_WC_LysA_10cm",2023,6,27,NA,NA,11.53,959.953376071934,"NPOC checks out of range",0.7899,56.3944398038082,"","7/1/2023 11:02:36 PM","NA",""
"67","COMPASS: Synoptic","CB","GCW","WC","A",20,"202306_GCW_WC_LysA_20cm",2023,6,27,NA,NA,11.8,982.432769960869,"NPOC checks out of range",1.028,73.3934474215911,"","7/2/2023 12:31:21 AM","NA",""
"68","COMPASS: Synoptic","CB","GCW","WC","A",45,"202306_GCW_WC_LysA_45cm",2023,6,27,NA,NA,30.69,2555.15777204229,"NPOC checks out of range",4.041,288.504786994795,"value above cal curve","7/2/2023 12:57:15 AM","NA",""
"69","COMPASS: Synoptic","CB","GCW","WC","B",10,"202306_GCW_WC_LysB_10cm",2023,6,27,NA,NA,9.323,776.20514528349,"NPOC checks out of range",0.8476,60.5138969207594,"","7/2/2023 1:18:27 AM","NA",""
"70","COMPASS: Synoptic","CB","GCW","WC","B",20,"202306_GCW_WC_LysB_20cm",2023,6,27,NA,NA,9.515,792.190492048955,"NPOC checks out of range",0.9714,69.3525241491572,"","7/2/2023 1:43:21 AM","NA",""
"71","COMPASS: Synoptic","CB","GCW","WC","B",45,"202306_GCW_WC_LysB_45cm",2023,6,27,NA,NA,12.9,1074.01548580468,"NPOC checks out of range",3.897,278.223992803444,"value above cal curve","7/2/2023 2:08:30 AM","NA",""
"72","COMPASS: Synoptic","CB","GCW","WC","C",10,"202306_GCW_WC_LysC_10cm",2023,6,27,NA,NA,8.139,677.628840229789,"NPOC checks out of range",0.6442,45.9922751254757,"","7/2/2023 2:32:13 AM","NA",""
"73","COMPASS: Synoptic","CB","GCW","WC","C",20,"202306_GCW_WC_LysC_20cm",2023,6,27,NA,NA,5.774,480.726001165598,"NPOC checks out of range",0.4383,31.2921673199255,"","7/2/2023 2:52:37 AM","NA",""
"74","COMPASS: Synoptic","CB","GCW","WC","C",45,"202306_GCW_WC_LysC_45cm",2023,6,27,NA,NA,7.906,658.229955873783,"NPOC checks out of range",0.9422,67.2678075492443,"","7/2/2023 3:13:44 AM","NA",""
"75","COMPASS: Synoptic","CB","MSM","WC","A",10,"202306_MSM_WC_LysA_10cm",2023,6,29,NA,NA,10.4,865.87294979602,"NPOC checks out of range",0.6766,48.3054538185297,"","7/2/2023 12:37:24 PM","NA",""
"76","COMPASS: Synoptic","CB","MSM","WC","A",20,"202306_MSM_WC_LysA_20cm",2023,6,29,NA,NA,12.07,1004.9121638498,"NPOC checks out of range",0.9257,66.0897998814853,"","7/2/2023 1:00:30 PM","NA",""
"77","COMPASS: Synoptic","CB","MSM","WC","A",45,"202306_MSM_WC_LysA_45cm",2023,6,29,NA,NA,75.21,6261.76005328449,"NPOC checks out of range",1.838,131.222914747942,"","7/2/2023 1:26:30 PM","NA",""
"78","COMPASS: Synoptic","CB","MSM","WC","B",10,"202306_MSM_WC_LysB_10cm",2023,6,29,NA,NA,21.95,1827.49146615602,"NPOC checks out of range",1.231,87.8865114552322,"","7/2/2023 1:50:26 PM","NA",""
"79","COMPASS: Synoptic","CB","MSM","WC","B",20,"202306_MSM_WC_LysB_20cm",2023,6,29,NA,NA,19.95,1660.9774373491,"NPOC checks out of range",1.213,86.6014121813132,"","7/2/2023 2:16:06 PM","NA",""
"80","COMPASS: Synoptic","CB","MSM","WC","C",10,"202306_MSM_WC_LysC_10cm",2023,6,29,NA,NA,15.21,1266.33918907668,"NPOC checks out of range",1.547,110.44714315292,"","7/2/2023 2:41:56 PM","NA",""
"81","COMPASS: Synoptic","CB","MSM","WC","C",20,"202306_MSM_WC_LysC_20cm",2023,6,29,NA,NA,21.66,1803.34693197902,"NPOC checks out of range",3.187,227.533965887754,"value above cal curve","7/2/2023 3:06:27 PM","NA",""
"82","COMPASS: Synoptic","CB","MSM","WC","C",45,"202306_MSM_WC_LysC_45cm",2023,6,29,NA,NA,84.71,7052.70169011739,"NPOC checks out of range",4.623,330.05633018484,"value above cal curve","7/2/2023 3:29:14 PM","NA",""
"83","COMPASS: Synoptic","CB","GWI","SW","A",0,"202306_GWI_SW_A",2023,6,22,NA,NA,3.463,288.319040879194,"NPOC checks out of range",0.5004,35.7257598149457,"","6/26/2023 4:55:41 AM","NA",""
"84","COMPASS: Synoptic","CB","GWI","SW","B",0,"202306_GWI_SW_B",2023,6,22,NA,NA,3.326,276.91282990592,"NPOC checks out of range",0.4513,32.2202945733113,"","6/26/2023 5:20:37 AM","NA",""
"85","COMPASS: Synoptic","CB","GWI","SW","C",0,"202306_GWI_SW_C",2023,6,22,NA,NA,3.228,268.75364249438,"NPOC checks out of range",0.4387,31.3207250815681,"","6/26/2023 5:44:23 AM","NA",""
"86","COMPASS: Synoptic","CB","GCW","SW","A",0,"202306_GCW_SW_A",2023,6,27,NA,NA,7.384,614.769794355174,"NPOC checks out of range",0.6324,45.1498211570177,"","7/2/2023 5:09:48 AM","NA",""
"87","COMPASS: Synoptic","CB","GCW","SW","B",0,"202306_GCW_SW_B",2023,6,27,NA,NA,7.527,626.67554741487,"NPOC checks out of range",0.5968,42.6081803708225,"","7/2/2023 5:32:05 AM","NA",""
"88","COMPASS: Synoptic","CB","GCW","SW","C",0,"202306_GCW_SW_C",2023,6,27,NA,NA,7.422,617.933560902506,"NPOC checks out of range",0.5578,39.8237986106649,"","7/2/2023 5:58:08 AM","NA",""
"89","COMPASS: Synoptic","CB","MSM","SW","A",0,"202306_MSM_SW_A",2023,6,29,NA,NA,6.8,566.147697943552,"NPOC checks out of range",0.4816,34.3835450177415,"","7/2/2023 3:46:59 PM","NA",""
"90","COMPASS: Synoptic","CB","MSM","SW","B",0,"202306_MSM_SW_B",2023,6,29,NA,NA,6.575,547.414869702773,"NPOC checks out of range",0.493,35.1974412245568,"","7/2/2023 5:47:15 PM","NA",""
"91","COMPASS: Synoptic","CB","SWH",NA,"A",10,"202306_SWH_UPCON_LysA_10cm",2023,6,21,NA,NA,24.73,2058.94596619765,"NPOC checks out of range",0.9685,69.145480377248,"","6/25/2023 10:40:02 AM","NA",""
"92","COMPASS: Synoptic","CB","SWH",NA,"A",20,"202306_SWH_UPCON_LysA_20cm",2023,6,21,NA,NA,115.6,9624.51086504038,"NPOC checks out of range; value above cal curve",3.533,252.236429708639,"value above cal curve","6/25/2023 11:03:28 AM","NA",""
"93","COMPASS: Synoptic","CB","SWH",NA,"A",45,"202306_SWH_UPCON_LysA_45cm",2023,6,21,NA,NA,112.6,9374.73982182999,"NPOC checks out of range; value above cal curve",2.37,169.204737732657,"","6/25/2023 11:23:04 AM","NA",""
"94","COMPASS: Synoptic","CB","SWH",NA,"B",10,"202306_SWH_UPCON_LysB_10cm",2023,6,21,NA,NA,96.91,8068.43726583965,"NPOC checks out of range",2.976,212.46974662126,"","6/25/2023 11:49:12 AM","NA",""
"95","COMPASS: Synoptic","CB","SWH",NA,"B",20,"202306_SWH_UPCON_LysB_20cm",2023,6,21,NA,NA,171.8,14303.555074515,"NPOC checks out of range; value above cal curve",4.84,345.548915875974,"value above cal curve","6/25/2023 12:08:40 PM","NA",""
"96","COMPASS: Synoptic","CB","SWH",NA,"B",45,"202306_SWH_UPCON_LysB_45cm",2023,6,21,NA,NA,77.01,6411.62267921072,"NPOC checks out of range",1.934,138.076777542176,"","6/25/2023 12:35:58 PM","NA",""
"97","COMPASS: Synoptic","CB","SWH",NA,"C",10,"202306_SWH_UPCON_LysC_10cm",2023,6,21,NA,NA,50.77,4226.95862126384,"NPOC checks out of range",1.605,114.588018591103,"","6/25/2023 1:01:32 PM","NA",""
"98","COMPASS: Synoptic","CB","SWH",NA,"C",20,"202306_SWH_UPCON_LysC_20cm",2023,6,21,NA,NA,56.49,4703.18874365165,"NPOC checks out of range",1.792,127.938772159038,"","6/25/2023 1:30:58 PM","NA",""
"99","COMPASS: Synoptic","CB","SWH",NA,"C",45,"202306_SWH_UPCON_LysC_45cm",2023,6,21,NA,NA,80.55,6706.35251019898,"NPOC checks out of range",2.323,165.849200739646,"","6/25/2023 1:54:24 PM","NA",""
