"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_runtime","Run_notes","Field_notes"
"41","COMPASS: Synoptic","CB","SWH","TR","B",45,"SWH_202307_TR_LysB_45cm",2023,7,19,NA,NA,17.84,1485.30513695779,"",4.208,300.427652480599,"value above cal curve","8/1/2023 5:35:12 PM","NA",""
"42","COMPASS: Synoptic","CB","SWH","TR","C",10,"SWH_202307_TR_LysC_10cm",2023,7,19,NA,NA,14.97,1246.35750561985,"",1.227,87.6009338388057,"","8/1/2023 6:00:06 PM","NA",""
"43","COMPASS: Synoptic","CB","SWH","TR","C",20,"SWH_202307_TR_LysC_20cm",2023,7,19,NA,NA,20.2,1681.79169094996,"",2.206,157.496055459173,"","8/1/2023 6:20:39 PM","NA",""
"44","COMPASS: Synoptic","CB","SWH","TR","C",45,"SWH_202307_TR_LysC_45cm",2023,7,19,NA,NA,18.8,1565.23187078511,"",3.686,263.15977353695,"value above cal curve","8/1/2023 6:46:30 PM","NA",""
"45","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202307_TR_LysA_10cm",2023,7,20,NA,NA,69.69,5802.18133377737,"",1.918,136.934467076471,"","8/2/2023 2:03:48 AM","NA",""
"46","COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202307_TR_LysA_20cm",2023,7,20,NA,NA,81.58,6792.10723503455,"",2.021,144.288090699451,"","8/2/2023 2:25:14 AM","NA",""
"47","COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202307_TR_LysB_10cm",2023,7,20,NA,NA,44.54,3708.26742153026,"",1.212,86.5300177772066,"","8/2/2023 2:42:57 AM","NA",""
"48","COMPASS: Synoptic","CB","GWI","TR","B",20,"GWI_202307_TR_LysB_20cm",2023,7,20,NA,NA,75.14,6255.93206227625,"",2.582,184.340351403257,"","8/2/2023 3:05:33 AM","NA",""
"49","COMPASS: Synoptic","CB","GWI","TR","B",45,"GWI_202307_TR_LysB_45cm",2023,7,20,NA,NA,38.9,3238.69786029473,"",1.086,77.5343228597742,"","8/2/2023 3:31:24 AM","NA",""
"50","COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202307_TR_LysC_10cm",2023,7,20,NA,NA,47.74,3974.68986762135,"",1.219,87.0297786059529,"","8/2/2023 3:58:11 AM","NA",""
"51","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202307_TR_LysC_20cm",2023,7,20,NA,NA,39.38,3278.66122720839,"",1.035,73.8932082503373,"","8/2/2023 4:23:32 AM","NA",""
"52","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202307_WC_LysA_10cm",2023,7,11,NA,NA,15.84,1318.79110815086,"",0.5605,40.0165635017527,"","7/31/2023 11:52:09 AM","NA",""
"53","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202307_WC_LysA_20cm",2023,7,11,NA,NA,14.27,1188.07759553742,"",0.8588,61.3135142467533,"","7/31/2023 12:20:22 PM","NA",""
"54","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202307_WC_LysA_45cm",2023,7,11,NA,NA,50.18,4177.8369827658,"",2.667,190.408875752318,"","7/31/2023 1:54:22 PM","NA",""
"55","COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202307_WC_LysB_10cm",2023,7,11,NA,NA,15.59,1297.97685455,"",4.855,346.619831937573,"value above cal curve","7/31/2023 2:18:59 PM","NA",""
"56","COMPASS: Synoptic","CB","GCW","WC","B",20,"GCW_202307_WC_LysB_20cm",2023,7,11,NA,NA,11.46,954.125385063692,"",1.215,86.7442009895264,"","7/31/2023 2:45:57 PM","NA",""
"57","COMPASS: Synoptic","CB","GCW","WC","B",45,"GCW_202307_WC_LysB_45cm",2023,7,11,NA,NA,11.27,938.306552327034,"",1.074,76.677590010495,"","7/31/2023 3:09:16 PM","NA",""
"58","COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202307_WC_LysC_10cm",2023,7,11,NA,NA,14.08,1172.25876280077,"",3.78,269.870847522971,"value above cal curve","7/31/2023 3:35:02 PM","NA",""
"59","COMPASS: Synoptic","CB","GCW","WC","C",20,"GCW_202307_WC_LysC_20cm",2023,7,11,NA,NA,9.149,761.718424777287,"",0.7532,53.7742651730957,"","7/31/2023 3:55:57 PM","NA",""
"60","COMPASS: Synoptic","CB","GCW","WC","C",45,"GCW_202307_WC_LysC_45cm",2023,7,11,NA,NA,6.621,551.244692365332,"",0.4433,31.6491393404585,"","7/31/2023 4:20:20 PM","NA",""
"61","COMPASS: Synoptic","CB","MSM","WC","A",10,"MSM_202307_WC_LysA_10cm",2023,7,13,NA,NA,14.03,1168.09591208059,"",0.8394,59.9284628070852,"","8/1/2023 1:53:36 AM","NA",""
"62","COMPASS: Synoptic","CB","MSM","WC","A",20,"MSM_202307_WC_LysA_20cm",2023,7,13,NA,NA,14.86,1237.19923403547,"",1.052,75.1069131201496,"","8/1/2023 2:20:29 AM","NA",""
"63","COMPASS: Synoptic","CB","MSM","WC","A",45,"MSM_202307_WC_LysA_45cm",2023,7,13,NA,NA,85.19,7092.66505703106,"",2.029,144.859245932304,"","8/1/2023 2:48:02 AM","NA",""
"64","COMPASS: Synoptic","CB","MSM","WC","B",10,"MSM_202307_WC_LysB_10cm",2023,7,13,NA,NA,25.55,2127.21671800849,"",1.495,106.734634139376,"","8/1/2023 3:14:59 AM","NA",""
"65","COMPASS: Synoptic","CB","MSM","WC","B",20,"MSM_202307_WC_LysB_20cm",2023,7,13,NA,NA,24.99,2080.59278994255,"",1.427,101.879814660127,"","8/1/2023 3:42:07 AM","NA",""
"66","COMPASS: Synoptic","CB","MSM","WC","C",10,"MSM_202307_WC_LysC_10cm",2023,7,13,NA,NA,18.99,1581.05070352177,"",2.26,161.35135328093,"","8/1/2023 4:03:28 AM","NA",""
"67","COMPASS: Synoptic","CB","MSM","WC","C",20,"MSM_202307_WC_LysC_20cm",2023,7,13,NA,NA,35.23,2933.14461743402,"",3.443,245.810933339045,"value above cal curve","8/1/2023 4:30:06 AM","NA",""
"68","COMPASS: Synoptic","CB","SWH","WC","B",10,"SWH_202307_WC_LysB_10cm",2023,7,19,NA,NA,13.25,1103.15544084589,"",1.181,84.3167912499018,"","8/1/2023 7:13:01 PM","NA",""
"69","COMPASS: Synoptic","CB","SWH","WC","C",10,"SWH_202307_WC_LysC_10cm",2023,7,19,NA,NA,11.36,945.799683623345,"",0.5132,36.6396081875103,"","8/1/2023 7:38:35 PM","NA",""
"70","COMPASS: Synoptic","CB","SWH","WC","C",45,"SWH_202307_WC_LysC_45cm",2023,7,19,NA,NA,9.535,793.855632337024,"",0.43,30.6995937658406,"","8/1/2023 8:22:14 PM","NA",""
"71","COMPASS: Synoptic","CB","GWI","WC","A",10,"GWI_202307_WC_LysA_10cm",2023,7,20,NA,NA,77.7,6469.07001914911,"",2.772,197.905288183512,"","8/2/2023 4:45:37 AM","NA",""
"72","COMPASS: Synoptic","CB","GWI","WC","A",20,"GWI_202307_WC_LysA_20cm",2023,7,20,NA,NA,72.12,6004.49587877779,"",2.245,160.280437219331,"","8/2/2023 6:12:13 AM","NA",""
"73","COMPASS: Synoptic","CB","GWI","WC","A",45,"GWI_202307_WC_LysA_45cm",2023,7,20,NA,NA,45.89,3820.66439097494,"",1.595,113.874074550037,"","8/2/2023 6:30:36 AM","NA",""
"74","COMPASS: Synoptic","CB","GWI","WC","B",10,"GWI_202307_WC_LysB_10cm",2023,7,20,NA,NA,82.69,6884.5225210224,"",2.906,207.472138333797,"","8/2/2023 6:49:24 AM","NA",""
"75","COMPASS: Synoptic","CB","GWI","WC","B",20,"GWI_202307_WC_LysB_20cm",2023,7,20,NA,NA,67.84,5648.15585713096,"",2.187,156.139561781148,"","8/2/2023 7:07:43 AM","NA",""
"76","COMPASS: Synoptic","CB","GWI","WC","B",45,"GWI_202307_WC_LysB_45cm",2023,7,20,NA,NA,67.83,5647.32328698693,"",1.958,139.790243240735,"","8/2/2023 7:26:10 AM","NA",""
"77","COMPASS: Synoptic","CB","GWI","WC","C",10,"GWI_202307_WC_LysC_10cm",2023,7,20,NA,NA,89.08,7416.53484306053,"",3.05,217.752932525149,"value above cal curve","8/2/2023 7:52:37 AM","NA",""
"78","COMPASS: Synoptic","CB","GWI","WC","C",20,"GWI_202307_WC_LysC_20cm",2023,7,20,NA,NA,98.74,8220.79760219799,"",2.851,203.545446107934,"","8/2/2023 8:14:44 AM","NA",""
"79","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202307_SW_A",2023,7,11,NA,NA,8.815,733.910581966531,"",0.9115,65.0759993431715,"","7/31/2023 4:43:10 PM","NA",""
"80","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202307_SW_B",2023,7,11,NA,NA,6.345,528.265756389976,"",0.4568,32.6129637958977,"","7/31/2023 6:45:23 PM","NA",""
"81","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202307_SW_C",2023,7,11,NA,NA,6.311,525.435017900258,"",0.4695,33.5196727280516,"","7/31/2023 7:09:45 PM","NA",""
"82","COMPASS: Synoptic","CB","MSM","SW","A",0,"MSM_202307_SW_A",2023,7,13,NA,NA,6.753,562.234618266589,"",0.5344,38.1531695545703,"","8/1/2023 4:49:45 AM","NA",""
"83","COMPASS: Synoptic","CB","MSM","SW","B",0,"MSM_202307_SW_B",2023,7,13,NA,NA,6.82,567.812838231621,"",0.5078,36.2540784053346,"","8/1/2023 5:13:49 AM","NA",""
"84","COMPASS: Synoptic","CB","MSM","SW","C",0,"MSM_202307_SW_C",2023,7,13,NA,NA,6.76,562.817417367413,"",0.5577,39.8166591702542,"","8/1/2023 6:46:11 AM","NA",""
"85","COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202307_SW_A",2023,7,19,NA,NA,5.947,495.129464657397,"",0.3093,22.0822891901733,"","8/1/2023 9:28:30 PM","NA",""
"86","COMPASS: Synoptic","CB","SWH","SW","B",0,"SWH_202307_SW_B",2023,7,19,NA,NA,5.746,478.394804762301,"",0.3358,23.9742408989983,"","8/1/2023 9:52:31 PM","NA",""
"87","COMPASS: Synoptic","CB","SWH","SW","C",0,"SWH_202307_SW_C",2023,7,19,NA,NA,5.843,486.470735159437,"",0.3322,23.7172210442146,"","8/1/2023 10:12:03 PM","NA",""
"88","COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202307_SW_A",2023,7,20,NA,NA,4.169,347.098493048039,"",0.3504,25.0165991989548,"","8/2/2023 8:37:40 AM","NA",""
"89","COMPASS: Synoptic","CB","GWI","SW","B",0,"GWI_202307_SW_B",2023,7,20,NA,NA,3.937,327.782865706436,"",0.37,26.4159295194443,"","8/2/2023 9:02:07 AM","NA",""
"90","COMPASS: Synoptic","CB","GWI","SW","C",0,"GWI_202307_SW_C",2023,7,20,NA,NA,4.217,351.094829739406,"",0.3878,27.6867499125419,"","8/2/2023 9:24:45 AM","NA",""
"91","COMPASS: Synoptic","CB","SWH",NA,"A",10,"SWH_202307_UPCON_LysA_10cm",2023,7,19,NA,NA,24.83,2067.271667638,"",0.9826,70.1521414751512,"","8/1/2023 7:12:46 AM","NA",""
"92","COMPASS: Synoptic","CB","SWH",NA,"A",20,"SWH_202307_UPCON_LysA_20cm",2023,7,19,NA,NA,62.1,5170.26059445508,"",1.781,127.153433713865,"","8/1/2023 7:38:32 AM","NA",""
"93","COMPASS: Synoptic","CB","SWH",NA,"A",45,"SWH_202307_UPCON_LysA_45cm",2023,7,19,NA,NA,98.18,8174.17367413205,"",2.005,143.145780233745,"","8/1/2023 8:02:26 AM","NA",""
"94","COMPASS: Synoptic","CB","SWH",NA,"B",10,"SWH_202307_UPCON_LysB_10cm",2023,7,19,NA,NA,66.12,5504.95379235701,"",2.058,146.929683651395,"","8/1/2023 8:24:33 AM","NA",""
"95","COMPASS: Synoptic","CB","SWH",NA,"B",20,"SWH_202307_UPCON_LysB_20cm",2023,7,19,NA,NA,68.51,5703.93805678128,"",1.885,134.578451740953,"","8/1/2023 8:51:44 AM","NA",""
"96","COMPASS: Synoptic","CB","SWH",NA,"B",45,"SWH_202307_UPCON_LysB_45cm",2023,7,19,NA,NA,80.35,6689.70110731829,"",2.038,145.501795569263,"","8/1/2023 9:13:57 AM","NA",""
"97","COMPASS: Synoptic","CB","SWH",NA,"C",10,"SWH_202307_UPCON_LysC_10cm",2023,7,19,NA,NA,23.53,1959.0375489135,"",0.7453,53.2102493806535,"","8/1/2023 9:31:45 AM","NA",""
"98","COMPASS: Synoptic","CB","SWH",NA,"C",20,"SWH_202307_UPCON_LysC_20cm",2023,7,19,NA,NA,55.24,4599.11747564732,"",1.536,109.661804707747,"","8/1/2023 9:58:31 AM","NA",""
"99","COMPASS: Synoptic","CB","SWH",NA,"C",45,"SWH_202307_UPCON_LysC_45cm",2023,7,19,NA,NA,71.68,5967.86279244026,"",1.901,135.720762206658,"","8/1/2023 10:20:23 AM","NA",""
