"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean_uM","H2S_sd_uM","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Run_notes","Field_notes"
"31","COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202304_TR_LYSA_20CM",2023,4,25,NA,NA,0,0,0,"bdl","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"32","COMPASS: Synoptic","CB","GWI","TR","A",45,"GWI_202304_TR_LYSA_45CM",2023,4,25,NA,NA,0,0,0,"bdl","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"33","COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202304_TR_LYSB_10CM",2023,4,25,NA,NA,0,0,0,"bdl","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"34","COMPASS: Synoptic","CB","GWI","TR","B",20,"GWI_202304_TR_LYSB_20CM",2023,4,25,NA,NA,562.748524117738,26.516310052486,4.7119288485132,"Within Range","Within Range","",10,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"35","COMPASS: Synoptic","CB","GWI","TR","B",45,"GWI_202304_TR_LYSB_45CM",2023,4,25,NA,NA,5.04556820121516,0.46126367904014,9.14195707292295,"Within Range","Within Range","MC 10 out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"36","COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202304_TR_LYSC_10CM",2023,4,25,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"37","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202304_TR_LYSC_20CM",2023,4,25,NA,NA,3.31690602178416,0.138379103712041,4.17193320531905,"Within Range","Within Range","MC 10 out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"38","COMPASS: Synoptic","CB","GWI","TR","C",45,"GWI_202304_TR_LYSC_45CM",2023,4,25,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"39","COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202304_UP_LYSA_20CM",2023,4,25,NA,NA,0,0,0,"bdl","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
","No water "
"40","COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202304_UP_LYSA_45CM",2023,4,25,NA,NA,0,0,0,"bdl","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"41","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202304_UP_LYSB_10CM",2023,4,25,NA,NA,0,0,0,"bdl","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"42","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202304_UP_LYSB_20CM",2023,4,25,NA,NA,0,0,0,"bdl","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"43","COMPASS: Synoptic","CB","GWI","UP","B",45,"GWI_202304_UP_LYSB_45CM",2023,4,25,NA,NA,0,0,0,"bdl","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"44","COMPASS: Synoptic","CB","GWI","UP","C",10,"GWI_202304_UP_LYSC_10CM",2023,4,25,NA,NA,0,0,0,"bdl","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"45","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202304_UP_LYSC_20CM",2023,4,25,NA,NA,0,0,0,"bdl","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"46","COMPASS: Synoptic","CB","GWI","UP","C",45,"GWI_202304_UP_LYSC_45CM",2023,4,25,NA,NA,0,0,0,"bdl","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"47","COMPASS: Synoptic","CB","GWI","WC","A",10,"GWI_202304_WC_LYSA_10CM",2023,4,25,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"48","COMPASS: Synoptic","CB","GWI","WC","A",20,"GWI_202304_WC_LYSA_20CM",2023,4,25,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"49","COMPASS: Synoptic","CB","GWI","WC","A",45,"GWI_202304_WC_LYSA_45CM",2023,4,25,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"50","COMPASS: Synoptic","CB","GWI","WC","B",10,"GWI_202304_WC_LYSB_10CM",2023,4,25,NA,NA,3.30603393260535,0.13579235032017,4.10740945460162,"Within Range","Within Range","MC 10 out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"51","COMPASS: Synoptic","CB","GWI","WC","B",20,"GWI_202304_WC_LYSB_20CM",2023,4,25,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"52","COMPASS: Synoptic","CB","GWI","WC","B",45,"GWI_202304_WC_LYSB_45CM",2023,4,25,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"53","COMPASS: Synoptic","CB","GWI","WC","C",10,"GWI_202304_WC_LYSC_10CM",2023,4,25,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"54","COMPASS: Synoptic","CB","GWI","WC","C",20,"GWI_202304_WC_LYSC_20CM",2023,4,25,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"55","COMPASS: Synoptic","CB","MSM","PPR","TR",1,"MSM_202304_PPR_TR_1",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA
"56","COMPASS: Synoptic","CB","MSM","PPR","TR",10,"MSM_202304_PPR_TR_10",NA,NA,NA,NA,NA,2.33841799569115,0.507390046944154,21.6980047142593,"Within Range","High CV","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA
"57","COMPASS: Synoptic","CB","MSM","PPR","TR",11,"MSM_202304_PPR_TR_11",NA,NA,NA,NA,NA,12.1776587025153,0.480836504445244,3.94851355413603,"Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA
"58","COMPASS: Synoptic","CB","MSM","PPR","TR",12,"MSM_202304_PPR_TR_12",NA,NA,NA,NA,NA,25.7025376409566,0.718545577784268,2.79562114769274,"Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA
"59","COMPASS: Synoptic","CB","MSM","PPR","TR",2,"MSM_202304_PPR_TR_2",NA,NA,NA,NA,NA,1.0337672942338,0.23063183952007,22.3098409870868,"Within Range","High CV","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA
"60","COMPASS: Synoptic","CB","MSM","PPR","TR",3,"MSM_202304_PPR_TR_3",NA,NA,NA,NA,NA,1.21859281027359,0.0753240433684838,6.18123155934036,"Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA
"61","COMPASS: Synoptic","CB","MSM","PPR","TR",4,"MSM_202304_PPR_TR_4",NA,NA,NA,NA,NA,2.04487158786325,0,0,"Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA
"62","COMPASS: Synoptic","CB","MSM","PPR","TR",5,"MSM_202304_PPR_TR_5",NA,NA,NA,NA,NA,4.71940552585082,0.369010943232112,7.8190132467073,"Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA
"63","COMPASS: Synoptic","CB","MSM","PPR","TR",6,"MSM_202304_PPR_TR_6",NA,NA,NA,NA,NA,0.577139548723725,0.322884575328098,55.9456679137859,"Within Range","High CV","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA
"64","COMPASS: Synoptic","CB","MSM","PPR","TR",7,"MSM_202304_PPR_TR_7",NA,NA,NA,NA,NA,22.2669574604522,1.19573211898111,5.36998429670879,"Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA
"65","COMPASS: Synoptic","CB","MSM","PPR","TR",8,"MSM_202304_PPR_TR_8",NA,NA,NA,NA,NA,5.69789355194383,0,0,"Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA
"66","COMPASS: Synoptic","CB","MSM","PPR","TR",9,"MSM_202304_PPR_TR_9",NA,NA,NA,NA,NA,2.99074334641983,0.23063183952007,7.71152228077865,"Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA
"67","COMPASS: Synoptic","CB","MSM","PPR","UP",1,"MSM_202304_PPR_UP_1",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA
"68","COMPASS: Synoptic","CB","MSM","PPR","UP",10,"MSM_202304_PPR_UP_10",NA,NA,NA,NA,NA,7.04603261011643,0.489606281895143,6.94868032816346,"Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA
"69","COMPASS: Synoptic","CB","MSM","PPR","UP",11,"MSM_202304_PPR_UP_11",NA,NA,NA,NA,NA,4.98033566614229,0.276758207424084,5.55701916450259,"Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA
"70","COMPASS: Synoptic","CB","MSM","PPR","UP",12,"MSM_202304_PPR_UP_12",NA,NA,NA,NA,NA,1.45777877220744,0.184505471616056,12.6566167057481,"Within Range","High CV","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA
"71","COMPASS: Synoptic","CB","MSM","PPR","UP",2,"MSM_202304_PPR_UP_2",NA,NA,NA,NA,NA,2.91463872216815,0.135792350320171,4.6589770899344,"Within Range","Within Range","MC 10 out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA
"72","COMPASS: Synoptic","CB","MSM","PPR","UP",3,"MSM_202304_PPR_UP_3",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA
"73","COMPASS: Synoptic","CB","MSM","PPR","UP",4,"MSM_202304_PPR_UP_4",NA,NA,NA,NA,NA,4.95859148778467,0.263634151789693,5.31671448311779,"Within Range","Within Range","MC 10 out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA
"74","COMPASS: Synoptic","CB","MSM","PPR","UP",5,"MSM_202304_PPR_UP_5",NA,NA,NA,NA,NA,7.72010213920273,0.456627745510073,5.91478891440198,"Within Range","Within Range","MC 10 out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA
"75","COMPASS: Synoptic","CB","MSM","PPR","UP",6,"MSM_202304_PPR_UP_6",NA,NA,NA,NA,NA,17.5049824001329,0.960935246596324,5.48949564547423,"Within Range","Within Range","MC 10 out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA
"76","COMPASS: Synoptic","CB","MSM","PPR","UP",7,"MSM_202304_PPR_UP_7",NA,NA,NA,NA,NA,11.7645193137205,0.662037924970609,5.62741160362157,"Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA
"77","COMPASS: Synoptic","CB","MSM","PPR","UP",8,"MSM_202304_PPR_UP_8",NA,NA,NA,NA,NA,12.7212631614559,0.925597341134878,7.2759861138581,"Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA
"78","COMPASS: Synoptic","CB","MSM","PPR","UP",9,"MSM_202304_PPR_UP_9",NA,NA,NA,NA,NA,2.66458067105549,0.322884575328098,12.1176505870321,"Within Range","High CV","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA
"79","COMPASS: Synoptic","CB","MSM","PPR","WC",1,"MSM_202304_PPR_WC_1",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",10,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA
"80","COMPASS: Synoptic","CB","MSM","PPR","WC",10,"MSM_202304_PPR_WC_10",NA,NA,NA,NA,NA,9.2421946242363,0.703584628309317,7.61274412534302,"Within Range","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA
"81","COMPASS: Synoptic","CB","MSM","PPR","WC",11,"MSM_202304_PPR_WC_11",NA,NA,NA,NA,NA,6.39370725938775,0.0753240433684838,1.17809653011384,"Within Range","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA
"82","COMPASS: Synoptic","CB","MSM","PPR","WC",12,"MSM_202304_PPR_WC_12",NA,NA,NA,NA,NA,6.70899784557328,0.507390046944154,7.56282918288518,"Within Range","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA
"83","COMPASS: Synoptic","CB","MSM","PPR","WC",2,"MSM_202304_PPR_WC_2",NA,NA,NA,NA,NA,2.97987125724102,0.164164946531048,5.50912883005032,"Within Range","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA
"84","COMPASS: Synoptic","CB","MSM","PPR","WC",3,"MSM_202304_PPR_WC_3",NA,NA,NA,NA,NA,35.18299940488,0.690356260772427,1.9621870575272,"Within Range","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA
"85","COMPASS: Synoptic","CB","MSM","PPR","WC",4,"MSM_202304_PPR_WC_4",NA,NA,NA,NA,NA,39.1487092661878,1.99288686496852,5.09055573561334,"Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",10,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA
"86","COMPASS: Synoptic","CB","MSM","PPR","WC",5,"MSM_202304_PPR_WC_5",NA,NA,NA,NA,NA,25.963467781248,1.37505067561161,5.29609791418054,"Within Range","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA
"87","COMPASS: Synoptic","CB","MSM","PPR","WC",6,"MSM_202304_PPR_WC_6",NA,NA,NA,NA,NA,20.9188184022796,0.979212563790286,4.68101278456329,"Within Range","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA
"88","COMPASS: Synoptic","CB","MSM","PPR","WC",7,"MSM_202304_PPR_WC_7",NA,NA,NA,NA,NA,13.8193441685158,0.784148254368239,5.67427979798591,"Within Range","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA
"89","COMPASS: Synoptic","CB","MSM","PPR","WC",8,"MSM_202304_PPR_WC_8",NA,NA,NA,NA,NA,13.8737046144099,1.23310773434972,8.88809275259435,"Within Range","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA
"90","COMPASS: Synoptic","CB","MSM","PPR","WC",9,"MSM_202304_PPR_WC_9",NA,NA,NA,NA,NA,10.6773103958394,0.480836504445244,4.50334856456557,"Within Range","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",NA
"91","COMPASS: Synoptic","CB","MSM","SW","A",0,"MSM_202304_SW_A",2023,4,24,NA,NA,0,0,0,"bdl","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"92","COMPASS: Synoptic","CB","MSM","SW","B",0,"MSM_202304_SW_B",2023,4,24,NA,NA,0,0,0,"bdl","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"93","COMPASS: Synoptic","CB","MSM","SW","C",0,"MSM_202304_SW_C",2023,4,24,NA,NA,0,0,0,"bdl","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"94","COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202304_TR_LYSA_10CM",2023,4,24,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"95","COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202304_TR_LYSA_20CM",2023,4,24,NA,NA,3.51260362700277,0.138379103712042,3.93950238644257,"Within Range","Within Range","Std curve r2 low; Spk recovery out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"96","COMPASS: Synoptic","CB","MSM","TR","A",45,"MSM_202304_TR_LYSA_45CM",2023,4,24,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"97","COMPASS: Synoptic","CB","MSM","TR","B",10,"MSM_202304_TR_LYSB_10CM",2023,4,24,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"98","COMPASS: Synoptic","CB","MSM","TR","B",20,"MSM_202304_TR_LYSB_20CM",2023,4,24,NA,NA,12.2646354159458,1.02382527872554,8.34778404741179,"Within Range","Within Range","Std curve r2 low; Spk recovery out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"99","COMPASS: Synoptic","CB","MSM","TR","B",45,"MSM_202304_TR_LYSB_45CM",2023,4,24,NA,NA,9.22045044587868,0.848022955947279,9.19719661121681,"Within Range","Within Range","Std curve r2 low; Spk recovery out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"100","COMPASS: Synoptic","CB","MSM","TR","C",10,"MSM_202304_TR_LYSC_10CM",2023,4,24,NA,NA,2.39277844158521,0.229089134316185,9.57418916581406,"Within Range","Within Range","Std curve r2 low; Spk recovery out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
