"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean_uM","H2S_sd_uM","H2S_cv","H2S_conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Run_notes","Field_notes"
"30","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202607_UP_LYSB_10CM",2026,7,15,"1248","EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"31","COMPASS: Synoptic","CB","SWH","WC","A",20,"SWH_202607_WC_LYSA_20CM",2026,7,13,"1520","EDT",19.7992957746479,0.435717206717063,2.20067022421565,"Within_Range","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"32","COMPASS: Synoptic","CB","SWH","SW","B",NA,"SWH_202607_SW_B",NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"33","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202607_UP_LYSB_20CM",2026,7,15,"1249","EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"34","COMPASS: Synoptic","CB","SWH","WC","A",45,"SWH_202607_WC_LYSA_45CM",2026,7,13,"1523","EDT",0.697183098591549,0.0622453152452948,8.92811592407258,"bdl","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"35","COMPASS: Synoptic","CB","GWI","UP","B",45,"GWI_202607_UP_LYSB_45CM",2026,7,15,"1250","EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"36","COMPASS: Synoptic","CB","SWH","WC","B",10,"SWH_202607_WC_LYSB_10CM",2026,7,13,"1527","EDT",2.01760563380282,0.0622453152452945,3.08510812036015,"Within_Range","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"37","COMPASS: Synoptic","CB","SWH","SW","C",NA,"SWH_202607_SW_C",NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"38","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202607_UP_LYSC_20CM",2026,7,15,"1256","EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"39","COMPASS: Synoptic","CB","SWH","WC","B",20,"SWH_202607_WC_LYSB_20CM",2026,7,13,"1529","EDT",9.63204225352113,0.60987704491862,6.3317521753569,"Within_Range","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"40","COMPASS: Synoptic","CB","GWI","UP","C",45,"GWI_202607_UP_LYSC_45CM",2026,7,15,"1257","EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"41","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202607_TR_LYSA_10CM",2026,7,15,"1208","EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"42","COMPASS: Synoptic","CB","GWI","WC","A",10,"GWI_202607_WC_LYSA_10CM",2026,7,15,"1129","EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"43","COMPASS: Synoptic","CB","GWI","WC","C",10,"GWI_202607_WC_LYSC_10CM",2026,7,15,"1117","EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"44","COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202607_TR_LYSA_20CM",2026,7,15,"1210","EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"45","COMPASS: Synoptic","CB","GWI","WC","A",20,"GWI_202607_WC_LYSA_20CM",2026,7,15,"1131","EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"46","COMPASS: Synoptic","CB","GWI","WC","C",20,"GWI_202607_WC_LYSC_20CM",2026,7,15,"1119","EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"47","COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202607_TR_LYSB_10CM",2026,7,15,"1211","EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"48","COMPASS: Synoptic","CB","GWI","WC","A",45,"GWI_202607_WC_LYSA_45CM",2026,7,15,"1132","EDT",4.30633802816901,0.062245315245295,1.44543495745411,"Within_Range","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"49","COMPASS: Synoptic","CB","GWI","SW","A",NA,"GWI_202607_SW_A",NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"50","COMPASS: Synoptic","CB","GWI","TR","B",20,"GWI_202607_TR_LYSB_20CM",2026,7,15,"1212","EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"51","COMPASS: Synoptic","CB","GWI","WC","B",10,"GWI_202607_WC_LYSB_10CM",2026,7,15,"1123","EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"52","COMPASS: Synoptic","CB","GWI","SW","B",NA,"GWI_202607_SW_B",NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"53","COMPASS: Synoptic","CB","GWI","TR","B",45,"GWI_202607_TR_LYSB_45CM",2026,7,15,"1213","EDT",4.65845070422535,0.186735945735884,4.00854184346116,"Within_Range","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"54","COMPASS: Synoptic","CB","GWI","WC","B",20,"GWI_202607_WC_LYSB_20CM",2026,7,15,"1125","EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"55","COMPASS: Synoptic","CB","GWI","SW","C",NA,"GWI_202607_SW_C",NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"56","COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202607_TR_LYSC_10CM",2026,7,15,"1221","EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"57","COMPASS: Synoptic","CB","SWH","TR","A",45,"SWH_202607_TR_LYSA_45CM",2026,7,13,"1431","EDT",527.071596244131,48.4581544864183,9.19384668643256,"Within_Range","CV_Good","Spk_Bad",10,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"58","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202607_TR_LYSC_20CM",2026,7,15,"1223","EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"59","COMPASS: Synoptic","CB","GWI","WC","B",45,"GWI_202607_WC_LYSB_45CM",2026,7,15,"1127","EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"60","COMPASS: Synoptic","CB","SWH","TR","B",45,"SWH_202607_TR_LYSB_45CM",2026,7,13,"1440","EDT",353.069248826291,32.2996612690948,9.14825105173238,"Within_Range","CV_Good","Spk_Bad",10,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"61","COMPASS: Synoptic","CB","GWI","TR","C",45,"GWI_202607_TR_LYSC_45CM",2026,7,15,"1219","EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"62","COMPASS: Synoptic","CB","SWH","TR","C",45,"SWH_202607_TR_LYSC_45CM",2026,7,13,"1453","EDT",611.285211267606,41.2513187107746,6.7482932599061,"Within_Range","CV_Good","Spk_Bad",10,2026-07-20,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"63","COMPASS: Synoptic","CB","GCW","TR","A",10,"GCW_202607_TR_LYSA_10CM",2026,7,21,"1155","EDT",0,0,0,"bdl","CV_Good","Dup_Bad",1,2026-07-24,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"64","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202607_WC_LYSA_20CM",2026,7,21,"1010","EDT",4033.53873239437,164.92072178869,4.0887352949947,"Within_Range","CV_Good","Dup_Bad",50,2026-07-24,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"65","COMPASS: Synoptic","CB","GCW","WC","C",20,"GCW_202607_WC_LYSC_20CM",2026,7,21,"1029","EDT",1914.9941314554,43.1996240150689,2.25586195307226,"Within_Range","CV_Good","Dup_Bad",50,2026-07-24,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"66","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202607_TR_LYSA_20CM",2026,7,21,"1155","EDT",0,0,0,"bdl","CV_Good","Dup_Bad",1,2026-07-24,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"67","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202607_WC_LYSA_45CM",2026,7,21,"1010","EDT",4409.85915492958,183.623679973619,4.16393525331425,"Within_Range","CV_Good","Dup_Bad",50,2026-07-24,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"68","COMPASS: Synoptic","CB","GCW","WC","C",45,"GCW_202607_WC_LYSC_45CM",2026,7,21,"1029","EDT",3380.66314553991,329.439860699584,9.74482953541859,"Within_Range","CV_Good","Dup_Bad",50,2026-07-24,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"69","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202607_TR_LYSB_10CM",2026,7,21,"1200","EDT",0,0,0,"bdl","CV_Good","Dup_Bad",1,2026-07-24,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"70","COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202607_WC_LYSB_10CM",2026,7,21,"1020","EDT",2301.58450704225,115.153833203795,5.00324158645724,"Within_Range","CV_Good","Dup_Bad",50,2026-07-24,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"71","COMPASS: Synoptic","CB","GCW","SW","A",NA,"GCW_202607_SW_A",NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Dup_Bad",1,2026-07-24,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"72","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202607_TR_LYSB_20CM",2026,7,21,"1200","EDT",0,0,0,"bdl","CV_Good","Dup_Bad",1,2026-07-24,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"73","COMPASS: Synoptic","CB","GCW","WC","B",20,"GCW_202607_WC_LYSB_20CM",2026,7,21,"1020","EDT",3370.39319248826,97.4624629122206,2.89172382407605,"Within_Range","CV_Good","Dup_Bad",50,2026-07-24,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"74","COMPASS: Synoptic","CB","GCW","SW","B",NA,"GCW_202607_SW_B",NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Dup_Bad",1,2026-07-24,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"75","COMPASS: Synoptic","CB","GCW","TR","B",45,"GCW_202607_TR_LYSB_45CM",2026,7,21,"1200","EDT",0,0,0,"bdl","CV_Good","Dup_Bad",1,2026-07-24,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"76","COMPASS: Synoptic","CB","GCW","WC","B",45,"GCW_202607_WC_LYSB_45CM",2026,7,21,"1020","EDT",2836.35563380282,155.613288113237,5.48638140643174,"Within_Range","CV_Good","Dup_Bad",50,2026-07-24,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"77","COMPASS: Synoptic","CB","GCW","SW","C",NA,"GCW_202607_SW_C",NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Dup_Bad",1,2026-07-24,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"78","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202607_TR_LYSC_20CM",2026,7,21,"1206","EDT",0,0,0,"bdl","CV_Good","Dup_Bad",1,2026-07-24,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"79","COMPASS: Synoptic","CB","MSM","UP","A",10,"MSM_202607_UP_LYSA_10CM",2026,7,23,"1338","EDT",0,0,0,"bdl","CV_Good","Dup_Bad",1,2026-07-24,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"80","COMPASS: Synoptic","CB","GCW","TR","C",45,"GCW_202607_TR_LYSC_45CM",2026,7,21,"1206","EDT",0,0,0,"bdl","CV_Good","Dup_Bad",1,2026-07-24,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"81","COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202607_WC_LYSC_10CM",2026,7,21,"1029","EDT",1972.21244131455,176.404438729411,8.94449477318126,"Within_Range","CV_Good","Dup_Bad",50,2026-07-24,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"82","COMPASS: Synoptic","CB","MSM","UP","A",20,"MSM_202607_UP_LYSA_20CM",2026,7,23,"1340","EDT",0,0,0,"bdl","CV_Good","Dup_Bad",1,2026-07-24,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"83","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202607_WC_LYSA_10CM",2026,7,21,"1010","EDT",3119.51291079812,107.482118001129,3.44547758174304,"Within_Range","CV_Good","Dup_Bad",50,2026-07-24,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"84","COMPASS: Synoptic","CB","MSM","UP","A",45,"MSM_202607_UP_LYSA_45CM",2026,7,23,"1342","EDT",0,0,0,"bdl","CV_Good","Dup_Bad",1,2026-07-24,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"85","COMPASS: Synoptic","CB","MSM","UP","B",10,"MSM_202607_UP_LYSB_10CM",2026,7,23,"1345","EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-24,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"86","COMPASS: Synoptic","CB","MSM","TR","A",45,"MSM_202607_TR_LYSA_45CM",2026,7,23,"1247","EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-24,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"87","COMPASS: Synoptic","CB","MSM","TR","C",45,"MSM_202607_TR_LYSC_45CM",2026,7,23,"1301","EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-24,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"88","COMPASS: Synoptic","CB","MSM","UP","B",20,"MSM_202607_UP_LYSB_20CM",2026,7,23,"1346","EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-24,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"89","COMPASS: Synoptic","CB","MSM","TR","B",10,"MSM_202607_TR_LYSB_10CM",2026,7,23,"1251","EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-24,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"90","COMPASS: Synoptic","CB","MSM","UP","B",45,"MSM_202607_UP_LYSB_45CM",2026,7,23,"1347","EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-24,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"91","COMPASS: Synoptic","CB","MSM","TR","B",20,"MSM_202607_TR_LYSB_20CM",2026,7,23,"1252","EDT",4.29166666666667,0.254115435382758,5.92113635843319,"Within_Range","CV_Good","Spk_Bad",1,2026-07-24,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"92","COMPASS: Synoptic","CB","MSM","UP","C",10,"MSM_202607_UP_LYSC_10CM",2026,7,23,"1349","EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-24,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"93","COMPASS: Synoptic","CB","MSM","TR","B",45,"MSM_202607_TR_LYSB_45CM",2026,7,23,"1254","EDT",4.52640845070423,0.497962521962357,11.0012723638514,"Within_Range","CV_High","Spk_Bad",1,2026-07-24,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"94","COMPASS: Synoptic","CB","MSM","WC","A",45,"MSM_202607_WC_LYSA_45CM",2026,7,23,"1204","EDT",2.17899061032864,0.134465249265136,6.17098800828959,"Within_Range","CV_Good","Spk_Bad",1,2026-07-24,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"95","COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202607_UP_LYSC_20CM",2026,7,23,"1351","EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-07-24,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
"96","COMPASS: Synoptic","CB","MSM","TR","C",10,"MSM_202607_TR_LYSC_10CM",2026,7,23,"1256","EDT",1.79753521126761,0.124490630490589,6.92562959046565,"Within_Range","CV_Good","Spk_Bad",1,2026-07-24,"5/6 dups were good. 5/6 spikes were bad. Reran samples with high CVs.",NA
