"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Run_notes","Field_notes","Type"
"66","COMPASS: Synoptic","CB","MSM","UP","A",20,"MSM_202210_UP_LYSA_20CM",2022,"October",27,NA,NA,4.43566599303653,0.215094948332521,4.84921427064603,"Within Range","Within Range","MC 20 out of range; Dup perc diff out of range",1,"202210","Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
","","Lys"
"67","COMPASS: Synoptic","CB","MSM","UP","A",45,"MSM_202210_UP_LYSA_45CM",2022,"October",27,NA,NA,0,0,0,"bdl","Within Range","MC 20 out of range; Dup perc diff out of range",1,"202210","Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
","","Lys"
"68","COMPASS: Synoptic","CB","MSM","WC","",NA,"MSM_202210_WC_PPR_1",2022,"October",NA,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202210","Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
",NA,"PPR"
"69","COMPASS: Synoptic","CB","MSM","WC","",NA,"MSM_202210_WC_PPR_10",2022,"October",NA,NA,NA,25.8734625101778,3.24469539338444,12.5406307412782,"Within Range","High CV","Spk recovery out of range",1,"202210","Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
",NA,"PPR"
"70","COMPASS: Synoptic","CB","MSM","WC","",NA,"MSM_202210_WC_PPR_11",2022,"October",NA,NA,NA,27.8810153612813,0.608380386259582,2.18205965018206,"Within Range","Within Range","Spk recovery out of range",1,"202210","Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
",NA,"PPR"
"71","COMPASS: Synoptic","CB","MSM","WC","",NA,"MSM_202210_WC_PPR_2",2022,"October",NA,NA,NA,33.7961264404256,2.28142644847344,6.75055602154595,"Within Range","Within Range","Spk recovery out of range",1,"202210","Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
",NA,"PPR"
"72","COMPASS: Synoptic","CB","MSM","WC","",NA,"MSM_202210_WC_PPR_3",2022,"October",NA,NA,NA,46.2716334437118,0.253491827608159,0.547834188556418,"Within Range","Within Range","Spk recovery out of range",1,"202210","Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
",NA,"PPR"
"73","COMPASS: Synoptic","CB","MSM","WC","",NA,"MSM_202210_WC_PPR_4",2022,"October",NA,NA,NA,45.2320078601047,4.86704309007666,10.7601747530856,"Within Range","High CV","Spk recovery out of range",1,"202210","Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
",NA,"PPR"
"74","COMPASS: Synoptic","CB","MSM","WC","",NA,"MSM_202210_WC_PPR_5",2022,"October",NA,NA,NA,36.8791540331918,2.38282317951669,6.46116550659517,"Within Range","Within Range","Spk recovery out of range",1,"202210","Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
",NA,"PPR"
"75","COMPASS: Synoptic","CB","MSM","WC","",NA,"MSM_202210_WC_PPR_6",2022,"October",NA,NA,NA,23.6866638687972,4.10656760725218,17.3370451406702,"Within Range","High CV","Spk recovery out of range",1,"202210","Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
",NA,"PPR"
"76","COMPASS: Synoptic","CB","MSM","WC","",NA,"MSM_202210_WC_PPR_7",2022,"October",NA,NA,NA,25.1923285071248,0.354888558651423,1.40871677880453,"Within Range","Within Range","Spk recovery out of range",1,"202210","Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
",NA,"PPR"
"77","COMPASS: Synoptic","CB","MSM","WC","",NA,"MSM_202210_WC_PPR_8",2022,"October",NA,NA,NA,21.7508093338045,0.861872213867743,3.96248342137893,"Within Range","Within Range","Spk recovery out of range",1,"202210","Plate 1 Std curve R squared was low and slope was different from previous std curves. 
Plate 2 both MC's were off. 5/9 spks were good. 
",NA,"PPR"
